n,i,t,a
Hart,21099,1713889,8.455
Henderson,21101,25827310,6.941
Henry,21103,566453,1.117
Hickman,21105,13164424,6.91
Hopkins,21107,9816479,10.503
Jessamine,21113,401504,4.533
Larue,21123,7296706,4.681
Lewis,21135,45955,0.365
Lincoln,21137,784393,3.242
Livingston,21139,7841103,5.03
Logan,21141,23589749,7.796
Lyon,21143,3016095,18.662
McCracken,21145,7646956,10.644
McLean,21149,8526863,2.833
Madison,21151,76056,1.766
Marion,21155,3609768,6.225
Marshall,21157,3774729,6.299
Mason,21161,2286829,5.044
Meade,21163,7046368,13.028
Mercer,21167,923630,2.504
Metcalfe,21169,478726,2.307
Monroe,21171,1034778,4.68
Montgomery,21173,294317,3.679
Muhlenberg,21177,4363199,4.501
Nelson,21179,5124592,6.676
Nicholas,21181,741189,3.19
Ohio,21183,3464948,2.888
Oldham,21185,348270,1.154
Owen,21187,55676,2.108
Pendleton,21191,273506,2.163
Pulaski,21199,1047924,2.332
Rockcastle,21203,2792,0.114
Rowan,21205,212848,1.695
Russell,21207,279451,4.813
Scott,21209,660366,2.501
Shelby,21211,2855293,3.566
Simpson,21213,14956018,5.706
Spencer,21215,464089,2.123
Taylor,21217,5624531,7.622
Todd,21219,14098978,6.717
Trigg,21221,9626127,7.227
Trimble,21223,140176,1.219
Union,21225,21920018,3.29
Warren,21227,10527458,6.313
Washington,21229,1817137,5.231
Wayne,21231,1410343,3.583
Webster,21233,13367507,7.859
Woodford,21239,736367,4.994
Avoyelles,22009,103266,0.517
Caddo,22017,238323,0.766
Caldwell,22021,38368,0.094
Catahoula,22025,471942,0.394
Concordia,22029,85348,0.432
East Carroll,22035,350485,0.202
Evangeline,22039,1055,0.038
Franklin,22041,220831,0.014
Grant,22043,19563,0.411
Madison,22065,191334,0.053
Morehouse,22067,7710098,0.795
Natchitoches,22069,712632,1.536
Ouachita,22073,25631,0.107
Pointe Coupee,22077,34201,0.216
Rapides,22079,22141,0.048
Richland,22083,1622065,0.919
St Landry,22097,67351,0.18
Tensas,22107,6381,0.006
West Carroll,22123,108758,0.13
Aroostook,23003,7955,0.575
Penobscot,23019,32773,0.887
Baltimore,24005,56537,0.028
Caroline,24011,6334808,3.149
Carroll,24013,260541,0.396
Cecil,24015,27790,0.027
Charles,24017,1027080,1.638
Dorchester,24019,730876,0.839
Frederick,24021,251157,0.245
Harford,24025,66224,0.268
Kent,24029,2033506,0.73
Montgomery,24031,94151,0.219
Queen Anne's,24035,4216465,1.884
St Mary's,24037,1723951,2.009
Somerset,24039,1227117,2.784
Talbot,24041,2952720,2.779
Washington,24043,178866,0.089
Wicomico,24045,1667795,1.004
Worcester,24047,534498,0.412
Franklin,25011,31666,0.64
Hampden,25013,40599,1.005
Hampshire,25015,19250,1.019
Plymouth,25023,5478,0.054
Worcester,25027,18129,2.344
Allegan,26005,6984156,1.113
Alpena,26007,3577,0.024
Antrim,26009,38432,0.135
Arenac,26011,213772,0.142
Barry,26015,2958809,1.345
Bay,26017,322697,0.167
Berrien,26021,1537634,0.502
Branch,26023,6062794,2.664
Calhoun,26025,15082574,3.133
Cass,26027,1583842,0.829
Clare,26035,162614,1.194
Clinton,26037,567962,0.099
Delta,26041,157728,0.274
Eaton,26045,2213093,0.39
Genesee,26049,473858,0.239
Gladwin,26051,312061,1.056
Grand Traverse,26055,277868,1.171
Gratiot,26057,156597,0.029
Hillsdale,26059,3217211,1.16
Huron,26063,3530316,0.492
Ingham,26065,3220969,1.617
Ionia,26067,1237289,0.456
Iosco,26069,46409,0.258
Isabella,26073,392977,0.113
Jackson,26075,10605418,5.367
Kalamazoo,26077,4369250,3.764
Kent,26081,839879,0.619
Lapeer,26087,302508,0.086
Leelanau,26089,137947,1.843
Lenawee,26091,20713223,3.543
Livingston,26093,1223194,0.652
Macomb,26099,40468,0.064
Mason,26105,50379,0.674
Mecosta,26107,134009,0.139
Menominee,26109,842870,0.531
Midland,26111,122853,0.033
Missaukee,26113,114304,0.091
Monroe,26115,12773709,4.547
Montcalm,26117,158426,0.336
Muskegon,26121,316001,0.292
Newaygo,26123,482515,0.201
Oceana,26127,209863,0.559
Ogemaw,26129,326294,0.609
Osceola,26133,219092,0.377
Ottawa,26139,3476764,1.575
Presque Isle,26141,8077,0.038
Saginaw,26145,585632,0.187
St Clair,26147,109059,0.095
St Joseph,26149,2204157,1.213
Sanilac,26151,316682,0.143
Shiawassee,26155,1163493,0.514
Tuscola,26157,384188,0.037
Van Buren,26159,2710375,1.16
Washtenaw,26161,10170313,6.476
Wayne,26163,267596,1.876
Wexford,26165,202394,1.633
Aitkin,27001,699509,2.714
Anoka,27003,259525,0.163
Becker,27005,188303,0.138
Beltrami,27007,52304,0.158
Benton,27009,640770,0.131
Big Stone,27011,1148584,0.062
Blue Earth,27013,1890406,0.484
Brown,27015,5544673,0.596
Carver,27019,866080,0.121
Cass,27021,678824,0.204
Chippewa,27023,897868,0.111
Chisago,27025,491998,0.412
Clay,27027,1609824,0.232
Clearwater,27029,21078,0.069
Cottonwood,27033,6363269,0.375
Crow Wing,27035,179292,0.211
Dakota,27037,1459406,0.44
Dodge,27039,190960,0.038
Douglas,27041,575323,0.168
Faribault,27043,2848165,0.093
Fillmore,27045,4734981,0.251
Freeborn,27047,6321509,0.401
Goodhue,27049,2299944,0.322
Grant,27051,112555,0.01
Hennepin,27053,64243,0.387
Houston,27055,586554,0.107
Isanti,27059,300216,0.237
Jackson,27063,1037880,0.047
Kanabec,27065,52562,0.029
Kandiyohi,27067,1607673,0.779
Kittson,27069,50697,0.061
Koochiching,27071,116484,0.102
Lac Qui Parle,27073,4418095,0.274
Le Sueur,27079,2397408,0.326
Lincoln,27081,3611790,0.186
Lyon,27083,7498628,0.427
McLeod,27085,813978,0.132
Mahnomen,27087,750946,0.104
Marshall,27089,139089,0.065
Martin,27091,4246994,0.114
Meeker,27093,410314,0.076
Mille Lacs,27095,297610,0.08
Morrison,27097,1195113,0.114
Mower,27099,11881930,0.741
Murray,27101,5350312,0.647
Nicollet,27103,9196552,1.248
Nobles,27105,11201710,0.366
Norman,27107,3976262,0.252
Olmsted,27109,622900,0.031
East Otter Tail,27111,190604,0.059
Pennington,27113,25039,0.253
Pine,27115,232970,0.17
Pipestone,27117,7020632,2.196
East Polk,27119,460820,0.162
Pope,27121,494104,0.065
Red Lake,27125,37132,0.015
Redwood,27127,6099376,0.341
Renville,27129,4468902,0.517
Rice,27131,722212,0.359
Rock,27133,7520794,1.307
Roseau,27135,84407,0.143
Scott,27139,1287755,0.345
Sherburne,27141,461344,0.323
Sibley,27143,4200116,0.225
Stearns,27145,7382092,0.355
Steele,27147,606130,0.073
Stevens,27149,34794,0.03
Swift,27151,1208361,0.29
Todd,27153,1277199,0.29
Traverse,27155,201279,0.027
Wabasha,27157,901946,0.491
Wadena,27159,110371,0.057
Waseca,27161,366175,0.021
Washington,27163,83164,0.017
Watonwan,27165,814210,0.178
Wilkin,27167,265402,0.082
Winona,27169,1133096,0.39
Wright,27171,825024,0.062
Yellow Medicine,27173,5724198,0.486
Alcorn,28003,416158,0.84
Benton,28009,25335,0.444
Bolivar,28011,2017153,0.285
Calhoun,28013,12799,0.014
Carroll,28015,144876,0.276
Chickasaw,28017,187685,0.328
Coahoma,28027,879000,0.32
De Soto,28033,519990,0.503
Holmes,28051,280089,0.426
Humphreys,28053,2057010,0.662
Issaquena,28055,85046,0.011
Itawamba,28057,11700,0.065
Lafayette,28071,2044,0.154
Lee,28081,320249,0.838
Leflore,28083,2286688,0.485
Lowndes,28087,90318,0.113
Madison,28089,113573,0.148
Marshall,28093,192847,1.315
Monroe,28095,323463,0.73
Montgomery,28097,9107,0.054
Noxubee,28103,7383,0.029
Panola,28107,923929,0.487
Pontotoc,28115,165048,0.483
Prentiss,28117,219647,1.396
Quitman,28119,2125181,0.808
Rankin,28121,4415,0.016
Sharkey,28125,26176,0.009
Sunflower,28133,5858182,0.764
Tallahatchie,28135,2346997,0.396
Tate,28137,88594,0.45
Tippah,28139,49617,0.284
Tunica,28143,260780,0.134
Union,28145,79664,0.354
Washington,28151,1078058,0.414
Webster,28155,144613,0.401
Yalobusha,28161,117630,0.419
Yazoo,28163,73396,0.203
Adair,29001,5814241,4.514
Andrew,29003,11087120,3.552
Atchison,29005,13470585,0.732
Audrain,29007,46111242,7.428
Barry,29009,7933327,7.202
Barton,29011,17267596,3.436
Bates,29013,22907548,6.882
Benton,29015,4524840,8.067
Bollinger,29017,955255,6.862
Boone,29019,6119222,3.656
Buchanan,29021,3968885,0.63
Butler,29023,176196,0.23
Caldwell,29025,8320548,4.619
Callaway,29027,10599454,3.355
Cape Girardeau,29031,5865443,3.809
Carroll,29033,14044705,1.417
Cass,29037,9941244,5.449
Cedar,29039,657517,2.876
Chariton,29041,12770936,2.557
Clark,29045,13485132,2.595
Clay,29047,2977193,2.296
Clinton,29049,14498319,4.315
Cole,29051,476260,3.872
Cooper,29053,19589333,5.576
Dade,29057,2217757,4.31
Daviess,29061,12880840,4.419
De Kalb,29063,9521379,2.644
Dunklin,29069,442341,0.71
Franklin,29071,3298759,3.135
Gasconade,29073,1024213,3.058
Gentry,29075,11034617,4.786
Greene,29077,1215000,7.299
Grundy,29079,10254619,2.937
Harrison,29081,20892983,3.589
Henry,29083,6825254,8.384
Holt,29087,8345599,0.783
Howard,29089,3852650,2.279
Jackson,29095,3853680,3.129
Jasper,29097,8702063,5.329
Johnson,29101,11325106,6.16
Knox,29103,30239871,7.366
Laclede,29105,1212013,9.891
Lafayette,29107,21581011,2.551
Lawrence,29109,5669030,7.052
Lewis,29111,29736693,4.392
Lincoln,29113,10990771,4.862
Linn,29115,8724943,2.356
Livingston,29117,10751158,3.239
Macon,29121,18579462,5.847
Maries,29125,272781,3.045
Marion,29127,15589682,3.143
Mercer,29129,7873430,4.745
Miller,29131,95863,6.386
Mississippi,29133,2186768,1.073
Moniteau,29135,4385212,5.575
Monroe,29137,33700415,6.575
Montgomery,29139,16450477,6.497
Morgan,29141,2411944,6.743
New Madrid,29143,858598,0.283
Newton,29145,5458452,11.806
Nodaway,29147,22030949,1.909
Osage,29151,792091,1.976
Pemiscot,29155,653007,0.887
Perry,29157,6858242,7.603
Pettis,29159,21292688,6.408
Pike,29163,24546975,5.445
Platte,29165,5410034,1.833
Polk,29167,815544,5.221
Putnam,29171,6685381,4.805
Ralls,29173,26353614,8.539
Randolph,29175,7309180,5.27
Ray,29177,6077243,2.623
Ripley,29181,20476,0.482
St Charles,29183,6501859,3.371
St Clair,29185,3711309,5.545
St Genevieve,29186,2106393,4.256
St Louis,29189,380721,2.309
Saline,29195,30718573,4.38
Schuyler,29197,4563444,4.436
Scotland,29199,14464134,3.762
Scott,29201,2381682,1.186
Shelby,29205,24594071,6.51
Stoddard,29207,5600266,0.765
Sullivan,29211,5288542,4.742
Vernon,29217,15483382,3.864
Warren,29219,5432565,5.069
Webster,29225,1877131,8.088
Worth,29227,3565635,3.538
Wright,29229,1059545,9.855
Blaine,30005,7515,0.086
Carbon,30009,1870,0.089
Custer,30017,368095,0.673
Dawson,30021,21930,0.884
Fallon,30025,296576,4.906
Richland,30083,6174,0.031
Rosebud,30087,518244,0.723
Treasure,30103,50882,0.688
Valley,30105,2951,0.045
Wibaux,30109,9805,0.582
Yellowstone,30111,44836,1.199
Adams,31001,4839466,0.424
Antelope,31003,11080816,0.993
Banner,31007,2346762,3.267
Blaine,31009,18606,0.55
Boone,31011,21971368,2.49
Box Butte,31013,2985208,0.994
Boyd,31015,11128084,6.177
Brown,31017,2839985,1.112
Buffalo,31019,11775472,1.603
Burt,31021,10649077,2.515
Butler,31023,11257307,1.344
Cass,31025,18264772,1.963
Cedar,31027,56699433,6.309
Chase,31029,12089745,0.652
Cherry,31031,1809631,0.68
Cheyenne,31033,4067714,1.41
Clay,31035,5239481,0.591
Colfax,31037,29191966,7.177
Cuming,31039,63015779,10.119
Custer,31041,23298690,1.372
Dakota,31043,22280654,6.898
Dawes,31045,1485060,2.351
Dawson,31047,7461884,0.261
Deuel,31049,5728944,3.38
Dixon,31051,50433595,12.855
Dodge,31053,11575676,1.807
Douglas,31055,2370954,1.115
