n,i,t
Brazos,48041,5633
Breckinridge,21027,9043997
Bremer,19017,22701332
Briscoe,48045,4021
Bristol,51520,0
Brookings,46011,5122248
Brooks,48047,131318
Brown,55009,418351491
Brule,46015,11622547
Brunswick,51025,859168
Bryan,40013,22100
Buchanan,51027,68683299
Bucks,42017,164625
Buena Vista,51530,18231722
Buffalo,55011,55762032
Bullitt,21029,427237
Bulloch,13031,29834
Bullock,1011,31390
Bureau,17011,45223898
Burke,38013,14892
Burleigh,38015,451104
Burleson,48051,70019
Burlington,34005,74464
Burnett,55013,570164
Burt,31021,10187526
Butler,42019,587784664
Butte,6007,2029659
Cabarrus,37025,59658
Cache,49005,0
Caddo,40015,476646
Caldwell,48055,96693830
Calhoun,54013,607328359
Callaway,29027,10599454
Calloway,21035,14331898
Calumet,55015,344556
Cambria,42021,58867
Camden,37029,155172
Cameron,48061,366357
Campbell,56005,6065810
Canadian,40017,0
Candler,13043,0
Cannon,47015,2420897
Canyon,16027,57159
Cape Girardeau,29031,5865443
Carbon,56007,23780
Carlisle,21039,8656550
Caroline,51033,18507462
Carroll,51035,1506018826
Carson,48065,87324
Carteret,37031,0
Carver,27019,866080
Casey,21045,547959
Cass,48067,769403268
Cassia,16031,6687
Castro,48069,1524641
Caswell,37033,342670
Catahoula,22025,471942
Catawba,37035,13903
Cattaraugus,36009,112939
Cavalier,38019,102834
Cayuga,36011,65144
Cecil,24015,27790
Cedar,31027,201550326
Centre,42027,94992
Cerro Gordo,19033,34108189
Chambers,48071,22196
Champaign,39021,148174430
Chariton,29041,12770936
Charles,24017,1027080
Charles Mix,46023,45299377
Charlotte,51037,466640
Chase,31029,26143836
Chatham,37037,65764
Chautauqua,36013,755504
Chaves,35005,0
Cheatham,47021,53744
Chenango,36017,25178
Cherokee,48073,197532000
Cherry,31031,1569569
Chester,47023,671103
Chesterfield,51041,408994
Cheyenne,8017,71291463
Chickasaw,28017,62884636
Chicot,5017,2727364
Chilton,1021,3783
Chippewa,55017,10106217
Chisago,27025,491998
Chittenden,50007,31139
Chowan,37041,20354
Christian,29043,198783561
Cimarron,40025,1997937
Clare,26035,162614
Clarendon,45027,262858
Clarion,42031,11945
Clark,55019,857844564
Clarke,51043,54857510
Clay,54015,2137377096
Clayton,19043,22567904
Clearfield,42033,140100
Clearwater,27029,42156
Clermont,39025,1374680
Cleveland,5025,65370
Clinch,13065,0
Clinton,42035,835361073
Cloud,20029,3040355
Coahoma,28027,879000
Cochise,4003,33510
Codington,46029,7081188
Coffee,47031,16071372
Coffey,20031,10713398
Colbert,1033,840799
Cole,29051,476260
Coles,17029,41645677
Colfax,35007,58341416
Colleton,45029,8625
Collin,48085,239864
Colorado,8000,1857534
Colquitt,13071,1838
Columbia,55021,106131680
Columbiana,39029,708093
Columbus,37047,1752477
Colusa,6011,0
Comal,48091,3618
Comanche,48093,1145640
Concordia,22029,85348
Conecuh,1035,13159
Contra Costa,6013,0
Conway,5029,150417
Cook,27031,551952
Cooke,48097,38189
Cooper,29053,19589333
Corson,46031,2288083
Cortland,36023,62353
Coryell,48099,21873
Coshocton,39031,1253058
Cotton,40033,0
Cottonwood,27033,6363269
Covington,51580,322731
Cowley,20035,3888966
Craig,51045,1911988
Craighead,5031,632613
Craven,37049,125815
Crawford,55023,1160130939
Crenshaw,1041,26994
Crisp,13081,0
Crittenden,5035,16168308
Crockett,48105,4617362
Crosby,48107,43484
Cross,5037,329093
Crow Wing,27035,179292
Cullman,1043,57136
Culpeper,51047,60454
Cumberland,51049,321229456
Cuming,31039,63015779
Currituck,37053,131142
Curry,41015,1704684
Custer,8027,143160810
Dade,29057,6653271
Dakota,31043,46397168
Dale,1045,130981
Dallam,48111,4167436
Dallas,5039,89114860
Dane,55025,27012099
Darke,39037,28713469
Darlington,45031,180731
Dauphin,42043,207778
Davidson,47037,527582
Davie,37059,251387
Daviess,29061,196875213
Davis,49011,46431672
Davison,46035,22275221
Dawes,31045,1485060
Dawson,48115,29935256
Day,46037,1808959
De Kalb,29063,135982780
De Soto,22031,1039980
De Witt,48123,28424710
Deaf Smith,48117,2843655
Dearborn,18029,1217188
Decatur,47039,299715015
Defiance,39039,14502895
Delaware,42045,331811529
Delta,8029,875517
Denton,48121,187553
Des Moines,19057,3069303
Desha,5041,219612
Deuel,46039,18792348
Dewey,46041,2018648
Dickey,38021,3144303
Dickinson,26043,19774227
Dillon,45033,84228
Dimmit,48127,0
Dinwiddie,51053,918971
Divide,38023,16975
Dixon,31051,50433595
Dodge,55027,70165724
Dona Ana,35013,0
Doniphan,20043,7922653
Donley,48129,0
Dooly,13093,3236
Door,55029,424067
Dorchester,45035,1465162
Dougherty,13095,30324
Douglas,8035,850385652
Drew,5043,344913
Dubois,18037,22809805
Dubuque,19061,28305038
Dundy,31057,10737622
Dunklin,29069,442341
Dunn,55033,6572134
Duplin,37061,319939
Duval,48131,366946
Dyer,47045,185795
Early,13099,86014
East Carroll,22035,350485
Eaton,26045,2213093
Eau Claire,55035,2587449
Eddy,38027,262248
Edgar,17045,47669628
Edgecombe,37065,0
Edgefield,45037,1484
Edmonson,21061,433305
Edmunds,46045,3580749
Edwards,48137,65412390
Effingham,17049,95153286
Elbert,8039,3904170
Elk,42047,2028948
Elkhart,18039,7102070
Ellis,48139,4304385
Ellsworth,20053,625821
Elmore,16039,0
Emanuel,13107,8351
Emmet,26047,3365000
Emmons,38029,6736798
Erath,48143,0
Erie,42049,2935023
Escambia,12033,2840
Essex,51057,20958960
Evangeline,22039,1055
Evans,13109,0
Fairfield,9001,22460091
Fall River,46047,0
Fallon,30025,296576
Falls,48145,395859
Fannin,48147,348504
Faribault,27043,2810421
Faulk,46049,3460527
Faulkner,5045,64894
Fauquier,51061,369938
Fayette,54019,1100118723
Fillmore,31059,28509718
Finney,20055,9735511
Fleming,21069,288141
Florence,55037,658120
Floyd,51063,174451722
Ford,20057,153842642
Forsyth,37067,432058
Fort Bend,48157,24536
Foster,38031,419971
Fountain,18045,18296896
Franklin,53021,2043795104
Frederick,51069,506362
Freeborn,27047,6078571
Fremont,8043,23590592
Fresno,6019,0
Frio,48163,50707
Frontier,31063,23789911
Fulton,5049,351139416
Furnas,31065,24128822
Gadsden,12039,51466
Gage,31067,24772076
Gallatin,30031,75702567
Gallia,39053,8781
Garden,31069,4547432
Garfield,8045,25716936
Garrard,21079,187253
Garvin,40049,33090
Gasconade,29073,1024213
Gates,37073,28493
Geary,20061,1889216
Geauga,39055,77581
Genesee,36037,1574294
Geneva,1061,340958
Gentry,29075,11034617
Georgetown,45043,60379
Gibson,47053,83554230
Gilchrist,12041,0
Giles,51071,6404486
Gillespie,48171,0
Gladwin,26051,312061
Glenn,6021,0
Gloucester,51073,1939958
Golden Valley,38033,143484
Goliad,48175,3093
Gonzales,48177,1219
Goodhue,27049,2161104
Gooding,16047,0
Goshen,56015,2391780
Gosper,31073,8633932
Gove,20063,19004627
Grady,40051,74484
Graham,4009,24511707
Grand Forks,38035,1259159
Grand Traverse,26055,277868
Grant,55043,1094751960
Granville,37077,430249
Gratiot,26057,156597
Graves,21083,28535052
Gray,48179,9506180
Grayson,51077,7531149
Greeley,31077,28704428
Green,55045,81865734
Green Lake,55047,6236500
Greene,51079,1181934866
Greensville,51081,1189
Greenwood,45047,4300218
Greer,40055,0
Gregory,46053,14239217
Grenada,28043,0
Griggs,38039,563908
Grundy,47061,184502616
Guadalupe,48187,60144
Guilford,37081,428669
Guthrie,19077,24803845
Haakon,46055,1431156
Hale,48189,804044
Halifax,51083,343482
Hall,48191,18978675
Hamilton,48193,717648850
Hamlin,46057,5615339
Hampden,25013,17899
Hampshire,54027,38500
Hampton,51650,21104
Hancock,54029,659576070
Hand,46059,7744291
Hanover,51085,831898
Hansford,48195,916211
Hanson,46061,21842183
Hardeman,48197,512708
Hardin,48199,148735062
Harding,46063,70000
Hardy,54031,53177
Harford,24025,66224
Harlan,31083,20342242
Harnett,37085,69712
Harper,40059,712506
Harris,48201,92310
Harrison,54033,461024712
Hart,21099,3427778
Hartford,9003,0
Hartley,48205,2300966
Harvey,20079,2474669
Haskell,48207,12658662
Hayes,31085,11736626
Hays,48209,1413
Haywood,47075,1410732
Henderson,48213,149911485
Hendricks,18063,51414285
Hennepin,27053,64243
Henry,51089,975215540
Herkimer,36043,345848
Hertford,37091,95534
Hettinger,38041,160514
Hickman,47081,26328848
Hidalgo,48215,138120
Highland,51091,3797582
Hill,48217,188876
Hillsdale,26059,3217211
Hitchcock,31087,17497845
Hocking,39073,194984
Hockley,48219,63486
Hodgeman,20083,1267223
Hoke,37093,29711
Holmes,39075,2352786
Holt,31089,30640150
Hopkins,48223,19104460
Horry,45051,1643160
Houston,48225,3022285
Howard,5061,277879861
Hubbard,27057,0
Hughes,46065,11445752
Humboldt,6023,24443427
Humphreys,47085,4114020
Hunt,48231,0
Hunterdon,34019,369383
Huntingdon,42061,531476
Huntington,18069,11709906
Huron,39077,9643266
Hutchinson,48233,173439342
Hyde,46069,10118492
Iberville,22047,0
Ida,19093,16236155
Independence,5063,120469
Indiana,42063,197618
Ingham,26065,3220969
Ionia,26067,1237289
Iosco,26069,46409
Iowa,55049,118874031
Iredell,37097,342547
Iroquois,17075,73485882
Irwin,13155,6698
Isabella,26073,392977
Isanti,27059,300216
Isle of Wight,51093,39175
Issaquena,28055,85046
Itawamba,28057,11700
Jackson,8057,1950270864
Jasper,48241,676248520
Jay,18075,11185113
Jeff Davis,48243,0
Jefferson,8059,1868593610
Jenkins,13165,0
Jennings,18079,6903271
Jerauld,46073,4502290
Jerome,16053,0
Jersey,17083,19655382
Jessamine,21113,401504
Jewell,20089,3933208
Jim Hogg,48247,0
Jim Wells,48249,1033544
Jo Daviess,17085,42531328
Johnson,56019,854854908
Johnston,40069,323754
Jones,48253,177645378
Juneau,55057,11036130
Juniata,42067,351524
Kalamazoo,26077,4369250
Kanabec,27065,52562
Kandiyohi,27067,1582796
Kane,49025,27556246
Kankakee,17091,26160557
Karnes,48255,16485
Kaufman,48257,0
Kay,40071,6606342
Kearney,31099,2809240
Kearny,20093,4017649
Keith,31101,13630158
Kendall,48259,49278684
Kenosha,55059,814896
Kent,48263,57741335
Keokuk,19107,21989068
Kern,6029,0
Kewaunee,55061,672066
Keya Paha,31103,1247911
Kidder,38043,879235
Kimball,31105,897422
King William,51101,833576
King and Queen,51097,2418116
Kingman,20095,1117227
Kings,6031,0
Kingsbury,46077,10487002
Kiowa,8061,21586962
Kit Carson,8063,42310065
Kittson,27069,50697
Kleberg,48273,0
Knox,48275,1181247921
Koochiching,27071,116484
Kosciusko,18085,20225634
Kossuth,19109,4812044
La Crosse,55063,832198
La Moure,38045,3728469
La Porte,18091,4486143
La Salle,48283,135926760
Labette,20099,9270762
Laclede,29105,1212013
Lafayette,55065,611984148
Lake,8065,76080516
Lake of the Woods,27077,0
Lamar,48277,868368
Lamb,48279,1524289
Lancaster,51103,81916336
Lane,41039,5560364
Langlade,55067,162801
Lanier,13173,0
Lapeer,26087,302508
Laramie,56021,598028
Larimer,8069,303511
Larue,21123,7296706
Lauderdale,47097,8433873
Laurens,45059,105476
Lavaca,48285,39394
Lawrence,5075,514914598
Le Flore,40079,37674
Le Sueur,27079,2389692
Lea,35025,0
Leavenworth,20103,3951084
Lebanon,42075,1637839
Lee,51105,420412152
Leelanau,26089,137947
Leflore,28083,2286688
Lehigh,42077,228442
Lenawee,26091,20626552
Lenoir,37107,1079081
Leon,48289,0
Levy,12075,0
Lewis,54041,208478536
Lexington,51678,82406
Liberty,48291,2605044
Licking,39089,1851622
Limestone,48293,5790462
Lincoln,8073,2322439416
Linn,41043,174535692
Lipscomb,48295,28646
Little River,5081,337048
Live Oak,48297,1213968
Livingston,36051,956574402
Logan,8075,1276474650
Lonoke,5085,211296
Lorain,39093,422239
Loudon,47105,818949
Louisa,51109,6647804
Loup,31115,785471
Lowndes,28087,279150
Lubbock,48303,43409
Lucas,39095,16666666
Luna,35029,32179
Lunenburg,51111,103435
Luzerne,42079,34689
Lycoming,42081,4437
Lyman,46085,9162060
Lyon,32019,159879755
Macomb,26099,40468
Macon,47111,461667954
Macoupin,17117,101881349
Madera,6039,0
Madison,51113,2266671880
Mahaska,19123,17727444
Mahnomen,27087,750946
Mahoning,39099,7612
Major,40093,0
Malheur,41045,0
Manitowoc,55071,481098
Marathon,55073,2597968
Marengo,1091,126893
Maricopa,4013,0
Maries,29125,272781
Marinette,55075,393332
Marion,54049,1484187771
Marlboro,45069,130234
Marquette,55077,16929948
Marshall,54051,754773612
Martin,48317,77131848
Mason,54053,171673218
Massac,17127,3905101
Matagorda,48321,2984931
Maury,47119,3004558
McClain,40087,64070
McCone,30055,0
McCook,46087,42879454
McCracken,21145,7646956
McCulloch,48307,0
McCurtain,40089,776135
McDonough,17109,22271202
McHenry,38049,29141536
McIntosh,40091,8300934
McKenzie,38053,52663
McLean,38055,310562340
McLennan,48309,207804
McLeod,27085,751437
McMinn,47107,877974
McNairy,47109,234727
McPherson,46089,21717435
Meade,46093,27753663
Mecklenburg,51117,42112
Mecosta,26107,134009
Medina,48325,1619782
Meeker,27093,401844
Meigs,47121,285384
Mellette,46095,730581
Menard,48327,60788772
Menominee,55078,1685740
Merced,6047,0
Mercer,54055,230439576
Merrick,31121,4456321
Mesa,8077,0
Metcalfe,21169,478726
Miami,39109,59917047
Midland,48329,245706
Mifflin,42087,94707
Milam,48331,349400
Mille Lacs,27095,297610
Miller,5091,15924231
Mills,48333,17607856
Milwaukee,55079,2499
Miner,46097,8195798
Minidoka,16067,0
Minnehaha,46099,30177215
Missaukee,26113,114304
Mississippi,5093,7095579
Mitchell,48335,192794270
Mobile,1097,0
Moniteau,29135,4385212
Monona,19133,24350599
Monroe,55081,1331868706
Montcalm,26117,158426
Montgomery,51121,2782990170
Montour,42093,46380
Montrose,8085,589
Moody,46101,3469629
Moore,48341,7479180
Morehouse,22067,7710098
Morgan,8087,717422453
Morrill,31123,3056987
Morris,48343,15283326
Morrison,27097,1195113
Morrow,41049,1230228
Morton,38059,5346898
Moultrie,17139,21741532
Mountrail,38061,15539
Mower,27099,11788062
Muhlenberg,21177,4363199
Murray,40099,16050936
Muscatine,19139,6707818
Muskegon,26121,316001
Muskingum,39119,1234252
Muskogee,40101,567842
Musselshell,30065,0
Nance,31125,16599349
Nash,37127,15279
Natchitoches,22069,712632
Navarro,48349,5323
Nelson,51125,16848003
Nemaha,31127,78643500
Neosho,20133,4795957
Ness,20135,1682325
New Castle,10003,118617
New London,9011,8731
New Madrid,29143,858598
Newaygo,26123,482515
Newberry,45071,2014
Newton,5101,105165480
Niagara,36063,409506
Nicholas,54067,1482378
Nicollet,27103,9055425
Noble,40103,36083178
Nobles,27105,11201710
Nodaway,29147,21955889
Nolan,48353,12870
Norman,27107,3976262
Northampton,51131,3412980
Northumberland,51133,2927086
Norton,51720,21584556
Nowata,40105,199607
Noxubee,28103,7383
Nuckolls,31129,4229246
Nueces,48355,369737
Obion,47131,8262599
Oceana,26127,209863
Ochiltree,48357,384369
Oconto,55083,360364
Ogemaw,26129,326294
Ogle,17141,31975574
Ohio,54069,16018092
Okaloosa,12091,3362
Oklahoma,40109,532518
Okmulgee,40111,244581
Oldham,48359,696540
Oliver,38065,138736
Olmsted,27109,619506
Oneida,55085,853719
Onondaga,36067,193400
Onslow,37133,3305
Ontario,36069,344958
Orange,6059,96242280
Orangeburg,45075,210191
Orleans,50019,199599
Osage,40113,39929496
Osborne,20141,6261798
Osceola,26133,11743278
Oswego,36075,4316
Otero,8089,9394682
Otoe,31131,20488284
Otsego,36077,91850
Ottawa,40115,33707872
Ouachita,5103,51262
Outagamie,55087,760109
Owen,21187,19429954
Owyhee,16073,0
Ozaukee,55089,581931
Page,51139,22855576
Palo Alto,19147,1411716
Pamlico,37137,280719
Panola,48365,1847858
Park,8093,0
Parke,18121,19951277
Parmer,48369,2737029
Pasquotank,37139,173187
Patrick,51141,11579
Paulding,39125,27431398
Pawnee,40117,34517475
Payette,16075,0
Payne,40119,38022
Peach,13225,42649
Pembina,38067,172835
Pemiscot,29155,653007
Pender,37141,6544
Pendleton,54071,547012
Pennington,46103,1658564
Penobscot,23019,32353
Peoria,17143,7854656
Pepin,55091,1183653
Perkins,46105,69486908
Perquimans,37143,30409
Perry,5105,355538030
Person,37145,444414
Pettis,29159,21292688
Phelps,31137,4721750
Phillips,8095,99086992
Piatt,17147,25416188
Pickaway,39129,17743451
Pierce,55093,115598805
Pike,5109,947496140
Pinal,4021,542193
Pine,27115,232970
Pipestone,27117,7020632
Pitt,37147,146914
Pittsylvania,51143,588276
Platte,56031,94042410
Plymouth,25023,151391544
Pocahontas,54075,6105638
Poinsett,5111,1283437
Pointe Coupee,22077,34201
Polk,55095,146044344
Pontotoc,40123,330096
Pope,5115,5367336
Portage,55097,7091112
Porter,18127,194457
Posey,18129,25158924
Pottawatomie,40125,6740120
Potter,48375,10596690
Power,16077,0
Poweshiek,19157,12196433
Prairie,5117,487766
Pratt,20151,1976868
Preble,39135,26070485
Prentiss,28117,219647
Presque Isle,26141,8077
Price,55099,9673
Prince Edward,51147,403011
Prince George,51149,227004
Prowers,8099,9061736
Pueblo,8101,887912
Pulaski,5119,138758221
Putnam,54079,539334981
Quay,35037,53448
Queen Anne's,24035,4216465
Quitman,28119,4250362
Racine,55101,979356
Ralls,29173,26353614
Ramsey,38071,4633316
Randall,48381,143641
Randolph,54083,382486824
Rankin,28121,4415
Ransom,38073,821915
Rapides,22079,22141
Rawlins,20153,28478817
Ray,29177,6077243
Red Lake,27125,37132
Red River,48387,409812
Red Willow,31145,26181436
Redwood,27127,5788575
Refugio,48391,18833
Reno,20155,1975358
Rensselaer,36083,91199
Renville,38075,7136530
Republic,20157,4424520
Rice,27131,9523770
Richardson,31147,12335573
Richland,55103,391485549
Richmond,51760,16726525
Riley,20161,1104754
Ringgold,19159,17100169
Ripley,29181,9921944
Roberts,48393,1845230
Robertson,48395,18919995
Robeson,37155,269079
Rock,55105,118206867
Rock Island,17161,3853470
Rockbridge,51163,17041
Rockcastle,21203,2792
Rockingham,51165,1615644
Rolette,38079,160765
Rooks,20163,3113458
Roosevelt,35041,1369512
Roseau,27135,84407
Rosebud,30087,518244
Ross,39141,5155781
Rowan,37159,808688
Rush,20165,59194268
Rusk,55107,970300
Russell,51167,5479260
Rutherford,47149,7428688
Rutland,50021,17858
Sac,19161,32363712
Sacramento,6067,0
Saginaw,26145,585632
Salem,51775,453006
Saline,5125,314565140
Saluda,45081,0
Sampson,37163,269051
San Joaquin,6077,166838
San Patricio,48409,1159597
Sanborn,46111,5438811
Sandusky,39143,1098119
Sangamon,17167,56363576
Sanilac,26151,316682
Santa Rosa,12113,0
Sargent,38081,1113365
Sarpy,31153,3029930
Sauk,55111,6369637
Saunders,31155,13833769
Sawyer,55113,38263
Schley,13249,5248
Schoharie,36095,37135
Schuyler,36097,76355661
Schuylkill,42107,251835
Scioto,39145,100051
Scotland,37165,29493020
Scott,5127,429893629
Scotts Bluff,31157,3030728
Screven,13251,12659
Sedgwick,8115,17910770
Seminole,40133,451848
Seneca,39147,14511754
Seward,31159,23681376
Shannon,46113,1606718
Sharkey,28125,26176
Shawano,55115,1632185
Shawnee,20177,4823749
Sheboygan,55117,728072
Shelby,48419,1442274039
Shenandoah,51171,348360
Sherburne,27141,461344
Sheridan,56033,132366465
Sherman,48421,144492640
Shiawassee,26155,1163493
Sibley,27143,4124041
Simpson,28127,29912036
Sioux,38085,117091251
Slope,38087,276618
Smith,48423,61291436
Snyder,42109,230230
Solano,6095,0
Somerset,42111,4955100
Southampton,51175,237959
Spartanburg,45083,719
Spencer,21215,37661042
Spink,46115,10397683
Spotsylvania,51177,368374
Stafford,51179,10932250
Stanislaus,6099,0
Stanley,46117,1187568
Stanly,37167,254357
Stanton,31167,118443862
Stark,39151,43153263
Starke,18149,7636918
Starr,48427,0
Stearns,27145,7324871
Steele,38091,2601844
Stephenson,17177,46309988
Steuben,36101,24923198
Stevens,53065,21786381
Stewart,47161,2172318
Stillwater,30095,0
Stoddard,29207,5600266
Stokes,37169,82556
Story,19169,5406115
Stutsman,38093,2610866
Sullivan,47163,165292560
Sully,46119,8189582
Sumner,47165,20916076
Sumter,45085,2202700
Sunflower,28133,5858182
Surry,51181,283526
Susquehanna,42115,33620
Sussex,51183,15546297
Sutter,6101,0
Suwannee,12121,2495
Swift,27151,1208361
Swisher,48437,609873
Switzerland,18155,2410356
Talbot,24041,5905440
Talladega,1121,156603
Tallahatchie,28135,2346997
Tama,19171,4968230
Tate,28137,88594
Tattnall,13267,21972
Taylor,55119,164174738
Tazewell,51185,32038688
Telfair,13271,194838
Tensas,22107,6381
Terrell,48443,357684
Terry,48445,0
Texas,48000,10288110
Thayer,31169,3887317
Thomas,31171,132265803
Thurston,53067,57629798
Tift,13277,75326
Tillman,40141,0
Tioga,42117,58020
Tippah,28139,49617
Tippecanoe,18157,22000416
Tipton,47167,1532516
Todd,46121,52247838
Tom Green,48451,0
Tompkins,36109,0
Toombs,13279,8110
Towner,38095,174842
Traill,38097,1342702
Traverse,27155,201279
Travis,48453,52922
Treasure,30103,50882
Trego,20195,3520848
Trempealeau,55121,4712337
Treutlen,13283,0
Trigg,21221,9626127
Trimble,21223,140176
Tripp,46123,16671225
Trousdale,47169,289427
Trumbull,39155,36926
Tulare,6107,0
Tulsa,40143,42371
Tunica,28143,260780
Turner,46125,105600348
Tuscarawas,39157,684095
Tuscola,26157,384188
Twiggs,13289,0
Twin Falls,16083,67880
Tyrrell,37177,57731
Ulster,36111,4370
Umatilla,41059,11726
Union,5139,1484253180
Uvalde,48463,199321
Valley,31175,19061988
Van Buren,5141,43584340
Van Wert,39161,6416638
Vance,37181,18629
Vanderburgh,18163,10805349
Venango,42121,12270
Vermilion,22113,118801600
Vermillion,18165,14231618
Vernon,55123,51278289
Victoria,48469,511876
Vigo,18167,14056552
Wabash,18169,67009330
Wabasha,27157,869939
Wabaunsee,20197,4054834
Wadena,27159,110371
Wagoner,40145,165451
Wake,37183,49016
Walla Walla,53071,0
Wallace,20199,11133367
Waller,48473,63611
Walsh,38099,1040682
Walton,13297,0
Walworth,55127,33901532
Wapello,19179,11787689
Ward,48475,484304
Ware,13299,11329
Warren,51187,745504298
Warrick,18173,15521793
Waseca,27161,348874
Washakie,56043,0
Washburn,55129,85873
Washington,8121,4478411936
Washita,40149,0
Washtenaw,26161,10170313
Watonwan,27165,806605
Waukesha,55133,2410507
Waupaca,55135,2769719
Waushara,55137,3710913
Wayne,54099,2642137200
Weakley,47183,17854312
Webster,54101,320893328
Weld,8123,8712477
Wells,38103,16257806
West Baton Rouge,22121,0
West Carroll,22123,108758
Westmoreland,51193,8473894
Wexford,26165,202394
Wharton,48481,2799382
Whatcom,53073,0
Wheeler,48483,10673040
White,5145,343195920
Whiteside,17195,17472455
Whitley,21235,32167208
Wibaux,30109,9805
Wichita,48485,22337174
Wicomico,24045,1667795
Wilbarger,48487,0
Wilcox,13315,0
Wilkes,37193,50192
Wilkin,27167,265402
Will,17197,9245518
Willacy,48489,374
Williams,39171,19995448
Williamsburg,51830,768578
Williamson,48491,27703020
Wilson,48493,17384276
Windham,9015,16806
Winnebago,55139,100674789
Winneshiek,19191,23999180
Winona,27169,1131561
Wise,51195,274560
Wood,55141,16490800
Woodbury,19193,36136276
Woodford,21239,85116252
Woodruff,5147,177992
Woodson,20207,5597327
Worcester,25027,1105254
Worth,29227,47842884
Wright,29229,37447860
Wyandot,39175,5009831
Wyoming,56000,64964
Yadkin,37197,255860
Yakima,53077,0
Yalobusha,28161,117630
Yankton,46135,45289204
Yates,36123,11460
Yazoo,28163,73396
Yellow Medicine,27173,5724198
Yellowstone,30111,44836
Yoakum,48501,0
Yolo,6113,0
York,51199,29599990
Yuba,6115,0
Yuma,8125,25625684
Zavala,48507,0
Ziebach,46137,357992
