n,i,t,a
Burke,38013,545622,1.936
Burleigh,38015,5896,0.038
Burleson,48051,638368,3.73
Burlington,34005,5944,0.086
Burnett,55013,38170,0.074
Burt,31021,1357230,0.477
Butler,42019,4390360,0.438
Butte,6007,141495,0.351
Caddo,40015,1070088,3.687
Caldwell,48055,3594410,1.883
Calhoun,54013,67988481,1.741
Callaway,29027,49888,0.124
Calloway,21035,60667,0.188
Calumet,55015,42047,0.092
Cambria,42021,22004,0.425
Cameron,48061,1789812,0.522
Campbell,56005,562240,0.364
Canadian,40017,3622,2.82
Candler,13043,52669,2.305
Canyon,16027,140,0.003
Cape Girardeau,29031,119302,0.407
Carbon,56007,13072,0.676
Carlisle,21039,153741,0.56
Caroline,51033,1693282,1.218
Carroll,51035,17717115,0.262
Carson,48065,244887,0.416
Carteret,37031,62471,1.014
Carver,27019,5252,0.002
Cass,48067,23131080,0.486
Castro,48069,316345,0.291
Caswell,37033,2176,0.372
Catahoula,22025,1034995,4.074
Cecil,24015,15481,0.051
Cedar,31027,1643586,0.105
Centre,42027,2598,0.037
Cerro Gordo,19033,400508,0.081
Champaign,39021,1903640,0.297
Chariton,29041,200641,0.198
Charles Mix,46023,968941,0.752
Charlotte,51037,143482,0.41
Chase,31029,477900,0.264
Chatham,37037,12784,1.17
Chautauqua,36013,24918,0.299
Chenango,36017,1385,0.025
Cherokee,48073,776912,0.082
Cherry,31031,153339,0.301
Chesterfield,51041,108224,1.103
Cheyenne,8017,746130,0.105
Chickasaw,28017,352686,0.342
Chicot,5017,9087,1.07
Chilton,1021,221,1.27
Chippewa,55017,2119656,0.172
Chisago,27025,20368,0.09
Christian,29043,1492896,0.294
Cimarron,40025,72553,0.145
Clare,26035,39418,0.719
Clarendon,45027,1504867,2.031
Clarion,42031,174913,2.802
Clark,55019,30423000,0.556
Clarke,51043,4439395,1.57
Clay,54015,49323222,0.849
Clayton,19043,106398,0.059
Clearfield,42033,54963,2.453
Clearwater,27029,9028,0.048
Clermont,39025,86029,1.072
Cleveland,5025,47985,2.326
Clinton,42035,18501840,0.55
Cloud,20029,31515,0.251
Coahoma,28027,59338,0.87
Codington,46029,380789,0.246
Coffee,47031,1706799,2.688
Coffey,20031,51605,0.133
Colbert,1033,28822,0.163
Cole,29051,95059,2.505
Coles,17029,244491,0.506
Colfax,35007,260412,0.092
Colleton,45029,235307,1.637
Collin,48085,1942467,6.1
Colorado,8000,389856,1.39
Colquitt,13071,91581,4.549
Columbia,55021,1406152,0.458
Columbiana,39029,8549,0.038
Columbus,37047,1082958,1.758
Comal,48091,24130,1.428
Comanche,48093,988011,1.237
Concordia,22029,3500766,5.236
Conecuh,1035,91582,3.44
Cook,27031,40704,0.245
Cooper,29053,188788,0.269
Corson,46031,1647,0.01
Coryell,48099,87054,2.69
Coshocton,39031,188701,1.341
Cottonwood,27033,156243,0.196
Covington,51580,548754,4.312
Cowley,20035,32085,0.407
Craig,51045,1776,0.097
Craighead,5031,8145,1.902
Craven,37049,140042,0.984
Crawford,55023,27890247,0.71
Crenshaw,1041,109204,2.942
Crisp,13081,64255,1.897
Crittenden,5035,222862,0.524
Crockett,48105,264996,3.22
Crosby,48107,35307,3.98
Cross,5037,7086,2.928
Crow Wing,27035,30825,0.129
Cumberland,51049,3549864,0.693
Cuming,31039,105084,0.067
Curry,41015,209946,0.417
Custer,8027,1353642,0.144
Dade,29057,7458,0.367
Dakota,31043,142746,0.052
Dale,1045,191474,5.446
Dallam,48111,164350,0.618
Dallas,5039,4054895,0.975
Dane,55025,246436,0.03
Darke,39037,234368,0.222
Darlington,45031,147608,0.575
Dauphin,42043,10842,0.022
Davidson,47037,61598,0.528
Davie,37059,14585,0.797
Daviess,29061,5342613,0.872
Davis,49011,305704,0.286
Davison,46035,157961,0.104
Dawson,48115,2201456,0.246
Day,46037,568395,0.657
De Kalb,29063,441812,0.05
De Soto,22031,284652,0.532
De Witt,48123,387270,0.33
Deaf Smith,48117,476571,0.648
Dearborn,18029,50590,1.342
Decatur,47039,6806545,0.899
Defiance,39039,15383,0.071
Delaware,42045,1850541,0.109
Delta,8029,545187,1.654
Denton,48121,218838,5.467
Des Moines,19057,602662,0.262
Desha,5041,9322,0.93
Deuel,46039,139088,0.024
Dewey,46041,7060,0.027
Dickey,38021,400957,0.431
Dickinson,26043,80331,0.085
Dillon,45033,135176,2.207
Dinwiddie,51053,98181,2.016
Dixon,31051,34612,0.012
Dodge,55027,2637536,0.355
Doniphan,20043,36798,0.172
Donley,48129,27684,1.593
Dooly,13093,6018,1.238
Door,55029,28423,0.231
Dorchester,45035,272250,1.438
Dougherty,13095,79360,1.515
Douglas,8035,15783144,0.334
Dubois,18037,71647,0.472
Dubuque,19061,148813,0.408
Dundy,31057,419911,0.171
Dunklin,29069,95609,2.273
Dunn,55033,868528,0.435
Duplin,37061,926702,1.997
Duval,48131,859406,0.918
Dyer,47045,188843,1.65
Early,13099,748613,3.381
East Carroll,22035,128496,2.14
Eaton,26045,43439,0.204
Eau Claire,55035,105949,0.108
Eddy,38027,59932,0.509
Edgar,17045,255227,1.731
Edgecombe,37065,104923,0.394
Edmunds,46045,91408,0.099
Edwards,48137,414105,0.388
Effingham,17049,1023772,1.829
Elk,42047,3732,0.253
Elkhart,18039,111,0.002
Ellis,48139,6340554,2.871
Elmore,16039,20556,2.103
Emanuel,13107,243871,5.336
Emmet,26047,189114,0.344
Emmons,38029,39977,0.109
Erie,42049,890811,0.395
Escambia,12033,446624,1.851
Essex,51057,851660,0.475
Etowah,1055,131,0.03
Evangeline,22039,119628,3.347
Evans,13109,43378,1.482
Fairfield,9001,150147,0.538
Fall River,46047,2068,0.037
Falls,48145,3704376,5.059
Fannin,48147,1648334,3.107
Faribault,27043,256863,0.025
Faulk,46049,88582,0.111
Faulkner,5045,6329,1.02
Fauquier,51061,336478,1.025
Fayette,54019,15196863,0.512
Fentress,47049,282,0.84
Fillmore,31059,754680,0.072
Finney,20055,86228,0.06
Fleming,21069,27675,0.783
Florence,55037,1192982,1.58
Floyd,51063,3332898,0.811
Ford,20057,976256,0.2
Forsyth,37067,2534,1.76
Fort Bend,48157,377241,4.785
Foster,38031,13646,0.068
Fountain,18045,690871,0.798
Franklin,53021,50227918,0.564
Frederick,51069,532090,0.273
Freeborn,27047,155413,0.05
Fremont,8043,11767840,0.817
Frio,48163,115520,0.452
Frontier,31063,345435,0.183
Fulton,5049,6004200,0.288
Furnas,31065,152084,0.055
Gadsden,12039,28389,2.389
Gage,31067,43135,0.018
Gallatin,30031,4343952,1.646
Gallia,39053,11112,0.883
Garden,31069,78280,0.194
Garfield,8045,566760,0.29
Gasconade,29073,34523,0.699
Gates,37073,27571,0.634
Genesee,36037,489518,0.439
Geneva,1061,521436,5.741
Gentry,29075,127023,0.218
Georgetown,45043,73317,1.696
Gibson,47053,1952926,0.956
Giles,51071,34780,0.084
Gillespie,48171,64629,7.402
Gladwin,26051,141826,0.792
Glenn,6021,6998,0.117
Gloucester,51073,81782,0.423
Golden Valley,38033,1472,0.407
Goliad,48175,476895,2.252
Gonzales,48177,671904,3.333
Goodhue,27049,44677,0.068
Gooding,16047,1272,0.28
Goshen,56015,83830,0.087
Gosper,31073,575855,0.267
Gove,20063,12967,0.011
Grady,40051,2573394,4.666
Grafton,33009,1208,0.075
Graham,4009,26727,0.016
Grand Forks,38035,40745,0.028
Grand Traverse,26055,22298,0.382
Grant,55043,9490890,0.078
Granville,37077,408,0.13
Gratiot,26057,386022,1.485
Graves,21083,36280,0.039
Gray,48179,230866,0.658
Grayson,51077,2897022,3.806
Greeley,31077,76472,0.026
Green,55045,107890,0.068
Green Lake,55047,15762,0.024
Greenbrier,54025,2450,0.124
Greene,51079,33323710,0.719
Greensville,51081,11065,0.178
Greenwood,45047,35110,0.196
Gregory,46053,29557,0.043
Grenada,28043,60809,0.748
Griggs,38039,37398,0.13
Grundy,47061,1515964,0.213
Guadalupe,48187,2090576,2.399
Guilford,37081,176557,4.352
Guthrie,19077,448637,0.303
Hale,48189,866312,0.499
Halifax,51083,220282,0.577
Hall,48191,2052792,0.373
Hamilton,48193,14630360,0.54
Hamlin,46057,392965,0.423
Hampden,25013,2964,0.705
Hampshire,54027,8156,0.263
Hampton,51650,206034,2.62
Hancock,54029,15900680,0.401
Hand,46059,481840,0.491
Hanover,51085,289518,1.058
Hansford,48195,268747,0.205
Hanson,46061,170263,0.082
Hardeman,48197,88756,0.615
Hardin,48199,3667890,0.323
Harding,46063,13270,0.312
Harlan,31083,519764,0.648
Harnett,37085,134809,2.536
Harris,48201,636154,2.066
Harrison,54033,13064424,0.505
Hart,21099,3662,0.106
Hartford,9003,786,0.028
Hartley,48205,227190,0.26
Harvey,20079,2317,0.177
Haskell,48207,149025,0.022
Hayes,31085,256607,0.181
Hays,48209,118695,5.03
Haywood,47075,113506,2.749
Henderson,48213,1220375,0.16
Hendricks,18063,21264,0.148
Hennepin,27053,943,0.004
Henry,51089,11509040,0.974
Herkimer,36043,5237,0.55
Hertford,37091,12717,0.046
Hettinger,38041,532,0.013
Hickman,47081,622072,2.187
Hidalgo,48215,4145300,1.063
Highland,51091,152464,0.426
Hill,48217,5042694,5.664
Hillsdale,26059,5133,0.003
Hinds,28049,1005,0.007
Hitchcock,31087,767787,0.945
Hockley,48219,332882,3.883
Hodgeman,20083,6787,0.07
Hoke,37093,36159,1.882
Holmes,39075,203379,1.479
Holt,31089,1448176,0.274
Hopkins,48223,335568,2.102
Horry,45051,631220,2.062
Houston,48225,4473395,2.855
Howard,5061,4038496,0.312
Hubbard,27057,27821,0.083
Hughes,46065,190830,0.978
Humboldt,6023,2336490,0.888
Hunt,48231,192126,3.243
Hunterdon,34019,36594,1.213
Huntingdon,42061,187133,1.536
Huntington,18069,65644,0.135
Huron,39077,119944,0.16
Hutchinson,48233,1295126,0.399
Hyde,46069,151724,0.244
Iberville,22047,52571,2.318
Ida,19093,527523,0.396
Independence,5063,30066,2.667
Indiana,42063,741558,1.262
Ingham,26065,8535,0.014
Ionia,26067,255942,0.614
Iosco,26069,25706,0.336
Iowa,55049,2163879,0.338
Iredell,37097,70963,1.56
Iroquois,17075,1331268,0.274
Irwin,13155,220491,2.819
Isabella,26073,572664,1.183
Isanti,27059,25395,0.023
Isle of Wight,51093,3430,0.037
Issaquena,28055,23447,0.035
Itawamba,28057,59249,1.735
Jackson,8057,174625032,1.025
Jasper,48241,11494368,0.489
Jay,18075,192737,0.317
Jeff Davis,48243,54420,2.523
Jefferson,8059,79350674,0.767
Jenkins,13165,84277,1.963
Jennings,18079,867479,2.269
Jerauld,46073,177157,0.435
Jersey,17083,105198,0.253
Jewell,20089,5892,0.019
Jim Wells,48249,1104106,2.674
Jo Daviess,17085,75667,0.049
Johnson,56019,22210884,1.05
Johnston,40069,240360,1.236
Jones,48253,842964,0.194
Juneau,55057,22148,0.069
Juniata,42067,2303,0.04
Kalamazoo,26077,36281,0.161
Kanabec,27065,3036,0.003
Kandiyohi,27067,8468,0.001
Kane,49025,131232,0.103
Kankakee,17091,137632,0.087
Karnes,48255,681179,2.195
Kaufman,48257,115056,4.732
Kay,40071,5191,0.203
Kearney,31099,390920,0.72
Kearny,20093,977,0.001
Keith,31101,117823,0.046
Kendall,48259,39308,0.023
Kenosha,55059,5953,0.012
Kent,48263,2346150,0.521
Keokuk,19107,2047270,1.216
Kewaunee,55061,166312,0.169
Keya Paha,31103,73370,0.092
Kidder,38043,103629,0.244
Kimball,31105,97160,0.696
King William,51101,356633,0.827
King and Queen,51097,269074,0.828
Kingman,20095,11889,0.073
Kings,6031,234,0.0
Kingsbury,46077,480652,0.516
Kiowa,8061,324924,0.261
Kit Carson,8063,454498,0.19
Kittson,27069,9660,0.048
Kleberg,48273,108881,0.725
Knox,48275,32104548,0.623
Koochiching,27071,241,0.01
Kosciusko,18085,59366,0.186
Kossuth,19109,853424,0.599
La Crosse,55063,7787,0.058
La Moure,38045,125558,0.194
La Porte,18091,161313,0.257
La Salle,48283,517635,0.147
Labette,20099,8645,0.124
Lafayette,55065,2644830,0.46
Lake,8065,3168612,0.098
Lamar,48277,1592964,2.389
Lamb,48279,314458,1.073
Lancaster,51103,382964,0.07
Lane,41039,416,0.0
Langlade,55067,26928,0.714
Lanier,13173,26500,2.155
Lapeer,26087,21265,0.119
Laramie,56021,40467,0.196
Larimer,8069,7478,0.049
Larue,21123,4972,0.066
Lauderdale,47097,1216863,1.113
Laurens,45059,251380,2.149
Lavaca,48285,90127,0.97
Lawrence,5075,12975721,1.047
Le Sueur,27079,13257,0.004
Lea,35025,5759,0.462
Leavenworth,20103,21855,0.242
Lee,51105,21730896,1.697
Leflore,28083,82369,0.47
Lehigh,42077,97449,3.186
Lenawee,26091,9747,0.008
Lenoir,37107,213404,0.5
Levy,12075,3851,0.05
Lewis,54041,4217717,0.586
Liberty,48291,18784,1.78
Licking,39089,126464,0.282
Limestone,48293,1043864,2.071
Lincoln,8073,13359288,0.104
Linn,41043,760096,0.161
Little River,5081,198319,4.004
Live Oak,48297,770058,1.383
Livingston,36051,9041382,0.498
Logan,8075,15616150,0.317
Lorain,39093,3020,0.022
Loudon,47105,44,0.003
Louisa,51109,1440120,0.404
Loup,31115,9791,0.036
Love,40085,8780,1.768
Lowndes,28087,994674,1.775
Lubbock,48303,270687,2.078
Lucas,39095,997318,0.948
Lunenburg,51111,9930,1.285
Luzerne,42079,3347,0.016
Lycoming,42081,368,0.028
Lyman,46085,18727,0.024
Lyon,32019,869415,0.074
Macomb,26099,1746,0.033
Macon,47111,3480702,0.653
Macoupin,17117,893774,0.557
Madison,51113,72786300,0.701
Mahaska,19123,858413,0.368
Mahnomen,27087,5790,0.057
Mahoning,39099,14298,0.139
Manitowoc,55071,63364,0.126
Marathon,55073,120028,0.142
Marinette,55075,372265,0.561
Marion,54049,32267309,0.445
Marlboro,45069,870,0.035
Marquette,55077,417148,0.342
Marshall,54051,34343928,0.51
Martin,48317,1479576,0.284
Mason,54053,1306296,0.453
Massac,17127,68883,1.268
Matagorda,48321,1081291,2.503
McClain,40087,82710,2.278
McCook,46087,66868,0.054
McCracken,21145,79536,1.087
McCurtain,40089,197803,3.478
McDonough,17109,244301,0.314
McHenry,38049,110842,0.109
McIntosh,40091,37308,0.113
McKenzie,38053,4096,0.039
McLean,38055,2215389,0.418
McLennan,48309,2053206,5.197
McLeod,27085,17120,0.003
McMinn,47107,13187,0.598
McPherson,46089,20775,0.017
Meade,46093,8367,0.013
Mecklenburg,51117,100706,0.785
Mecosta,26107,126304,1.158
Medina,48325,1131972,0.582
Meeker,27093,12766,0.017
Mellette,46095,857,0.077
Menard,48327,331696,0.453
Menominee,55078,40224,0.251
Mercer,54055,5699000,0.159
Merrick,31121,574373,0.511
Miami,39109,437580,0.144
Midland,48329,108632,1.391
Milam,48331,2684554,4.819
Mille Lacs,27095,1535,0.003
Miller,5091,3775059,3.511
Mills,48333,2939518,1.121
Miner,46097,196826,0.082
Minnehaha,46099,34222,0.093
Missaukee,26113,49124,0.968
Mississippi,5093,399780,0.868
Mitchell,48335,641730,0.126
Mobile,1097,43670,1.355
Moniteau,29135,32649,0.729
Monona,19133,1811829,1.178
Monroe,55081,23144446,0.476
Montcalm,26117,446920,1.287
Montgomery,51121,28287846,0.43
Montour,42093,6344,0.088
Moody,46101,12734,0.108
Moore,48341,416046,0.085
Morehouse,22067,208266,1.825
Morgan,8087,10021429,0.836
Morrill,31123,111917,0.136
Morris,48343,48396,0.053
Morrison,27097,169441,0.162
Morrow,41049,148596,0.088
Morton,38059,503224,0.303
Moultrie,17139,244778,0.452
Mower,27099,331921,0.225
Muhlenberg,21177,40137,0.592
Murray,40099,12984,0.003
Muscatine,19139,423426,0.175
Muskegon,26121,64303,1.403
Muskingum,39119,84420,1.004
Muskogee,40101,25819,1.418
Nance,31125,80760,0.043
Nash,37127,4014,0.072
Natchitoches,22069,631442,6.118
Navarro,48349,362507,4.64
Nelson,51125,16752,0.066
Nemaha,31127,1191632,0.16
Neosho,20133,3293,0.035
Ness,20135,2901,0.052
New Castle,10003,234,0.002
New London,9011,3729,2.633
New Madrid,29143,110323,0.678
Newaygo,26123,33653,0.422
Newton,5101,426282,0.018
Nicholas,54067,3724,0.236
Nicollet,27103,87489,0.085
Noble,40103,26379,0.108
Nobles,27105,8788,0.001
Nodaway,29147,49045,0.044
Norman,27107,154082,0.915
Northampton,51131,509232,0.821
Northumberland,51133,263508,0.507
Norton,51720,3424,0.001
Nottoway,51135,95823,2.082
Nowata,40105,2075,0.133
Noxubee,28103,333337,2.339
Nuckolls,31129,5407,0.005
Nueces,48355,3224285,3.293
Obion,47131,168398,0.976
Oceana,26127,390,0.063
Ochiltree,48357,69228,0.122
Oconto,55083,300753,0.227
Ogemaw,26129,94168,0.82
Ogle,17141,101110,0.061
Ohio,54069,190944,0.638
Okaloosa,12091,2922,3.486
Oldham,48359,2564,0.02
Oliver,38065,6131,0.069
Olmsted,27109,27028,0.076
Onondaga,36067,1301,0.003
Onslow,37133,33028,0.27
Orange,6059,758832,0.422
Orangeburg,45075,280837,1.514
Orleans,50019,13164,0.012
Osage,40113,181263,0.24
Osceola,26133,325650,0.12
Otero,8089,13140,0.046
Otoe,31131,238210,0.161
Ottawa,40115,383016,0.13
Ouachita,5103,133972,1.186
Outagamie,55087,86930,0.046
Owen,21187,678882,3.164
Ozaukee,55089,4892,0.014
Page,51139,1030236,0.267
Palo Alto,19147,1317746,0.607
Pamlico,37137,20126,0.733
Panola,48365,825782,2.974
Parke,18121,868662,0.88
Parmer,48369,292579,0.589
Pasquotank,37139,28316,0.693
Patrick,51141,21485,3.995
Paulding,39125,64756,0.07
Pawnee,40117,487458,0.146
Peach,13225,8320,0.686
Pembina,38067,62871,0.253
Pemiscot,29155,307814,1.595
Pender,37141,95869,1.744
Pendleton,54071,121126,0.668
Pennington,46103,197250,0.566
Peoria,17143,127771,0.085
Pepin,55091,33295,0.484
Perkins,46105,287568,0.037
Perquimans,37143,10148,0.074
Perry,5105,2166930,0.448
Person,37145,5202,0.178
Pettis,29159,67432,0.068
Phelps,31137,667718,0.03
Phillips,8095,3430632,0.922
Piatt,17147,470243,0.456
Pickaway,39129,522970,0.43
Pierce,55093,4387250,0.89
Pike,5109,8876440,1.313
Pine,27115,27955,0.114
Pipestone,27117,10280,0.007
Pitt,37147,134324,0.441
Pittsylvania,51143,176377,2.792
Platte,56031,365202,0.147
Plymouth,25023,361498,0.277
Pocahontas,54075,2475400,1.995
Poinsett,5111,39381,3.318
Pointe Coupee,22077,246069,0.639
Polk,55095,8177688,0.64
Pontotoc,40123,49148,0.912
Pope,5115,269736,0.251
Portage,55097,95014,0.639
Porter,18127,5603,0.004
Posey,18129,368947,1.23
Pottawatomie,40125,49902,0.021
Potter,48375,91098,0.905
Powell,30077,27928,1.54
Poweshiek,19157,160587,0.092
Prairie,5117,39352,0.461
Pratt,20151,75602,0.113
Preble,39135,90950,0.186
Prentiss,28117,71720,1.807
Presque Isle,26141,40206,0.451
Price,55099,9969,0.191
Prince Edward,51147,156933,1.762
Prince George,51149,37919,0.623
Prowers,8099,5300,0.029
Pulaski,5119,1253322,0.372
Putnam,54079,4975758,0.403
Queen Anne's,24035,81492,0.239
Quitman,28119,299690,2.34
Racine,55101,14956,0.021
Ralls,29173,93142,0.118
Ramsey,38071,6480,0.011
Randall,48381,69333,0.783
Randolph,54083,1938088,0.596
Ransom,38073,1251907,0.926
Rapides,22079,474414,6.045
Rawlins,20153,53951,0.034
Ray,29177,79242,0.162
Red Lake,27125,30589,0.283
Red River,48387,634670,4.896
Red Willow,31145,628547,0.167
Redwood,27127,682043,0.427
Refugio,48391,1311058,3.962
Reno,20155,10346,0.049
Rensselaer,36083,3604,0.04
Renville,38075,90930,0.017
Republic,20157,23697,0.008
Rice,27131,140808,0.195
Richardson,31147,235844,0.108
Richland,55103,19335603,1.047
Richmond,51760,266535,0.3
Riley,20161,6786,0.116
Ringgold,19159,270369,0.347
Ripley,29181,1302486,0.947
Roberts,48393,464070,0.474
Robertson,48395,1590174,1.223
Robeson,37155,732125,2.83
Rock,55105,971073,0.162
Rock Island,17161,85523,0.225
Rockbridge,51163,69793,2.077
Rockingham,51165,893430,3.56
Rolette,38079,5940,0.336
Rooks,20163,2345,0.01
Roosevelt,35041,204146,0.41
Roseau,27135,231943,1.059
Rosebud,30087,8871,0.118
Ross,39141,36568,0.174
Rowan,37159,88330,1.101
Rush,20165,267782,0.268
Rusk,55107,203376,0.382
Russell,51167,42904,0.395
Sac,19161,2588524,1.145
Sacramento,6067,120590,1.848
Saginaw,26145,318609,0.656
Salem,51775,56844,0.368
Saline,5125,3928520,0.421
Saluda,45081,2536,0.267
Sampson,37163,862873,2.702
San Joaquin,6077,7344,0.022
San Patricio,48409,1515288,3.075
Sanborn,46111,717419,0.443
Sandusky,39143,15049,0.015
Sangamon,17167,258312,0.328
Sanilac,26151,99582,0.178
Santa Rosa,12113,5177,0.725
Sargent,38081,837255,0.795
Sarpy,31153,199153,0.192
Sauk,55111,141717,0.144
Saunders,31155,199237,0.088
Sawyer,55113,107330,1.818
Schley,13249,34394,2.778
Schoharie,36095,4355,0.676
Schuyler,36097,1350753,0.85
Schuylkill,42107,45555,0.528
Scioto,39145,39776,1.114
Scotland,37165,1885078,1.211
Scott,5127,5768125,0.209
Scotts Bluff,31157,89564,0.145
Screven,13251,128942,2.157
Sedgwick,8115,183174,0.137
Seminole,40133,1194339,2.752
Seneca,39147,23934,0.009
Seward,31159,132268,0.029
Shawano,55115,218868,0.499
Sheboygan,55117,10440,0.016
Shelby,48419,18673344,0.566
Shenandoah,51171,285256,2.414
Sherburne,27141,20147,0.126
Sheridan,56033,1436970,0.267
Sherman,48421,2161872,0.073
Shiawassee,26155,281249,0.798
Sibley,27143,51625,0.029
Simpson,28127,107662,0.112
Sioux,38085,518574,0.188
Smyth,51173,82424,0.94
Snyder,42109,62858,0.495
Solano,6095,43253,0.174
Somerset,42111,185264,0.276
Southampton,51175,30215,0.108
Spartanburg,45083,35419,4.34
Spencer,21215,581568,0.895
Spink,46115,2395377,1.189
Stafford,51179,14796,0.005
Stanislaus,6099,85475,4.85
Stanly,37167,59307,0.48
Stanton,31167,292914,0.087
Stark,39151,380505,0.088
Starke,18149,109345,0.144
Starr,48427,1945927,2.202
Stearns,27145,165557,0.033
Steele,38091,282766,0.066
Stephenson,17177,190663,0.17
Steuben,36101,32368,0.128
Stevens,53065,402828,0.021
Stewart,47161,161576,3.999
Stillwater,30095,55,0.02
Stoddard,29207,188071,1.258
Story,19169,410893,0.164
Stutsman,38093,35174,0.1
Sullivan,47163,8031354,0.984
Sully,46119,98134,0.151
Sumner,47165,285648,1.006
Sumter,45085,3310908,1.505
Sunflower,28133,36545,0.242
Surry,51181,44362,0.838
Susquehanna,42115,35488,1.765
Sussex,51183,730509,0.456
Sutter,6101,142397,3.935
Suwannee,12121,90943,3.6
Swift,27151,68836,0.005
Swisher,48437,316123,1.464
Switzerland,18155,44444,0.892
Talbot,24041,151424,0.242
Tallahatchie,28135,192815,2.065
Tama,19171,791591,0.325
Tate,28137,174603,3.065
Tattnall,13267,191551,4.18
Taylor,55119,2575951,0.312
Tazewell,51185,216816,0.136
Telfair,13271,23370,1.132
Tensas,22107,696492,2.239
Terrell,48443,1591326,2.6
Texas,48000,506646,0.143
Thayer,31169,33849,0.031
Thomas,31171,851271,0.896
Thurston,53067,300972,0.111
Tift,13277,104611,5.157
Tillman,40141,1450184,3.142
Tioga,42117,11642,0.08
Tippah,28139,4226,0.1
Tippecanoe,18157,412479,0.245
Tipton,47167,124450,1.042
Tishomingo,28141,26865,2.636
Todd,46121,1030815,0.079
Tom Green,48451,2336230,4.102
Toombs,13279,87168,3.202
Towner,38095,993,0.362
Traill,38097,86961,0.041
Traverse,27155,49230,0.011
Travis,48453,626355,4.713
Trego,20195,416,0.001
Trempealeau,55121,146838,0.24
Trigg,21221,88650,0.304
Tripp,46123,81240,0.059
Trumbull,39155,4291,0.16
Tunica,28143,55810,0.496
Turner,46125,107724,1.018
Tuscarawas,39157,28783,0.233
Tuscola,26157,16605,0.135
Twiggs,13289,7702,1.314
