n,i,t,a
Beaufort,45013,1461566,0.111
Beaver,49001,1256472,0.494
Becker,27005,4976987,1.567
Bedford,51515,2683748,0.125
Bee,48025,347743,0.595
Bell,48027,132182,0.009
Beltrami,27007,281216,0.909
Ben Hill,13017,16550,0.213
Bennett,46007,135821,0.141
Benson,38005,2282486,0.753
Bent,8011,1469032,1.435
Benton,53005,208267434,1.186
Berkeley,54003,546256,0.924
Berks,42011,116873,0.029
Berrien,26021,1874330,0.384
Bertie,37015,23267,0.121
Bexar,48029,187975,0.248
Big Horn,56003,967776,1.161
Big Stone,27011,7405748,1.744
Billings,38007,50135,1.105
Black Hawk,19013,16278146,1.947
Blackford,18009,1716810,0.393
Bladen,37017,915417,0.507
Blaine,40011,1363940,0.319
Blair,42013,168885,0.062
Bledsoe,47007,27469,0.204
Blue Earth,27013,31382492,2.149
Bolivar,28011,3151796,1.274
Bollinger,29017,312705,0.567
Bon Homme,46009,35443,0.001
Bond,17005,133125,0.022
Boone,54005,124551608,0.297
Bottineau,38009,2151822,0.78
Bourbon,21017,514612,0.217
Bowie,48037,55040,0.099
Bowman,38011,831020,0.718
Box Butte,31013,837252,0.206
Box Elder,49003,46081,0.224
Boyd,31015,505012,0.061
Boyle,21021,35994,0.084
Bracken,21023,1261,0.036
Bradford,42015,197420,0.251
Branch,26023,876227,0.104
Brantley,13025,18201,0.175
Brazoria,48039,29849,0.012
Brazos,48041,2087,0.006
Breckinridge,21027,426151,0.251
Bremer,19017,18501115,2.519
Bristol,51520,615,0.038
Brookings,46011,1095600,0.188
Brooks,48047,15090,0.203
Brown,55009,319068198,0.593
Brule,46015,2202103,0.14
Brunswick,51025,514218,0.408
Bryan,40013,5174,0.012
Buchanan,51027,67059195,0.934
Bucks,42017,114946,0.186
Buena Vista,51530,38810166,3.35
Buffalo,55011,102306702,4.094
Bullitt,21029,2561,0.059
Bulloch,13031,111233,0.695
Bullock,1011,59533,0.478
Bureau,17011,10777127,0.455
Burke,38013,348270,0.237
Burleigh,38015,2202441,0.463
Burleson,48051,24323,0.372
Burlington,34005,30507,0.21
Burnett,55013,2051752,1.777
Burt,31021,11795298,3.062
Butler,42019,205173368,0.488
Butte,6007,1693167,0.521
Cabarrus,37025,2253,0.019
Cache,49005,69486,1.371
Caddo,40015,340876,0.11
Caldwell,48055,3292665,0.057
Calhoun,54013,133429560,0.377
Callaway,29027,222858,0.083
Calloway,21035,419505,0.244
Calumet,55015,3268430,1.217
Cambria,42021,118212,0.302
Camden,37029,280452,0.743
Cameron,48061,106224,0.054
Campbell,56005,3179140,0.082
Candler,13043,24968,0.215
Cannon,47015,2679,0.007
Canyon,16027,70915,0.475
Cape Girardeau,29031,728267,0.557
Carbon,56007,8900,0.016
Carlisle,21039,326982,0.434
Caroline,51033,1591592,0.149
Carroll,51035,303727567,0.374
Carter,47019,288540,0.76
Carteret,37031,20394,0.094
Carver,27019,16448719,7.765
Casey,21045,102745,0.168
Cass,48067,298073268,0.455
Castro,48069,735967,0.542
Caswell,37033,17584,0.343
Catahoula,22025,59131,0.259
Catawba,37035,13122,0.137
Cattaraugus,36009,1042397,2.621
Cavalier,38019,367428,0.245
Cayuga,36011,225591,0.25
Cecil,24015,36281,0.028
Cedar,31027,51624903,0.508
Centre,42027,56322,0.033
Cerro Gordo,19033,18852891,1.241
Chambers,48071,107956,0.094
Champaign,39021,5107238,0.131
Chariton,29041,235447,0.051
Charles,24017,87701,0.242
Charles Mix,46023,3208287,0.142
Charlotte,51037,97782,0.334
Chase,31029,2266118,0.065
Chatham,37037,76350,0.373
Chautauqua,36013,1434582,0.785
Chenango,36017,244996,0.775
Cherokee,48073,117606632,1.068
Cherry,31031,1393429,1.936
Chester,47023,280674,0.036
Chesterfield,51041,102628,0.672
Cheyenne,8017,22153110,1.194
Chickasaw,28017,50560768,2.35
Chicot,5017,1082028,1.262
Chippewa,55017,72028872,1.03
Chisago,27025,5411036,3.443
Chittenden,50007,148037,0.615
Chowan,37041,13425,0.11
Christian,29043,16970916,0.26
Cimarron,40025,560960,0.248
Clare,26035,318249,0.68
Clarendon,45027,888595,0.423
Clarion,42031,396723,0.586
Clark,55019,111004800,0.299
Clarke,51043,6586410,0.183
Clay,54015,691978860,0.862
Clayton,19043,26423980,2.435
Clearfield,42033,167663,1.069
Clearwater,27029,1364646,0.993
Clermont,39025,177715,0.435
Cleveland,5025,17937,0.157
Clinton,42035,134213238,0.25
Cloud,20029,606971,0.286
Coahoma,28027,915817,0.415
Cochise,4003,62778,0.351
Cochran,48079,42104,0.52
Codington,46029,1390882,0.67
Coffee,47031,2271678,0.639
Coffey,20031,96335,0.021
Colbert,1033,4241,0.003
Coles,17029,295429,0.032
Colfax,35007,3200106,0.437
Colleton,45029,196777,1.032
Collin,48085,343567,0.052
Colorado,8000,1149984,0.165
Colquitt,13071,2602,0.019
Columbia,55021,33824448,0.602
Columbiana,39029,375465,0.101
Columbus,37047,942201,0.315
Colusa,6011,176055,1.249
Comal,48091,914,0.016
Concordia,22029,109982,0.169
Conecuh,1035,20379,0.077
Cook,27031,422757,0.285
Cooke,48097,86577,0.254
Cooper,29053,42341,0.009
Corson,46031,557478,0.12
Cortland,36023,233396,0.592
Coryell,48099,16874,0.028
Coshocton,39031,670825,1.342
Cottonwood,27033,12275048,1.366
Covington,51580,1319493,0.856
Cowley,20035,4999,0.001
Craig,51045,2506,0.001
Craighead,5031,541027,0.84
Craven,37049,72652,0.078
Crawford,55023,277360677,0.356
Crenshaw,1041,59039,0.93
Crittenden,5035,1075530,0.174
Crockett,48105,88424,0.052
Crosby,48107,381,0.003
Cross,5037,461221,1.812
Crow Wing,27035,621950,0.919
Culpeper,51047,19955,0.031
Cumberland,51049,11038864,0.284
Cuming,31039,10505072,2.102
Currituck,37053,158166,0.861
Curry,41015,2971822,2.179
Custer,8027,41961018,0.369
Dade,29057,834,0.0
Dakota,31043,22620766,1.609
Dale,1045,99375,0.334
Dallam,48111,12094048,1.264
Dallas,5039,26210985,0.436
Dane,55025,4397473,0.33
Darke,39037,2668664,0.294
Darlington,45031,333004,0.476
Dauphin,42043,152368,0.123
Davidson,47037,747946,0.782
Davie,37059,60481,0.173
Daviess,29061,2846994,0.057
Davis,49011,340346,0.515
Davison,46035,567536,0.105
Dawes,31045,20925,0.14
Dawson,48115,16949824,0.238
Day,46037,2659907,0.196
De Kalb,29063,54084348,0.237
De Soto,22031,471134,0.47
De Witt,48123,354814,0.134
Deaf Smith,48117,114996,0.087
Dearborn,18029,20287,0.27
Decatur,47039,22985245,0.277
Defiance,39039,181339,0.029
Delaware,42045,179821138,1.084
Delta,8029,1922772,0.676
Denton,48121,2061,0.037
Des Moines,19057,292736,0.323
Desha,5041,713616,1.238
Deuel,46039,5612174,0.256
Dewey,46041,446272,0.159
Dickey,38021,7316244,0.425
Dickinson,26043,31750263,1.356
Dillon,45033,300884,0.2
Dinwiddie,51053,156586,0.452
Divide,38023,195279,0.896
Dixon,31051,3961899,0.543
Dodge,55027,119412324,0.995
Doniphan,20043,368452,0.051
Donley,48129,17157,0.438
Dooly,13093,124399,0.286
Door,55029,2805666,1.349
Dorchester,45035,259186,0.233
Dougherty,13095,98348,0.403
Douglas,8035,165209700,0.599
Drew,5043,85849,1.603
Dubois,18037,659039,0.051
Dubuque,19061,16650343,1.567
Dundy,31057,2847458,0.363
Dunklin,29069,441180,0.416
Dunn,55033,17350024,0.596
Duplin,37061,237805,0.059
Duval,48131,184880,0.79
Dyer,47045,150887,0.267
Early,13099,286573,0.449
East Carroll,22035,215219,0.255
Eaton,26045,870002,0.12
Eau Claire,55035,1741803,0.297
Eddy,38027,1527134,0.091
Edgar,17045,475247,0.015
Edgecombe,37065,6203,0.006
Edgefield,45037,2642,0.142
Edmonson,21061,115216,0.581
Edmunds,46045,2072336,0.043
Edwards,48137,582537,0.03
Effingham,17049,816762,0.216
Elbert,8039,247440,0.164
Elk,42047,55052,0.257
Elkhart,18039,1227204,0.502
Ellis,48139,379143,0.243
Ellsworth,20053,13959,0.64
Elmore,16039,45854,0.066
Emanuel,13107,24933,0.183
Emmet,26047,31049828,4.384
Emmons,38029,2927383,0.13
Erie,42049,6148167,1.431
Escambia,12033,127086,0.365
Essex,51057,1940990,0.099
Evans,13109,4094,0.025
Fairfield,9001,1638666,0.159
Fall River,46047,60035,0.13
Fallon,30025,239415,0.836
Falls,48145,26639,0.015
Fannin,48147,86716,0.067
Faribault,27043,34018165,2.665
Faulk,46049,1139325,0.673
Fauquier,51061,13664,0.017
Fayette,54019,266306282,0.485
Fillmore,31059,50124228,1.193
Finney,20055,3601292,1.269
Fleming,21069,77298,0.218
Florence,55037,2524522,1.429
Floyd,51063,108429606,0.605
Ford,20057,3617836,0.116
Forsyth,37067,227868,0.214
Foster,38031,2180444,0.099
Fountain,18045,439772,0.049
Franklin,53021,1080014494,0.519
Frederick,51069,483636,0.28
Freeborn,27047,26166635,1.881
Fremont,8043,6114228,0.85
Fresno,6019,320414,0.967
Frontier,31063,4794842,1.09
Fulton,5049,58973552,0.443
Furnas,31065,6308402,0.67
Gadsden,12039,50817,0.723
Gage,31067,1636130,0.089
Gallatin,30031,823881,0.092
Gallia,39053,36874,0.173
Garden,31069,660762,0.258
Garfield,8045,9378192,0.62
Garvin,40049,274844,0.242
Gasconade,29073,6213,0.834
Gates,37073,50953,0.168
Geary,20061,142607,0.135
Geauga,39055,213231,0.509
Genesee,36037,3336882,0.536
Geneva,1061,755099,0.332
Gentry,29075,553490,0.865
Georgetown,45043,50573,0.844
Gibson,47053,2566760,0.19
Giles,51071,433988,0.208
Gillespie,48171,92844,1.103
Gladwin,26051,406176,0.627
Glenn,6021,155063,4.223
Gloucester,51073,225300,0.11
Golden Valley,38033,111504,0.342
Goliad,48175,94599,0.4
Gonzales,48177,8818,0.012
Goodhue,27049,16745800,1.172
Gooding,16047,21103,1.086
Goshen,56015,329800,0.066
Gosper,31073,2194811,0.608
Gove,20063,1293466,0.181
Grady,40051,526040,0.32
Graham,4009,4959303,0.569
Grand Forks,38035,16257722,0.927
Grand Traverse,26055,668285,2.757
Grant,55043,513062835,0.657
Granville,37077,67542,0.368
Gratiot,26057,2672801,1.446
Graves,21083,1572567,0.414
Gray,48179,2667432,0.174
Grayson,51077,686190,0.697
Greeley,31077,5452016,0.344
Green,55045,6327556,0.587
Green Lake,55047,926997,0.69
Greene,51079,186483094,0.446
Greensville,51081,7413,0.202
Greenwood,45047,101168,0.096
Gregory,46053,318247,0.073
Grenada,28043,156445,0.447
Griggs,38039,1563343,0.449
Grundy,47061,59383228,1.227
Guadalupe,48187,153790,0.216
Guernsey,39059,46276,1.007
Guilford,37081,190368,0.298
Guthrie,19077,7703801,1.408
Haakon,46055,41071,0.122
Hale,48189,960164,0.586
Halifax,51083,68130,0.125
Hall,48191,13569978,0.31
Hamilton,48193,371882100,0.881
Hamlin,46057,1065178,0.109
Hampshire,54027,8612,0.708
Hampton,51650,42398,0.138
Hancock,54029,240503080,0.439
Hand,46059,430054,0.016
Hanover,51085,572423,0.66
Hansford,48195,706026,0.348
Hanson,46061,319177,0.085
Hardeman,48197,16912,0.008
Hardin,48199,200669400,1.659
Hardy,54031,11094,0.03
Harford,24025,43681,0.161
Harlan,31083,10112400,1.753
Harnett,37085,201662,0.364
Harper,40059,12600,0.019
Harris,48201,25840,0.172
Harrison,54033,134589336,0.333
Hart,21099,298820,0.963
Hartford,9003,592,0.008
Hartley,48205,5770638,0.62
Harvey,20079,62951,0.02
Haskell,48207,4019301,0.402
Hawkins,47073,19008,0.14
Hayes,31085,1696867,0.163
Hays,48209,2652,0.284
Haywood,47075,78550,0.061
Henderson,48213,15807750,0.148
Hendricks,18063,196992,0.02
Hennepin,27053,3375615,5.022
Henry,51089,101510740,0.285
Herkimer,36043,410220,0.841
Hertford,37091,26043,0.042
Hettinger,38041,1587504,0.503
Hickman,47081,1355362,0.286
Hickory,29085,28843,0.463
Hidalgo,48215,280470,0.163
Highland,51091,1663636,0.065
Hill,48217,177238,0.011
Hillsdale,26059,1286873,0.117
Hitchcock,31087,2095416,0.436
Hocking,39073,63361,0.521
Hockley,48219,130324,0.27
Hodgeman,20083,134235,0.258
Hoke,37093,30774,0.413
Holmes,39075,5051220,0.998
Holt,31089,27011776,0.939
Hopkins,48223,859138,0.128
Horry,45051,338606,0.327
Houston,48225,21291195,0.643
Howard,5061,156289497,0.551
Hubbard,27057,922833,2.258
Hughes,46065,480750,0.027
Humboldt,6023,33496566,0.992
Humphreys,47085,5138406,2.141
Hunt,48231,2908,0.059
Hunterdon,34019,88150,0.728
Huntingdon,42061,310609,0.158
Huntington,18069,1682215,0.629
Huron,39077,10718710,0.355
Hutchinson,48233,1908732,0.417
Hyde,46069,7246108,0.449
Iberville,22047,12058,0.063
Ida,19093,10595232,0.876
Independence,5063,79780,0.087
Indiana,42063,709322,0.196
Ingham,26065,596710,0.394
Ionia,26067,1845929,0.483
Iosco,26069,179119,1.012
Iowa,55049,25952454,0.719
Iredell,37097,124873,0.203
Iroquois,17075,16607899,0.703
Irwin,13155,12746,0.847
Isabella,26073,1216861,0.675
Isanti,27059,6784575,3.931
Isle of Wight,51093,30578,0.061
Issaquena,28055,26477,0.008
Jackson,8057,834686952,0.564
Jasper,48241,130639568,0.656
Jay,18075,2036476,0.193
Jeff Davis,48243,197418,0.963
Jefferson,8059,134606758,0.301
Jenkins,13165,73572,0.377
Jennings,18079,550705,0.063
Jerauld,46073,366365,0.098
Jersey,17083,445533,0.156
Jessamine,21113,9152,0.234
Jewell,20089,249049,0.074
Jim Wells,48249,219483,0.161
Jo Daviess,17085,5248966,0.479
Johnson,56019,72872580,0.356
Johnston,40069,64448,0.219
Jones,48253,85741992,0.707
Juneau,55057,4776770,0.291
Juniata,42067,30729,0.025
Kalamazoo,26077,508594,0.107
Kanabec,27065,2324377,1.395
Kandiyohi,27067,24414080,2.539
Kane,49025,9553614,0.423
Kankakee,17091,9091398,1.416
Karnes,48255,92890,0.327
Kaufman,48257,12952,0.167
Kay,40071,36184,0.008
Kearney,31099,13780096,6.697
Kearny,20093,2266096,0.551
Keith,31101,1420098,0.164
Kendall,48259,2335558,0.141
Kenosha,55059,749390,0.411
Kent,48263,5853540,0.243
Keokuk,19107,2347615,0.304
Kern,6029,158647,0.8
Kewaunee,55061,3832832,0.944
Keya Paha,31103,1714209,0.778
Kidder,38043,809073,0.218
Kimball,31105,371796,0.212
King William,51101,720931,0.771
King and Queen,51097,257288,0.281
Kingman,20095,129252,0.139
Kings,6031,2326942,1.979
Kingsbury,46077,277165,0.032
Kiowa,8061,5923032,0.343
Kit Carson,8063,10280451,0.826
Kittson,27069,1888179,1.497
Kleberg,48273,1614,0.011
Knox,48275,79840071,0.26
Kosciusko,18085,4847190,0.453
Kossuth,19109,36402300,2.102
La Crosse,55063,1023480,0.893
La Moure,38045,5073307,1.012
La Porte,18091,2734837,0.628
La Salle,48283,17219295,0.275
Labette,20099,42671,0.005
Laclede,29105,195102,0.409
Lafayette,55065,59134986,0.346
Lake,8065,90091032,1.341
Lake of the Woods,27077,110776,0.598
Lamar,48277,1857988,0.145
Lamb,48279,305120,0.531
Lancaster,51103,4975556,0.091
Lane,41039,73954,0.041
Langlade,55067,1229138,1.622
Lapeer,26087,1129740,0.597
Laramie,56021,533740,0.384
Larimer,8069,283618,0.327
Larue,21123,239353,0.262
Lauderdale,47097,283890,0.056
Laurens,45059,77330,0.097
Lavaca,48285,689,0.014
Lawrence,5075,13707804,0.225
Le Flore,40079,41551,0.258
Le Sueur,27079,16573178,2.236
Lea,35025,80451,0.102
Leavenworth,20103,1538,0.001
Lebanon,42075,49468,0.152
Lee,51105,243257172,0.518
Leelanau,26089,102897,3.938
Leflore,28083,1313340,0.607
Lehigh,42077,157220,0.062
Lenawee,26091,1645995,0.074
Lenoir,37107,51554,0.041
Lewis,54041,4061113,0.245
Lexington,51678,87816,0.681
Liberty,48291,1127004,0.376
Licking,39089,3387312,0.904
Limestone,48293,49152,0.136
Lincoln,8073,553427400,0.621
Linn,41043,50235464,0.867
Lipscomb,48295,126443,0.32
Little River,5081,56397,0.21
Live Oak,48297,281316,0.98
Livingston,36051,27194166,0.361
Logan,8075,170516640,0.617
Lonoke,5085,513827,1.042
Lorain,39093,1626949,0.961
Louisa,51109,1226744,0.317
Loup,31115,1083337,3.019
Lowndes,28087,303996,0.537
Lubbock,48303,39585,0.189
Lucas,39095,2830150,0.275
Lunenburg,51111,7194,0.102
Luzerne,42079,82540,0.334
Lycoming,42081,21824,0.5
Lyman,46085,981423,0.293
Lynn,48305,30342,0.69
Lyon,32019,225681720,1.677
Macomb,26099,295337,0.224
Macon,47111,3286224,0.196
Macoupin,17117,719695,0.039
Madison,51113,214784660,0.304
Mahaska,19123,5928522,1.046
Mahnomen,27087,3577444,0.659
Mahoning,39099,587499,0.911
Malheur,41045,1305362,2.092
Manitowoc,55071,5451262,1.785
Marathon,55073,7747526,1.177
Marengo,1091,98644,0.657
Maries,29125,23906,0.15
Marinette,55075,2444406,1.356
Marion,54049,102673727,0.331
Marlboro,45069,133564,0.235
Marquette,55077,3763442,0.359
Marshall,54051,304192332,0.633
Martin,48317,182989350,0.515
Mason,54053,6710304,0.36
Massac,17127,146856,0.13
Matagorda,48321,976690,0.179
Maury,47119,4272,0.009
McClain,40087,24040,0.016
McCook,46087,1088472,0.059
McCracken,21145,407765,0.179
McCurtain,40089,636721,0.448
McDonough,17109,1642674,0.192
McHenry,38049,8177820,0.434
McIntosh,40091,3031284,0.09
McKenzie,38053,15930,0.054
McLean,38055,4795335,0.135
McLennan,48309,68206,0.055
McLeod,27085,32733651,9.641
McNairy,47109,174220,0.237
McPherson,46089,5793186,0.147
Meade,46093,1022469,0.359
Mecklenburg,51117,10704,0.11
Mecosta,26107,647512,0.627
Medina,48325,2832860,0.879
Meeker,27093,17307572,1.445
Meigs,47121,35056,0.636
Mellette,46095,229386,0.139
Menard,48327,216508,0.006
Menominee,55078,6630320,1.88
Merced,6047,1420811,4.261
Mercer,54055,73179200,0.509
Merrick,31121,3683349,1.439
Metcalfe,21169,82603,0.601
Miami,39109,8459541,0.445
Midland,48329,667634,0.238
Mifflin,42087,47986,0.046
Milam,48331,88962,0.031
Mille Lacs,27095,5157726,2.514
Miller,5091,3164448,0.319
Mills,48333,6303524,0.755
Milwaukee,55079,82178,0.728
Miner,46097,401987,0.045
Minnehaha,46099,5243808,0.398
Missaukee,26113,475964,0.365
Mississippi,5093,5165331,0.748
Mitchell,48335,89734660,1.583
Mobile,1097,34253,0.12
Moniteau,29135,1648,0.0
Monona,19133,16857568,1.8
Monroe,55081,87992850,0.467
Montcalm,26117,978495,0.599
Montgomery,51121,176605992,0.627
Montour,42093,13299,0.029
Montrose,8085,51248,0.068
Moody,46101,7144858,0.526
Moore,48341,5658903,1.628
Morehouse,22067,1908977,0.925
Morgan,8087,38046624,0.105
Morrill,31123,947399,0.147
Morris,48343,460410,0.103
Morrison,27097,10808698,1.306
Morrow,41049,6653626,0.691
Morton,38059,4737068,0.322
Moultrie,17139,215606,0.008
Mountrail,38061,66663,0.293
Mower,27099,23141116,1.136
Muhlenberg,21177,435079,0.117
Murray,40099,71737152,2.211
Muscatine,19139,3572067,0.438
Muskegon,26121,796969,0.773
Muskingum,39119,722425,0.768
Muskogee,40101,15064,0.011
Nance,31125,1782418,0.17
Natchitoches,22069,64131,0.303
Navarro,48349,23958,0.062
Nelson,51125,5649066,0.197
Nemaha,31127,5249812,0.213
Neosho,20133,39000,0.006
Ness,20135,27073,0.081
New Castle,10003,12215,0.006
New London,9011,1816,0.086
New Madrid,29143,1477717,0.741
Newaygo,26123,1067590,1.274
Newton,5101,33534030,0.301
Niagara,36063,2371205,2.904
Nicholas,54067,453322,0.684
Nicollet,27103,23849820,3.649
Noble,40103,5352108,0.167
Nobles,27105,28310838,4.093
Nodaway,29147,489064,0.021
Nolan,48353,28066,0.405
Norman,27107,7316050,0.954
Northampton,51131,1422300,0.135
Northumberland,51133,617752,0.199
Norton,51720,5147680,0.358
Nottoway,51135,6358,0.037
Nowata,40105,3576,0.007
Noxubee,28103,365393,0.355
Nuckolls,31129,1312587,0.104
Nueces,48355,120525,0.067
Obion,47131,408688,0.151
Oceana,26127,739062,1.342
Ochiltree,48357,388476,0.466
Oconto,55083,4788623,1.51
Ogemaw,26129,849100,0.771
Ogle,17141,11527546,0.62
Ohio,54069,602184,0.278
Oliver,38065,223785,0.041
Olmsted,27109,9676045,0.826
Oneida,55085,834030,0.557
Onondaga,36067,303637,0.859
Onslow,37133,59853,0.095
Ontario,36069,1680932,2.951
Orange,6059,1618128,0.154
Orangeburg,45075,272643,0.269
Orleans,50019,2338101,1.896
Osage,40113,533034,0.114
Osborne,20141,477325,0.393
Osceola,26133,42101178,1.918
Oswego,36075,138881,0.24
Otero,8089,2023256,1.632
Otoe,31131,1183904,0.166
Otsego,36077,257948,0.761
Ottawa,40115,4354312,0.331
Otter Tail,27111,15266121,2.43
Ouachita,5103,64642,0.072
Outagamie,55087,6127864,1.319
Owen,21187,345570,0.042
Owyhee,16073,51266,0.209
Ozaukee,55089,861222,1.236
Page,51139,1922566,0.129
Palo Alto,19147,31357893,4.646
Pamlico,37137,158635,0.483
Panola,48365,1509624,0.434
Park,8093,440694,2.453
Parke,18121,135276,0.012
Parmer,48369,1990869,0.949
Pasquotank,37139,367890,0.359
Patrick,51141,4465,0.026
Paulding,39125,594544,0.065
Pawnee,40117,2267418,0.062
Peach,13225,5130,0.104
Pembina,38067,1853437,0.325
Pemiscot,29155,344073,1.131
Pender,37141,15566,0.013
Pendleton,54071,23932,0.081
Pennington,46103,4266650,1.073
Peoria,17143,1121351,0.161
Pepin,55091,1431590,0.792
Perkins,46105,4063236,0.237
Perquimans,37143,154954,0.764
Perry,5105,21535600,0.17
Person,37145,20380,0.214
Pettis,29159,14491,0.002
Phelps,31137,17779454,1.173
Phillips,8095,13546060,0.423
Piatt,17147,191988,0.404
Pickaway,39129,1752883,0.297
Pierce,55093,92909065,0.967
Pike,5109,45073190,0.634
Pinal,4021,333054,2.338
Pine,27115,3340550,2.695
Pipestone,27117,12541597,1.537
Pitt,37147,39702,0.029
Pittsylvania,51143,267906,0.392
Platte,56031,15513351,0.582
Plymouth,25023,31058208,1.243
Pocahontas,54075,38786624,2.531
Poinsett,5111,319841,0.534
Pointe Coupee,22077,60996,0.184
Polk,55095,233103228,0.794
Pontotoc,40123,81618,0.144
Pope,5115,22383489,0.947
Portage,55097,4568580,0.673
Porter,18127,3621772,1.482
Posey,18129,270266,0.041
Pottawatomie,40125,391970,0.055
Pottawattamie,19155,40607967,2.511
Potter,48375,1039950,0.03
Poweshiek,19157,7489237,0.837
Prairie,5117,506208,0.429
Pratt,20151,202333,0.096
Preble,39135,1113149,0.049
Prentiss,28117,27383,0.615
Presque Isle,26141,244665,1.431
Price,55099,395042,1.614
Prince Edward,51147,114277,0.443
Prince George,51149,110374,0.221
Prince George's,24033,81062,0.581
Prowers,8099,2680516,0.842
Pueblo,8101,566851,0.585
Pulaski,5119,33077779,0.621
Putnam,54079,22916799,0.163
Quay,35037,43474,0.444
Queen Anne's,24035,167653,0.038
Quitman,28119,1938528,1.254
Racine,55101,582298,0.186
Ralls,29173,19979,0.002
Ramsey,38071,10034486,1.063
Randolph,54083,17829472,0.392
Ransom,38073,6545502,0.937
Rapides,22079,256156,1.425
Rawlins,20153,2762149,0.368
Ray,29177,256703,0.129
Red Lake,27125,1539206,0.294
Red River,48387,247616,0.278
Red Willow,31145,4524476,0.979
Redwood,27127,28515750,1.366
Refugio,48391,116232,0.711
Reno,20155,83426,0.04
Rensselaer,36083,40021,0.209
Renville,38075,88002992,2.371
Republic,20157,842529,0.136
Rice,27131,29372456,1.049
Richardson,31147,581169,0.087
Richland,55103,184814378,0.615
Richmond,51760,1296445,0.899
Riley,20161,256354,0.323
Ringgold,19159,1665234,0.259
Ripley,29181,982960,0.261
Roberts,48393,14940188,0.266
Robertson,48395,6983007,0.23
Robeson,37155,1195253,0.362
Rock,55105,91318515,3.3
Rock Island,17161,2159190,0.451
Rockbridge,51163,22225,0.153
Rockcastle,21203,25825,0.61
Rockingham,51165,726912,0.32
Rolette,38079,1080207,0.719
Rooks,20163,200056,0.747
Roosevelt,35041,1171594,0.884
Roseau,27135,3130761,1.073
Rosebud,30087,139052,0.293
Ross,39141,608057,0.359
Rowan,37159,800992,0.984
Rush,20165,1007072,0.234
Rusk,55107,8466846,1.514
Russell,51167,830376,0.277
Rutland,50021,25040,0.108
Sac,19161,11037466,0.898
Sacramento,6067,52549,0.273
Saginaw,26145,1829991,0.268
Salem,51775,119372,0.016
Saline,5125,22458750,0.236
Sampson,37163,303788,0.317
San Joaquin,6077,602946,1.105
San Patricio,48409,55012,0.017
Sanborn,46111,934320,0.121
Sandusky,39143,932101,0.276
Sangamon,17167,142279,0.005
Sanilac,26151,1148548,0.178
Sargent,38081,10453865,0.731
Sarpy,31153,211635,0.084
Sauk,55111,2356408,0.373
Saunders,31155,1499124,0.09
Sawyer,55113,1279190,0.941
Schley,13249,5288,0.27
Schuyler,36097,1292994,0.319
Schuylkill,42107,45212,0.017
Scioto,39145,28857,0.033
Scotland,37165,509938,0.912
Scott,5127,157856930,0.683
Scotts Bluff,31157,809898,0.121
Screven,13251,321844,0.766
Sedgwick,8115,2088530,0.119
Seminole,40133,544998,0.258
Seneca,39147,5308438,0.315
Seward,31159,10068728,0.984
Shannon,46113,48692,0.02
Sharkey,28125,344077,0.644
Shawano,55115,4859034,0.574
Shawnee,20177,222018,0.096
Sheboygan,55117,1790305,1.804
Shelby,48419,174637386,0.282
Shenandoah,51171,38864,0.014
Sherburne,27141,2193975,1.239
