n,i,t,a
Twiggs,13289,2126,0.283
Ware,13299,147527,1.131
Washington,13303,20103,0.856
Wayne,13305,118912,0.981
Webster,13307,54230,1.261
Wheeler,13309,471,0.187
Wilcox,13315,3797,0.381
Worth,13321,52501,0.94
Canyon,16027,1486,0.055
Owyhee,16073,6202,0.21
Twin Falls,16083,35896,0.052
Adams,17001,2363856,0.64
Alexander,17003,835,0.003
Bond,17005,495713,0.399
Boone,17007,37048,0.03
Brown,17009,377295,0.197
Bureau,17011,128686,0.428
Calhoun,17013,43634,0.257
Carroll,17015,49503,0.023
Cass,17017,57746,0.096
Champaign,17019,16632,0.005
Christian,17021,93699,0.038
Clark,17023,165380,0.1
Clay,17025,102017,0.034
Clinton,17027,719391,0.476
Coles,17029,51881,0.058
Cook,17031,1007,0.012
Crawford,17033,202559,0.259
Cumberland,17035,131310,0.207
De Witt,17039,105699,0.018
Douglas,17041,225143,0.074
Edgar,17045,126414,0.094
Edwards,17047,182042,0.086
Effingham,17049,44001,0.085
Fayette,17051,520109,0.109
Ford,17053,15638,0.001
Franklin,17055,281435,0.144
Fulton,17057,117243,0.064
Gallatin,17059,253376,0.045
Greene,17061,1933310,0.383
Grundy,17063,11938,0.002
Hamilton,17065,351670,0.188
Hancock,17067,302573,0.191
Henderson,17071,362977,0.174
Henry,17073,172878,0.022
Iroquois,17075,123827,0.012
Jackson,17077,11522,0.063
Jasper,17079,148052,0.097
Jefferson,17081,406928,0.318
Jersey,17083,598445,0.226
Jo Daviess,17085,124283,0.452
Johnson,17087,11039,0.108
Kankakee,17091,161688,0.026
Kendall,17093,6246,0.002
Knox,17095,97183,0.057
La Salle,17099,31256,0.007
Lawrence,17101,322088,0.294
Lee,17103,6819,0.007
Livingston,17105,35798,0.021
Logan,17107,182458,0.039
McDonough,17109,130122,0.038
McHenry,17111,56822,0.01
McLean,17113,163932,0.011
Macon,17115,37365,0.017
Macoupin,17117,2525487,0.31
Madison,17119,2102922,1.047
Marion,17121,290929,0.196
Marshall,17123,97017,0.014
Mason,17125,79475,0.391
Massac,17127,66554,0.075
Menard,17129,84841,0.152
Mercer,17131,383861,0.107
Monroe,17133,423198,0.455
Montgomery,17135,1804074,0.446
Morgan,17137,23956,0.145
Moultrie,17139,34900,0.013
Ogle,17141,30213,0.002
Peoria,17143,201278,0.128
Perry,17145,314548,0.322
Piatt,17147,82010,0.107
Pike,17149,463022,0.107
Pope,17151,8865,0.042
Pulaski,17153,3937,0.053
Putnam,17155,93522,0.039
Randolph,17157,602712,0.43
Richland,17159,95654,0.064
Rock Island,17161,33265,0.016
St Clair,17163,587071,0.488
Saline,17165,52121,0.134
Sangamon,17167,111303,0.036
Schuyler,17169,702438,0.149
Scott,17171,6586,0.032
Shelby,17173,325057,0.137
Stark,17175,41647,0.02
Stephenson,17177,29451,0.013
Tazewell,17179,94491,0.124
Union,17181,8248,0.043
Vermilion,17183,163741,0.021
Wabash,17185,88442,0.133
Warren,17187,238267,0.067
Washington,17189,726274,0.279
Wayne,17191,945214,0.118
White,17193,182560,0.186
Whiteside,17195,157631,0.055
Will,17197,89924,0.022
Williamson,17199,95126,0.12
Winnebago,17201,26275,0.011
Woodford,17203,45712,0.014
Adams,18001,197062,0.304
Allen,18003,83871,0.619
Bartholomew,18005,472701,0.221
Benton,18007,285675,0.044
Blackford,18009,129085,0.312
Boone,18011,12124,0.025
Carroll,18015,191805,0.085
Cass,18017,189157,0.12
Clark,18019,41640,0.061
Clay,18021,244250,0.597
Clinton,18023,334632,0.231
Daviess,18027,1402610,0.165
Dearborn,18029,9590,0.043
Decatur,18031,385363,0.12
De Kalb,18033,68439,0.126
Delaware,18035,316262,0.464
Dubois,18037,234777,0.143
Elkhart,18039,6426,0.029
Fayette,18041,92767,0.164
Fountain,18045,272486,0.255
Franklin,18047,162182,0.355
Fulton,18049,127394,0.215
Gibson,18051,815576,0.258
Grant,18053,110209,0.178
Greene,18055,445182,0.328
Hamilton,18057,94502,0.046
Hancock,18059,210795,0.286
Harrison,18061,52201,0.037
Hendricks,18063,2365,0.036
Henry,18065,387223,0.244
Howard,18067,71109,0.138
Huntington,18069,108370,0.139
Jackson,18071,1668242,0.724
Jasper,18073,144981,0.038
Jay,18075,763625,0.458
Jefferson,18077,804608,0.559
Jennings,18079,991244,1.0
Johnson,18081,50534,0.11
Knox,18083,1043319,0.295
Kosciusko,18085,51219,0.151
Lake,18089,48823,0.046
La Porte,18091,32623,0.018
Lawrence,18093,54700,0.057
Madison,18095,124072,0.115
Marion,18097,21128,0.193
Marshall,18099,71185,0.064
Martin,18101,31945,0.496
Miami,18103,49678,0.095
Monroe,18105,125196,1.227
Montgomery,18107,150876,0.184
Morgan,18109,89912,0.137
Newton,18111,31805,0.007
Noble,18113,45446,0.079
Orange,18117,85675,0.176
Owen,18119,183686,0.519
Parke,18121,209208,0.148
Perry,18123,244830,0.447
Pike,18125,358656,0.266
Porter,18127,34251,0.032
Posey,18129,599559,0.114
Pulaski,18131,130602,0.096
Putnam,18133,32345,0.044
Randolph,18135,443916,0.418
Ripley,18137,700317,0.531
Rush,18139,191582,0.408
St Joseph,18141,26770,0.03
Scott,18143,243686,0.514
Shelby,18145,437737,0.312
Spencer,18147,524336,0.465
Starke,18149,9974,0.042
Steuben,18151,16783,0.913
Sullivan,18153,576167,0.17
Switzerland,18155,150783,0.821
Tippecanoe,18157,335010,0.343
Tipton,18159,14165,0.062
Union,18161,31300,0.096
Vanderburgh,18163,37534,0.043
Vermillion,18165,74123,0.351
Vigo,18167,279001,0.17
Wabash,18169,95732,0.132
Warren,18171,258454,0.084
Warrick,18173,816230,0.792
Washington,18175,355423,0.143
Wayne,18177,214906,0.18
Wells,18179,139532,0.387
White,18181,499433,0.111
Whitley,18183,36028,0.105
Adair,19001,35152,0.035
Adams,19003,121310,0.08
Allamakee,19005,20173,0.012
Appanoose,19007,103044,0.573
Audubon,19009,50256,0.005
Benton,19011,118003,0.028
Black Hawk,19013,74083,0.043
Boone,19015,88262,0.066
Bremer,19017,21749,0.026
Buchanan,19019,4627,0.002
Buena Vista,19021,1548407,0.976
Butler,19023,35881,0.008
Calhoun,19025,534125,0.163
Carroll,19027,367482,0.101
Cass,19029,74349,0.061
Cedar,19031,75624,0.01
Cerro Gordo,19033,526899,0.184
Cherokee,19035,1973606,0.42
Chickasaw,19037,171908,0.048
Clarke,19039,41600,0.034
Clay,19041,1097800,0.998
Clayton,19043,39011,0.011
Clinton,19045,83157,0.017
Crawford,19047,2363104,0.242
Dallas,19049,10819,0.004
Davis,19051,74379,0.087
Decatur,19053,70004,0.037
Delaware,19055,97559,0.026
Des Moines,19057,180106,0.147
Dickinson,19059,310164,0.138
Dubuque,19061,85193,0.021
Emmet,19063,165204,0.065
Fayette,19065,31711,0.007
Floyd,19067,537298,0.458
Franklin,19069,168856,0.023
Fremont,19071,158401,0.022
Greene,19073,72348,0.021
Grundy,19075,26784,0.004
Guthrie,19077,21271,0.01
Hamilton,19079,52512,0.011
Hancock,19081,179391,0.02
Hardin,19083,64025,0.009
Harrison,19085,4304845,0.861
Henry,19087,82855,0.048
Howard,19089,120644,0.042
Humboldt,19091,64527,0.021
Ida,19093,3970961,1.44
Iowa,19095,22794,0.01
Jackson,19097,10618,0.005
Jasper,19099,248463,0.052
Jefferson,19101,18081,0.003
Johnson,19103,83013,0.042
Jones,19105,23519,0.01
Keokuk,19107,58325,0.015
Kossuth,19109,665430,0.205
Lee,19111,349471,0.102
Linn,19113,20026,0.005
Louisa,19115,32595,0.013
Lucas,19117,109303,0.048
Lyon,19119,340406,0.238
Madison,19121,37261,0.014
Mahaska,19123,199506,0.064
Marion,19125,218278,0.166
Marshall,19127,23218,0.003
Mills,19129,342980,0.087
Mitchell,19131,533295,0.172
Monona,19133,5952721,1.499
Monroe,19135,396270,0.527
Montgomery,19137,229198,0.057
Muscatine,19139,67130,0.209
O Brien,19141,168793,0.063
Osceola,19143,195263,0.172
Page,19145,41875,0.004
Palo Alto,19147,463430,0.15
Plymouth,19149,2276208,0.828
Pocahontas,19151,192604,0.18
Polk,19153,58901,0.02
E Pottawattamie,19155,71210,0.022
Poweshiek,19157,43560,0.009
Ringgold,19159,157758,0.047
Sac,19161,4291555,1.531
Scott,19163,67734,0.018
Shelby,19165,231665,0.037
Sioux,19167,2080470,0.375
Story,19169,47507,0.012
Tama,19171,190603,0.12
Taylor,19173,230400,0.108
Union,19175,46686,0.014
Van Buren,19177,104023,0.209
Wapello,19179,184153,0.286
Warren,19181,77601,0.046
Washington,19183,17542,0.005
Wayne,19185,165343,0.045
Webster,19187,158634,0.069
Winnebago,19189,112243,0.016
Winneshiek,19191,113734,0.173
Woodbury,19193,5168240,1.481
Worth,19195,166656,0.065
Wright,19197,24434,0.007
Allen,20001,48670,0.043
Anderson,20003,297098,0.27
Atchison,20005,27856,0.008
Barber,20007,22677,0.177
Barton,20009,310310,0.911
Bourbon,20011,36113,0.136
Brown,20013,286758,0.064
Butler,20015,634576,0.909
Chase,20017,106334,0.885
Chautauqua,20019,28141,0.796
Cherokee,20021,80496,0.059
Cheyenne,20023,661343,0.366
Clark,20025,12782,0.483
Clay,20027,389423,0.845
Cloud,20029,533031,1.15
Coffey,20031,274056,0.425
Cowley,20035,81363,0.567
Crawford,20037,334064,0.692
Decatur,20039,3530388,1.174
Dickinson,20041,476963,1.778
Doniphan,20043,44311,0.023
Douglas,20045,479773,1.248
Edwards,20047,381173,1.056
Elk,20049,87199,0.838
Ellis,20051,140284,1.903
Ellsworth,20053,46297,0.723
Finney,20055,1366091,0.886
Ford,20057,459040,0.276
Franklin,20059,173934,0.158
Geary,20061,103751,0.638
Gove,20063,5064094,3.128
Graham,20065,2333532,1.981
Grant,20067,874537,0.516
Gray,20069,1006632,1.08
Greeley,20071,1248668,1.107
Greenwood,20073,169473,1.095
Hamilton,20075,244517,0.483
Harper,20077,49754,2.706
Harvey,20079,142624,0.297
Haskell,20081,769946,0.398
Hodgeman,20083,121344,0.22
Jackson,20085,297738,0.121
Jefferson,20087,383281,0.211
Jewell,20089,461324,0.911
Johnson,20091,53314,0.122
Kearny,20093,268307,0.167
Kingman,20095,23315,0.692
Kiowa,20097,53608,0.174
Labette,20099,103943,0.28
Lane,20101,510192,1.739
Leavenworth,20103,243487,0.414
Lincoln,20105,142221,2.41
Linn,20107,45426,0.226
Logan,20109,2074229,1.049
Lyon,20111,362809,0.452
McPherson,20113,147707,0.371
Marion,20115,406070,1.048
Marshall,20117,1985627,0.869
Meade,20119,45516,0.061
Miami,20121,66047,0.393
Mitchell,20123,737493,1.821
Montgomery,20125,85855,0.18
Morris,20127,342536,0.627
Morton,20129,314300,0.523
Nemaha,20131,2273046,0.451
Neosho,20133,368145,0.486
Ness,20135,198064,0.857
Norton,20137,2380826,1.549
Osage,20139,301193,0.387
Osborne,20141,479830,1.989
Ottawa,20143,178633,1.151
Pawnee,20145,492453,1.147
Phillips,20147,1265986,1.388
Pottawatomie,20149,598359,1.001
Pratt,20151,130183,0.169
Rawlins,20153,3421340,1.337
Reno,20155,277526,0.922
Republic,20157,428835,0.433
Rice,20159,587580,0.968
Riley,20161,206250,0.835
Rooks,20163,167123,0.461
Rush,20165,74730,1.756
Russell,20167,58007,0.939
Saline,20169,56542,0.933
Scott,20171,1633769,0.839
Sedgwick,20173,106133,0.68
Seward,20175,398694,0.242
Shawnee,20177,357141,0.395
Sheridan,20179,13435436,2.852
Sherman,20181,3278318,0.605
Smith,20183,728546,1.733
Stafford,20185,226338,0.267
Stanton,20187,787040,0.22
Stevens,20189,1277227,0.34
Sumner,20191,160442,0.753
Thomas,20193,8943247,1.612
Trego,20195,1458945,2.157
Wabaunsee,20197,230258,0.49
Wallace,20199,1138790,0.396
Washington,20201,1581347,0.818
Wichita,20203,910145,0.988
Wilson,20205,63260,0.101
Woodson,20207,165572,0.767
Allen,21003,21517,0.468
Ballard,21007,42756,0.423
Barren,21009,68,0.0
Bath,21011,2935,0.265
Boone,21015,4873,1.394
Bourbon,21017,37735,0.431
Breckinridge,21027,13789,0.047
Butler,21031,16138,0.105
Caldwell,21033,29271,0.065
Calloway,21035,13470,0.432
Carlisle,21039,16472,0.158
Carroll,21041,5345,0.578
Casey,21045,850,0.028
Christian,21047,6768,0.008
Clark,21049,1440,0.115
Crittenden,21055,8147,0.018
Daviess,21059,85038,0.227
Edmonson,21061,9396,0.169
Fayette,21067,8491,0.154
Fleming,21069,15045,0.465
Fulton,21075,4296,0.006
Graves,21083,146374,0.117
Grayson,21085,22691,0.229
Hancock,21091,1115,0.011
Hardin,21093,28475,0.06
Henderson,21101,79687,0.072
Henry,21103,1663,0.037
Hickman,21105,3728,0.006
Hopkins,21107,63428,0.207
Larue,21123,5799,0.006
Livingston,21139,105524,0.203
Logan,21141,90695,0.059
McCracken,21145,52093,0.134
McLean,21149,30867,0.053
Marion,21155,3970,0.043
Marshall,21157,19948,0.041
Mason,21161,1421,0.005
Meade,21163,643,0.013
Mercer,21167,2350,0.034
Montgomery,21173,12715,0.837
Muhlenberg,21177,48911,0.104
Nelson,21179,18454,0.039
Nicholas,21181,2437,0.143
Ohio,21183,100736,0.261
Pulaski,21199,4351,0.183
Rowan,21205,11310,0.717
Russell,21207,14652,2.414
Shelby,21211,518,0.002
Simpson,21213,23824,0.021
Spencer,21215,381,0.026
Todd,21219,3474,0.006
Trigg,21221,2498,0.47
Union,21225,72333,0.039
Warren,21227,37009,0.077
Webster,21233,34225,0.128
Woodford,21239,476,0.103
Avoyelles,22009,56949,0.161
Caddo,22017,4530,0.041
Catahoula,22025,176598,0.501
Concordia,22029,42506,0.163
East Carroll,22035,8258,0.044
Evangeline,22039,1113,0.057
Franklin,22041,27713,0.088
Lafayette,22055,1611,0.421
Madison,22065,79663,0.108
Morehouse,22067,855385,0.749
Ouachita,22073,12440,0.1
Pointe Coupee,22077,2756,0.041
Rapides,22079,9361,0.069
Richland,22083,58109,0.209
St Landry,22097,40977,0.558
Tensas,22107,25506,0.053
West Baton Rouge,22121,8296,1.346
West Carroll,22123,13786,0.027
Penobscot,23019,2885,0.19
Baltimore,24005,48610,0.051
Caroline,24011,103379,0.066
Carroll,24013,279051,0.322
Cecil,24015,3120,0.008
Charles,24017,8048,0.088
Dorchester,24019,91738,0.215
Frederick,24021,510388,0.452
Harford,24025,65906,0.126
Kent,24029,25387,0.004
Montgomery,24031,43941,0.234
Queen Anne's,24035,14061,0.03
St Mary's,24037,19866,0.077
Somerset,24039,7958,0.012
Talbot,24041,53119,0.042
Washington,24043,277808,0.339
Wicomico,24045,62915,0.126
Worcester,24047,162588,0.573
Bristol,25005,13345,0.623
Franklin,25011,5884,0.287
Hampden,25013,5129,0.997
Hampshire,25015,12838,0.846
Worcester,25027,45790,1.989
Allegan,26005,203730,0.303
Alpena,26007,4423,0.069
Antrim,26009,2540,0.152
Arenac,26011,52091,0.236
Barry,26015,58806,0.13
Bay,26017,236083,0.393
Berrien,26021,44582,0.131
Branch,26023,81450,0.071
Calhoun,26025,51619,0.09
Cass,26027,60987,0.162
Clare,26035,187152,0.878
Clinton,26037,122653,0.277
Delta,26041,2794,0.032
Eaton,26045,245860,0.263
Genesee,26049,279431,0.518
Gladwin,26051,56046,0.318
Grand Traverse,26055,2050,0.037
Gratiot,26057,174703,0.258
Hillsdale,26059,77304,0.103
Huron,26063,11391,0.01
Ingham,26065,70626,0.168
Ionia,26067,158464,0.112
Isabella,26073,323662,0.463
Jackson,26075,84516,0.063
Kalamazoo,26077,9590,0.063
Kent,26081,71546,0.109
Lapeer,26087,27039,0.172
Lenawee,26091,124016,0.088
Livingston,26093,30244,0.293
Macomb,26099,73149,0.504
Mason,26105,78011,0.303
Mecosta,26107,48762,0.158
Menominee,26109,39245,0.19
Midland,26111,67741,0.163
Missaukee,26113,25451,0.055
Monroe,26115,76099,0.131
Montcalm,26117,78306,0.251
Muskegon,26121,80764,0.544
Newaygo,26123,47343,0.095
Oceana,26127,37526,0.239
Ogemaw,26129,52745,0.677
Osceola,26133,13714,0.295
Ottawa,26139,98248,0.418
Presque Isle,26141,5563,0.27
Saginaw,26145,319750,0.472
St Clair,26147,33214,0.144
St Joseph,26149,59958,0.03
Sanilac,26151,22952,0.025
Shiawassee,26155,322797,0.356
Tuscola,26157,87399,0.151
Van Buren,26159,325665,0.244
Washtenaw,26161,117906,0.265
Aitkin,27001,40346,2.186
Anoka,27003,134182,1.326
Becker,27005,96170,0.815
Beltrami,27007,72645,0.795
Benton,27009,1797568,0.896
Big Stone,27011,404159,0.229
Blue Earth,27013,203285,0.053
Brown,27015,465001,0.113
Carver,27019,502581,0.361
Cass,27021,217195,1.396
Chippewa,27023,119686,0.012
Chisago,27025,416632,0.681
Clay,27027,145708,0.212
Clearwater,27029,62351,0.967
Cottonwood,27033,167558,0.043
Crow Wing,27035,231476,2.374
Dakota,27037,1422848,0.913
Dodge,27039,26862,0.044
Douglas,27041,457428,0.719
Faribault,27043,374237,0.041
Fillmore,27045,158903,0.442
Freeborn,27047,571486,0.132
Goodhue,27049,462343,0.139
Grant,27051,1014341,0.111
Hennepin,27053,68660,0.256
Houston,27055,30081,0.128
Hubbard,27057,79215,0.538
Isanti,27059,570701,0.74
Jackson,27063,348453,0.066
Kanabec,27065,370309,1.284
Kandiyohi,27067,513616,0.226
Kittson,27069,11616,0.109
Lac Qui Parle,27073,411554,0.064
Lake of the Woods,27077,6342,0.337
Le Sueur,27079,275429,0.216
Lincoln,27081,810109,0.381
Lyon,27083,579649,0.068
McLeod,27085,172471,0.055
Mahnomen,27087,210807,0.205
Marshall,27089,169397,0.255
Martin,27091,80392,0.023
Meeker,27093,583402,0.169
Mille Lacs,27095,373385,1.038
Morrison,27097,2731332,1.43
Mower,27099,315575,0.037
Murray,27101,46057,0.018
Nicollet,27103,177439,0.15
Nobles,27105,159922,0.026
Norman,27107,129836,0.047
Olmsted,27109,58750,0.082
East Otter Tail,27111,759814,0.839
Pennington,27113,23870,0.53
Pine,27115,221031,1.216
Pipestone,27117,406967,0.165
East Polk,27119,259060,0.498
Pope,27121,1682885,0.885
Red Lake,27125,23599,0.228
Redwood,27127,190795,0.09
Renville,27129,228376,0.038
Rice,27131,222256,0.123
Rock,27133,53245,0.011
Roseau,27135,140203,0.375
Scott,27139,324445,0.153
Sherburne,27141,661915,1.401
Sibley,27143,107039,0.048
Stearns,27145,7645413,1.514
Steele,27147,104943,0.06
Stevens,27149,598361,0.361
Swift,27151,1000637,0.11
Todd,27153,1916910,1.876
Traverse,27155,1567065,0.311
Wabasha,27157,149535,0.156
Wadena,27159,128540,0.428
Waseca,27161,101861,0.064
Washington,27163,189556,1.171
Watonwan,27165,105676,0.079
Wilkin,27167,97982,0.144
Winona,27169,61548,0.288
Wright,27171,1335964,0.912
Yellow Medicine,27173,207137,0.056
Alcorn,28003,135351,1.852
Benton,28009,50736,1.102
Calhoun,28013,70361,2.23
Chickasaw,28017,201151,1.208
Clay,28025,3308,0.061
Coahoma,28027,18738,0.066
De Soto,28033,13390,0.17
Grenada,28043,13110,0.512
Holmes,28051,16667,0.304
Itawamba,28057,64306,1.362
Lee,28081,131019,0.977
Leflore,28083,27466,1.107
Lowndes,28087,328257,2.491
Madison,28089,23043,0.26
Marshall,28093,48318,0.563
Monroe,28095,390858,1.589
Montgomery,28097,858,0.044
Noxubee,28103,263077,1.821
Panola,28107,27469,1.447
Pontotoc,28115,29368,0.582
Prentiss,28117,69904,2.498
Quitman,28119,148062,1.036
Tallahatchie,28135,35239,0.453
Union,28145,7142,0.048
Warren,28149,4255,0.094
Washington,28151,16486,0.026
Webster,28155,767,0.044
Yalobusha,28161,309,0.014
Yazoo,28163,53295,0.251
Adair,29001,16352,0.011
Andrew,29003,43526,0.056
Atchison,29005,153731,0.019
Audrain,29007,111882,0.025
Barton,29011,45917,0.042
Bates,29013,31686,0.109
Benton,29015,150590,0.492
Bollinger,29017,69864,0.39
Boone,29019,5798,0.032
Buchanan,29021,108414,0.112
Butler,29023,10043,0.297
Caldwell,29025,98419,0.139
Callaway,29027,58748,0.195
Cape Girardeau,29031,28958,0.118
Carroll,29033,123906,0.081
Cass,29037,108023,0.12
Chariton,29041,9908,0.007
Clark,29045,148498,0.085
Clay,29047,80963,0.601
Clinton,29049,62396,0.054
Cole,29051,3483,0.045
Cooper,29053,125576,0.083
Dade,29057,110679,0.264
Daviess,29061,133403,0.089
De Kalb,29063,70226,0.108
Dunklin,29069,11513,0.024
Franklin,29071,2949,0.038
Gasconade,29073,7623,0.222
Gentry,29075,112362,0.071
Grundy,29079,43501,0.073
Harrison,29081,208757,0.09
Henry,29083,135824,0.227
Holt,29087,283553,0.164
Howard,29089,6531,0.019
Jackson,29095,49144,0.069
Jasper,29097,43570,0.187
Johnson,29101,416551,0.275
Knox,29103,212902,0.174
Lafayette,29107,218454,0.131
Lawrence,29109,53140,0.892
Lewis,29111,382278,0.1
Lincoln,29113,19182,0.026
Linn,29115,6435,0.004
Livingston,29117,118751,0.269
Macon,29121,2306,0.004
Marion,29127,66103,0.019
Mercer,29129,70709,0.28
Miller,29131,887,0.388
Mississippi,29133,11665,0.011
Moniteau,29135,86173,0.532
Monroe,29137,71187,0.04
Montgomery,29139,24123,0.015
Morgan,29141,65572,0.698
New Madrid,29143,10939,0.012
Nodaway,29147,144190,0.035
Osage,29151,8266,0.056
Pemiscot,29155,49844,0.231
Pettis,29159,701139,0.537
Pike,29163,170581,0.182
Platte,29165,69452,0.356
Putnam,29171,14305,0.024
Ralls,29173,55533,0.043
Randolph,29175,4167,0.101
Ray,29177,49590,0.069
St Charles,29183,57176,0.079
St Clair,29185,47748,0.123
St Genevieve,29186,3546,0.017
St Louis,29189,16256,0.603
Saline,29195,139662,0.275
Schuyler,29197,20434,0.05
Scotland,29199,29448,0.016
Scott,29201,4669,0.019
Shelby,29205,13096,0.025
Stoddard,29207,70177,0.185
Sullivan,29211,16357,0.226
Vernon,29217,78840,0.077
Warren,29219,20381,0.154
Worth,29227,37843,0.173
Big Horn,30003,3504,0.578
Custer,30017,19052,0.12
Dawson,30021,3158,0.048
Fallon,30025,2090,0.902
Richland,30083,7229,0.29
Rosebud,30087,67387,1.935
Valley,30105,4909,0.085
Yellowstone,30111,12616,0.816
Adams,31001,302315,0.141
Antelope,31003,895901,0.397
Banner,31007,72805,0.457
Boone,31011,1209185,0.226
Box Butte,31013,279900,0.653
Boyd,31015,1693121,1.743
Brown,31017,161248,0.059
Buffalo,31019,920748,0.739
Burt,31021,1495711,0.493
Butler,31023,806300,0.162
Cass,31025,459651,0.209
Cedar,31027,2665709,0.707
Chase,31029,852679,0.172
Cherry,31031,68090,0.193
Cheyenne,31033,142010,0.181
Clay,31035,1229981,0.489
Colfax,31037,550849,0.304
Cuming,31039,472488,0.22
Custer,31041,4143636,0.808
Dakota,31043,574231,0.376
Dawes,31045,10050,0.208
Dawson,31047,384430,0.153
Deuel,31049,376215,1.246
Dixon,31051,1170355,0.783
Dodge,31053,263187,0.066
Douglas,31055,66277,0.164
Dundy,31057,575732,0.063
Fillmore,31059,1604147,0.493
Franklin,31061,1366233,1.057
Frontier,31063,2537091,1.451
Furnas,31065,3432141,0.792
Gage,31067,331230,0.08
Garden,31069,234415,0.415
Garfield,31071,183501,0.482
Gosper,31073,848282,0.829
Greeley,31077,1067743,0.298
Hall,31079,791715,0.415
Hamilton,31081,433902,0.14
Harlan,31083,1538170,0.786
Hayes,31085,1137799,0.297
Hitchcock,31087,1922292,1.006
Holt,31089,854405,0.367
Howard,31093,392451,0.111
Jefferson,31095,97393,0.043
Johnson,31097,344689,0.522
Kearney,31099,196267,0.047
Keith,31101,2152476,1.252
Keya Paha,31103,158079,0.685
Kimball,31105,115045,0.145
Knox,31107,2828593,0.863
Lancaster,31109,388394,0.137
Lincoln,31111,1620095,0.397
Logan,31113,328897,0.858
Loup,31115,87237,0.273
Madison,31119,1101126,0.27
Merrick,31121,206849,0.125
Morrill,31123,182002,0.221
Nance,31125,186696,0.052
Nemaha,31127,1050113,0.291
Nuckolls,31129,1546064,0.766
Otoe,31131,193660,0.032
Pawnee,31133,579841,0.505
Perkins,31135,4203165,0.824
Phelps,31137,328482,0.038
Pierce,31139,1327540,0.332
Platte,31141,480701,0.177
Polk,31143,205748,0.042
Red Willow,31145,3826125,1.412
Richardson,31147,212053,0.064
Rock,31149,139501,0.162
Saline,31151,625530,0.208
Sarpy,31153,207154,0.374
Saunders,31155,316799,0.217
Scotts Bluff,31157,739655,0.477
Seward,31159,1353531,0.482
Sheridan,31161,1389677,3.809
Sherman,31163,769557,0.577
Sioux,31165,132801,1.132
Stanton,31167,1290883,0.742
Thayer,31169,485836,0.131
Thurston,31173,590088,0.36
Valley,31175,1024519,0.574
Washington,31177,184727,0.086
Wayne,31179,2642108,1.121
Webster,31181,1576669,1.216
Wheeler,31183,168553,0.106
York,31185,1090004,0.411
Atlantic,34001,5993,0.54
Burlington,34005,36729,0.285
Cumberland,34011,68285,0.171
Gloucester,34015,50189,0.178
Hunterdon,34019,9456,0.058
Monmouth,34025,7823,0.566
Salem,34033,49084,0.107
Sussex,34037,31639,0.456
Warren,34041,9728,0.055
Curry,35009,9424,0.107
Dona Ana,35013,3324,0.064
Lea,35025,15304,0.415
Quay,35037,36457,2.027
Roosevelt,35041,12343,0.986
Union,35059,58864,0.023
