n,i,t
Manitowoc,55071,3414
Marathon,55073,240799
Marinette,55075,10457
Marion,54049,7257147
Marshall,54051,14355816
Martin,48317,3937356
Mason,54053,1000668
Massac,17127,138812
Matagorda,48321,59304
Maury,47119,2363
McCook,46087,494193
McDonough,17109,111598
McHenry,38049,568412
McIntosh,40091,422325
McKenzie,38053,51969
McLean,38055,3420171
McLeod,27085,88264
McPherson,46089,840114
Meade,46093,104820
Mecklenburg,51117,133700
Medina,48325,166038
Meeker,27093,61231
Meigs,47121,91330
Mellette,46095,28223
Mercer,54055,4130800
Miami,39109,1378422
Mills,48333,46082
Miner,46097,134891
Minnehaha,46099,140024
Mitchell,48335,1321435
Moniteau,29135,29170
Monona,19133,164300
Monroe,55081,4757178
Montcalm,26117,43130
Montgomery,51121,23233788
Moody,46101,18050
Moore,48341,60471
Morehouse,22067,77466
Morgan,8087,1702118
Morrill,31123,33395
Morris,48343,187455
Morrison,27097,70663
Morrow,41049,158094
Morton,38059,1185640
Mountrail,38061,2096
Mower,27099,171986
Murray,40099,321063
Muscatine,19139,1721507
Nash,37127,14200
Natchitoches,22069,6223
Navarro,48349,0
Nelson,51125,12279
Nemaha,31127,773142
Neosho,20133,24500
Newton,5101,7663278
Niagara,36063,25847
Nicollet,27103,486936
Nobles,27105,222991
Nodaway,29147,16073
Norman,27107,0
Noxubee,28103,134050
Nueces,48355,41416
Ochiltree,48357,0
Oconto,55083,25270
Ogle,17141,399038
Ohio,54069,39380
Okaloosa,12091,11355
Okmulgee,40111,0
Oliver,38065,248048
Olmsted,27109,23867
Orange,6059,2214680
Orangeburg,45075,10411
Osage,40113,170961
Osborne,20141,12492
Osceola,26133,14385
Otoe,31131,115463
Ottawa,40115,485344
Outagamie,55087,49549
Owen,21187,22404
Page,51139,48032
Palo Alto,19147,338867
Park,8093,0
Parke,18121,275205
Parmer,48369,22136
Paulding,39125,91772
Pawnee,40117,6906
Pembina,38067,522
Pennington,46103,1980
Peoria,17143,167874
Perkins,46105,856930
Perry,5105,799040
Person,37145,29870
Phelps,31137,89842
Phillips,8095,41316
Piatt,17147,154432
Pickaway,39129,1528994
Pierce,55093,848625
Pike,5109,3787790
Pipestone,27117,36633
Pitt,37147,18632
Pittsylvania,51143,63824
Platte,56031,587376
Plymouth,25023,231524
Pocahontas,54075,492426
Pointe Coupee,22077,197050
Polk,55095,1658052
Pontotoc,40123,7158
Pope,5115,116376
Posey,18129,101294
Pottawatomie,40125,251954
Potter,48375,74790
Poweshiek,19157,172887
Prairie,5117,3546
Pratt,20151,0
Preble,39135,95741
Pulaski,5119,151760
Putnam,54079,1169856
Queen Anne's,24035,14742
Quitman,28119,5310
Ramsey,38071,5206
Randolph,54083,319240
Ransom,38073,117323
Ray,29177,47463
Red Lake,27125,0
Red River,48387,75182
Red Willow,31145,114443
Redwood,27127,456867
Reno,20155,28165
Renville,38075,436154
Rice,27131,361750
Richardson,31147,33896
Richland,55103,5937701
Ringgold,19159,112548
Ripley,29181,259180
Roberts,48393,45778
Robertson,48395,26589
Robeson,37155,20645
Rock,55105,1894899
Rolette,38079,2979
Roosevelt,35041,15742
Roseau,27135,12823
Rosebud,30087,29698
Ross,39141,213285
Rush,20165,168196
Sac,19161,340815
Saginaw,26145,43825
Saline,5125,1900440
Sampson,37163,7495
San Patricio,48409,1432
Sanborn,46111,29269
Sandusky,39143,164006
Sangamon,17167,51900
Santa Rosa,12113,17741
Sargent,38081,32927
Sarpy,31153,20968
Sauk,55111,24363
Saunders,31155,53726
Scott,5127,8374157
Scotts Bluff,31157,32091
Sedgwick,8115,88520
Seneca,39147,491120
Seward,31159,0
Shawano,55115,40583
Shawnee,20177,27433
Shelby,48419,4451625
Sherburne,27141,38558
Sheridan,56033,563990
Sherman,48421,2204448
Sibley,27143,146923
Simpson,28127,22332
Sioux,38085,1085928
Slope,38087,76361
Smyth,51173,0
Somerset,42111,498180
Southampton,51175,46466
Spink,46115,55189
Stafford,51179,22930
Stanley,46117,26117
Stanton,31167,1748896
Stark,39151,1666467
Starr,48427,3190235
Stearns,27145,56675
Steele,38091,328096
Stephenson,17177,253610
Stevens,53065,28656
Story,19169,107117
Stutsman,38093,107569
Sullivan,47163,2431710
Sully,46119,109328
Sumner,47165,121998
Sumter,45085,89036
Surry,51181,3852
Sussex,51183,98835
Swift,27151,104086
Swisher,48437,3778
Switzerland,18155,79611
Tama,19171,365522
Tattnall,13267,8482
Taylor,55119,1824585
Tazewell,51185,29530
Telfair,13271,4896
Terrell,48443,2268
Texas,48000,105915
Thomas,31171,334632
Tioga,42117,354786
Tippecanoe,18157,1591101
Todd,46121,404517
Toombs,13279,147
Towner,38095,1552
Traill,38097,0
Traverse,27155,2395
Trempealeau,55121,35528
Trigg,21221,47802
Tripp,46123,346597
Trumbull,39155,156828
Turner,46125,851176
Tuscarawas,39157,119408
Twin Falls,16083,8986
Union,5139,7987230
Uvalde,48463,21374
Van Buren,5141,1365676
Van Wert,39161,11725
Vermilion,22113,8149890
Vernon,55123,614871
Victoria,48469,777
Vigo,18167,39107
Wabash,18169,46496
Wabasha,27157,45421
Wadena,27159,70354
Wagoner,40145,0
Wake,37183,12
Wallace,20199,59269
Waller,48473,50220
Walsh,38099,33018
Walton,13297,63484
Walworth,55127,805072
Wapello,19179,253448
Ward,48475,48526
Warren,51187,30962372
Waseca,27161,112395
Washington,8121,80151616
Washita,40149,768
Watonwan,27165,305457
Waukesha,55133,79969
Waupaca,55135,26597
Wayne,54099,22587136
Webster,54101,2257920
Weld,8123,43965
Wells,38103,291214
West Carroll,22123,11452
Wharton,48481,78462
White,5145,5191200
Whiteside,17195,955279
Wibaux,30109,1520
Wichita,48485,48776
Wilcox,13315,2988
Wilkin,27167,2653
Will,17197,2500834
Willacy,48489,715024
Williams,39171,40718
Williamsburg,51830,76182
Williamson,48491,971079
Wilson,48493,58024
Winnebago,55139,1442478
Winona,27169,21019
Wood,55141,1427508
Woodbury,19193,194525
Woodford,21239,924492
Woodson,20207,52161
Worth,29227,965448
Wright,29229,2102796
Wyandot,39175,131517
Yankton,46135,195689
Yellow Medicine,27173,123494
Yellowstone,30111,0
Yuma,8125,323846
Ziebach,46137,12618
