n,i,t,a
Pulaski,21199,21680,2.143
Robertson,21201,4928,3.175
Shelby,21211,37705,0.677
Simpson,21213,11166,0.116
Taylor,21217,82190,0.977
Todd,21219,62660,0.46
Trigg,21221,47802,1.67
Warren,21227,14480,0.31
Washington,21229,33126,3.53
Acadia,22001,83702,1.448
Avoyelles,22009,213597,4.954
Catahoula,22025,48305,3.67
East Carroll,22035,216468,3.747
Evangeline,22039,83223,8.547
Franklin,22041,3731,2.728
Madison,22065,706188,2.662
Morehouse,22067,77466,8.352
Natchitoches,22069,6223,0.705
Pointe Coupee,22077,197050,1.21
Red River,22081,36312,1.74
St Landry,22097,639402,3.114
West Carroll,22123,11452,2.69
Caroline,24011,9315,0.13
Kent,24029,23615,0.07
Queen Anne's,24035,14742,0.042
Berrien,26021,80498,1.085
Eaton,26045,8965,0.022
Gratiot,26057,47141,0.63
Ingham,26065,8889,0.088
Isabella,26073,138312,0.725
Monroe,26115,113140,1.311
Montcalm,26117,43130,0.785
Saginaw,26145,43825,0.113
Van Buren,26159,38768,1.36
Anoka,27003,10307,0.12
Becker,27005,47513,0.957
Beltrami,27007,1260,0.112
Benton,27009,65838,0.915
Big Stone,27011,34257,0.185
Blue Earth,27013,271853,0.381
Brown,27015,221782,0.17
Carver,27019,42524,0.098
Chippewa,27023,66099,0.117
Chisago,27025,22674,0.383
Clay,27027,2004,0.008
Clearwater,27029,22845,0.938
Cottonwood,27033,164466,0.378
Crow Wing,27035,18238,0.637
Dakota,27037,51041,0.127
Dodge,27039,94850,0.901
Douglas,27041,25493,0.106
Faribault,27043,318611,0.144
Fillmore,27045,64220,0.093
Freeborn,27047,198699,0.211
Goodhue,27049,38582,0.022
Grant,27051,15677,0.276
Houston,27055,18840,0.203
Hubbard,27057,18072,0.39
Isanti,27059,23316,0.098
Jackson,27063,952245,1.073
Kandiyohi,27067,39600,0.253
Kittson,27069,16068,1.136
Lac Qui Parle,27073,201668,0.169
Le Sueur,27079,37992,0.114
Lincoln,27081,31766,0.016
Lyon,27083,131354,0.173
McLeod,27085,95934,0.196
Marshall,27089,19289,0.21
Martin,27091,644787,0.553
Meeker,27093,74479,0.228
Morrison,27097,70663,0.106
Mower,27099,173670,0.254
Murray,27101,107021,0.047
Nicollet,27103,543374,0.836
Nobles,27105,222991,0.23
Olmsted,27109,24813,0.019
East Otter Tail,27111,71531,0.233
Pennington,27113,990,0.03
Pipestone,27117,36633,0.206
East Polk,27119,1831,0.01
Pope,27121,38792,0.123
Redwood,27127,504561,0.472
Renville,27129,308508,0.454
Rice,27131,161416,0.543
Rock,27133,181891,0.252
Roseau,27135,12823,1.91
Scott,27139,138475,1.013
Sherburne,27141,38558,0.421
Sibley,27143,195109,0.172
Stearns,27145,56675,0.011
Steele,27147,167479,0.176
Stevens,27149,9552,0.003
Swift,27151,111368,0.132
Todd,27153,72179,0.319
Traverse,27155,2395,0.035
Wabasha,27157,45421,0.087
Wadena,27159,70354,0.348
Waseca,27161,112495,0.235
Washington,27163,20374,0.03
Watonwan,27165,305457,0.68
Wilkin,27167,2653,0.01
Winona,27169,21019,0.057
Wright,27171,103492,0.529
Yellow Medicine,27173,123494,0.116
Chickasaw,28017,15319,3.99
Clay,28025,1586,0.8
Lee,28081,414,0.453
Lowndes,28087,154398,2.208
Monroe,28095,39924,3.47
Noxubee,28103,134050,1.438
Pontotoc,28115,3579,5.1
Quitman,28119,2655,3.635
Adair,29001,4879,0.04
Andrew,29003,18216,0.032
Atchison,29005,5385,0.008
Audrain,29007,66268,0.25
Bates,29013,293789,2.793
Boone,29019,13150,0.266
Buchanan,29021,36929,0.13
Caldwell,29025,42346,0.493
Carroll,29033,120708,0.813
Clark,29045,162909,0.542
Cooper,29053,32127,0.19
Daviess,29061,13752,0.122
De Kalb,29063,29146,0.253
Gentry,29075,46555,0.112
Grundy,29079,21755,0.32
Harrison,29081,23563,0.058
Holt,29087,9557,0.007
Knox,29103,84181,0.237
Lafayette,29107,282024,1.22
Lewis,29111,139505,0.376
Lincoln,29113,133038,0.738
Linn,29115,60305,0.462
Livingston,29117,27084,1.108
Macon,29121,24570,0.922
Mercer,29129,36326,0.133
Moniteau,29135,29170,0.607
Nodaway,29147,16073,0.04
Pike,29163,124903,0.244
Platte,29165,19302,0.594
Putnam,29171,32038,0.135
Ray,29177,47463,0.585
Saline,29195,146654,0.634
Shelby,29205,75750,0.405
Sullivan,29211,13819,0.065
Vernon,29217,186004,2.786
Worth,29227,1500,0.01
Custer,30017,37536,1.3
Dawson,30021,160,0.007
Prairie,30079,1773,0.107
Richland,30083,22433,0.738
Rosebud,30087,29698,1.063
Wibaux,30109,1520,2.483
Adams,31001,39693,0.073
Antelope,31003,448093,1.097
Banner,31007,5526,0.067
Box Butte,31013,25466,0.066
Buffalo,31019,279366,0.484
Burt,31021,56845,0.019
Butler,31023,49808,0.038
Cass,31025,1061,0.0
Cedar,31027,243064,0.243
Chase,31029,71169,0.23
Cheyenne,31033,35361,0.296
Clay,31035,15220,0.02
Colfax,31037,207425,0.84
Custer,31041,356434,0.425
Dawson,31047,151401,0.146
Deuel,31049,7578,0.105
Dixon,31051,9719,0.015
Dodge,31053,341096,0.998
Frontier,31063,37384,0.06
Furnas,31065,457958,1.543
Gage,31067,321015,1.95
Garden,31069,2443,0.028
Hall,31079,46820,0.045
Hamilton,31081,61119,0.23
Harlan,31083,618737,0.88
Hayes,31085,40847,0.396
Hitchcock,31087,28861,0.325
Jefferson,31095,177129,1.987
Keith,31101,19243,0.034
Kimball,31105,32377,0.143
Knox,31107,699333,2.26
Lancaster,31109,125861,0.86
Madison,31119,320826,0.711
Morrill,31123,33395,0.036
Otoe,31131,115463,0.124
Perkins,31135,62887,0.102
Phelps,31137,44921,0.268
Pierce,31139,135889,0.673
Platte,31141,176490,0.37
Red Willow,31145,114443,0.417
Richardson,31147,33896,0.044
Sarpy,31153,20968,0.042
Saunders,31155,53726,0.05
Scotts Bluff,31157,32091,0.09
Sheridan,31161,10865,0.03
Sherman,31163,145453,0.18
Sioux,31165,6606,0.134
Stanton,31167,871585,2.232
Washington,31177,25233,0.06
Wayne,31179,130244,0.361
Curry,35009,22149,0.318
Roosevelt,35041,7871,0.805
Chautauqua,36013,10241,1.557
Erie,36029,11849,0.388
Niagara,36063,25847,0.833
Alexander,37003,9888,0.457
Beaufort,37013,139010,1.093
Brunswick,37019,76263,2.282
Columbus,37047,158392,2.328
Davidson,37057,528,0.022
Duplin,37061,28516,0.145
Edgecombe,37065,53845,0.274
Greene,37079,7974,0.076
Halifax,37083,3132,0.057
Johnston,37101,7458,0.312
Martin,37117,25334,0.906
Nash,37127,14200,0.167
Person,37145,29870,2.133
Pitt,37147,18632,0.11
Robeson,37155,20645,0.26
Sampson,37163,7495,0.257
Wake,37183,12,0.052
Wayne,37191,23231,0.42
Wilson,37195,12424,0.18
Adams,38001,197532,3.007
Barnes,38003,44637,0.333
Benson,38005,58076,0.594
Billings,38007,12305,1.65
Bottineau,38009,1985,0.073
Bowman,38011,65559,1.63
Burleigh,38015,410554,2.464
Cass,38017,23537,0.013
Cavalier,38019,2429,0.4
Dickey,38021,92889,0.094
Dunn,38025,226927,2.365
Eddy,38027,50042,1.052
Emmons,38029,622448,2.402
Foster,38031,7824,0.117
Golden Valley,38033,55146,1.473
Grand Forks,38035,4841,0.018
Grant,38037,603647,3.328
Griggs,38039,9361,0.15
Hettinger,38041,123798,3.51
Kidder,38043,341537,1.288
La Moure,38045,19173,0.508
Logan,38047,187746,1.373
McHenry,38049,14369,0.1
McIntosh,38051,140775,2.2
McKenzie,38053,51969,1.592
McLean,38055,91805,0.687
Mercer,38057,148238,2.493
Morton,38059,574377,2.618
Mountrail,38061,2096,0.702
Nelson,38063,4093,0.172
Oliver,38065,248048,3.063
Pembina,38067,522,0.005
Pierce,38069,16744,0.117
Ramsey,38071,2603,0.128
Ransom,38073,117323,0.662
Richland,38077,28023,0.035
Rolette,38079,2979,0.07
Sargent,38081,32927,1.688
Sheridan,38083,84756,2.584
Sioux,38085,48903,1.497
Slope,38087,76361,1.645
Stark,38089,268159,3.356
Steele,38091,4505,0.027
Stutsman,38093,107569,0.36
Towner,38095,1552,0.15
Walsh,38099,33018,0.212
Ward,38101,24263,0.36
Wells,38103,70691,0.472
Williams,38105,14235,1.047
Adams,39001,18991,0.14
Allen,39003,35283,0.327
Ashtabula,39007,261248,4.793
Athens,39009,28116,2.144
Auglaize,39011,132228,1.897
Brown,39015,60102,0.242
Butler,39017,86495,1.183
Champaign,39021,311528,0.802
Clark,39023,45884,0.223
Clermont,39025,19367,0.647
Clinton,39027,38469,0.512
Columbiana,39029,68592,3.04
Crawford,39033,9019,0.79
Darke,39037,342666,1.596
Defiance,39039,15417,2.676
Delaware,39041,160100,3.128
Fairfield,39045,105013,1.177
Fayette,39047,45386,0.203
Gallia,39053,12090,2.444
Greene,39057,27393,0.408
Hancock,39063,42709,0.258
Hardin,39065,461803,1.52
Henry,39069,32007,0.576
Highland,39071,24848,0.19
Huron,39077,93029,2.35
Jackson,39079,365,0.013
Knox,39083,328621,5.174
Lawrence,39087,1517,4.46
Licking,39089,131190,1.584
Logan,39091,219513,2.203
Lorain,39093,87713,0.998
Madison,39097,289368,0.874
Marion,39101,81135,0.706
Medina,39103,67949,1.555
Meigs,39105,45665,3.344
Mercer,39107,364166,1.717
Miami,39109,82196,0.511
Montgomery,39113,152610,1.415
Morrow,39117,79047,2.236
Ottawa,39123,116591,3.59
Paulding,39125,107238,0.537
Pickaway,39129,1528994,5.881
Pike,39131,24988,0.728
Preble,39135,95741,0.93
Putnam,39137,13266,0.223
Ross,39141,213285,1.18
Sandusky,39143,164006,2.48
Seneca,39147,245560,2.64
Shelby,39149,149761,1.853
Stark,39151,245757,6.075
Trumbull,39155,156828,2.4
Tuscarawas,39157,119408,3.76
Union,39159,283279,1.98
Van Wert,39161,51622,0.724
Warren,39165,28511,0.155
Wayne,39169,283102,4.214
Williams,39171,6124,0.101
Wood,39173,351489,1.617
Wyandot,39175,131517,1.806
Beckham,40009,6587,1.5
Bryan,40013,1990,1.54
Cimarron,40025,8154,0.083
Grant,40053,20417,3.527
Kay,40071,20764,1.265
Ottawa,40115,4745,1.353
Texas,40139,35305,0.117
Washita,40149,768,0.315
Malheur,41045,162924,1.328
Adams,42001,233905,7.03
Bradford,42015,142926,3.947
Erie,42049,10347,0.678
Franklin,42055,832920,5.921
Potter,42105,24930,1.17
Somerset,42111,124545,1.825
Tioga,42117,177393,2.896
Florence,45041,20870,0.085
Horry,45051,9886,0.22
Orangeburg,45075,10411,0.28
Sumter,45085,22259,0.242
Williamsburg,45089,38091,0.533
Aurora,46003,672188,1.437
Beadle,46005,73698,0.236
Bennett,46007,27698,0.227
Bon Homme,46009,1190016,3.132
Brookings,46011,12179,0.025
Brown,46013,111721,0.088
Brule,46015,635411,1.513
Campbell,46021,360653,1.06
Charles Mix,46023,1517734,2.64
Clark,46025,152869,0.463
Clay,46027,21805,0.016
Codington,46029,13643,0.063
Corson,46031,148401,1.91
Davison,46035,628780,1.777
Day,46037,8001,0.168
Deuel,46039,37276,0.216
Dewey,46041,54550,0.34
Douglas,46043,492606,1.167
Edmunds,46045,113364,0.448
Fall River,46047,20592,0.377
Grant,46051,28416,0.025
Haakon,46055,3328,0.067
Hamlin,46057,17485,0.04
Hand,46059,101251,0.126
Hanson,46061,722228,1.232
Harding,46063,45072,1.94
Hughes,46065,151948,0.672
Hutchinson,46067,2754105,4.137
Jones,46075,13400,0.843
Kingsbury,46077,62974,0.114
Lake,46079,19855,0.014
Lincoln,46083,40366,0.048
McCook,46087,494193,0.968
McPherson,46089,231454,1.18
Marshall,46091,12408,0.273
Mellette,46095,28223,2.46
Miner,46097,134891,0.466
Minnehaha,46099,140024,0.106
Moody,46101,18050,0.012
Perkins,46105,365578,2.382
Roberts,46109,22889,0.068
Sanborn,46111,29269,0.203
Spink,46115,55189,0.107
Stanley,46117,26117,0.775
Sully,46119,109328,0.295
Tripp,46123,346597,1.317
Turner,46125,425588,0.972
Union,46127,35674,0.01
Walworth,46129,26337,0.107
Yankton,46135,195689,0.427
Ziebach,46137,12618,0.82
Bedford,47003,2813,0.14
Cumberland,47035,1452,0.823
Franklin,47051,25930,0.417
Hawkins,47073,779,0.31
Jackson,47087,130,0.035
Lincoln,47103,92644,1.01
Maury,47119,2363,0.113
Montgomery,47125,14069,0.303
Robertson,47147,3935,0.085
Bailey,48017,2839,0.09
Bee,48025,137146,0.684
Brazoria,48039,1472,0.21
Calhoun,48057,8049,0.093
Cameron,48061,216959,2.568
Castro,48069,28594,0.153
Collin,48085,1292,0.075
Dallam,48111,30290,0.047
Deaf Smith,48117,14746,0.025
Denton,48121,1667,0.34
Ellis,48139,2148,0.027
Fannin,48147,491,0.028
Frio,48163,114410,1.645
Hale,48189,1128,0.004
Hansford,48195,95117,0.256
Harris,48201,123566,2.137
Hartley,48205,28243,1.035
Hidalgo,48215,5504650,8.312
Hill,48217,3091,0.33
Hunt,48231,5430,1.693
Hutchinson,48233,5047,0.04
Jackson,48239,19821,0.056
Jim Wells,48249,162405,1.327
Johnson,48251,5943,2.775
Kleberg,48273,23104,1.97
Lamar,48277,4727,0.128
Lamb,48279,661,0.01
La Salle,48283,143504,1.42
Liberty,48291,5511,1.53
Live Oak,48297,28746,0.407
Matagorda,48321,59304,1.773
Medina,48325,15070,0.052
Moore,48341,20157,0.256
Nueces,48355,41416,0.23
Parmer,48369,22136,0.072
Red River,48387,1279,0.215
San Patricio,48409,1432,0.023
Sherman,48421,73165,0.168
Starr,48427,3190235,9.276
Swisher,48437,3778,0.2
Uvalde,48463,21374,0.37
Victoria,48469,777,0.007
Waller,48473,50220,1.694
Wharton,48481,78462,2.146
Willacy,48489,715024,4.55
Brunswick,51025,1962,0.36
Dinwiddie,51053,19599,1.097
Franklin,51067,5556,0.17
Isle of Wight,51093,70374,1.0
Lunenburg,51111,2604,2.05
Mecklenburg,51117,66850,2.788
Pittsylvania,51143,63824,2.715
Southampton,51175,46466,0.11
Surry,51181,1926,0.048
Sussex,51183,18190,0.772
Suffolk City,51800,21006,0.162
Adams,55001,1953,0.075
Barron,55005,27005,0.27
Brown,55009,29002,0.149
Buffalo,55011,27330,0.14
Chippewa,55017,35541,0.103
Clark,55019,319403,0.62
Columbia,55021,14017,0.022
Dane,55025,64506,0.164
Dodge,55027,47757,1.416
Door,55029,38904,0.86
Dunn,55033,31998,0.068
Eau Claire,55035,8856,0.068
Fond Du Lac,55039,44450,0.263
Grant,55043,46531,0.232
Green,55045,127257,0.361
Green Lake,55047,4120,0.079
Iowa,55049,76578,0.265
Jackson,55053,4270,1.435
Jefferson,55055,18971,0.04
Kewaunee,55061,23182,0.183
Lafayette,55065,49065,0.11
Manitowoc,55071,3414,0.018
Marathon,55073,240799,1.048
Marinette,55075,10457,0.963
Monroe,55081,15736,1.205
Oconto,55083,25270,0.542
Outagamie,55087,50456,0.327
Pierce,55093,15662,0.102
Polk,55095,23446,0.057
Richland,55103,2878,0.05
Rock,55105,462477,0.384
St Croix,55109,99015,0.104
Sauk,55111,24363,0.46
Shawano,55115,40583,0.336
Trempealeau,55121,35528,0.364
Vernon,55123,18953,1.135
Walworth,55127,393021,0.62
Washington,55131,20695,0.674
Waukesha,55133,79969,0.622
Waupaca,55135,26597,0.778
Winnebago,55139,6185,0.152
Wood,55141,20241,0.493
Big Horn,56003,3597,0.243
Goshen,56015,34109,0.238
