n,i,t,a
Jackson,19097,165697,0.113
Jasper,19099,77118,0.015
Jefferson,19101,98669,0.1
Johnson,19103,296551,0.139
Jones,19105,178336,0.094
Keokuk,19107,213800,0.104
Kossuth,19109,232096,0.111
Lee,19111,153055,0.071
Linn,19113,74531,0.04
Louisa,19115,290471,0.158
Lucas,19117,247639,0.344
Lyon,19119,332459,0.113
Madison,19121,212078,0.152
Mahaska,19123,113143,0.081
Marion,19125,246554,0.165
Marshall,19127,342836,0.117
Mills,19129,466362,0.192
Mitchell,19131,629382,0.347
Monona,19133,377366,0.05
Monroe,19135,349542,0.439
Montgomery,19137,432921,0.254
Muscatine,19139,317040,0.15
O Brien,19141,536,0.0
Osceola,19143,59024,0.016
Page,19145,398519,0.142
Palo Alto,19147,96862,0.049
Plymouth,19149,171920,0.035
Pocahontas,19151,70527,0.032
Polk,19153,139869,0.071
E Pottawattamie,19155,715026,0.187
Poweshiek,19157,41203,0.049
Ringgold,19159,401682,0.237
Sac,19161,175723,0.056
Scott,19163,147193,0.068
Shelby,19165,642530,0.143
Sioux,19167,112043,0.019
Story,19169,121495,0.062
Tama,19171,431668,0.1
Taylor,19173,470298,0.179
Union,19175,648708,0.365
Van Buren,19177,191492,0.147
Wapello,19179,552197,0.385
Warren,19181,234055,0.243
Washington,19183,233848,0.066
Wayne,19185,366274,0.152
Webster,19187,245604,0.083
Winnebago,19189,154861,0.245
Winneshiek,19191,804582,0.427
Woodbury,19193,488005,0.153
Worth,19195,242727,0.296
Wright,19197,252952,0.079
Allen,20001,180355,0.435
Anderson,20003,809578,1.396
Atchison,20005,2253276,3.72
Barber,20007,30049,0.187
Barton,20009,331151,1.609
Bourbon,20011,190014,0.813
Brown,20013,3192328,1.816
Butler,20015,87240,0.158
Chase,20017,79587,0.703
Chautauqua,20019,11381,0.181
Cherokee,20021,56076,0.051
Cheyenne,20023,952639,1.959
Clark,20025,13419,0.184
Clay,20027,258725,1.599
Cloud,20029,161910,1.509
Coffey,20031,386403,1.745
Cowley,20035,11030,0.103
Crawford,20037,182961,0.392
Decatur,20039,4518030,4.677
Dickinson,20041,400536,2.676
Doniphan,20043,1938561,1.132
Douglas,20045,575295,1.043
Edwards,20047,314133,0.529
Elk,20049,16947,0.939
Ellis,20051,35366,1.476
Ellsworth,20053,19190,0.275
Finney,20055,579318,0.511
Ford,20057,535559,0.346
Franklin,20059,882046,1.858
Geary,20061,57695,0.569
Gove,20063,2706389,4.168
Graham,20065,1207315,3.81
Grant,20067,398042,0.212
Gray,20069,558263,0.438
Greeley,20071,697838,2.141
Greenwood,20073,103685,0.927
Hamilton,20075,216928,0.551
Harper,20077,14272,0.198
Harvey,20079,94308,0.479
Haskell,20081,230615,0.086
Hodgeman,20083,409159,1.978
Jackson,20085,830087,1.548
Jefferson,20087,577271,0.718
Jewell,20089,275857,1.454
Johnson,20091,206151,1.151
Kearny,20093,299008,0.889
Kingman,20095,59240,0.551
Kiowa,20097,156790,0.492
Labette,20099,4685,0.005
Lane,20101,623792,2.599
Leavenworth,20103,354026,0.961
Lincoln,20105,74850,2.141
Linn,20107,312385,1.22
Logan,20109,1343202,2.599
Lyon,20111,630154,2.01
McPherson,20113,236185,0.746
Marion,20115,251397,1.673
Marshall,20117,3706578,3.494
Meade,20119,147986,0.573
Miami,20121,151433,1.022
Mitchell,20123,249099,1.482
Montgomery,20125,14363,0.026
Morris,20127,363161,1.324
Morton,20129,106614,0.2
Nemaha,20131,6524313,2.847
Neosho,20133,3471,0.01
Ness,20135,259267,2.83
Norton,20137,2765842,4.405
Osage,20139,261737,0.375
Osborne,20141,223755,1.253
Ottawa,20143,152420,1.848
Pawnee,20145,331100,1.05
Phillips,20147,757870,3.952
Pottawatomie,20149,168418,0.51
Pratt,20151,335008,0.637
Rawlins,20153,2278283,2.783
Reno,20155,253032,0.513
Republic,20157,960453,0.895
Rice,20159,391633,1.183
Riley,20161,242766,1.862
Rooks,20163,259841,2.383
Rush,20165,47760,1.039
Russell,20167,562,0.228
Saline,20169,32585,1.095
Scott,20171,957631,1.665
Sedgwick,20173,106957,0.373
Seward,20175,510904,1.144
Shawnee,20177,236843,0.443
Sheridan,20179,6918021,5.083
Sherman,20181,3699332,1.526
Smith,20183,492671,2.776
Stafford,20185,794734,1.392
Stanton,20187,708360,0.604
Stevens,20189,789239,0.238
Sumner,20191,75694,0.695
Thomas,20193,5786590,3.212
Trego,20195,427773,2.749
Wabaunsee,20197,93038,0.528
Wallace,20199,767874,1.18
Washington,20201,1967518,3.513
Wichita,20203,256514,0.919
Wilson,20205,8464,0.02
Woodson,20207,47758,0.2
Allen,21003,4936,0.067
Ballard,21007,73315,0.258
Bath,21011,10465,1.25
Boone,21015,669,0.063
Bourbon,21017,37192,0.212
Boyle,21021,5304,0.27
Breckinridge,21027,146079,0.793
Bullitt,21029,17156,1.427
Butler,21031,55261,0.643
Caldwell,21033,108934,0.168
Calloway,21035,104555,0.304
Carlisle,21039,240778,1.117
Casey,21045,1316,0.026
Christian,21047,70742,0.022
Clark,21049,8179,0.549
Crittenden,21055,208076,2.35
Daviess,21059,363396,1.593
Edmonson,21061,11062,0.273
Fayette,21067,6853,0.167
Fleming,21069,22082,0.394
Fulton,21075,512366,1.635
Graves,21083,135965,0.07
Grayson,21085,116868,0.906
Greenup,21089,5015,0.892
Hancock,21091,57855,1.317
Hardin,21093,41084,0.08
Harrison,21097,1133,1.311
Henderson,21101,308991,0.568
Henry,21103,232,0.005
Hickman,21105,379323,1.199
Hopkins,21107,296897,0.936
Jefferson,21111,26289,1.944
Larue,21123,8355,0.033
Lewis,21135,31267,1.095
Lincoln,21137,3819,1.2
Livingston,21139,422096,0.67
Logan,21141,80256,0.085
Lyon,21143,93712,0.242
McCracken,21145,259749,1.233
McLean,21149,463174,0.243
Madison,21151,8170,0.884
Marion,21155,4527,0.048
Marshall,21157,261326,0.884
Mason,21161,19221,0.098
Meade,21163,19956,0.071
Monroe,21171,5297,0.792
Montgomery,21173,20922,1.01
Muhlenberg,21177,275884,0.706
Nelson,21179,26580,0.407
Nicholas,21181,12354,0.702
Ohio,21183,394410,0.807
Oldham,21185,20183,0.144
Pendleton,21191,1689,0.19
Powell,21197,6435,1.07
Pulaski,21199,514,0.107
Rowan,21205,35333,2.262
Russell,21207,9883,3.405
Scott,21209,1538,0.05
Shelby,21211,16657,0.068
Simpson,21213,9601,0.015
Spencer,21215,5866,0.223
Taylor,21217,224,0.02
Todd,21219,39547,0.559
Trigg,21221,97455,0.393
Trimble,21223,3620,0.923
Union,21225,1197606,2.461
Warren,21227,108467,0.129
Webster,21233,261431,0.941
Acadia,22001,77136,1.556
Avoyelles,22009,245262,0.848
Bossier,22015,5845,0.018
Caddo,22017,13035,0.019
Catahoula,22025,2623219,0.843
Concordia,22029,862922,1.771
East Carroll,22035,359204,0.708
Evangeline,22039,865,0.028
Franklin,22041,186768,0.249
Grant,22043,108373,0.779
Lafayette,22055,458,0.033
Madison,22065,708666,0.476
Morehouse,22067,4546010,0.545
Natchitoches,22069,10701,0.049
Ouachita,22073,72304,1.314
Pointe Coupee,22077,49935,0.241
Rapides,22079,4430,0.048
Red River,22081,25687,0.175
Richland,22083,311270,0.346
St Landry,22097,172066,1.009
Tensas,22107,131366,0.203
West Baton Rouge,22121,14907,1.955
West Carroll,22123,117395,0.553
Baltimore,24005,93857,0.175
Caroline,24011,261854,0.557
Carroll,24013,417404,0.628
Cecil,24015,142340,0.517
Charles,24017,110917,0.534
Dorchester,24019,401550,1.099
Frederick,24021,747597,0.824
Harford,24025,162678,0.927
Kent,24029,366572,0.341
Montgomery,24031,74678,0.319
Queen Anne's,24035,531783,0.912
St Mary's,24037,98125,0.168
Somerset,24039,145761,0.74
Talbot,24041,606730,0.997
Washington,24043,460243,0.693
Wicomico,24045,277280,0.5
Worcester,24047,142508,0.309
Bristol,25005,9177,1.236
Franklin,25011,9799,0.327
Hampshire,25015,5285,0.504
Plymouth,25023,1423,1.778
Worcester,25027,37880,1.622
Allegan,26005,271696,0.216
Alpena,26007,4322,0.071
Antrim,26009,848,0.032
Arenac,26011,112351,0.517
Barry,26015,35984,0.055
Bay,26017,94577,0.105
Berrien,26021,48591,0.296
Branch,26023,38282,0.281
Calhoun,26025,115736,0.178
Cass,26027,129891,0.104
Clare,26035,22880,0.395
Clinton,26037,102577,0.126
Delta,26041,96184,2.122
Eaton,26045,46928,0.057
Genesee,26049,60640,0.047
Gladwin,26051,31834,0.52
Grand Traverse,26055,1821,0.142
Gratiot,26057,374993,0.408
Hillsdale,26059,21827,0.174
Huron,26063,505485,0.539
Ingham,26065,208560,0.258
Ionia,26067,40682,0.197
Isabella,26073,326332,0.329
Jackson,26075,33638,0.167
Kalamazoo,26077,16928,0.219
Kent,26081,129129,0.241
Lapeer,26087,87981,0.481
Lenawee,26091,41640,0.018
Livingston,26093,16823,0.286
Macomb,26099,110683,1.365
Mason,26105,9242,0.232
Mecosta,26107,28937,0.182
Menominee,26109,327778,1.59
Midland,26111,25667,0.064
Missaukee,26113,3021,0.033
Monroe,26115,28952,0.036
Montcalm,26117,260786,0.377
Muskegon,26121,85748,0.662
Newaygo,26123,126427,0.577
Oceana,26127,44090,1.689
Ogemaw,26129,90546,0.579
Osceola,26133,14160,0.203
Ottawa,26139,103822,0.166
Presque Isle,26141,31944,0.442
Saginaw,26145,121789,0.155
St Clair,26147,276075,0.627
St Joseph,26149,39095,0.363
Sanilac,26151,526440,0.389
Shiawassee,26155,255514,0.479
Tuscola,26157,297009,0.3
Van Buren,26159,285837,0.319
Washtenaw,26161,106874,0.179
Aitkin,27001,29120,1.143
Anoka,27003,129416,1.084
Becker,27005,244644,0.879
Beltrami,27007,14634,0.233
Benton,27009,1169422,1.324
Big Stone,27011,1493337,1.143
Blue Earth,27013,153594,0.022
Brown,27015,644015,0.227
Carver,27019,274590,0.256
Cass,27021,176930,1.444
Chippewa,27023,330810,0.132
Chisago,27025,260938,0.559
Clay,27027,251866,0.229
Clearwater,27029,42469,0.526
Cottonwood,27033,378443,0.064
Crow Wing,27035,165402,2.959
Dakota,27037,1342071,0.482
Dodge,27039,220165,0.126
Douglas,27041,205060,0.164
Faribault,27043,132918,0.024
Fillmore,27045,542155,0.304
Freeborn,27047,459139,0.129
Goodhue,27049,419966,0.108
Grant,27051,371962,0.088
Hennepin,27053,72925,0.292
Houston,27055,224605,0.348
Hubbard,27057,62664,0.299
Isanti,27059,376326,0.629
Jackson,27063,12598,0.012
Kanabec,27065,316538,1.109
Kandiyohi,27067,208947,0.154
Kittson,27069,10921,0.035
Lac Qui Parle,27073,486380,0.208
Lake of the Woods,27077,658,0.282
Le Sueur,27079,108132,0.028
Lincoln,27081,104992,0.113
Lyon,27083,106802,0.024
McLeod,27085,239314,0.033
Mahnomen,27087,50142,0.022
Marshall,27089,132092,0.286
Martin,27091,124830,0.08
Meeker,27093,365459,0.223
Mille Lacs,27095,203126,0.886
Morrison,27097,2733533,1.597
Mower,27099,1083917,0.407
Murray,27101,88234,0.263
Nicollet,27103,37929,0.01
Nobles,27105,323481,0.055
Norman,27107,100112,0.184
Olmsted,27109,437218,0.24
East Otter Tail,27111,521393,0.756
Pennington,27113,44820,0.38
Pine,27115,163788,0.919
Pipestone,27117,154858,0.049
East Polk,27119,98299,0.337
Pope,27121,500874,0.114
Red Lake,27125,35132,0.342
Redwood,27127,300599,0.113
Renville,27129,495696,0.105
Rice,27131,141793,0.106
Rock,27133,136825,0.036
Roseau,27135,51872,0.37
Scott,27139,355016,0.231
Sherburne,27141,341187,0.564
Sibley,27143,244247,0.128
Stearns,27145,2241332,0.462
Steele,27147,372303,0.203
Stevens,27149,193843,0.068
Swift,27151,935299,0.142
Todd,27153,1069455,0.94
Traverse,27155,869700,0.731
Wabasha,27157,424444,0.393
Wadena,27159,99589,0.642
Waseca,27161,36965,0.011
Washington,27163,166925,0.773
Watonwan,27165,216316,0.05
Wilkin,27167,243538,0.212
Winona,27169,225037,0.19
Wright,27171,535652,0.425
Yellow Medicine,27173,173516,0.028
Alcorn,28003,142163,1.418
Benton,28009,29432,0.488
Bolivar,28011,16225,0.05
Calhoun,28013,42357,0.408
Chickasaw,28017,19400,0.55
Clay,28025,56831,1.289
Coahoma,28027,393225,0.443
De Soto,28033,19590,0.089
Grenada,28043,267,0.012
Holmes,28051,70473,0.111
Humphreys,28053,250520,0.397
Issaquena,28055,103700,0.387
Itawamba,28057,78455,2.275
Lafayette,28071,920,0.032
Lee,28081,120169,1.84
Leflore,28083,88786,0.203
Lowndes,28087,81835,1.005
Madison,28089,4846,0.04
Marshall,28093,48903,0.289
Monroe,28095,183702,1.074
Montgomery,28097,2000,0.099
Noxubee,28103,18450,0.136
Panola,28107,221820,1.161
Pontotoc,28115,16995,0.309
Prentiss,28117,34552,1.471
Quitman,28119,766833,2.172
Rankin,28121,2510,0.102
Sharkey,28125,5276,0.105
Sunflower,28133,1596661,0.871
Tallahatchie,28135,253849,0.271
Tippah,28139,3431,0.052
Tunica,28143,58003,0.218
Union,28145,6276,0.576
Warren,28149,28898,0.209
Washington,28151,197410,0.286
Webster,28155,424,0.029
Yazoo,28163,71197,0.195
Adair,29001,10349,0.083
Andrew,29003,541033,0.548
Atchison,29005,2050444,0.503
Audrain,29007,1883510,1.0
Barton,29011,254473,0.21
Bates,29013,834399,1.323
Benton,29015,316425,3.735
Bollinger,29017,35715,0.637
Boone,29019,196886,0.712
Buchanan,29021,1084176,1.514
Caldwell,29025,918117,2.381
Callaway,29027,638311,1.591
Cape Girardeau,29031,60088,0.285
Carroll,29033,1087246,0.873
Cass,29037,693867,1.645
Cedar,29039,251,0.165
Chariton,29041,851796,0.593
Clark,29045,69832,0.05
Clay,29047,198189,2.099
Clinton,29049,1607094,2.153
Cole,29051,29553,0.211
Cooper,29053,1567259,1.323
Dade,29057,2879,0.035
Daviess,29061,1730042,2.337
De Kalb,29063,1280556,2.34
Dunklin,29069,10901,0.048
Franklin,29071,13868,0.117
Gasconade,29073,42757,0.948
Gentry,29075,887530,0.883
Grundy,29079,1488017,2.264
Harrison,29081,1632687,1.408
Henry,29083,612172,1.998
Holt,29087,429078,0.2
Howard,29089,121625,0.543
Jackson,29095,258026,1.211
Jasper,29097,16581,0.022
Johnson,29101,1481128,2.47
Knox,29103,67767,0.075
Lafayette,29107,1313765,0.797
Lawrence,29109,26946,0.577
Lewis,29111,149024,0.203
Lincoln,29113,137906,0.211
Linn,29115,732908,1.811
Livingston,29117,678184,1.534
Macon,29121,153361,0.362
Marion,29127,259307,0.411
Mercer,29129,349341,0.919
Miller,29131,5923,1.147
Mississippi,29133,680603,1.846
Moniteau,29135,484946,1.488
Monroe,29137,1785892,1.479
Montgomery,29139,236092,0.162
Morgan,29141,332673,1.631
New Madrid,29143,401576,0.369
Newton,29145,4188,0.057
Nodaway,29147,596201,0.141
Osage,29151,24342,0.196
Pemiscot,29155,637756,1.275
Perry,29157,66908,0.238
Pettis,29159,2201360,3.208
Pike,29163,651316,0.724
Platte,29165,1029564,1.054
Putnam,29171,115793,0.362
Ralls,29173,708468,1.011
Randolph,29175,35728,0.155
Ray,29177,499434,1.186
St Charles,29183,144262,0.191
St Clair,29185,135375,1.192
St Genevieve,29186,13345,0.103
St Louis,29189,35919,0.259
Saline,29195,759201,0.479
Schuyler,29197,80504,0.193
Scotland,29199,256969,0.311
Scott,29201,13209,0.082
Shelby,29205,201652,0.177
Stoddard,29207,342965,0.174
Sullivan,29211,159594,0.643
Vernon,29217,712892,0.561
Warren,29219,66843,0.214
Worth,29227,43399,0.259
Big Horn,30003,6097,0.155
Carbon,30009,7200,0.74
Custer,30017,4959,0.033
Dawson,30021,35161,0.979
Fallon,30025,9732,1.348
Phillips,30071,1766,0.282
Richland,30083,13498,0.263
Roosevelt,30085,502,0.007
Adams,31001,1271393,0.355
Antelope,31003,513541,0.15
Banner,31007,316914,0.857
Boone,31011,848027,0.407
Box Butte,31013,245720,0.209
Boyd,31015,1741811,3.127
Brown,31017,68965,0.038
Buffalo,31019,1877997,0.576
Burt,31021,378796,0.091
Butler,31023,3717104,1.182
Cass,31025,2312771,0.6
Cedar,31027,1197666,0.361
Chase,31029,1218199,0.384
Cherry,31031,99023,0.21
Cheyenne,31033,220830,0.475
Clay,31035,1967557,0.435
Colfax,31037,830836,0.395
Cuming,31039,1442652,0.498
Custer,31041,3347340,0.828
Dakota,31043,69324,0.379
Dawes,31045,12106,0.32
Dawson,31047,1148549,0.28
Deuel,31049,87187,0.115
Dixon,31051,361779,0.485
Dodge,31053,2602842,0.76
Douglas,31055,107475,0.433
Dundy,31057,1969982,1.143
Fillmore,31059,2836545,0.66
Franklin,31061,1516060,1.264
Frontier,31063,2120142,1.333
Furnas,31065,3188155,2.635
Gage,31067,4414045,1.199
Garden,31069,95762,0.187
Garfield,31071,40167,0.143
Gosper,31073,950790,0.516
Greeley,31077,445460,0.172
Hall,31079,802362,0.449
Hamilton,31081,1446759,0.41
Harlan,31083,1370145,0.894
Hayes,31085,1657443,0.732
Hitchcock,31087,2350379,3.455
Holt,31089,692777,0.313
Howard,31093,623189,0.175
Jefferson,31095,1994840,1.287
Johnson,31097,738674,0.561
Kearney,31099,1211335,0.506
Keith,31101,1075794,0.417
Keya Paha,31103,114705,0.668
Kimball,31105,165073,0.184
Knox,31107,1138709,0.367
Lancaster,31109,1170737,0.375
Lincoln,31111,2121879,0.209
Logan,31113,511055,1.101
Loup,31115,55747,0.154
Madison,31119,329558,0.137
Merrick,31121,423620,0.147
Morrill,31123,399926,0.363
Nance,31125,2826564,1.182
Nemaha,31127,1508307,0.518
Nuckolls,31129,1487921,0.733
Otoe,31131,2881876,0.826
Pawnee,31133,1709095,1.855
Perkins,31135,3472383,2.389
Phelps,31137,293611,0.115
Pierce,31139,257827,0.047
Platte,31141,1349858,0.558
Polk,31143,3389185,0.895
Red Willow,31145,3482614,1.873
Richardson,31147,1277760,0.433
Rock,31149,192311,0.103
Saline,31151,2181237,0.924
Sarpy,31153,503495,1.395
Saunders,31155,1490114,0.332
Scotts Bluff,31157,868106,0.361
Seward,31159,3156858,0.964
Sheridan,31161,288419,0.449
Sherman,31163,931759,0.614
Sioux,31165,135513,0.343
Stanton,31167,296583,0.144
Thayer,31169,581719,0.207
Thurston,31173,36251,0.008
Valley,31175,477256,0.209
Washington,31177,498776,0.284
Wayne,31179,45599,0.026
Webster,31181,1441001,1.442
Wheeler,31183,372402,0.193
York,31185,2296455,0.403
Atlantic,34001,5866,0.652
Burlington,34005,60055,0.426
Cumberland,34011,90861,0.348
Gloucester,34015,22521,0.306
Hunterdon,34019,76321,0.493
