n,i,t,a
Brazos,48041,180287,1.272
Breckinridge,21027,8734,0.043
Bremer,19017,75360,0.096
Bristol,51520,12303,0.283
Brookings,46011,1198282,0.673
Brooks,48047,48832,0.376
Brown,55009,120565683,0.737
Brule,46015,797212,0.509
Brunswick,51025,32532,0.082
Bryan,40013,35734,0.335
Buchanan,51027,1258209,0.388
Bucks,42017,43322,0.214
Buena Vista,51530,1736702,0.254
Buffalo,55011,3898809,0.602
Bulloch,13031,193483,0.276
Buncombe,37021,1988,0.357
Bureau,17011,116881,0.054
Burke,38013,59586,0.224
Burleigh,38015,31975,0.603
Burleson,48051,180587,1.806
Burlington,34005,8787,0.146
Burnett,55013,229781,1.451
Burt,31021,891577,0.3
Butler,42019,15110384,0.352
Butte,6007,32919,0.377
Caddo,40015,3850,0.011
Caldwell,48055,2545900,0.667
Calhoun,54013,20959466,0.357
Callaway,29027,182847,0.291
Calloway,21035,5834,0.024
Calumet,55015,900967,3.514
Calvert,24009,1541,0.139
Cambria,42021,173003,2.387
Camden,37029,23488,0.008
Cameron,48061,1632018,1.304
Campbell,56005,664680,0.658
Canadian,40017,7512,0.562
Candler,13043,50731,0.222
Canyon,16027,978,0.06
Cape Girardeau,29031,3754,0.021
Carbon,56007,51528,0.121
Carlisle,21039,17540,0.115
Caroline,51033,376006,0.389
Carroll,51035,39953979,0.591
Carson,48065,91201,0.182
Carver,27019,728976,1.221
Casey,21045,516,0.158
Cass,48067,51851223,0.494
Castro,48069,78956,0.142
Caswell,37033,596,0.44
Catahoula,22025,165652,0.398
Cattaraugus,36009,4646,0.111
Cavalier,38019,1910,0.106
Cayuga,36011,7239,0.714
Cecil,24015,8498,0.042
Cedar,31027,1766379,0.055
Centre,42027,155552,2.071
Cerro Gordo,19033,1126536,0.39
Chambers,48071,2560844,1.833
Champaign,39021,2115482,0.112
Chariton,29041,511024,0.707
Charles,24017,5926,0.042
Charles Mix,46023,819397,0.371
Charleston,45019,27313,1.938
Charlotte,51037,134342,1.106
Chase,31029,2734488,0.707
Chatham,37037,634,0.028
Chautauqua,36013,6552,0.23
Chenango,36017,6365,0.987
Cherokee,48073,4342736,0.066
Cherry,31031,97626,0.241
Chester,47023,300108,1.021
Chesterfield,51041,1102,0.085
Cheyenne,8017,11368851,1.982
Chickasaw,28017,2069616,0.316
Chippewa,55017,4387239,0.346
Chisago,27025,322260,1.348
Chittenden,50007,18125,1.162
Christian,29043,1961604,0.107
Cimarron,40025,342302,0.791
Clare,26035,259033,4.147
Clarendon,45027,132954,0.853
Clarion,42031,164344,1.367
Clark,55019,51572388,0.556
Clarke,51043,6066455,1.194
Clay,54015,62353458,0.416
Clayton,19043,312030,0.128
Clearfield,42033,77416,2.952
Clearwater,27029,276270,0.744
Clermont,39025,81487,1.865
Cleveland,5025,24285,0.286
Clinton,42035,17907048,0.445
Cloud,20029,163981,1.039
Coahoma,28027,16743,0.814
Codington,46029,1155043,1.294
Coffee,47031,130557,0.122
Coffey,20031,14852,0.059
Colbert,1033,2130,0.012
Cole,29051,29042,0.321
Coles,17029,95063,0.033
Colfax,35007,602610,0.157
Colleton,45029,33052,0.272
Collin,48085,2213367,4.797
Colorado,8000,42558,0.113
Colquitt,13071,3778,0.483
Columbia,55021,6502696,0.528
Columbiana,39029,210238,1.585
Columbus,37047,171759,0.174
Comal,48091,3185,0.483
Comanche,48093,607881,1.078
Concordia,22029,46859,0.094
Conecuh,1035,14094,0.407
Contra Costa,6013,21731,0.23
Cook,27031,205755,0.46
Cooke,48097,1830,0.735
Cooper,29053,340076,0.416
Corson,46031,8890,0.231
Coryell,48099,195401,1.209
Coshocton,39031,121878,0.775
Cotton,40033,67280,0.729
Cottonwood,27033,1079338,0.405
Covington,51580,31176,0.58
Cowley,20035,23312,0.61
Craighead,5031,10574,0.657
Craven,37049,21373,0.206
Crawford,55023,35228831,0.27
Crenshaw,1041,7609,0.778
Crisp,13081,988,0.925
Crittenden,5035,26040,0.039
Crockett,48105,9438,0.181
Crow Wing,27035,75299,1.118
Culpeper,51047,31357,0.407
Cumberland,51049,13087216,1.054
Cuming,31039,273887,0.054
Currituck,37053,24617,0.453
Curry,41015,31862,0.13
Custer,8027,4371960,0.473
Dakota,31043,3971530,1.09
Dale,1045,27163,0.707
Dallam,48111,2202308,0.552
Dallas,5039,7331465,0.388
Dane,55025,616233,0.139
Darke,39037,316766,0.154
Darlington,45031,18991,0.172
Dauphin,42043,126830,0.639
Davidson,47037,4630,0.065
Davie,37059,4442,0.18
Daviess,29061,2031186,0.343
Davis,49011,2463490,2.494
Davison,46035,2783574,1.419
Dawes,31045,1155,0.095
Dawson,48115,2334016,0.088
Day,46037,1165406,0.882
De Kalb,29063,4740656,0.361
De Witt,48123,518676,0.159
Deaf Smith,48117,580606,1.165
Dearborn,18029,22158,0.081
Decatur,47039,8956605,0.672
Defiance,39039,158435,0.43
Delaware,42045,1541106,0.12
Delta,8029,761424,1.955
Denton,48121,206971,1.735
Des Moines,19057,480687,0.417
Deuel,46039,1812678,0.533
Dewey,46041,149876,0.363
Dickey,38021,4283051,1.861
Dickinson,26043,10016475,3.15
Dillon,45033,24558,0.113
Dinwiddie,51053,18618,0.127
Dixon,31051,188768,0.117
Dodge,55027,8345428,0.512
Doniphan,20043,73134,0.117
Door,55029,194316,1.555
Dorchester,45035,173300,0.556
Dougherty,13095,191,0.01
Douglas,8035,17039040,0.278
Dubois,18037,27239,0.029
Dubuque,19061,202690,0.223
Dundy,31057,787597,0.277
Dunn,55033,1435514,0.495
Duplin,37061,60743,0.124
Dutchess,36027,7679,1.81
Duval,48131,40092,0.398
Dyer,47045,5843,0.016
Early,13099,67317,0.298
East Carroll,22035,976,0.002
Eaton,26045,481553,1.191
Eau Claire,55035,210013,0.472
Eddy,38027,150272,0.949
Edgar,17045,145318,0.105
Edgecombe,37065,13579,0.094
Edmunds,46045,826731,0.704
Edwards,48137,2881041,0.698
Effingham,17049,272252,0.198
Elbert,8039,11868,0.218
Elk,42047,37820,0.494
Elkhart,18039,142634,0.487
Ellis,48139,3196872,1.289
Ellsworth,20053,70256,1.099
Emanuel,13107,48711,0.444
Emmet,26047,5518460,1.993
Emmons,38029,111025,0.668
Erie,42049,1845660,1.1
Escambia,12033,49748,0.969
Essex,51057,1165,0.015
Evans,13109,5457,0.742
Fairfield,9001,390471,0.284
Fall River,46047,2351,0.06
Fallon,30025,1953,1.94
Falls,48145,3132566,4.237
Fannin,48147,595190,1.359
Faribault,27043,6286188,1.931
Faulk,46049,1204005,1.567
Fauquier,51061,17661,0.04
Fayette,54019,8590989,0.219
Fillmore,31059,5197174,0.626
Finney,20055,274390,0.214
Fleming,21069,11977,0.527
Florence,55037,156194,0.481
Floyd,51063,2968728,0.415
Ford,20057,1842902,0.797
Fort Bend,48157,5115,0.03
Foster,38031,53643,0.221
Fountain,18045,199881,0.132
Franklin,53021,93635256,0.514
Frederick,51069,1854072,0.342
Freeborn,27047,2064250,0.433
Fremont,8043,5351492,0.69
Frontier,31063,332722,0.542
Fulton,5049,5155672,0.302
Furnas,31065,826821,0.821
Gadsden,12039,488,0.06
Gage,31067,153583,0.06
Gallatin,30031,802350,0.096
Gallia,39053,20795,1.884
Garden,31069,88366,0.401
Garfield,8045,886734,0.834
Garvin,40049,5502,0.046
Gasconade,29073,33949,0.724
Gates,37073,1026,0.043
Geary,20061,44370,0.334
Genesee,36037,961158,1.649
Geneva,1061,12746,0.281
Gentry,29075,510537,0.662
George,28039,1443,1.565
Georgetown,45043,6705,0.145
Gibson,47053,467744,0.102
Gilchrist,12041,12044,0.3
Giles,51071,217902,0.468
Gillespie,48171,60539,3.153
Gladwin,26051,151160,1.434
Gloucester,51073,192462,3.155
Golden Valley,38033,402,0.007
Goliad,48175,81066,0.174
Gonzales,48177,147445,1.965
Goodhue,27049,674671,0.712
Goshen,56015,231652,0.55
Gosper,31073,183941,0.101
Gove,20063,465331,0.499
Grady,40051,42860,0.025
Graham,4009,829713,0.244
Grand Forks,38035,2706367,2.123
Grand Traverse,26055,53659,2.183
Grant,55043,47148600,0.597
Gratiot,26057,519460,1.758
Graves,21083,12631,0.031
Gray,48179,1345704,0.348
Grayson,51077,2216751,2.024
Greeley,31077,2154260,1.663
Green,55045,2578230,1.104
Green Lake,55047,352347,0.789
Greenbrier,54025,4612,0.21
Greene,51079,22126468,0.441
Greensville,51081,4143,0.34
Greenup,21089,2474,0.598
Greenwood,45047,159704,0.198
Gregory,46053,368733,0.644
Griggs,38039,142459,0.653
Grundy,47061,3444252,0.206
Guadalupe,48187,665932,0.345
Guilford,37081,10240,0.187
Guthrie,19077,1846444,0.659
Haakon,46055,105962,0.704
Hale,48189,249118,1.309
Halifax,51083,77258,0.529
Hall,48191,1363416,0.333
Hamilton,48193,9158060,0.236
Hamlin,46057,1080015,1.051
Hampden,25013,5996,4.905
Hampshire,54027,7808,0.343
Hampton,51650,132148,0.398
Hancock,54029,14497780,0.183
Hand,46059,1659635,0.757
Hanover,51085,107053,0.177
Hansford,48195,163638,0.323
Hanson,46061,1495782,0.847
Hardeman,48197,17200,0.083
Hardin,48199,5076060,0.193
Hardy,54031,7752,0.332
Harford,24025,79946,0.64
Harlan,31083,742574,0.228
Harnett,37085,3384,0.04
Harper,40059,28440,0.317
Harris,48201,1078456,0.921
Harrison,54033,22519496,0.603
Hart,21099,1756,0.227
Hartford,9003,10620,0.553
Hartley,48205,435326,0.442
Harvey,20079,51018,1.058
Haskell,48207,2766882,1.102
Hayes,31085,615628,0.889
Hays,48209,40448,0.523
Haywood,47075,22234,0.094
Henderson,48213,2464510,0.246
Hennepin,27053,95273,0.343
Henry,51089,22086160,0.634
Herkimer,36043,669,0.044
Hertford,37091,19722,0.178
Hettinger,38041,4303,0.235
Hickman,47081,2756,0.006
Hidalgo,48215,2189916,0.753
Highland,51091,242944,0.478
Hill,48217,1004302,0.599
Hillsdale,26059,77121,0.34
Hitchcock,31087,992671,1.499
Hodgeman,20083,573246,3.552
Holmes,39075,1311471,1.472
Holt,31089,6382836,0.728
Hopkins,48223,48424,0.064
Horry,45051,41741,0.228
Houston,48225,782860,0.131
Howard,5061,15482950,0.406
Hubbard,27057,103734,0.786
Hughes,46065,506996,0.258
Humboldt,6023,2230929,0.421
Humphreys,47085,5664,0.013
Hunt,48231,70180,2.35
Hunterdon,34019,19832,0.294
Huntingdon,42061,606527,2.201
Huntington,18069,44965,0.078
Huron,39077,2575358,2.428
Hutchinson,48233,3920826,0.639
Hyde,46069,1141898,0.625
Ida,19093,1178637,0.191
Independence,5063,79574,0.71
Indiana,42063,1163946,2.092
Ingham,26065,754131,2.096
Ionia,26067,223428,0.339
Iosco,26069,40244,0.882
Iowa,55049,1881825,0.473
Iredell,37097,7660,0.12
Iroquois,17075,368885,0.017
Irwin,13155,3888,0.075
Isabella,26073,1262762,1.478
Isanti,27059,242735,0.883
Isle of Wight,51093,3485,0.122
Issaquena,28055,2016,0.085
Itawamba,28057,31918,0.202
Jackson,8057,121197216,0.571
Jasper,48241,8938632,0.105
Jay,18075,65861,0.03
Jefferson,8059,135913154,0.599
Jenkins,13165,30126,0.203
Jennings,18079,140330,0.083
Jerauld,46073,1781402,2.278
Jersey,17083,105208,0.244
Jewell,20089,81258,0.531
Jim Wells,48249,475380,1.063
Jo Daviess,17085,168674,0.147
Johnson,56019,9212784,0.181
Jones,48253,708402,0.127
Juneau,55057,2368680,3.952
Juniata,42067,142394,1.849
Kalamazoo,26077,168215,1.258
Kanabec,27065,352810,1.845
Kandiyohi,27067,829834,0.319
Kane,49025,1252994,0.93
Kankakee,17091,1069811,0.213
Karnes,48255,173027,0.651
Kaufman,48257,65588,2.564
Kay,40071,70093,0.335
Kearney,31099,170803,0.068
Kearny,20093,182817,0.082
Keith,31101,294514,0.53
Kendall,48259,945888,0.577
Kenosha,55059,109204,0.447
Kent,48263,1922630,0.514
Keokuk,19107,3037711,1.709
Kewaunee,55061,625706,0.848
Keya Paha,31103,184900,1.139
Kidder,38043,150500,0.582
Kimball,31105,106106,0.185
King George,51099,21151,0.171
King William,51101,113117,0.182
King and Queen,51097,58085,0.071
Kingman,20095,80982,0.73
Kings,6031,14808,0.05
Kingsbury,46077,2035097,1.0
Kiowa,8061,2712210,1.373
Kit Carson,8063,7624814,2.212
Kittson,27069,273524,1.051
Kleberg,48273,27795,1.27
Knox,48275,19098297,0.277
Koochiching,27071,8353,1.147
Kosciusko,18085,17081,0.01
Kossuth,19109,4050135,0.601
La Crosse,55063,321622,2.277
La Moure,38045,1188262,1.073
La Porte,18091,312006,0.17
La Salle,48283,1461441,0.044
Labette,20099,10065,0.144
Lafayette,55065,3614226,0.334
Lake,8065,15904332,0.51
Lake of the Woods,27077,3023,1.217
Lamar,48277,1146748,1.413
Lamb,48279,57816,0.726
Lancaster,51103,5805344,0.998
Lane,41039,756790,3.926
Langlade,55067,54918,0.734
Lapeer,26087,190059,2.202
Laramie,56021,8966,0.131
Larimer,8069,77186,0.444
Larue,21123,9586,0.045
Lauderdale,47097,38844,0.048
Laurens,45059,6456,0.032
Lavaca,48285,19853,1.296
Lawrence,5075,2056329,0.429
Le Flore,40079,2273,0.098
Le Sueur,27079,924606,0.895
Lea,35025,8581,0.128
Leavenworth,20103,257614,0.726
Lebanon,42075,128478,1.14
Lee,51105,22173360,0.432
Leelanau,26089,48333,7.52
Leflore,28083,10344,0.156
Lehigh,42077,84984,0.07
Lenawee,26091,777325,0.772
Lenoir,37107,32448,0.078
Lewis,54041,11281417,1.054
Lexington,51678,7100,0.105
Liberty,48291,9198904,1.481
Licking,39089,326213,0.791
Limestone,48293,886594,1.211
Lincoln,8073,49439736,0.294
Linn,41043,1252676,0.297
Litchfield,9005,7853,1.343
Little River,5081,165789,0.508
Live Oak,48297,370677,1.226
Livingston,36051,9476310,1.286
Logan,8075,19748610,0.187
Lorain,39093,111350,0.883
Louisa,51109,1604910,0.414
Loup,31115,120294,0.382
Love,40085,1097,0.48
Lowndes,28087,32319,0.575
Lubbock,48303,2312,0.067
Lucas,39095,3052046,1.261
Lunenburg,51111,122,0.007
Luzerne,42079,24536,0.217
Lycoming,42081,15280,0.642
Lyman,46085,257821,0.482
Lyon,32019,5648575,0.19
Macomb,26099,41698,0.299
Macon,47111,4299000,0.198
Macoupin,17117,1081935,0.575
Madera,6039,10700,0.137
Madison,51113,36670800,0.246
Mahaska,19123,872534,0.729
Mahnomen,27087,157671,0.741
Mahoning,39099,62434,1.443
Manitowoc,55071,1233791,2.527
Marathon,55073,763158,0.854
Maricopa,4013,216,0.01
Marinette,55075,485166,0.925
Marion,54049,24453939,0.378
Marquette,55077,1055620,3.12
Marshall,54051,53967468,0.375
Martin,48317,27994404,1.003
Mason,54053,4878276,0.67
Massac,17127,95803,0.272
Matagorda,48321,229735,0.764
McClain,40087,12800,0.435
McCook,46087,1298366,0.656
McCracken,21145,17822,0.33
McCulloch,48307,37032,0.932
McCurtain,40089,614080,1.002
McDonough,17109,94651,0.082
McHenry,38049,2381558,0.575
McIntosh,40091,108066,0.148
McKenzie,38053,2166,0.638
McLean,38055,2282433,0.04
McLennan,48309,1290267,1.994
McLeod,27085,965474,0.613
McNairy,47109,15212,0.177
McPherson,46089,726717,0.67
Meade,46093,550545,0.542
Mecklenburg,51117,124828,1.459
Mecosta,26107,306830,2.648
Medina,48325,718318,1.592
Meeker,27093,790810,0.384
Meigs,47121,35566,1.171
Mellette,46095,4031,0.059
Menard,48327,1328164,0.341
Menominee,55078,762682,3.614
Mercer,54055,14334560,0.512
Merrick,31121,322324,0.197
Miami,39109,372387,0.076
Middlesex,9007,348,0.035
Midland,48329,318202,1.097
Mifflin,42087,185095,1.643
Milam,48331,2450778,2.059
Mille Lacs,27095,187939,0.695
Miller,5091,502461,0.25
Mills,48333,1312350,0.216
Miner,46097,1864838,1.052
Minnehaha,46099,763527,0.613
Missaukee,26113,260316,3.046
Mississippi,5093,238482,0.265
Mitchell,48335,6560935,0.74
Mobile,1097,10039,1.39
Moniteau,29135,36788,0.493
Monona,19133,1482990,0.903
Monroe,55081,79760600,0.862
Montcalm,26117,511415,1.476
Montgomery,51121,31070160,0.218
Montour,42093,32879,2.493
Moody,46101,646393,0.532
Moore,48341,780711,0.511
Morehouse,22067,55787,0.499
Morgan,8087,4215156,0.213
Morrill,31123,83820,0.101
Morris,48343,324783,1.152
Morrison,27097,1954757,1.464
Morrow,41049,383300,0.304
Morton,38059,1305174,0.665
Moultrie,17139,127700,0.063
Mountrail,38061,1125,1.072
Mower,27099,2360002,0.918
Muhlenberg,21177,75936,0.182
Murray,40099,2762418,0.225
Muscatine,19139,298957,0.183
Muskegon,26121,283508,3.537
Muskingum,39119,82070,0.792
Muskogee,40101,1771,0.174
Nance,31125,841292,0.426
Natchitoches,22069,146165,0.241
Navarro,48349,327953,2.833
Nelson,51125,530373,0.501
Nemaha,31127,1474034,0.214
Neosho,20133,22593,0.15
Ness,20135,318221,3.434
New Castle,10003,8535,0.046
New London,9011,1110,0.022
New Madrid,29143,28172,0.222
Newaygo,26123,241557,3.842
Newton,5101,950508,0.119
Niagara,36063,36645,0.554
Nicholas,54067,14378,0.418
Nicollet,27103,734440,0.41
Noble,40103,567021,0.279
Nobles,27105,2332760,0.482
Nodaway,29147,400533,0.332
Norman,27107,253840,0.686
Northampton,51131,797922,0.579
Northumberland,51133,467148,0.213
Norton,51720,685256,0.465
Nowata,40105,34047,2.311
Noxubee,28103,5119,0.042
Nuckolls,31129,170352,0.119
Nueces,48355,497587,1.696
Obion,47131,79931,0.101
Oceana,26127,101368,3.857
Ochiltree,48357,5038,0.016
Oconto,55083,804757,1.73
Ogemaw,26129,200127,1.501
Ogle,17141,1465933,0.453
Ohio,54069,75088,0.06
Okaloosa,12091,816,1.256
Oklahoma,40109,14930,0.713
Okmulgee,40111,2183,0.019
Oldham,48359,11038,0.021
Oliver,38065,5506,0.162
Olmsted,27109,645755,0.353
Oneida,55085,2148,0.013
Onslow,37133,357,0.004
Ontario,36069,56449,1.416
Orange,6059,176392,0.088
Orangeburg,45075,47818,0.312
Orleans,50019,9864,0.207
Osage,40113,931014,0.343
Osborne,20141,110193,0.77
Osceola,26133,4132923,1.53
Otero,8089,307174,0.897
Otoe,31131,693096,0.163
Ottawa,40115,2376280,0.97
Outagamie,55087,2455829,2.774
Owen,21187,33798,0.106
Ozaukee,55089,139095,0.786
Page,51139,1340892,0.25
Palo Alto,19147,889224,0.312
Pamlico,37137,2279,0.05
Panola,48365,81690,0.616
Park,8093,42411,0.402
Parke,18121,97438,0.104
Parmer,48369,217505,0.895
Pasquotank,37139,36205,0.281
Paulding,39125,215988,0.224
Pawnee,40117,2427948,0.87
Pembina,38067,701213,3.206
Pemiscot,29155,40776,0.159
Pender,37141,1765,0.013
Pendleton,54071,1350,0.008
Pennington,46103,585944,1.252
Peoria,17143,83036,0.023
Pepin,55091,141627,0.849
Perkins,46105,1854930,0.177
Perquimans,37143,2133,0.039
Perry,5105,9834680,0.77
Person,37145,15751,0.571
Pettis,29159,262911,0.244
Phelps,31137,569676,0.158
Phillips,8095,5089976,0.444
Piatt,17147,288946,0.043
Pickaway,39129,477004,0.174
Pierce,55093,3819600,0.231
Pike,5109,15485440,0.454
Pine,27115,251170,1.884
Pipestone,27117,218146,0.05
Pitt,37147,13540,0.09
Pittsylvania,51143,84154,1.605
Platte,56031,1748526,0.213
Plymouth,25023,3129182,0.302
Pocahontas,54075,2627638,0.258
Pointe Coupee,22077,8505,0.209
Polk,55095,18637944,0.629
Pontotoc,40123,6458,0.256
Pope,5115,1336002,0.166
Portage,55097,439520,1.344
Porter,18127,140501,0.313
Posey,18129,224397,0.149
Pottawatomie,40125,356372,0.253
Potter,48375,498849,0.138
Powell,30077,5202,0.307
Power,16077,70656,0.697
Poweshiek,19157,414749,0.201
Prairie,5117,48084,0.295
Pratt,20151,608620,1.639
Preble,39135,35652,0.018
Prentiss,28117,10948,0.093
Presque Isle,26141,28327,0.218
Price,55099,2400,0.102
Prince Edward,51147,20333,0.76
Prince George,51149,18133,0.272
Prowers,8099,397336,0.923
Pueblo,8101,1492,0.026
Pulaski,5119,2803766,0.206
Putnam,54079,11061252,0.591
Queen Anne's,24035,5301,0.007
Quitman,28119,135236,1.58
Racine,55101,329872,0.528
Ralls,29173,131170,0.118
Ramsey,38071,1604224,1.616
Randall,48381,60248,2.141
Randolph,54083,2690464,0.308
Ransom,38073,3177898,1.584
Rapides,22079,74809,0.433
Rawlins,20153,906802,0.941
Ray,29177,250609,0.688
Red Lake,27125,69199,0.453
Red River,48387,97224,0.573
Red Willow,31145,1626935,1.003
Redwood,27127,1289845,0.334
Refugio,48391,549066,1.881
Reno,20155,130679,0.285
Rensselaer,36083,4679,0.065
Renville,38075,3681284,0.381
Republic,20157,340798,0.471
Rice,27131,1262258,0.499
Richardson,31147,205081,0.085
Richland,55103,31842377,0.58
Richmond,51760,46780,0.009
Riley,20161,107311,0.893
Ringgold,19159,1160685,1.121
Ripley,29181,397464,0.156
Roberts,48393,2978860,0.801
Robertson,48395,663102,0.349
Robeson,37155,52786,0.113
Rock,55105,4695237,0.328
Rock Island,17161,209456,0.3
Rockbridge,51163,14289,0.219
Rockingham,51165,327627,0.533
Rogers,40131,1230,1.153
Rolette,38079,25058,0.305
Rooks,20163,107186,0.501
Roosevelt,35041,542752,0.58
Roseau,27135,412303,1.342
Rosebud,30087,12432,1.145
Ross,39141,31286,0.098
Rowan,37159,45908,0.547
Rush,20165,686026,2.019
Rusk,55107,384034,0.869
Russell,51167,364444,0.786
Rutherford,47149,2990,0.024
Rutland,50021,2617,0.675
Sac,19161,1351199,0.307
Saginaw,26145,1113376,1.97
Salem,51775,290530,1.217
Saline,5125,6719535,0.512
Sampson,37163,46623,0.066
San Joaquin,6077,25617,0.023
San Patricio,48409,309364,0.585
Sanborn,46111,3624994,1.831
Sandusky,39143,185077,0.34
Sangamon,17167,685814,0.269
Sanilac,26151,482963,1.524
Santa Rosa,12113,8543,1.465
Sargent,38081,2707965,1.704
Sarpy,31153,486762,0.892
Sauk,55111,453672,1.356
Saunders,31155,1106495,0.892
Sawyer,55113,24498,0.375
Schley,13249,3594,0.652
Schoharie,36095,1189,0.022
Schuyler,36097,895272,0.708
Schuylkill,42107,86544,0.314
Scioto,39145,35768,0.609
Scotland,37165,3388516,0.786
Scott,5127,27367131,0.665
Scotts Bluff,31157,621438,0.42
Screven,13251,6202,0.38
Sedgwick,8115,988686,0.453
Seminole,40133,73560,0.396
Seneca,39147,559772,0.361
Seward,31159,2836590,0.883
Shawano,55115,1123829,1.705
Shawnee,20177,130488,0.377
Sheboygan,55117,170266,1.098
Shelby,48419,34249077,0.266
Shenandoah,51171,3770,0.02
Sherburne,27141,426726,1.675
Sheridan,56033,4385735,0.31
Sherman,48421,13573024,0.955
Shiawassee,26155,703766,2.003
Sibley,27143,1320629,0.616
Simpson,28127,131684,0.047
Sioux,38085,1395972,0.136
Smith,48423,594588,0.519
Smyth,51173,22794,0.581
Snyder,42109,207611,1.742
Solano,6095,20606,2.196
Somerset,42111,167492,0.083
Southampton,51175,6033,0.04
Spencer,21215,171592,0.077
Spink,46115,4752415,1.235
Spotsylvania,51177,28785,0.598
Stafford,51179,2383404,1.544
Stanislaus,6099,1392,0.263
Stanley,46117,119928,1.186
Stanton,31167,2626738,0.494
Stark,39151,2699706,0.684
Starke,18149,317930,0.695
Starr,48427,150165,0.835
Stearns,27145,3626076,1.299
Steele,38091,3668280,0.922
Stephenson,17177,701638,0.399
Steuben,36101,234004,0.2
Stevens,53065,10443390,0.328
Stewart,47161,22814,0.352
Stoddard,29207,77553,0.149
Story,19169,418559,0.102
Stutsman,38093,210011,0.454
Suffolk,51800,5922,0.473
Sullivan,47163,4996932,0.943
Sully,46119,446552,0.319
Sumner,47165,139918,0.607
Sumter,45085,461520,0.706
Surry,51181,11900,0.159
Susquehanna,42115,2281,0.075
Sussex,51183,173679,0.067
Suwannee,12121,3923,0.036
Swift,27151,1125373,0.353
Swisher,48437,48315,0.97
Switzerland,18155,22656,0.042
Talbot,24041,17538,0.027
Talladega,1121,4894,0.019
Tallahatchie,28135,32951,1.053
Tama,19171,348583,0.236
Tarrant,48439,21989,1.645
Tate,28137,1247,0.079
Tattnall,13267,10144,0.174
Taylor,55119,9281083,0.565
Tazewell,51185,284972,0.106
Telfair,13271,263,0.034
Tensas,22107,16130,0.044
Terrell,48443,313730,0.731
Texas,48000,7152534,1.088
