n,i,t
Bottineau,38009,1356306
Bourbon,21017,2079964
Bowie,48037,122470
Bowman,38011,28224
Box Butte,31013,1858106
Box Elder,49003,27378
Boyd,31015,793716
Boyle,21021,3991
Bracken,21023,3892
Bradford,42015,305726
Branch,26023,576819
Brantley,13025,16085
Brazoria,48039,67449
Brazos,48041,123501
Breckinridge,21027,75376
Bremer,19017,11820062
Briscoe,48045,13199
Bristol,51520,25761
Brookings,46011,1872675
Brooks,48047,311112
Brown,55009,532082853
Brule,46015,70641
Brunswick,51025,582790
Bryan,40013,0
Buchanan,51027,73099761
Bucks,42017,162972
Buena Vista,51530,60158306
Buffalo,55011,41541453
Bullitt,21029,0
Bulloch,13031,131189
Bullock,1011,137462
Bureau,17011,9037336
Burke,38013,109677
Burleigh,38015,2643383
Burleson,48051,785201
Burlington,34005,221774
Burnett,55013,2930105
Burt,31021,747071
Butler,42019,191692272
Butte,6007,1277394
Cabarrus,37025,10815
Cache,49005,10845
Caddo,40015,639378
Caldwell,48055,16376150
Calhoun,54013,580194791
Callaway,29027,1112416
Calloway,21035,253107
Calumet,55015,1749562
Cambria,42021,88066
Camden,37029,0
Cameron,48061,1182192
Campbell,56005,3760240
Canadian,40017,26088
Candler,13043,1757
Cannon,47015,21784
Canyon,16027,114020
Cape Girardeau,29031,1364931
Carbon,56007,202500
Carlisle,21039,846745
Caroline,51033,782676
Carroll,51035,882327472
Carson,48065,18222
Carter,47019,101485
Carteret,37031,305423
Carver,27019,9535168
Casey,21045,214015
Cass,48067,438221268
Cassia,16031,0
Castro,48069,1027549
Caswell,37033,14374
Catahoula,22025,374854
Catawba,37035,2389
Cattaraugus,36009,209513
Cavalier,38019,1132505
Cayuga,36011,248577
Cecil,24015,132480
Cedar,31027,73209363
Centre,42027,122034
Cerro Gordo,19033,36532763
Chambers,48071,18986
Champaign,39021,37816340
Chariton,29041,6882691
Charles,24017,58757
Charles Mix,46023,200483
Charlotte,51037,14266
Chase,31029,16119330
Chatham,37037,23600
Chautauqua,36013,742262
Chaves,35005,0
Cheatham,47021,7417
Chenango,36017,159537
Cherokee,48073,176429168
Cherry,31031,1262285
Chester,47023,1003365
Chesterfield,51041,346152
Cheyenne,8017,41583654
Chickasaw,28017,44622356
Chicot,5017,2163103
Chilton,1021,0
Chippewa,55017,83340975
Chisago,27025,3807706
Chittenden,50007,646112
Chowan,37041,1359
Christian,29043,21538839
Cimarron,40025,658885
Clare,26035,404401
Clarendon,45027,685144
Clarion,42031,242176
Clark,55019,321828336
Clarke,51043,32614675
Clay,54015,851880780
Clayton,19043,23393572
Clearfield,42033,109059
Clearwater,27029,1228254
Clermont,39025,185798
Cleveland,5025,6075
Clinch,13065,1373
Clinton,42035,265464504
Cloud,20029,359779
Coahoma,28027,4402583
Cochise,4003,553115
Cochran,48079,0
Codington,46029,1825994
Coffee,47031,1556484
Coffey,20031,884268
Colbert,1033,46251
Cole,29051,89453
Coles,17029,4838865
Colfax,35007,5470932
Colleton,45029,256325
Collin,48085,53842
Collingsworth,48087,12017
Colorado,8000,2868124
Colquitt,13071,24801
Columbia,55021,69267440
Columbiana,39029,110756
Columbus,37047,2717307
Colusa,6011,0
Comal,48091,5596
Comanche,48093,638310
Concordia,22029,44847
Conecuh,1035,41002
Contra Costa,6013,0
Conway,5029,38273
Cook,27031,611457
Cooke,48097,27493
Cooper,29053,2001869
Corson,46031,176968
Cortland,36023,156779
Coryell,48099,38549
Coshocton,39031,739000
Cotton,40033,0
Cottonwood,27033,15253226
Covington,51580,476118
Cowley,20035,1067080
Craig,51045,1013036
Craighead,5031,749606
Craven,37049,77633
Crawford,55023,576900170
Crenshaw,1041,12873
Crisp,13081,0
Crittenden,5035,2161666
Crockett,48105,567292
Crosby,48107,21963
Cross,5037,1316204
Crow Wing,27035,1893201
Cullman,1043,0
Culpeper,51047,27869
Cumberland,51049,20746344
Cuming,31039,583640
Currituck,37053,1031
Curry,41015,1632540
Custer,8027,58175580
Dade,29057,2519088
Dakota,31043,26291782
Dale,1045,46692
Dallam,48111,5539689
Dallas,5039,113435305
Dane,55025,5496159
Darke,39037,2981325
Darlington,45031,176096
Dauphin,42043,245960
Davidson,47037,203130
Davie,37059,6123
Daviess,29061,27605127
Davis,49011,8150372
Davison,46035,147733
Dawes,31045,868834
Dawson,48115,24966136
Day,46037,7984556
De Kalb,29063,39701740
De Soto,22031,1985002
De Witt,48123,8334472
Deaf Smith,48117,675409
Dearborn,18029,219907
Decatur,47039,123265805
Defiance,39039,960409
Delaware,42045,99599584
Delta,8029,2108319
Denton,48121,9409
Des Moines,19057,5892475
Desha,5041,998640
Deuel,46039,8205598
Dewey,46041,619268
Dickey,38021,27545835
Dickinson,26043,26148273
Dillon,45033,414034
Dimmit,48127,91334
Dinwiddie,51053,1584
Divide,38023,64755
Dixon,31051,2457996
Dodge,55027,188527952
Dona Ana,35013,9919
Doniphan,20043,773429
Donley,48129,0
Dooly,13093,26901
Door,55029,194555
Dorchester,45035,606014
Dougherty,13095,0
Douglas,8035,127871280
Drew,5043,1015467
Dubois,18037,591596
Dubuque,19061,5103501
Dundy,31057,5734354
Dunklin,29069,350620
Dunn,55033,40276984
Duplin,37061,408725
Duval,48131,2085688
Dyer,47045,712506
Early,13099,352295
East Carroll,22035,543133
Eaton,26045,1168975
Eau Claire,55035,8052447
Eddy,38027,4203552
Edgar,17045,2404304
Edgecombe,37065,0
Edgefield,45037,0
Edmonson,21061,16845
Edmunds,46045,21454893
Edwards,48137,7095441
Effingham,17049,1987782
Elbert,8039,535486
Elk,42047,704272
Elkhart,18039,109073
Ellis,48139,1948194
Ellsworth,20053,52705
Elmore,16039,151362
Emanuel,13107,4479
Emmet,26047,35666978
Emmons,38029,7730098
Erath,48143,0
Erie,42049,6448662
Escambia,12033,11210
Essex,51057,64810
Etowah,1055,27656
Evangeline,22039,0
Evans,13109,0
Fairfield,9001,409713
Fall River,46047,102636
Fallon,30025,31511
Falls,48145,316759
Fannin,48147,147284
Faribault,27043,39223602
Faulk,46049,15040833
Faulkner,5045,15806
Fauquier,51061,99691
Fayette,54019,299728396
Fillmore,31059,80965366
Finney,20055,5793276
Fleming,21069,59182
Florence,55037,3021858
Floyd,51063,159937416
Ford,20057,23963192
Forsyth,37067,325408
Fort Bend,48157,19325
Foster,38031,3473368
Fountain,18045,1616555
Franklin,53021,1231265178
Frederick,51069,510468
Freeborn,27047,63818750
Fremont,8043,11755652
Fresno,6019,8963
Frio,48163,294991
Frontier,31063,16210492
Fulton,5049,114046600
Furnas,31065,24328953
Gadsden,12039,75128
Gage,31067,786102
Gallatin,30031,2961135
Gallia,39053,8976
Garden,31069,2232355
Garfield,8045,5962698
Garrard,21079,10803
Garvin,40049,665769
Gasconade,29073,607991
Gates,37073,0
Geary,20061,54588
Geauga,39055,26641
Genesee,36037,4196002
Geneva,1061,493467
Gentry,29075,5017815
Georgetown,45043,90957
Gibson,47053,7294368
Gilchrist,12041,0
Giles,51071,58090
Gillespie,48171,119662
Gladwin,26051,942497
Glenn,6021,0
Gloucester,51073,294918
Golden Valley,38033,335040
Goliad,48175,223054
Gonzales,48177,174271
Goodhue,27049,26090982
Gooding,16047,0
Goshen,56015,1959011
Gosper,31073,6843924
Gove,20063,7306549
Grady,40051,562426
Graham,4009,12298773
Grand Forks,38035,18916610
Grand Traverse,26055,438038
Grant,55043,492682170
Granville,37077,55262
Gratiot,26057,5317711
Graves,21083,630618
Gray,48179,4800044
Grayson,51077,263979
Greeley,31077,8207888
Green,55045,16627998
Green Lake,55047,2343528
Greene,51079,859325992
Greensville,51081,14708
Greenwood,45047,2569668
Greer,40055,0
Gregory,46053,44194
Grenada,28043,362055
Griggs,38039,3188459
Grundy,47061,73884156
Guadalupe,48187,362970
Guernsey,39059,41906
Guilford,37081,30610
Guthrie,19077,22158548
Haakon,46055,151079
Hale,48189,5068032
Halifax,51083,14844
Hall,48191,11519406
Hamilton,48193,687676230
Hamlin,46057,1581939
Hampden,25013,9229
Hampshire,54027,28702
Hampton,51650,217014
Hancock,54029,389362560
Hand,46059,4520634
Hanover,51085,81230
Hansford,48195,193145
Hanson,46061,206523
Hardeman,48197,185490
Hardin,48199,251111922
Harding,46063,19430
Hardy,54031,42325
Harford,24025,201569
Harlan,31083,33524882
Harnett,37085,91930
Harper,40059,480888
Harris,48201,175302
Harrison,54033,145858848
Hart,21099,70316
Hartford,9003,52564
Hartley,48205,5965742
Harvey,20079,1779927
Haskell,48207,7265151
Hawkins,47073,36691
Hayes,31085,8504255
Hays,48209,310
Haywood,47075,1008634
Henderson,48213,46693130
Hendricks,18063,1431822
Hennepin,27053,1513195
Henry,51089,255197780
Herkimer,36043,992348
Hertford,37091,20128
Hettinger,38041,484701
Hickman,47081,2838914
Hickory,29085,212179
Hidalgo,48215,3353164
Highland,51091,762544
Hill,48217,82056
Hillsdale,26059,307833
Hitchcock,31087,8816382
Hocking,39073,154087
Hockley,48219,634796
Hodgeman,20083,380415
Hoke,37093,27319
Holmes,39075,5655486
Holt,31089,10485552
Hopkins,48223,988434
Horry,45051,737129
Houston,48225,27598305
Howard,5061,293991607
Hubbard,27057,429011
Hughes,46065,1375728
Humboldt,6023,58965516
Humphreys,47085,7184714
Hunt,48231,0
Hunterdon,34019,327685
Huntingdon,42061,131432
Huntington,18069,173273
Huron,39077,2338398
Hutchinson,48233,1431386
Hyde,46069,632824
Iberville,22047,0
Ida,19093,13978560
Independence,5063,252116
Indiana,42063,381290
Ingham,26065,997753
Ionia,26067,1560704
Iosco,26069,307875
Iowa,55049,60274629
Iredell,37097,69378
Iroquois,17075,21850291
Irwin,13155,164401
Isabella,26073,2390109
Isanti,27059,4240961
Isle of Wight,51093,31220
Issaquena,28055,1092569
Itawamba,28057,105714
Jackson,8057,1105250688
Jasper,48241,316858872
Jay,18075,1665898
Jeff Davis,48243,148694
Jefferson,8059,455065234
Jenkins,13165,30199
Jennings,18079,1401009
Jerauld,46073,252977
Jerome,16053,0
Jersey,17083,1499642
Jessamine,21113,2867
Jewell,20089,579331
Jim Hogg,48247,0
Jim Wells,48249,7955463
Jo Daviess,17085,8042608
Johnson,56019,158948208
Johnston,40069,126228
Jones,48253,57565758
Juneau,55057,20481824
Juniata,42067,44645
Kalamazoo,26077,166195
Kanabec,27065,2160086
Kandiyohi,27067,17891843
Kane,49025,5398336
Kankakee,17091,9150805
Karnes,48255,450002
Kaufman,48257,20968
Kay,40071,442288
Kearney,31099,3751071
Kearny,20093,2132948
Keith,31101,3797859
Kendall,48259,7237208
Kenosha,55059,317972
Kent,48263,10751055
Keokuk,19107,10867408
Kern,6029,0
Kewaunee,55061,393292
Keya Paha,31103,89394
Kidder,38043,5094026
Kimball,31105,638727
King George,51099,985
King William,51101,18762
King and Queen,51097,2928
Kingman,20095,495079
Kings,6031,0
Kingsbury,46077,2833136
Kiowa,8061,13148640
Kit Carson,8063,17926869
Kittson,27069,427618
Kleberg,48273,0
Knox,48275,252679788
Kosciusko,18085,3936255
Kossuth,19109,57559010
La Crosse,55063,2301722
La Moure,38045,30642825
La Porte,18091,2632892
La Salle,48283,15563454
Labette,20099,5067263
Laclede,29105,311817
Lafayette,55065,126447000
Lake,8065,72372624
Lake of the Woods,27077,20793
Lamar,48277,2997128
Lamb,48279,1008401
Lancaster,51103,10709964
Lane,41039,1133004
Langlade,55067,1254580
Lanier,13173,0
Lapeer,26087,1077099
Laramie,56021,261938
Larimer,8069,1636042
Larue,21123,352464
Lauderdale,47097,2398524
Laurens,45059,60394
Lavaca,48285,120714
Lawrence,5075,98938466
Le Flore,40079,21258
Le Sueur,27079,12500857
Lea,35025,0
Leavenworth,20103,293885
Lebanon,42075,17276
Lee,51105,350561268
Leelanau,26089,0
Leflore,28083,3618097
Lehigh,42077,132108
Lenawee,26091,764132
Lenoir,37107,44983
Leon,48289,0
Levy,12075,0
Lewis,54041,81185489
Lexington,51678,0
Liberty,48291,2277148
Licking,39089,1523504
Limestone,48293,201446
Lincoln,8073,724613280
Linn,41043,69301400
Lipscomb,48295,186298
Little River,5081,3729
Live Oak,48297,318278
Livingston,36051,126986634
Logan,8075,298504920
Lonoke,5085,468582
Lorain,39093,986696
Loudon,47105,7593
Loudoun,51107,159844
Louisa,51109,15842164
Loup,31115,138446
Lowndes,28087,1700178
Lubbock,48303,552584
Lucas,39095,13369318
Luna,35029,195939
Lunenburg,51111,0
Luzerne,42079,82978
Lycoming,42081,57144
Lyman,46085,391394
Lynn,48305,69470
Lyon,32019,181277395
Macomb,26099,562170
Macon,47111,61445478
Macoupin,17117,16873363
Madera,6039,0
Madison,51113,412383100
Mahaska,19123,11479838
Mahnomen,27087,2077354
Mahoning,39099,99008
Major,40093,77846
Malheur,41045,205391
Manitowoc,55071,1834478
Marathon,55073,9646600
Marengo,1091,29962
Maricopa,4013,0
Maries,29125,170747
Marinette,55075,400159
Marion,54049,278551188
Marlboro,45069,54895
Marquette,55077,7952908
Marshall,54051,467910696
Martin,48317,151114068
Mason,54053,69437514
Massac,17127,181369
Matagorda,48321,1636792
Maury,47119,18717
McClain,40087,156029
McCone,30055,0
McCook,46087,970915
McCracken,21145,676230
McCulloch,48307,58578
McCurtain,40089,533167
McDonough,17109,9021722
McHenry,38049,17522018
McIntosh,40091,38337759
McKenzie,38053,37802
McLean,38055,43064400
McLennan,48309,380330
McLeod,27085,21015631
McMinn,47107,29489
McNairy,47109,326058
McPherson,46089,37905870
Meade,46093,2952750
Mecklenburg,51117,0
Mecosta,26107,727744
Medina,48325,3392938
Meeker,27093,13926437
Meigs,47121,27018
Mellette,46095,19886
Menard,48327,5584092
Menominee,55078,370158
Merced,6047,42287
Mercer,54055,168379432
Merrick,31121,1696644
Mesa,8077,0
Metcalfe,21169,27834
Miami,39109,8721141
Midland,48329,2884636
Mifflin,42087,7998
Milam,48331,135406
Mille Lacs,27095,4523814
Miller,5091,3709494
Mills,48333,4552248
Milwaukee,55079,3873
Miner,46097,1117958
Minidoka,16067,0
Minnehaha,46099,3665463
Missaukee,26113,1165532
Mississippi,5093,11732253
Mitchell,48335,195889660
Mobile,1097,52044
Moniteau,29135,168938
Monona,19133,5469142
Monroe,55081,506524639
Montcalm,26117,2136646
Montgomery,51121,305866080
Montour,42093,61167
Montrose,8085,194415
Moody,46101,2000495
Moore,48341,3571254
Morehouse,22067,3671997
Morgan,8087,117971051
Morrill,31123,2052404
Morris,48343,1535895
Morrison,27097,26677919
Morrow,41049,3787100
Morton,38059,6911430
Moultrie,17139,4357086
Mountrail,38061,98224
Mower,27099,70852639
Muhlenberg,21177,712751
Murray,40099,35379243
Muscatine,19139,9744327
Muskegon,26121,999333
Muskingum,39119,648980
Muskogee,40101,471548
Musselshell,30065,186894
Nance,31125,567960
Nash,37127,4718
Natchitoches,22069,4864
Navarro,48349,31991
Nelson,51125,10707621
Nemaha,31127,4619026
Neosho,20133,2015405
Ness,20135,179174
New Castle,10003,221523
New London,9011,6864
New Madrid,29143,1316686
Newaygo,26123,1485460
Newberry,45071,0
Newton,5101,47222826
Niagara,36063,1087619
Nicholas,54067,756812
Nicollet,27103,13954961
Noble,40103,6082506
Nobles,27105,17820349
Nodaway,29147,5378070
Nolan,48353,84655
Norman,27107,8591852
Northampton,51131,271716
Northumberland,51133,296920
Norton,51720,25915388
Nottoway,51135,0
Nowata,40105,52350
Noxubee,28103,1208064
Nuckolls,31129,2560623
Nueces,48355,3131964
Oakland,26125,43975
Obion,47131,1324113
Oceana,26127,423586
Ochiltree,48357,315754
Oconto,55083,1826822
Ogemaw,26129,797619
Ogle,17141,10047323
Ohio,54069,1969040
Okaloosa,12091,24042
Oklahoma,40109,463692
Okmulgee,40111,43085
Oldham,48359,106006
Oliver,38065,545486
Olmsted,27109,33099980
Oneida,55085,1518567
Onondaga,36067,436658
Onslow,37133,18854
Ontario,36069,532301
Orange,6059,4973256
Orangeburg,45075,560449
Orleans,50019,2285004
Osage,40113,5447205
Osborne,20141,622693
Osceola,26133,27218679
Oswego,36075,124097
Otero,8089,12783974
Otoe,31131,2345218
Otsego,36077,765840
Ottawa,40115,14541520
Otter Tail,27111,19336178
Ouachita,5103,158164
Outagamie,55087,3546860
Owen,21187,2227606
Owyhee,16073,0
Ozaukee,55089,714256
Page,51139,17595758
Palo Alto,19147,26759907
Pamlico,37137,181068
Panola,48365,2379286
Park,8093,67326
Parke,18121,2037297
Parmer,48369,4717555
Pasquotank,37139,22828
Patrick,51141,7257
Paulding,39125,1070062
Pawnee,40117,4736892
Payette,16075,15563
Payne,40119,17997
Peach,13225,17499
Pembina,38067,8137047
Pemiscot,29155,856147
Pender,37141,287139
Pendleton,54071,150158
Pennington,46103,2016224
Penobscot,23019,1140
Peoria,17143,5339889
Pepin,55091,3069233
Perkins,46105,22764018
Perquimans,37143,0
Perry,5105,28902300
Person,37145,6408
Pettis,29159,1372744
Phelps,31137,13460084
Phillips,8095,51024872
Piatt,17147,7392382
Pickaway,39129,747480
Pierce,55093,90297015
Pike,5109,187628300
Pinal,4021,713140
Pine,27115,2180865
Pipestone,27117,3539600
Pitt,37147,66025
Pittsylvania,51143,37211
Platte,56031,14094852
Plymouth,25023,23043546
Pocahontas,54075,72584850
Poinsett,5111,1124498
Pointe Coupee,22077,0
Polk,55095,441437124
Pontotoc,40123,809684
Pope,5115,41419581
Portage,55097,4263690
Porter,18127,1420501
Posey,18129,1712097
Pottawatomie,40125,991126
Pottawattamie,19155,9533857
Potter,48375,5169558
Power,16077,0
Poweshiek,19157,21722184
Prairie,5117,1562850
Pratt,20151,660010
Preble,39135,70697
Prentiss,28117,162506
Presque Isle,26141,312579
Price,55099,305380
Prince Edward,51147,1638
Prince George,51149,207157
Prowers,8099,8871560
Pueblo,8101,2961186
Pulaski,5119,28729302
Putnam,54079,60622884
Quay,35037,53166
Queen Anne's,24035,651799
Quitman,28119,6123936
Racine,55101,335635
Ralls,29173,1192702
Ramsey,38071,33971900
Randall,48381,59550
Randolph,54083,37665464
Rankin,28121,24894
Ransom,38073,9697920
Rapides,22079,15844
Rawlins,20153,12866797
Ray,29177,2241848
Red Lake,27125,2052763
Red River,48387,484054
Red Willow,31145,21822277
Redwood,27127,27208825
Refugio,48391,280417
Reno,20155,1078060
Rensselaer,36083,373720
Renville,38075,55596324
Republic,20157,1764451
Rice,27131,34286172
Richardson,31147,1136695
Richland,55103,190660855
Richmond,51760,867035
Riley,20161,164410
Ringgold,19159,7886170
Ripley,29181,5175198
Roberts,48393,21075554
Robertson,48395,282939
Robeson,37155,728660
Rock,55105,42613143
Rock Island,17161,4263964
Rockbridge,51163,19993
Rockcastle,21203,6003
Rockingham,51165,182508
Rolette,38079,1601648
Rooks,20163,738201
Roosevelt,35041,1539496
Roseau,27135,881552
Rosebud,30087,30112
Ross,39141,373565
Rowan,37159,104866
Runnels,48399,37852
Rush,20165,1319742
Rusk,55107,6976258
Russell,51167,1375268
Rutherford,47149,87432
Rutland,50021,324087
Sac,19161,37238032
Sacramento,6067,131252
Saginaw,26145,4119755
Salem,51775,767330
Saline,5125,30265915
Saluda,45081,0
Sampson,37163,60806
San Joaquin,6077,63384
San Patricio,48409,3763186
Sanborn,46111,406721
Sandusky,39143,1660828
Sangamon,17167,12728223
Sanilac,26151,1567382
Sanpete,49039,0
Santa Rosa,12113,2565
Sargent,38081,9232835
Sarpy,31153,954309
Sauk,55111,4913844
Saunders,31155,2014305
Sawyer,55113,1181821
Schley,13249,2569
Schoharie,36095,112952
Schuyler,36097,20876988
Schuylkill,42107,14593
Scioto,39145,4953
Scotland,37165,6073200
Scott,5127,334223329
Scotts Bluff,31157,3860358
Screven,13251,33278
Sedgwick,8115,10181854
Seminole,40133,996303
Seneca,39147,3557286
Seward,31159,5033328
Shannon,46113,297636
Sharkey,28125,887241
Shawano,55115,3005213
Shawnee,20177,880835
Sheboygan,55117,2450148
Shelby,48419,308672586
Shenandoah,51171,83402
Sherburne,27141,3232975
Sheridan,56033,83866615
Sherman,48421,74065072
Shiawassee,26155,1727192
Sibley,27143,29007164
Simpson,28127,179078
Sioux,38085,37072074
Slope,38087,21154
Smith,48423,6032132
Snyder,42109,52976
Solano,6095,0
Somerset,42111,1112244
Southampton,51175,97391
Spartanburg,45083,0
Spencer,21215,2288384
Spink,46115,18881120
Spotsylvania,51177,123
Stafford,51179,1352312
Stanislaus,6099,0
Stanley,46117,82929
Stanly,37167,26528
Stanton,31167,7279956
Stark,39151,22432230
Starke,18149,1678178
Starr,48427,129791
Stearns,27145,34029865
Steele,38091,81083336
Stephenson,17177,7418076
Steuben,36101,619582
Stevens,53065,57560685
Stewart,47161,836820
Stillwater,30095,0
Stoddard,29207,3331834
Stokes,37169,79608
Story,19169,37235913
Stutsman,38093,23955116
Suffolk,51800,4224
Sullivan,47163,58060356
Sully,46119,751574
Sumner,47165,4448092
Sumter,45085,2450244
Sunflower,28133,7310139
Surry,51181,385432
Sussex,51183,8487783
Sutter,6101,7523
Suwannee,12121,14564
Swift,27151,16940611
Swisher,48437,288074
Switzerland,18155,895247
Talbot,24041,476424
Talladega,1121,171212
Tallahatchie,28135,3550233
Tama,19171,19574064
Tate,28137,312894
Tattnall,13267,27905
Taylor,55119,112796712
Tazewell,51185,16087980
Telfair,13271,389226
Tensas,22107,160159
Terrell,48443,668386
Terry,48445,1439264
Texas,48000,4064562
Thayer,31169,848672
Thomas,31171,73890114
Thurston,53067,2760594
Tift,13277,0
Tillman,40141,14204
Tioga,42117,151548
Tippah,28139,199592
Tippecanoe,18157,841095
Tipton,47167,2746196
Todd,46121,44146803
Tom Green,48451,86619
Tompkins,36109,385
Toombs,13279,12379
Towner,38095,2911263
Traill,38097,14694058
Traverse,27155,15133065
Travis,48453,293442
Treasure,30103,9846
Trego,20195,1698308
Trempealeau,55121,11929244
Treutlen,13283,0
Trigg,21221,294149
Trimble,21223,3744
Tripp,46123,22373
Trousdale,47169,12463
Trumbull,39155,293628
Tulare,6107,0
Tunica,28143,2040382
Turner,46125,2207808
Tuscarawas,39157,572679
Tuscola,26157,3804906
Twiggs,13289,1206
Twin Falls,16083,845688
Tyrrell,37177,163519
Ulster,36111,0
Umatilla,41059,203817
Union,5139,273386088
Uvalde,48463,1322537
Valley,31175,26982177
Van Buren,5141,19188916
Van Wert,39161,75252
Vance,37181,1233
Vanderburgh,18163,555358
Venango,42121,223161
Vermilion,22113,23751122
Vermillion,18165,1549179
Vernon,55123,52327515
Victoria,48469,810518
Vigo,18167,2706073
Wabash,18169,6296566
Wabasha,27157,15444521
Wabaunsee,20197,207924
Wadena,27159,2089824
Wagoner,40145,46493
Wake,37183,7950
Walla Walla,53071,73936
Wallace,20199,6430896
Waller,48473,78305
Walsh,38099,10343256
Walton,13297,4632
Walworth,55127,5981496
Wapello,19179,4265832
Ward,48475,5180290
Ware,13299,78954
Warren,51187,274355760
Warrick,18173,1987192
Waseca,27161,24163743
Washakie,56043,45177
Washburn,55129,2737764
Washington,8121,1169588736
Washita,40149,798
Washtenaw,26161,641956
Watonwan,27165,6954670
Waukesha,55133,940345
Waupaca,55135,1501441
Waushara,55137,2134739
Wayne,54099,388649776
Weakley,47183,1506276
Webster,54101,497900664
Weld,8123,13058131
Wells,38103,17603752
West Baton Rouge,22121,0
West Carroll,22123,794856
Westmoreland,51193,225416
Wexford,26165,511821
Wharton,48481,3730406
Whatcom,53073,8584
Wheeler,48483,7762880
White,5145,44041860
Whiteside,17195,10143203
Whitley,21235,2370656
Wibaux,30109,40346
Wichita,48485,11141272
Wicomico,24045,1347207
Wilbarger,48487,54002
Wilcox,13315,0
Wilkes,37193,277308
Wilkin,27167,10487038
Will,17197,8755053
Willacy,48489,4329
Williams,39171,1111340
Williamsburg,51830,1299066
Williamson,48491,5403450
Wilson,48493,19461808
Windham,9015,8750
Winnebago,55139,125918988
Winneshiek,19191,24307347
Winona,27169,12223795
Wise,51195,0
Wood,55141,29570324
Woodbury,19193,13744877
Woodford,21239,12302316
Woodruff,5147,481505
Woodson,20207,1729878
Worcester,25027,659034
Worth,29227,121175214
Wright,29229,139290396
Wyandot,39175,1113954
Wyandotte,20209,18742
Wyoming,56000,1570284
Yadkin,37197,72047
Yakima,53077,46080
Yalobusha,28161,73502
Yankton,46135,394876
Yates,36123,34050
Yazoo,28163,1657775
Yellow Medicine,27173,15322559
Yellowstone,30111,15581
Yoakum,48501,357720
Yolo,6113,0
York,51199,17760445
Yuba,6115,0
Yuma,8125,9741926
Zavala,48507,292268
Ziebach,46137,285395
