n,i,t
Bureau,17011,1132875
Burke,38013,30243
Burleigh,38015,42874
Burleson,48051,57805
Burlington,34005,108090
Burnett,55013,6344
Burt,31021,385118
Butler,42019,13750352
Butte,6007,91017
Cache,49005,0
Caddo,40015,520670
Caldwell,48055,527995
Calhoun,54013,6514255
Callaway,29027,592179
Calloway,21035,115178
Calumet,55015,112354
Cambria,42021,180208
Camden,37029,174508
Cameron,48061,874614
Campbell,56005,795375
Canadian,40017,2964
Candler,13043,157900
Cannon,47015,0
Canyon,16027,9774
Cape Girardeau,29031,34115
Carbon,56007,15588
Carlisle,21039,111047
Caroline,51033,3055728
Carroll,51035,40345422
Carson,48065,10448
Carter,47019,57260
Carteret,37031,73464
Carver,27019,29424
Casey,21045,86
Cass,48067,35732754
Cassia,16031,0
Castro,48069,278616
Caswell,37033,2153
Catahoula,22025,60718
Cattaraugus,36009,5635
Cavalier,38019,0
Cayuga,36011,19046
Cecil,24015,212413
Cedar,31027,1774320
Centre,42027,78310
Cerro Gordo,19033,1060534
Chambers,48071,1278210
Champaign,39021,811524
Chariton,29041,227436
Charles,24017,205515
Charles Mix,46023,1005255
Charlotte,51037,162302
Chase,31029,1013462
Chatham,37037,17534
Chautauqua,36013,87914
Chaves,35005,0
Cheatham,47021,0
Chenango,36017,1681
Cherokee,48073,1080504
Cherry,31031,55817
Chesterfield,51041,67330
Cheyenne,8017,2967348
Chickasaw,28017,833168
Chicot,5017,2626
Chilton,1021,0
Chippewa,55017,820500
Chisago,27025,19786
Chowan,37041,9582
Christian,29043,4424427
Cimarron,40025,56480
Clare,26035,0
Clarendon,45027,178608
Clarion,42031,26800
Clark,55019,44187324
Clarke,51043,3121975
Clay,54015,73912824
Clayton,19043,425228
Clearfield,42033,50976
Clearwater,27029,102796
Clermont,39025,88268
Cleveland,5025,0
Clinton,42035,15817635
Cloud,20029,47575
Coahoma,28027,964
Cochise,4003,0
Cocke,47029,374
Codington,46029,444593
Coffee,47031,132978
Coffey,20031,76108
Colbert,1033,10195
Cole,29051,21805
Coles,17029,677064
Colfax,35007,801630
Colleton,45029,65827
Collin,48085,7869
Colorado,8000,12068
Colquitt,13071,0
Columbia,55021,3612584
Columbiana,39029,14908
Columbus,37047,991011
Colusa,6011,0
Comal,48091,10728
Comanche,48093,9549180
Concordia,22029,295618
Conecuh,1035,0
Conway,5029,0
Cook,27031,140412
Cooke,48097,0
Cooper,29053,1611914
Corson,46031,9291
Cortland,36023,1856
Coryell,48099,6070
Coshocton,39031,105519
Cotton,40033,0
Cottonwood,27033,65362
Covington,51580,16035
Cowley,20035,2934
Craig,51045,3562
Craighead,5031,4929
Craven,37049,143643
Crawford,55023,31776349
Crenshaw,1041,2576
Crisp,13081,34271
Crittenden,5035,64122
Crockett,48105,16862
Crosby,48107,0
Cross,5037,0
Crow Wing,27035,25479
Culpeper,51047,45884
Cumberland,51049,13758744
Cuming,31039,133474
Currituck,37053,77551
Curry,41015,30756
Custer,8027,1808952
Dade,29057,0
Dakota,31043,417522
Dale,1045,10355
Dallam,48111,782059
Dallas,5039,1054750
Dane,55025,119943
Darke,39037,317959
Darlington,45031,96340
Dauphin,42043,252039
Davidson,47037,23500
Davie,37059,4786
Daviess,29061,3994353
Davis,49011,1311302
Davison,46035,1387043
Dawes,31045,4520
Dawson,48115,3808680
Day,46037,715077
De Kalb,29063,1118384
De Soto,22031,3086
De Witt,48123,364776
Deaf Smith,48117,214696
Dearborn,18029,52521
Decatur,47039,4263275
Defiance,39039,7916
Delaware,42045,1547630
Delta,8029,38856
Denton,48121,5597
Des Moines,19057,83026
Desha,5041,0
Deuel,46039,312510
Dewey,46041,41606
Dickey,38021,1822688
Dickinson,26043,164400
Dillon,45033,25542
Dinwiddie,51053,53012
Divide,38023,0
Dixon,31051,108457
Dodge,55027,4680960
Dona Ana,35013,0
Doniphan,20043,178148
Donley,48129,0
Dooly,13093,1077
Door,55029,46604
Dorchester,45035,118510
Dougherty,13095,3043
Douglas,8035,18788892
Drew,5043,0
Dubois,18037,232024
Dubuque,19061,139368
Dundy,31057,751794
Dunklin,29069,139
Dunn,55033,111530
Duplin,37061,640802
Dutchess,36027,24724
Duval,48131,441066
Dyer,47045,20217
Early,13099,72465
East Carroll,22035,105343
Eaton,26045,30286
Eau Claire,55035,31615
Eddy,38027,66730
Edgar,17045,281567
Edgecombe,37065,335808
Edmonson,21061,17611
Edmunds,46045,257353
Edwards,48137,418983
Effingham,17049,1381072
Elk,42047,11648
Elkhart,18039,529692
Ellis,48139,104802
Ellsworth,20053,2165
Elmore,16039,0
Emanuel,13107,62233
Emmet,26047,303350
Emmons,38029,35953
Erath,48143,0
Erie,42049,1012830
Escambia,12033,13842
Essex,51057,4105440
Etowah,1055,0
Evangeline,22039,14503
Evans,13109,36604
Fairfield,9001,1796544
Fall River,46047,7877
Falls,48145,119210
Fannin,48147,65706
Faribault,27043,419740
Faulk,46049,574638
Faulkner,5045,1713
Fauquier,51061,281240
Fayette,54019,36100438
Fentress,47049,0
Fillmore,31059,387790
Finney,20055,299765
Fleming,21069,81078
Florence,55037,498658
Floyd,51063,2414142
Ford,20057,477108
Forest,55041,6098
Forsyth,37067,1076
Fort Bend,48157,2371
Foster,38031,63269
Fountain,18045,356263
Franklin,53021,141369020
Frederick,51069,4267706
Freeborn,27047,792321
Fremont,8043,7295660
Fresno,6019,1065
Frio,48163,0
Frontier,31063,213495
Fulton,5049,9513464
Furnas,31065,74784
Gadsden,12039,5029
Gage,31067,342893
Gallatin,30031,1782294
Gallia,39053,37698
Garden,31069,89566
Garfield,8045,595032
Garvin,40049,17703
Gasconade,29073,33232
Gates,37073,14545
Geary,20061,2393
Gem,16045,0
Genesee,36037,38922
Geneva,1061,1323
Gentry,29075,313987
Georgetown,45043,45431
Gibson,47053,805692
Giles,51071,121608
Gillespie,48171,1466
Gladwin,26051,8189
Glenn,6021,707
Gloucester,51073,430170
Golden Valley,38033,310
Goliad,48175,1044
Gonzales,48177,61325
Goodhue,27049,30923
Gooding,16047,0
Goshen,56015,161180
Gosper,31073,86093
Gove,20063,19635
Grady,40051,70710
Graham,4009,102867
Grand Forks,38035,1096691
Grand Traverse,26055,0
Grant,55043,21267555
Granville,37077,1553
Gratiot,26057,25936
Graves,21083,198324
Gray,48179,5874
Grayson,51077,418584
Greeley,31077,313366
Green,55045,215152
Green Lake,55047,53705
Greenbrier,54025,49678
Greene,51079,25809294
Greensville,51081,12069
Greenup,21089,0
Greenwood,45047,63072
Greer,40055,0
Gregory,46053,437420
Grenada,28043,0
Griggs,38039,63621
Grundy,47061,4584920
Guadalupe,48187,266648
Guernsey,39059,1701
Guilford,37081,106565
Guthrie,19077,587628
Haakon,46055,93444
Hale,48189,88568
Halifax,51083,366912
Hall,48191,2345136
Hamblen,47063,3139
Hamilton,48193,10793920
Hamlin,46057,767878
Hampden,25013,5160
Hampshire,54027,87594
Hampton,51650,61180
Hancock,54029,14864620
Hand,46059,963597
Hanover,51085,431483
Hansford,48195,1081734
Hanson,46061,500809
Hardeman,48197,35486
Hardin,48199,4903608
Harding,46063,1556
Hardy,54031,231949
Harlan,31083,375940
Harnett,37085,224056
Harper,40059,0
Harris,48201,940782
Harrison,54033,6655592
Hart,21099,9318
Hartford,9003,14517
Hartley,48205,225093
Harvey,20079,3455
Haskell,48207,799191
Hawkins,47073,3944
Hayes,31085,442892
Hays,48209,11471
Haywood,47075,56500
Henderson,48213,1875320
Hendricks,18063,2877292
Hennepin,27053,5728
Henry,51089,16360040
Herkimer,36043,3187
Hertford,37091,110458
Hettinger,38041,3524
Hickman,47081,542246
Hidalgo,48215,3518734
Highland,51091,588064
Hill,48217,48762
Hillsdale,26059,26573
Hinds,28049,0
Hitchcock,31087,236787
Hockley,48219,162719
Hodgeman,20083,14851
Hoke,37093,1068
Holmes,39075,330954
Holt,31089,4050526
Hopkins,48223,762908
Horry,45051,299277
Houston,48225,635575
Howard,5061,5169556
Hubbard,27057,268
Hughes,46065,409672
Humboldt,6023,682209
Humphreys,47085,0
Hunt,48231,1484
Hunterdon,34019,306472
Huntingdon,42061,975267
Huntington,18069,546417
Huron,39077,56064
Hutchinson,48233,2354214
Hyde,46069,543882
Iberville,22047,0
Ida,19093,91879
Independence,5063,58023
Indiana,42063,1244736
Ingham,26065,2055
Ionia,26067,4650
Iosco,26069,0
Iowa,55049,1162320
Iredell,37097,28367
Iroquois,17075,129851
Irwin,13155,27584
Isabella,26073,35590
Isanti,27059,25185
Isle of Wight,51093,918
Issaquena,28055,615
Itawamba,28057,5547
Jackson,8057,51532944
Jasper,48241,11074768
Jay,18075,816460
Jeff Davis,48243,32632
Jefferson,8059,79050816
Jenkins,13165,28527
Jennings,18079,599652
Jerauld,46073,562683
Jerome,16053,0
Jersey,17083,179745
Jessamine,21113,10374
Jewell,20089,22015
Jim Wells,48249,464669
Jo Daviess,17085,58253
Johnson,56019,16432548
Johnston,40069,382508
Jones,48253,1720590
Juneau,55057,9128
Juniata,42067,71575
Kalamazoo,26077,13997
Kanabec,27065,25308
Kandiyohi,27067,117057
Kane,49025,58130
Kankakee,17091,477969
Karnes,48255,23803
Kaufman,48257,4270
Kay,40071,3135
Kearney,31099,459484
Kearny,20093,20064
Keith,31101,114140
Kendall,48259,426442
Kenosha,55059,69069
Kent,48263,4456285
Keokuk,19107,578172
Kern,6029,2948
Kershaw,45055,10994
Kewaunee,55061,84664
Keya Paha,31103,290169
Kidder,38043,90548
Kimball,31105,213473
King George,51099,182244
King William,51101,538094
King and Queen,51097,507000
Kingman,20095,4403
Kings,6031,0
Kingsbury,46077,2412275
Kiowa,8061,167592
Kit Carson,8063,2012146
Kittson,27069,32309
Kleberg,48273,27370
Knox,48275,27425286
Koochiching,27071,4271
Kosciusko,18085,112416
Kossuth,19109,437823
La Crosse,55063,20895
La Moure,38045,391892
La Porte,18091,266636
La Salle,48283,4590054
Labette,20099,69671
Lafayette,55065,4473198
Lake,8065,15415212
Lake of the Woods,27077,4299
Lamar,48277,77728
Lamb,48279,11188
Lancaster,51103,3524052
Lane,41039,32736
Langlade,55067,3566
Lanier,13173,5214
Lapeer,26087,5899
Laramie,56021,31449
Larimer,8069,21217
Larue,21123,11053
Lauderdale,47097,63333
Laurens,45059,69628
Lavaca,48285,5906
Lawrence,5075,5623277
Le Flore,40079,1560
Le Sueur,27079,111652
Lea,35025,0
Leavenworth,20103,288522
Lee,51105,17308656
Leflore,28083,0
Lehigh,42077,1101132
Lenawee,26091,23717
Lenoir,37107,139579
Levy,12075,0
Lewis,54041,8322692
Lexington,51678,16014
Liberty,48291,4206028
Licking,39089,670989
Limestone,48293,1188
Lincoln,8073,45775704
Linn,41043,1802232
Lipscomb,48295,0
Litchfield,9005,5171
Little River,5081,135312
Live Oak,48297,62367
Livingston,36051,10069974
Logan,8075,9341140
Lonoke,5085,0
Lorain,39093,877
Loudon,47105,7587
Loudoun,51107,212093
Louisa,51109,204420
Loup,31115,38574
Love,40085,0
Lowndes,28087,162060
Lubbock,48303,1088
Lucas,39095,605226
Luna,35029,0
Lunenburg,51111,1524
Luzerne,42079,51160
Lycoming,42081,14381
Lyman,46085,177825
Lyon,32019,1289855
Macomb,26099,0
Macon,47111,2853084
Macoupin,17117,1276457
Madera,6039,1496
Madison,51113,64640800
Mahaska,19123,276600
Mahnomen,27087,92741
Mahoning,39099,11447
Major,40093,0
Malheur,41045,0
Manitowoc,55071,168242
Marathon,55073,44446
Maricopa,4013,0
Marinette,55075,72406
Marion,54049,35324334
Marlboro,45069,6082
Marquette,55077,150556
Marshall,54051,40988424
Martin,48317,2537700
Mason,54053,2469180
Massac,17127,99411
Matagorda,48321,20419
Maury,47119,12323
McClain,40087,0
McCook,46087,995538
McCracken,21145,17616
McCulloch,48307,29170
McCurtain,40089,8409
McDonough,17109,71105
McHenry,38049,289974
McIntosh,40091,23823
McKenzie,38053,374
McLean,38055,1033824
McLennan,48309,19858
McLeod,27085,15068
McMinn,47107,8485
McPherson,46089,253110
Meade,46093,258096
Mecklenburg,51117,98950
Mecosta,26107,11445
Medina,48325,20346
Meeker,27093,166559
Meigs,47121,73764
Mellette,46095,40234
Menard,48327,161694
Menominee,55078,7788
Merced,6047,0
Mercer,54055,13132688
Merrick,31121,1106419
Miami,39109,2838660
Midland,48329,10942
Milam,48331,225322
Mille Lacs,27095,34827
Miller,5091,524547
Mills,48333,1273416
Miner,46097,948124
Minidoka,16067,219
Minnehaha,46099,784393
Missaukee,26113,0
Mississippi,5093,4323
Mitchell,48335,1405020
Mobile,1097,16684
Moniteau,29135,402718
Monona,19133,597172
Monroe,55081,61129297
Montcalm,26117,35044
Montgomery,51121,60482412
Montour,42093,58442
Montrose,8085,0
Moody,46101,138851
Moore,48341,140313
Morehouse,22067,60914
Morgan,8087,10398212
Morrill,31123,397632
Morris,48343,70425
Morrison,27097,238468
Morrow,41049,150362
Morton,38059,371218
Moultrie,17139,528774
Mountrail,38061,789
Mower,27099,514012
Muhlenberg,21177,68342
Murray,40099,169182
Muscatine,19139,252192
Muskegon,26121,10679
Muskingum,39119,187663
Muskogee,40101,6298
Nance,31125,430502
Nash,37127,34778
Natchitoches,22069,418122
Navarro,48349,2029
Nelson,51125,172101
Nemaha,31127,3585272
Neosho,20133,147455
Ness,20135,105
New Castle,10003,317726
New London,9011,9615
New Madrid,29143,28175
Newaygo,26123,7640
Newton,5101,187164
Niagara,36063,0
Nicholas,54067,29886
Nicollet,27103,23945
Noble,40103,121008
Nobles,27105,51073
Nodaway,29147,241054
Norman,27107,110170
Northampton,51131,3132738
Northumberland,51133,1921546
Norton,51720,38106
Nottoway,51135,52046
Nowata,40105,8555
Noxubee,28103,4720
Nuckolls,31129,203714
Nueces,48355,384458
Obion,47131,72520
Oceana,26127,1493
Ochiltree,48357,44279
Oconto,55083,55634
Ogemaw,26129,496
Ogle,17141,79178
Ohio,54069,713232
Okaloosa,12091,0
Okfuskee,40107,3175
Oklahoma,40109,0
Okmulgee,40111,342
Oldham,48359,141626
Oliver,38065,918
Olmsted,27109,68781
Oneida,55085,8067
Onondaga,36067,2214
Onslow,37133,68781
Ontario,36069,116421
Orange,6059,3550880
Orangeburg,45075,64942
Orleans,50019,0
Osage,40113,1211085
Osborne,20141,13131
Osceola,26133,32244
Oswego,36075,0
Otero,8089,18380
Otoe,31131,508745
Otsego,36077,0
Ottawa,40115,365340
Ouachita,5103,0
Outagamie,55087,126452
Overton,47133,240
Owen,21187,576666
Owyhee,16073,2509
Ozaukee,55089,33718
Page,51139,699930
Palo Alto,19147,77069
Pamlico,37137,54605
Panola,48365,28398
Park,8093,50151
Parke,18121,274551
Parmer,48369,204564
Pasquotank,37139,23227
Patrick,51141,0
Paulding,39125,144774
Pawnee,40117,2576202
Payette,16075,0
Peach,13225,876
Pembina,38067,80919
Pemiscot,29155,2558
Pender,37141,67154
Pendleton,54071,327594
Pennington,46103,677028
Peoria,17143,168345
Pepin,55091,0
Perkins,46105,669978
Perquimans,37143,38937
Perry,5105,7352880
Person,37145,26294
Pettis,29159,867863
Phelps,31137,955380
Phillips,8095,1370836
Piatt,17147,93156
Pickaway,39129,4455717
Pierce,55093,1710240
Pike,5109,16726540
Pinal,4021,0
Pine,27115,34163
Pipestone,27117,93638
Pitt,37147,243949
Pittsylvania,51143,138308
Platte,56031,1609263
Plymouth,25023,136018
Pocahontas,54075,229730
Poinsett,5111,0
Pointe Coupee,22077,7615
Polk,55095,5445360
Pontotoc,40123,114632
Pope,5115,482880
Portage,55097,21754
Porter,18127,67135
Posey,18129,71809
Pottawatomie,40125,357254
Potter,48375,447915
Powell,30077,0
Poweshiek,19157,75289
Prairie,5117,0
Pratt,20151,32191
Preble,39135,134164
Prentiss,28117,96410
Presque Isle,26141,4543
Price,55099,4360
Prince Edward,51147,126067
Prince George,51149,9097
Prowers,8099,87625
Pueblo,8101,17036
Pulaski,5119,7069398
Putnam,54079,4101120
Quay,35037,0
Queen Anne's,24035,261654
Quitman,28119,45832
Racine,55101,170713
Ralls,29173,487709
Ramsey,38071,76072
Randall,48381,0
Randolph,54083,3893312
Ransom,38073,1865406
Rapides,22079,205974
Rawlins,20153,43220
Ray,29177,196958
Red Lake,27125,245885
Red River,48387,24546
Red Willow,31145,188306
Redwood,27127,16795
Refugio,48391,34355
Reno,20155,5894
Rensselaer,36083,41950
Renville,38075,81212
Republic,20157,49200
Rice,27131,227652
Richardson,31147,630655
Richland,55103,10297224
Richmond,51760,1127595
Riley,20161,5924
Ringgold,19159,201734
Ripley,29181,1328790
Roberts,48393,820966
Robertson,48395,198342
Robeson,37155,282986
Rock,55105,791829
Rock Island,17161,144461
Rockbridge,51163,115469
Rockingham,51165,2240964
Rolette,38079,44001
Rooks,20163,8811
Roosevelt,35041,410
Roseau,27135,326991
Rosebud,30087,4734
Ross,39141,1112672
Rowan,37159,148718
Rush,20165,322534
Rusk,55107,91920
Russell,51167,12836
Rutherford,47149,95244
Sac,19161,87875
Sacramento,6067,10462
Saginaw,26145,27417
Salem,51775,515376
Saline,5125,4264030
Saluda,45081,4247
Sampson,37163,446829
San Joaquin,6077,3373
San Patricio,48409,37817
Sanborn,46111,1449650
Sandusky,39143,110655
Sangamon,17167,654904
Sanilac,26151,15129
Santa Rosa,12113,0
Sargent,38081,1076855
Sarpy,31153,98378
Sauk,55111,39584
Saunders,31155,233449
Sawyer,55113,12431
Schley,13249,23123
Schoharie,36095,1844
Schuyler,36097,597987
Schuylkill,42107,739926
Scioto,39145,102874
Scotland,37165,3085546
Scott,5127,5516984
Scotts Bluff,31157,359882
Screven,13251,82261
Sedgwick,8115,122752
Seminole,40133,157716
Seneca,39147,31364
Seward,31159,333752
Shannon,46113,21196
Sharkey,28125,0
Shawano,55115,47334
Shawnee,20177,255664
Sheboygan,55117,137116
Shelby,48419,33258771
Shenandoah,51171,523623
Sherburne,27141,25493
Sheridan,56033,478630
Sherman,48421,8334900
Shiawassee,26155,15090
Sibley,27143,83846
Simpson,28127,154612
Sioux,38085,127641
Skagit,53057,0
Slope,38087,0
Smith,48423,39752
Smyth,51173,48810
Snyder,42109,104046
Solano,6095,3401
Somerset,42111,498680
Southampton,51175,13089
Spartanburg,45083,0
Spencer,21215,1071582
Spink,46115,1759700
Spotsylvania,51177,85513
Stafford,51179,307398
Stanislaus,6099,0
Stanley,46117,0
Stanly,37167,574
Stanton,31167,559250
Stark,39151,891801
Starke,18149,410817
Starr,48427,1033454
Stearns,27145,505915
Steele,38091,1267670
Stephenson,17177,176090
Steuben,36101,136420
Stevens,53065,1783644
Stewart,47161,103000
Stillwater,30095,0
Stoddard,29207,168566
Story,19169,58761
Stutsman,38093,118162
Sullivan,47163,7864530
Sully,46119,228644
Sumner,47165,31314
Sumter,45085,1229216
Sunflower,28133,0
Surry,51181,12650
Susquehanna,42115,22933
Sussex,51183,2040312
Sutter,6101,0
Suwannee,12121,2873
Swift,27151,196806
Swisher,48437,39824
Switzerland,18155,155319
Talbot,24041,64092
Tallahatchie,28135,2716
Tama,19171,245560
Tarrant,48439,0
Tate,28137,333
Tattnall,13267,87567
Taylor,55119,3137659
Tazewell,51185,130652
Tehama,6103,0
Telfair,13271,5695
Tensas,22107,317616
Terrell,48443,337842
Terry,48445,0
Texas,48000,471939
Thayer,31169,54787
Thomas,31171,937089
Thurston,53067,83348
Tift,13277,6558
Tillman,40141,13668845
Tioga,42117,12298
Tippah,28139,832
Tippecanoe,18157,456867
Tipton,47167,43706
Tishomingo,28141,0
Todd,46121,1264827
Tolland,9013,34022
Tom Green,48451,10703
Toombs,13279,23581
Towner,38095,3978
Traill,38097,1537876
Traverse,27155,282844
Travis,48453,225357
Treasure,30103,1307
Trego,20195,975
Trempealeau,55121,39636
Treutlen,13283,95
Trigg,21221,162139
Trimble,21223,878
Tripp,46123,556663
Trumbull,39155,10889
Tulare,6107,0
Tunica,28143,0
Turner,46125,2292520
Tuscarawas,39157,33440
Tuscola,26157,44455
Twiggs,13289,0
Twin Falls,16083,0
Tyrrell,37177,115629
Ulster,36111,7118
Umatilla,41059,0
Union,5139,23328396
Uvalde,48463,674
Valley,31175,614238
Van Buren,5141,5916652
Van Wert,39161,13766
Vanderburgh,18163,58783
Venango,42121,11147
Vermilion,22113,257540
Vermillion,18165,74216
Vernon,55123,1956576
Victoria,48469,69724
Vigo,18167,161502
Wabash,18169,1352650
Wabasha,27157,50447
Wabaunsee,20197,68085
Wadena,27159,15737
Wagoner,40145,9284
Wake,37183,4067
Wallace,20199,171143
Waller,48473,49686
Walsh,38099,222574
Walton,13297,0
Walworth,55127,367302
Wapello,19179,838456
Ward,48475,25782
Ware,13299,146481
Warren,51187,28012068
Warrick,18173,176874
Waseca,27161,219335
Washburn,55129,38444
Washington,8121,95538400
Washtenaw,26161,32296
Watonwan,27165,15187
Waukesha,55133,22156
Waupaca,55135,30877
Waushara,55137,25726
Wayne,54099,45807008
Weakley,47183,151836
Webster,54101,5662904
Weld,8123,75934
Wells,38103,1820526
West Baton Rouge,22121,0
West Carroll,22123,4346
Westmoreland,51193,2136122
Wharton,48481,28517
Wheeler,48483,1010748
White,5145,2427760
Whiteside,17195,355339
Whitley,21235,2063754
Wichita,48485,244766
Wicomico,24045,38609
Wilbarger,48487,2362
Wilcox,13315,0
Wilkes,37193,36362
Wilkin,27167,39908
Will,17197,353261
Willacy,48489,50682
Williams,39171,10438
Williamsburg,51830,822324
Williamson,48491,2139090
Wilson,48493,857156
Windham,9015,38674
Winnebago,55139,2065998
Winneshiek,19191,20137
Winona,27169,980
Wolfe,21237,230
Wood,55141,353036
Woodbury,19193,1033583
Woodford,21239,810572
Woodruff,5147,50887
Woodson,20207,16895
Worcester,25027,254652
Worth,29227,2263299
Wright,29229,1578357
Wyandot,39175,29633
Wyoming,56000,523640
Yadkin,37197,147
Yakima,53077,0
Yalobusha,28161,0
Yancey,37199,0
Yankton,46135,1238444
Yates,36123,31954
Yazoo,28163,7338
Yell,5149,0
Yellow Medicine,27173,38722
Yellowstone,30111,976
Yoakum,48501,0
Yolo,6113,0
York,51199,5571045
Yuma,8125,2993446
Zavala,48507,0
Ziebach,46137,0
