n,i,t,a
Meade,46093,31197,0.304
Mecklenburg,51117,11452,0.207
Mecosta,26107,22409,0.236
Medina,48325,251506,0.072
Meeker,27093,63172,0.114
Mellette,46095,13222,3.9
Menard,48327,115230,0.068
Menominee,55078,147952,0.136
Mercer,54055,620944,0.298
Merrick,31121,128045,0.167
Miami,39109,298107,0.729
Midland,48329,21320,1.195
Milam,48331,2702,0.07
Mille Lacs,27095,15605,0.038
Miller,5091,177642,0.241
Mills,48333,20222,0.005
Miner,46097,27309,0.564
Minnehaha,46099,18121,0.005
Mitchell,48335,80070,0.007
Moniteau,29135,8568,0.078
Monona,19133,32513,0.027
Monroe,55081,5138930,0.205
Montcalm,26117,101344,0.237
Montgomery,51121,6200082,0.285
Moody,46101,61454,0.295
Moore,48341,497535,0.129
Morehouse,22067,3283,0.287
Morgan,8087,1024111,0.076
Morrill,31123,355607,0.478
Morris,48343,8583,0.022
Morrison,27097,56388,0.017
Morrow,41049,17240,0.11
Morton,38059,56844,0.207
Moultrie,17139,2197,0.004
Mower,27099,7803,0.008
Murray,40099,545871,0.347
Muscatine,19139,5957,0.006
Muskegon,26121,2305,0.208
Muskogee,40101,3012,0.075
Nance,31125,166190,0.543
Nash,37127,34003,0.195
Natchitoches,22069,823,0.05
Navarro,48349,15932,0.547
Nelson,51125,30513,0.355
Nemaha,31127,71574,0.04
Neosho,20133,87443,1.798
Ness,20135,4013,0.833
New Madrid,29143,28089,1.79
Newaygo,26123,2904,0.13
Newton,5101,150264,0.456
Niagara,36063,2572,0.083
Nicholas,54067,4168,0.397
Nicollet,27103,26833,0.087
Noble,40103,2133,1.883
Nobles,27105,253869,0.209
Nodaway,29147,40508,0.088
Norman,27107,19435,0.171
Northampton,51131,180579,0.353
Northumberland,51133,24104,0.07
Norton,51720,4866,0.015
Nottoway,51135,45374,1.667
Nowata,40105,41078,4.773
Noxubee,28103,17131,0.122
Nuckolls,31129,132,0.0
Nueces,48355,80378,0.805
Obion,47131,18312,0.107
Ochiltree,48357,21990,0.523
Oconto,55083,59256,0.175
Ogemaw,26129,46283,0.564
Ogle,17141,2561,0.001
Ohio,54069,2708,0.01
Okmulgee,40111,1206,0.048
Oliver,38065,12759,0.028
Olmsted,27109,11795,0.067
Onslow,37133,13282,0.194
Ontario,36069,1317,0.042
Orange,6059,284072,0.107
Orangeburg,45075,24284,0.446
Orleans,50019,13104,0.21
Osage,40113,11271,0.009
Osborne,20141,5670,0.13
Osceola,26133,278442,0.15
Otero,8089,23380,0.133
Otoe,31131,384,0.0
Ottawa,40115,357964,0.342
Outagamie,55087,96417,0.138
Owen,21187,13874,0.06
Page,51139,20524,0.006
Palo Alto,19147,135587,0.071
Parke,18121,38590,0.102
Parmer,48369,24517,0.43
Pasquotank,37139,18494,0.466
Paulding,39125,41488,0.09
Pawnee,40117,57303,0.054
Pembina,38067,1775,0.24
Pemiscot,29155,897,0.317
Pendleton,54071,13440,0.123
Pennington,46103,80448,1.022
Peoria,17143,4333,0.002
Pepin,55091,7649,0.17
Perkins,46105,863142,0.688
Perquimans,37143,12971,0.27
Perry,5105,184420,0.056
Person,37145,1086,0.028
Pettis,29159,30161,0.11
Phelps,31137,425002,0.268
Phillips,8095,323556,0.066
Piatt,17147,9581,0.048
Pickaway,39129,64396,0.057
Pierce,55093,200835,0.033
Pike,5109,2157340,0.267
Pine,27115,20649,0.095
Pipestone,27117,39793,0.031
Pitt,37147,99820,0.477
Pittsylvania,51143,4399,0.036
Platte,56031,645471,0.484
Plymouth,25023,322576,0.081
Pocahontas,54075,55294,0.013
Poinsett,5111,1443,0.237
Pointe Coupee,22077,51543,0.942
Polk,55095,1879104,0.068
Pontotoc,40123,20772,0.572
Pope,5115,55767,0.096
Portage,55097,21658,0.011
Porter,18127,9904,0.04
Posey,18129,15338,0.123
Pottawatomie,40125,135902,0.344
Potter,48375,8883,0.011
Poweshiek,19157,6037,0.003
Pratt,20151,33234,0.114
Preble,39135,23982,0.082
Prentiss,28117,1999,0.546
Presque Isle,26141,3249,0.035
Price,55099,772,0.02
Prince Edward,51147,4898,0.164
Prince George,51149,8184,0.772
Prowers,8099,27875,0.44
Pulaski,5119,274442,0.019
Putnam,54079,433440,0.362
Quay,35037,5901,1.465
Queen Anne's,24035,16174,0.02
Racine,55101,16329,0.273
Ralls,29173,29328,1.51
Randall,48381,10385,0.31
Randolph,54083,182400,0.113
Ransom,38073,31715,0.188
Rapides,22079,13826,0.547
Rawlins,20153,109356,0.388
Ray,29177,36023,0.158
Red Lake,27125,83246,0.693
Red River,48387,2824,0.025
Red Willow,31145,14120,0.388
Redwood,27127,59008,0.01
Refugio,48391,2167,0.007
Reno,20155,16192,0.11
Renville,38075,28654,0.016
Republic,20157,39749,0.27
Rice,27131,107854,0.094
Richardson,31147,1020,0.0
Richland,55103,1172535,0.385
Riley,20161,520,0.005
Ringgold,19159,17258,0.014
Ripley,29181,33686,0.28
Roberts,48393,109778,0.115
Robertson,48395,6291,0.028
Robeson,37155,7474,0.051
Rock,55105,1007877,0.225
Rock Island,17161,4151,0.003
Rockingham,51165,19593,0.125
Rogers,40131,156,0.79
Rolette,38079,2373,0.292
Rooks,20163,298,0.423
Roosevelt,35041,48708,0.897
Roseau,27135,2428,0.026
Rosebud,30087,4324,0.305
Ross,39141,63366,0.208
Rush,20165,14306,0.044
Rusk,55107,26880,0.038
Russell,51167,4544,0.15
Sac,19161,15333,0.027
Sacramento,6067,1008,0.075
Saginaw,26145,133304,0.508
Saline,5125,605530,0.137
Sampson,37163,17535,0.118
San Patricio,48409,15209,0.03
Sanborn,46111,46142,0.077
Sandusky,39143,31881,0.223
Sangamon,17167,6659,0.015
Sanilac,26151,305921,1.366
Sargent,38081,26751,0.062
Sarpy,31153,44711,0.06
Sauk,55111,33580,0.192
Saunders,31155,39125,0.071
Sawyer,55113,409,0.053
Schuyler,36097,14553,0.005
Schuylkill,42107,903,0.008
Scotland,37165,127480,0.735
Scott,5127,1324191,0.307
Scotts Bluff,31157,39136,0.097
Screven,13251,2084,0.006
Sedgwick,8115,37612,0.778
Seminole,40133,14349,0.023
Seneca,39147,17452,0.022
Seward,31159,92544,0.124
Shawano,55115,94998,0.152
Shawnee,20177,106228,1.724
Sheboygan,55117,7448,0.028
Shelby,48419,1930959,0.33
Shenandoah,51171,1173,0.033
Sherburne,27141,19410,0.037
Sheridan,56033,76415,0.039
Sherman,48421,1990820,0.196
Shiawassee,26155,71212,0.598
Sibley,27143,9497,0.003
Simpson,28127,9148,0.013
Sioux,38085,384921,0.517
Smith,48423,4760,0.027
Snyder,42109,5771,0.04
Somerset,42111,122084,0.185
Southampton,51175,342641,1.073
Spartanburg,45083,99,0.01
Spencer,21215,29108,1.348
Spink,46115,74267,0.164
Stafford,51179,19642,0.022
Stanley,46117,27045,0.433
Stanton,31167,202486,0.127
Stark,39151,70875,0.158
Starke,18149,30127,1.565
Starr,48427,202825,3.503
Stearns,27145,70474,0.011
Steele,38091,34072,0.012
Stephenson,17177,7164,0.008
Steuben,36101,26936,0.495
Stevens,53065,275013,0.191
Stewart,47161,3124,0.095
Stoddard,29207,8724,0.087
Story,19169,35358,0.013
Stutsman,38093,3060,0.086
Sullivan,47163,637446,0.065
Sully,46119,14052,0.026
Sumner,47165,234964,0.642
Sumter,45085,137340,0.063
Surry,51181,194262,0.672
Sussex,51183,270741,0.41
Swift,27151,64424,0.022
Swisher,48437,36206,1.555
Switzerland,18155,9176,0.24
Tallahatchie,28135,757,0.183
Tama,19171,24040,0.015
Taylor,55119,462266,0.063
Tazewell,51185,25884,0.016
Telfair,13271,16048,0.858
Tensas,22107,20934,0.304
Terrell,48443,512,0.008
Texas,48000,1538625,1.107
Thayer,31169,19725,0.032
Thomas,31171,709575,0.24
Thurston,53067,1354772,3.122
Tioga,42117,58186,0.204
Tippah,28139,171,0.14
Tippecanoe,18157,11093,0.02
Todd,46121,292635,0.389
Toombs,13279,316,0.287
Towner,38095,258,0.02
Traill,38097,65924,0.542
Traverse,27155,89082,0.452
Travis,48453,6267,2.48
Trempealeau,55121,8343,0.007
Trigg,21221,13525,0.273
Tripp,46123,23564,0.035
Trumbull,39155,6702,0.045
Turner,46125,115230,0.014
Tuscarawas,39157,831,0.626
Tuscola,26157,69111,0.83
Twin Falls,16083,177,0.033
Tyrrell,37177,45748,0.133
Union,5139,3155724,0.048
Valley,31175,170343,0.138
Van Buren,5141,278712,0.165
Van Wert,39161,2163,0.048
Venango,42121,964,0.025
Vermilion,22113,465706,1.328
Vermillion,18165,37551,0.095
Vernon,55123,217911,0.109
Victoria,48469,10242,0.033
Vigo,18167,16840,0.022
Wabash,18169,46404,0.549
Wabasha,27157,2133,0.002
Wabaunsee,20197,83109,0.468
Wadena,27159,35251,0.15
Wake,37183,204,0.673
Wallace,20199,263817,0.578
Waller,48473,3694,0.075
Walton,13297,73738,1.542
Walworth,55127,39618,0.034
Wapello,19179,2609,0.002
Ward,48475,8760,0.095
Warren,51187,5967038,0.805
Waseca,27161,59499,0.038
Washington,8121,14028928,0.144
Watonwan,27165,15825,0.012
Waukesha,55133,23174,0.028
Waupaca,55135,87651,0.108
Waushara,55137,14123,0.07
Wayne,54099,4405600,0.11
Webster,54101,1451760,0.078
Weld,8123,79368,0.068
Wells,38103,20472,0.032
West Carroll,22123,13996,0.806
Westmoreland,51193,23354,0.151
Wharton,48481,80899,0.287
Wheeler,48483,224400,0.077
White,5145,137075,0.016
Whiteside,17195,1898,0.002
Whitley,21235,3260,0.033
Wichita,48485,18488,0.043
Wicomico,24045,9427,0.11
Will,17197,21361,0.01
Willacy,48489,2137,0.147
Williams,39171,12002,0.105
Williamsburg,51830,101128,0.091
Williamson,48491,55437,0.566
Wilson,48493,271832,0.483
Winnebago,55139,187803,0.019
Winneshiek,19191,5101,0.04
Winona,27169,10342,0.01
Wood,55141,373560,0.181
Woodbury,19193,175624,0.057
Woodford,21239,32496,0.007
Woodruff,5147,4114,0.697
Woodson,20207,30945,0.766
Worth,29227,22053,0.03
Wright,29229,217875,0.057
Wyandot,39175,12245,0.137
Wyoming,56000,43844,0.198
Yadkin,37197,5765,0.61
Yankton,46135,85749,0.142
Yates,36123,3075,0.343
Yazoo,28163,3067,0.06
Yellow Medicine,27173,47524,0.017
York,51199,80010,0.021
Yuma,8125,822432,0.18
Zavala,48507,25696,0.573
