n,i,t,a
Cerro Gordo,19033,6691,0.003
Champaign,39021,1734918,0.654
Chariton,29041,225138,0.134
Charles Mix,46023,303595,0.075
Charlotte,51037,279500,1.152
Chase,31029,673958,0.621
Chatham,37037,55562,1.058
Chautauqua,36013,7026,0.069
Cheatham,47021,3059,0.263
Chemung,36015,9463,0.154
Cherokee,48073,1215992,0.138
Cherry,31031,15100,0.334
Chesterfield,51041,23498,0.25
Cheyenne,8017,575073,0.077
Chickasaw,28017,505520,0.221
Chicot,5017,14181,0.092
Chilton,1021,253,1.317
Chippewa,55017,851871,0.125
Chisago,27025,114857,0.179
Chittenden,50007,6667,0.243
Christian,29043,1100469,0.681
Cimarron,40025,22903,0.023
Clare,26035,35263,0.461
Clarendon,45027,21415,0.129
Clarion,42031,10904,0.391
Clark,55019,48135096,0.674
Clarke,51043,2474950,0.589
Clay,54015,19607238,0.224
Clayton,19043,179472,0.064
Clearfield,42033,4224,0.475
Clearwater,27029,36632,0.375
Clermont,39025,118260,1.15
Cleveland,5025,29691,0.37
Clinton,42035,11422854,0.537
Cloud,20029,22587,0.087
Cochise,4003,3342,0.028
Codington,46029,579234,0.388
Coffee,47031,191670,0.513
Coffey,20031,238410,1.04
Colbert,1033,25385,0.09
Cole,29051,287877,0.637
Coles,17029,234131,0.258
Colfax,35007,95952,0.414
Colleton,45029,39008,0.723
Collin,48085,84121,0.099
Colorado,8000,271370,2.297
Colquitt,13071,9057,0.773
Columbia,55021,4338680,0.642
Columbiana,39029,68253,0.323
Columbus,37047,202456,0.148
Comal,48091,48795,6.972
Comanche,48093,3699,0.024
Concordia,22029,15282,0.027
Conecuh,1035,16025,0.25
Cook,27031,461709,1.943
Cooper,29053,174772,0.163
Corson,46031,7757,0.05
Coryell,48099,32423,1.111
Coshocton,39031,98149,0.638
Cottonwood,27033,40715,0.012
Covington,51580,3207,0.042
Cowley,20035,39431,1.152
Craig,51045,3524,0.288
Craighead,5031,1318,0.234
Craven,37049,37679,0.368
Crawford,55023,9215756,0.542
Crenshaw,1041,113,0.003
Crisp,13081,16935,0.394
Crittenden,5035,99890,0.113
Crockett,48105,11834,0.326
Cross,5037,4341,0.916
Crow Wing,27035,15872,0.066
Culpeper,51047,6548,0.063
Cumberland,51049,3917560,0.23
Cuming,31039,31327,0.025
Curry,41015,11172,0.006
Custer,8027,1049196,0.153
Dakota,31043,524430,0.253
Dale,1045,12563,0.867
Dallam,48111,91055,0.028
Dallas,5039,833030,0.58
Dane,55025,797411,0.495
Darke,39037,857166,0.963
Darlington,45031,2036,0.005
Davidson,47037,40232,0.371
Davie,37059,2511,0.182
Daviess,29061,1202931,0.202
Davis,49011,380850,0.701
Davison,46035,207409,0.198
Dawes,31045,16334,0.081
Dawson,48115,616504,0.026
Day,46037,323615,0.227
De Kalb,29063,1389280,0.426
De Witt,48123,595554,1.681
Deaf Smith,48117,43055,0.039
Dearborn,18029,56879,1.365
Decatur,47039,7430625,0.334
Defiance,39039,169582,1.119
Delaware,42045,8768641,1.483
Delta,8029,107529,0.35
Denton,48121,26783,0.539
Des Moines,19057,83338,0.162
Deuel,46039,1442834,0.228
Dewey,46041,30754,0.15
Dickey,38021,100924,0.268
Dickinson,26043,357618,0.527
Dillon,45033,25311,0.311
Dinwiddie,51053,9222,0.053
Dixon,31051,4544,0.005
Dodge,55027,5198436,0.524
Doniphan,20043,93686,0.066
Dooly,13093,1276,0.077
Door,55029,111934,1.071
Dorchester,45035,128240,0.15
Dougherty,13095,3831,0.223
Douglas,8035,1722684,0.036
Dubois,18037,79492,0.523
Dubuque,19061,77091,0.165
Dundy,31057,391356,0.398
Dunn,55033,256292,0.056
Duplin,37061,331500,0.243
Dutchess,36027,4494,0.062
Duval,48131,595688,0.796
Dyer,47045,243364,0.346
Early,13099,24925,0.232
East Carroll,22035,39057,0.56
Eaton,26045,95421,0.253
Eau Claire,55035,34763,0.086
Eddy,38027,58838,0.336
Edgar,17045,110853,0.162
Edgecombe,37065,80914,0.083
Edmonson,21061,787,0.032
Edmunds,46045,40454,0.059
Edwards,48137,1794327,1.035
Effingham,17049,501094,0.166
Elk,42047,22046,3.755
Elkhart,18039,23889,0.197
Ellis,48139,4568721,1.276
Ellsworth,20053,14353,1.19
Emanuel,13107,75915,0.265
Emmet,26047,8440,0.001
Emmons,38029,26163,0.09
Erath,48143,12089,0.483
Erie,42049,672378,0.852
Escambia,12033,7594,0.007
Estill,21065,874,0.15
Evans,13109,546,0.008
Fairfield,9001,918819,0.942
Fall River,46047,11088,0.195
Falls,48145,1813254,3.018
Fannin,48147,50898,0.156
Faribault,27043,88273,0.013
Faulk,46049,99963,0.218
Fauquier,51061,25925,0.073
Fayette,54019,19992357,0.954
Fillmore,31059,529652,0.176
Finney,20055,244405,0.795
Fleming,21069,35007,0.283
Florence,55037,95796,0.088
Floyd,51063,232032,0.011
Ford,20057,692976,0.063
Fort Bend,48157,164733,1.143
Foster,38031,28028,0.328
Fountain,18045,553222,0.22
Franklin,53021,19098508,0.245
Frederick,51069,158902,0.039
Freeborn,27047,87114,0.018
Fremont,8043,956524,0.322
Frio,48163,114763,1.013
Frontier,31063,891337,0.678
Fulton,5049,5992168,0.253
Furnas,31065,92815,0.062
Gadsden,12039,5640,0.691
Gage,31067,6571,0.008
Gallatin,30031,825837,0.721
Gallia,39053,11632,0.44
Garden,31069,12686,0.101
Garfield,8045,301782,0.221
Garrett,24023,7028,0.677
Gasconade,29073,45149,0.91
Gaston,37071,75,0.007
Geary,20061,790,0.004
Geauga,39055,34717,0.628
Genesee,36037,698522,0.417
Geneva,1061,13005,0.108
Gentry,29075,120097,0.204
Georgetown,45043,5026,0.06
Gibson,47053,1315010,0.521
Giles,51071,282,0.002
Gillespie,48171,1155,0.243
Gladwin,26051,173669,0.699
Golden Valley,38033,6244,0.188
Goliad,48175,398748,5.49
Gonzales,48177,563294,7.138
Goodhue,27049,236828,0.092
Goshen,56015,106235,0.048
Gosper,31073,147406,0.23
Gove,20063,110329,0.446
Grady,40051,26656,0.068
Grafton,33009,2208,0.125
Graham,4009,144084,0.045
Grand Forks,38035,66281,0.093
Grand Traverse,26055,13301,0.17
Grant,55043,13331115,0.295
Granville,37077,5131,0.124
Gratiot,26057,47808,0.116
Graves,21083,2158,0.048
Gray,48179,53924,0.036
Grayson,51077,233802,0.163
Greeley,31077,2512,0.001
Green,55045,984620,0.244
Green Lake,55047,156967,0.334
Greenbrier,54025,5173,0.138
Greene,51079,13875246,0.371
Greensville,51081,8416,0.126
Greenwood,45047,67062,1.036
Gregory,46053,45643,0.06
Grenada,28043,80578,0.497
Griggs,38039,12788,0.446
Grundy,47061,2699980,0.269
Guadalupe,48187,1656144,2.092
Guernsey,39059,22962,1.355
Guilford,37081,6120,0.135
Guthrie,19077,53938,0.092
Haakon,46055,1418,0.037
Hale,48189,55972,0.246
Halifax,51083,412754,0.829
Hall,48191,201903,0.175
Hamilton,48193,5834940,0.226
Hamlin,46057,592797,0.286
Hampshire,54027,77748,1.882
Hampton,51650,20900,0.205
Hancock,54029,8011280,0.453
Hand,46059,326032,0.167
Hanover,51085,3286,0.008
Hansford,48195,71386,0.054
Hanson,46061,221272,0.039
Hardeman,48197,39470,0.393
Hardin,48199,5520660,0.376
Harding,46063,7788,0.307
Hardy,54031,19435,0.85
Harford,24025,2645,0.06
Harlan,31083,384228,0.113
Harnett,37085,5263,0.16
Harris,48201,773022,3.069
Harrison,54033,3062088,0.178
Hartley,48205,91112,0.043
Haskell,48207,109959,0.089
Hawkins,47073,1119,0.146
Hayes,31085,417931,0.251
Hays,48209,22803,1.803
Haywood,47075,25050,0.725
Henderson,48213,1046350,0.143
Hendricks,18063,68460,0.161
Hennepin,27053,88583,0.363
Henry,51089,11335680,0.233
Hertford,37091,7222,0.272
Hettinger,38041,2152,0.161
Hickman,47081,878790,2.093
Hickory,29085,9840,0.42
Hidalgo,48215,683212,1.603
Highland,51091,1228066,1.135
Hill,48217,1561046,1.437
Hillsdale,26059,129447,0.725
Hitchcock,31087,155684,0.134
Hocking,39073,50291,1.074
Hodgeman,20083,47741,0.244
Hoke,37093,27403,0.458
Holmes,39075,147576,0.101
Holt,31089,1639632,0.419
Hopkins,48223,17834,0.766
Horry,45051,29910,0.071
Houston,48225,759510,0.441
Howard,5061,797713,0.097
Hubbard,27057,4116,0.014
Hughes,46065,647392,0.259
Humboldt,6023,5979,0.002
Humphreys,47085,54902,0.146
Hunt,48231,349,0.004
Huntingdon,42061,25720,0.074
Huntington,18069,190125,1.286
Huron,39077,424470,0.569
Hutchinson,48233,483604,0.087
Hyde,46069,255924,0.078
Ida,19093,7858,0.014
Indiana,42063,237098,1.76
Ingham,26065,25020,0.129
Ionia,26067,176735,0.705
Iosco,26069,5041,0.489
Iowa,55049,1274952,0.152
Iredell,37097,28294,1.17
Iroquois,17075,729505,0.063
Irwin,13155,19319,0.185
Isabella,26073,357809,0.704
Isanti,27059,46889,0.384
Issaquena,28055,1143,0.01
Jackson,8057,59612928,0.341
Jasper,48241,13273672,0.578
Jay,18075,770448,2.151
Jeff Davis,48243,13726,1.139
Jefferson,8059,30369274,0.475
Jenkins,13165,63099,0.559
Jennings,18079,535498,0.829
Jerauld,46073,144286,0.225
Jersey,17083,67877,0.199
Jewell,20089,863,0.004
Jim Wells,48249,1007184,2.309
Jo Daviess,17085,156806,0.148
Johnson,56019,8847216,0.473
Johnston,40069,90394,0.235
Jones,48253,798312,0.116
Juneau,55057,96964,0.176
Juniata,42067,952,0.018
Kalamazoo,26077,278950,2.159
Kanabec,27065,361960,0.863
Kandiyohi,27067,98280,0.157
Kane,49025,221376,0.319
Kankakee,17091,822311,0.158
Karnes,48255,398472,2.919
Kaufman,48257,15515,0.766
Kay,40071,61472,0.97
Kearney,31099,14145,0.004
Kearny,20093,170551,0.334
Keith,31101,347750,0.92
Kendall,48259,420938,0.338
Kenosha,55059,248108,0.907
Kent,48263,887070,0.81
Keokuk,19107,346516,0.65
Kern,6029,60232,2.163
Kershaw,45055,2218,0.122
Kewaunee,55061,643324,1.541
Keya Paha,31103,14479,0.466
Kidder,38043,26408,0.317
Kimball,31105,34173,0.078
King and Queen,51097,678,0.001
Kingsbury,46077,2233033,0.898
Kiowa,8061,102735,0.039
Kit Carson,8063,81319,0.03
Kittson,27069,260,0.01
Kleberg,48273,62377,2.272
Knox,48275,14027112,0.372
Koochiching,27071,2421,0.151
Kosciusko,18085,154862,0.478
Kossuth,19109,13307,0.163
La Crosse,55063,53931,0.253
La Moure,38045,120281,0.299
La Plata,8067,8453,2.18
La Porte,18091,360113,0.359
La Salle,48283,1315278,0.219
Labette,20099,5088,0.056
Lafayette,55065,2433582,0.103
Lake,8065,29949528,0.917
Lake of the Woods,27077,2309,0.299
Lamar,48277,53784,0.04
Lancaster,51103,22948,0.019
Lane,41039,410688,2.499
Langlade,55067,101915,1.323
Lanier,13173,6873,0.215
Lapeer,26087,166729,0.487
Laramie,56021,14563,0.557
Larimer,8069,49880,0.981
Larue,21123,9041,0.08
Lauderdale,47097,1685754,1.359
Laurens,45059,31080,0.093
Lavaca,48285,406918,8.163
Lawrence,5075,6605192,0.692
Le Flore,40079,48,0.002
Le Sueur,27079,67314,0.018
Leavenworth,20103,80871,0.414
Lebanon,42075,416,0.017
Lee,51105,4116720,0.315
Lenawee,26091,232492,0.19
Lenoir,37107,74217,0.178
Lewis,54041,3518207,0.492
Lexington,51678,20912,0.718
Liberty,48291,40588,1.63
Licking,39089,347393,1.665
Limestone,48293,432244,0.471
Lincoln,8073,27672864,0.402
Linn,41043,1018176,0.206
Litchfield,9005,6973,0.175
Live Oak,48297,640104,3.65
Livingston,36051,7446864,0.4
Logan,8075,11494770,0.365
Lorain,39093,62424,0.435
Loudon,47105,3190,0.315
Loudoun,51107,11824,0.04
Louisa,51109,518314,0.113
Loup,31115,4318,0.028
Lowndes,28087,165246,0.158
Lubbock,48303,8965,0.436
Lucas,39095,465908,0.332
Luzerne,42079,9051,0.028
Lycoming,42081,5658,0.334
Lyman,46085,56787,0.11
Lyon,32019,584565,0.035
Macomb,26099,12357,0.099
Macon,47111,1342212,0.348
Macoupin,17117,485399,0.297
Madison,51113,37544960,0.368
Magoffin,21153,1543,0.687
Mahaska,19123,354818,0.301
Mahnomen,27087,11990,0.038
Mahoning,39099,63133,0.712
Major,40093,2058,0.345
Malheur,41045,15471,0.336
Manistee,26101,10406,1.281
Manitowoc,55071,626852,0.851
Marathon,55073,1181017,1.049
Maries,29125,942,0.163
Marinette,55075,654661,2.081
Marion,54049,27309276,0.635
Marquette,55077,800764,0.721
Marshall,54051,11140092,0.377
Martin,48317,489492,0.051
Mason,54053,1610118,0.226
Massac,17127,137387,0.815
Matagorda,48321,198410,0.66
Maury,47119,1447,0.023
Mayes,40097,116,0.015
McClain,40087,66085,0.419
McCook,46087,197714,0.111
McCracken,21145,31500,1.081
McDonough,17109,174475,0.095
McHenry,38049,644110,0.374
McIntosh,40091,34422,0.044
McKenzie,38053,3815,0.039
McLean,38055,343746,0.058
McLennan,48309,686112,1.459
McLeod,27085,69620,0.02
McMinn,47107,16613,0.554
McNairy,47109,1422,0.208
McPherson,46089,74898,0.048
Meade,46093,30954,0.195
Mecklenburg,51117,40698,0.192
Mecosta,26107,74901,0.331
Medina,48325,734444,0.762
Meeker,27093,118592,0.057
Meigs,47121,78278,0.561
Mellette,46095,2468,0.031
Menard,48327,336036,0.677
Menominee,55078,22030,0.206
Mercer,54055,11508736,0.448
Merrick,31121,19140,0.048
Miami,39109,1074519,0.285
Midland,48329,33090,0.085
Milam,48331,776068,2.484
Millard,49027,129,0.007
Mille Lacs,27095,113068,0.19
Miller,5091,139716,0.118
Mills,48333,417868,0.553
Milwaukee,55079,47933,1.394
Miner,46097,536249,0.279
Minnehaha,46099,174749,0.076
Missaukee,26113,24478,0.622
Mississippi,5093,1196316,1.01
Mitchell,48335,117325,0.051
Mobile,1097,12353,0.226
Moniteau,29135,34011,0.231
Monona,19133,111092,0.143
Monroe,55081,13663818,0.26
Montcalm,26117,107461,0.514
Montgomery,51121,34904250,0.415
Montour,42093,1281,0.03
Moody,46101,748905,0.476
Moore,48341,22602,0.373
Morehouse,22067,6853,0.244
Morgan,8087,5642373,0.281
Morrill,31123,36396,0.021
Morris,48343,22788,0.019
Morrison,27097,590981,0.307
Morrow,41049,621914,1.715
Morton,38059,53204,0.098
Moultrie,17139,153589,0.26
Mountrail,38061,487,0.134
Mower,27099,305389,0.094
Muhlenberg,21177,13806,0.176
Murray,40099,842847,0.102
Muscatine,19139,93623,0.499
Muskegon,26121,57890,2.88
Muskingum,39119,110064,0.698
Muskogee,40101,37195,0.413
Nance,31125,31165,0.029
Nash,37127,20199,0.285
Navarro,48349,239519,2.061
Nelson,51125,13761,0.045
Nemaha,31127,774434,0.384
Neosho,20133,40758,0.111
Ness,20135,7004,0.1
New Castle,10003,16516,0.162
New Madrid,29143,201386,0.316
Newaygo,26123,29478,0.939
Newberry,45071,45828,1.896
Newton,5101,1723182,0.162
Niagara,36063,133605,0.379
Nicholas,54067,3482,0.043
Nicollet,27103,146240,0.077
Noble,40103,209586,0.584
Nobles,27105,357220,0.066
Nodaway,29147,59601,0.07
Norman,27107,17272,0.051
Northampton,51131,7122,0.004
Northumberland,51133,6222,0.039
Norton,51720,42836,0.036
Nottoway,51135,34285,0.354
Nowata,40105,10088,0.546
Noxubee,28103,29323,0.081
Nuckolls,31129,949,0.001
Nueces,48355,950438,1.698
Oakland,26125,7070,0.04
Obion,47131,23883,0.309
Oceana,26127,4340,0.806
Ochiltree,48357,10722,0.017
Oconto,55083,890454,1.266
Ogemaw,26129,187187,0.881
Ogle,17141,348883,0.258
Ohio,54069,149104,0.482
Okaloosa,12091,450,0.046
Okfuskee,40107,3532,0.526
Oklahoma,40109,1054,0.18
Oliver,38065,3002,0.233
Olmsted,27109,165128,0.229
Onslow,37133,30530,0.206
Ontario,36069,2969,0.02
Orange,6059,963848,0.233
Orangeburg,45075,108207,0.723
Orleans,50019,444483,0.47
Osage,40113,181086,0.093
Osborne,20141,38815,1.796
Osceola,26133,2142,0.002
Otero,8089,20012,0.037
Otoe,31131,324188,0.444
Ottawa,40115,2744336,0.998
Outagamie,55087,1818008,2.007
Owen,21187,223554,1.253
Ozaukee,55089,113664,0.72
Page,51139,80812,0.027
Palo Alto,19147,5941,0.004
Pamlico,37137,3103,0.007
Panola,48365,4300,0.007
Parke,18121,509419,0.775
Parmer,48369,125903,0.182
Patrick,51141,3089,0.43
Paulding,39125,224872,0.566
Pawnee,40117,226620,0.1
Peach,13225,685,0.318
Pembina,38067,20664,0.093
Pemiscot,29155,269814,1.234
Pender,37141,18836,0.491
Pendleton,54071,57016,0.204
Pennington,46103,209648,0.515
Peoria,17143,40910,0.038
Pepin,55091,2682,0.014
Perkins,46105,552114,0.153
Perry,5105,1904610,0.461
Person,37145,19369,0.224
Pettis,29159,74022,0.126
Phelps,31137,1440430,0.212
Phillips,8095,4936700,0.315
Piatt,17147,110999,0.068
Pickaway,39129,1473084,1.204
Pierce,55093,443385,0.11
Pike,5109,7318490,0.642
Pine,27115,78697,0.517
Pipestone,27117,346807,0.085
Pitt,37147,21951,0.039
Pittsburg,40121,2365,1.185
Pittsylvania,51143,94778,1.859
Platte,56031,1327782,0.392
Plymouth,25023,222140,0.07
Pocahontas,54075,57580,0.013
Pointe Coupee,22077,12816,0.076
Polk,55095,4253136,0.407
Pontotoc,40123,9516,0.203
Pope,5115,660009,0.368
Portage,55097,401096,0.732
Porter,18127,266154,0.669
Posey,18129,323171,1.23
Pottawatomie,40125,21160,0.024
Potter,48375,175368,0.066
Powell,30077,1760,0.863
Poweshiek,19157,50850,0.085
Pratt,20151,456862,0.617
Preble,39135,234909,0.972
Prentiss,28117,6975,0.19
Presque Isle,26141,35340,0.293
Price,55099,1808,0.036
Prince Edward,51147,40508,0.593
Prowers,8099,7388,0.014
Pueblo,8101,4671,0.067
Pulaski,5119,3146717,0.41
Putnam,54079,5111613,0.413
Queen Anne's,24035,7911,0.008
Racine,55101,319251,0.82
Ralls,29173,70986,0.217
Ramsey,38071,3836,0.022
Randolph,54083,5026696,0.601
Ransom,38073,146238,0.063
Rapides,22079,305,0.01
Rawlins,20153,6850,0.002
Ray,29177,61671,0.106
Red Lake,27125,53609,0.17
Red Willow,31145,58291,0.021
Redwood,27127,126347,0.02
Refugio,48391,471767,1.539
Reno,20155,3550,0.014
Rensselaer,36083,2746,0.03
Renville,38075,125592,0.016
Republic,20157,15380,0.007
Rhea,47143,12444,0.735
Rice,27131,529670,0.307
Richardson,31147,100503,0.075
Richland,55103,7071435,0.285
Richmond,51760,26120,0.097
Riley,20161,17707,0.1
Ringgold,19159,325009,0.238
Ripley,29181,1036542,0.746
Roberts,48393,477282,0.243
Robertson,48395,656268,0.749
Robeson,37155,226757,0.599
Rock,55105,1806903,0.315
Rock Island,17161,263209,1.194
Rockbridge,51163,7476,0.062
Rockcastle,21203,829,0.794
Rockingham,51165,26898,0.294
Rolette,38079,3140,0.049
Rooks,20163,40921,0.228
Roosevelt,35041,15304,0.283
Roseau,27135,23883,0.143
Rosebud,30087,14315,0.28
Ross,39141,243974,0.49
Rowan,37159,11216,0.157
Rush,20165,429596,0.25
Rusk,55107,160134,0.2
Russell,51167,23452,0.128
Rutherford,47149,2666,0.013
Rutland,50021,11519,0.595
Sac,19161,61560,0.034
Sacramento,6067,82758,4.031
Saginaw,26145,558505,0.953
Saline,5125,1430535,0.366
Saluda,45081,1110,0.233
Sampson,37163,148826,0.279
San Patricio,48409,679718,2.882
Sanborn,46111,310291,0.216
Sandusky,39143,81564,0.446
Sangamon,17167,204266,0.309
Sanilac,26151,883846,0.668
Santa Rosa,12113,39,0.001
Sargent,38081,155478,0.1
Sarpy,31153,15062,0.042
Sauk,55111,324213,1.129
Saunders,31155,96498,0.028
Sawyer,55113,95623,0.756
Schoharie,36095,15987,2.015
Schuyler,36097,1396677,1.059
Schuylkill,42107,6074,0.024
Scioto,39145,9530,0.666
Scotland,37165,1391864,0.737
Scott,5127,5587230,0.223
Scotts Bluff,31157,72920,0.03
Screven,13251,107516,0.192
Sedgwick,8115,694266,0.132
Seminole,40133,65448,0.125
Seneca,39147,232272,0.119
Seward,31159,328212,0.098
Shawano,55115,1237408,2.006
Shawnee,20177,4150,0.004
Sheboygan,55117,87806,0.463
Shelby,48419,18540774,0.726
Shenandoah,51171,85208,0.563
Sherburne,27141,66956,0.143
Sheridan,56033,252985,0.091
Sherman,48421,1913140,0.184
Shiawassee,26155,155576,0.961
Sibley,27143,115515,0.067
Sioux,38085,1071822,0.15
Slope,38087,499,0.014
Smith,48423,2108,0.001
Smyth,51173,9898,0.105
Snyder,42109,4433,0.019
Somerset,42111,147448,0.11
Southampton,51175,2212,0.007
Spartanburg,45083,10597,0.967
Spencer,21215,43140,0.109
Spink,46115,526274,0.181
Stafford,51179,108730,0.114
Stanley,46117,11177,0.135
Stanly,37167,1639,0.006
Stanton,31167,265516,0.04
Stark,39151,498819,0.103
Starke,18149,374357,0.856
Starr,48427,457426,2.59
Stearns,27145,931718,0.46
Steele,38091,463644,0.083
Stephenson,17177,582631,0.934
Steuben,36101,11710,0.014
Stevens,53065,564630,0.026
Stewart,47161,39626,0.259
Stoddard,29207,3196,0.004
Story,19169,105186,0.057
Stutsman,38093,22079,0.05
Sullivan,47163,5709816,0.48
Sully,46119,826570,0.343
Sumner,47165,541698,0.771
Sumter,45085,134504,0.217
Sunflower,28133,37793,0.216
Susquehanna,42115,5233,0.346
Sussex,51183,1194,0.0
Swift,27151,276525,0.154
Swisher,48437,631,0.01
Switzerland,18155,140060,1.369
Talbot,24041,6246,0.003
Talladega,1121,3169,0.135
Tallahatchie,28135,8853,0.546
Tama,19171,159005,0.079
Tattnall,13267,1357,0.021
Taylor,55119,4043130,0.517
Tazewell,51185,68798,0.018
Tehama,6103,442,0.02
Telfair,13271,5117,0.309
Tensas,22107,41363,0.096
Terrell,48443,67452,0.177
Texas,48000,556770,0.414
Thayer,31169,1063,0.001
Thomas,31171,1209120,0.133
Thurston,53067,3856,0.002
Tift,13277,18185,0.41
Tioga,42117,11466,0.041
Tippah,28139,2275,0.133
Tippecanoe,18157,114192,0.056
Tipton,47167,38318,0.078
Tishomingo,28141,985,0.113
Todd,46121,1051152,0.123
Toombs,13279,18243,0.229
Towner,38095,5618,0.857
Traill,38097,40555,0.041
Traverse,27155,75210,0.359
Travis,48453,183428,2.11
Trempealeau,55121,87294,0.073
Treutlen,13283,283,0.083
Trigg,21221,17472,0.032
Tripp,46123,231224,0.094
Trumbull,39155,110629,0.416
Tunica,28143,2461,0.028
Turner,46125,94388,0.124
Tuscarawas,39157,46469,0.438
Tuscola,26157,149377,0.564
Twiggs,13289,1916,0.093
Tyrrell,37177,24069,0.149
Ulster,36111,9,0.0
Union,5139,17862840,0.571
Uvalde,48463,2442,0.003
Valley,31175,145932,0.041
Van Buren,5141,4440924,1.1
Van Wert,39161,71553,1.459
