n,i,t,a
Carroll,17015,451651,0.12
Cass,17017,408733,0.209
Champaign,17019,466123,0.006
Christian,17021,884733,0.214
Clark,17023,2485220,0.861
Clay,17025,2256840,1.379
Clinton,17027,2262836,0.901
Coles,17029,601006,0.423
Cook,17031,349784,0.878
Crawford,17033,1468828,1.167
Cumberland,17035,1309542,1.837
De Kalb,17037,6798696,0.163
De Witt,17039,226522,0.038
Douglas,17041,424423,0.081
Edgar,17045,1428070,0.212
Edwards,17047,1133356,1.274
Effingham,17049,1762797,1.462
Fayette,17051,5887349,1.913
Ford,17053,169262,0.042
Franklin,17055,741533,0.416
Fulton,17057,2520330,0.431
Gallatin,17059,730861,0.116
Greene,17061,579949,0.129
Grundy,17063,504338,0.06
Hamilton,17065,2922119,0.454
Hancock,17067,894415,0.138
Henderson,17071,884707,0.562
Henry,17073,1215577,0.07
Iroquois,17075,771108,0.058
Jackson,17077,450285,0.41
Jasper,17079,2171825,1.371
Jefferson,17081,2208350,0.984
Jersey,17083,548792,0.792
Jo Daviess,17085,2358125,0.816
Johnson,17087,474726,1.075
Kane,17089,3096217,0.421
Kankakee,17091,1268774,0.119
Kendall,17093,464626,0.057
Knox,17095,388496,0.041
Lake,17097,234022,0.329
La Salle,17099,1394569,0.074
Lawrence,17101,2653103,1.082
Lee,17103,2048006,0.443
Livingston,17105,306626,0.015
Logan,17107,629984,0.263
McDonough,17109,449558,0.053
McHenry,17111,4421543,0.272
McLean,17113,578115,0.023
Macon,17115,629487,0.056
Macoupin,17117,5087553,1.155
Madison,17119,786794,1.267
Marion,17121,2458331,1.83
Marshall,17123,493581,0.242
Mason,17125,534959,0.267
Massac,17127,513072,0.705
Menard,17129,174628,0.421
Mercer,17131,2098955,0.238
Monroe,17133,932712,0.548
Montgomery,17135,2232806,0.563
Morgan,17137,902026,0.777
Moultrie,17139,584394,0.193
Ogle,17141,4491675,0.26
Peoria,17143,846183,0.128
Perry,17145,929705,0.596
Piatt,17147,278276,0.174
Pike,17149,1857174,0.656
Pope,17151,271359,0.728
Pulaski,17153,329810,0.702
Putnam,17155,241048,0.206
Randolph,17157,1948267,1.359
Richland,17159,2982238,1.723
Rock Island,17161,508278,0.174
St Clair,17163,1960193,1.229
Saline,17165,1506553,0.33
Sangamon,17167,477834,0.217
Schuyler,17169,385903,0.056
Scott,17171,319765,0.208
Shelby,17173,1658264,0.12
Stark,17175,866690,0.117
Stephenson,17177,528921,0.041
Tazewell,17179,166749,0.051
Union,17181,546291,1.09
Vermilion,17183,518498,0.134
Wabash,17185,454306,0.266
Warren,17187,222398,0.051
Washington,17189,2036333,0.792
Wayne,17191,5398601,0.72
White,17193,3476305,0.948
Whiteside,17195,1509554,0.285
Will,17197,659389,0.297
Williamson,17199,1431627,1.788
Winnebago,17201,534290,0.048
Woodford,17203,142000,0.012
Adams,18001,537107,0.205
Allen,18003,811102,0.103
Bartholomew,18005,351664,0.467
Benton,18007,44187,0.027
Blackford,18009,352362,0.268
Boone,18011,163094,0.01
Carroll,18015,1195414,0.159
Cass,18017,1147313,0.287
Clark,18019,422541,0.446
Clay,18021,1227799,1.028
Clinton,18023,968432,0.178
Daviess,18027,1428802,0.216
Dearborn,18029,66651,0.08
Decatur,18031,411594,0.085
De Kalb,18033,819717,0.784
Delaware,18035,985202,0.301
Dubois,18037,1743856,0.813
Elkhart,18039,123970,0.113
Fayette,18041,129491,0.058
Fountain,18045,536334,0.103
Franklin,18047,94412,0.219
Fulton,18049,1548734,0.87
Gibson,18051,3311081,0.941
Grant,18053,1162187,0.236
Greene,18055,1061795,0.236
Hamilton,18057,321971,0.05
Hancock,18059,78576,0.02
Harrison,18061,242809,0.16
Hendricks,18063,14693,0.006
Henry,18065,1151358,0.123
Howard,18067,410853,0.103
Huntington,18069,749605,0.204
Jackson,18071,1184516,0.249
Jasper,18073,1735288,0.117
Jay,18075,659212,0.111
Jefferson,18077,1238465,1.031
Jennings,18079,665464,0.365
Johnson,18081,322126,0.091
Knox,18083,3119471,0.574
Kosciusko,18085,593932,0.181
LaGrange,18087,87886,0.249
Lake,18089,228262,0.073
La Porte,18091,359697,0.28
Lawrence,18093,660133,0.509
Madison,18095,700635,0.078
Marion,18097,40726,0.15
Marshall,18099,1309783,0.371
Martin,18101,164992,0.274
Miami,18103,277020,0.048
Monroe,18105,55248,0.27
Montgomery,18107,150645,0.008
Morgan,18109,103632,0.064
Newton,18111,810534,0.036
Noble,18113,595914,0.904
Orange,18117,89363,0.109
Owen,18119,497439,0.676
Parke,18121,556519,0.397
Perry,18123,138213,0.12
Pike,18125,1697093,0.915
Porter,18127,181536,0.115
Posey,18129,1257153,0.581
Pulaski,18131,2990136,0.431
Putnam,18133,93885,0.06
Randolph,18135,1098609,0.257
Ripley,18137,947725,0.702
Rush,18139,481923,0.111
St Joseph,18141,330903,0.348
Scott,18143,1621820,1.716
Shelby,18145,704603,0.248
Spencer,18147,677014,0.43
Starke,18149,1147366,0.355
Steuben,18151,607058,0.646
Sullivan,18153,2752301,1.102
Switzerland,18155,147528,0.816
Tippecanoe,18157,473122,0.039
Tipton,18159,153639,0.035
Union,18161,103155,0.023
Vanderburgh,18163,408618,0.538
Vermillion,18165,227652,0.242
Vigo,18167,1362656,0.766
Wabash,18169,1257046,0.215
Warren,18171,140712,0.041
Warrick,18173,1141524,0.457
Washington,18175,635740,0.164
Wayne,18177,376162,0.142
Wells,18179,332150,0.048
White,18181,837883,0.065
Whitley,18183,1561844,0.477
Adair,19001,177188,0.03
Adams,19003,209054,0.068
Allamakee,19005,291378,0.196
Appanoose,19007,1100517,0.605
Audubon,19009,57438,0.013
Benton,19011,496691,0.031
Black Hawk,19013,1883398,0.324
Boone,19015,120303,0.004
Bremer,19017,337402,0.065
Buchanan,19019,1864968,0.062
Buena Vista,19021,68259,0.034
Butler,19023,819774,0.153
Calhoun,19025,3463047,0.932
Carroll,19027,119472,0.002
Cass,19029,107095,0.029
Cedar,19031,303435,0.201
Cerro Gordo,19033,1236379,0.046
Cherokee,19035,43073,0.003
Chickasaw,19037,2545149,0.98
Clarke,19039,2054170,0.964
Clay,19041,559897,0.132
Clayton,19043,1700814,0.267
Clinton,19045,515130,0.021
Crawford,19047,625990,0.016
Dallas,19049,190186,0.013
Davis,19051,1420441,1.115
Decatur,19053,1755815,1.035
Delaware,19055,4108442,0.475
Des Moines,19057,628109,0.09
Dickinson,19059,114320,0.022
Dubuque,19061,839957,0.208
Emmet,19063,279837,0.127
Fayette,19065,7155592,2.043
Floyd,19067,454638,0.039
Franklin,19069,2480136,0.107
Fremont,19071,41815,0.003
Greene,19073,64175,0.002
Grundy,19075,3556247,0.654
Guthrie,19077,395390,0.087
Hamilton,19079,4882296,0.575
Hancock,19081,551056,0.017
Hardin,19083,10396993,3.353
Harrison,19085,258192,0.007
Henry,19087,920314,0.824
Howard,19089,907283,0.67
Humboldt,19091,94381,0.014
Ida,19093,330715,0.037
Iowa,19095,1085223,0.245
Jackson,19097,231818,0.087
Jasper,19099,362754,0.427
Jefferson,19101,1970022,1.163
Johnson,19103,539992,0.044
Jones,19105,233323,0.036
Keokuk,19107,2397477,0.62
Kossuth,19109,158738,0.034
Lee,19111,788287,0.194
Linn,19113,183441,0.036
Louisa,19115,1838068,0.471
Lucas,19117,1460224,0.796
Lyon,19119,46490,0.005
Madison,19121,512052,0.13
Mahaska,19123,1573443,0.182
Marion,19125,703285,0.108
Marshall,19127,394900,0.344
Mills,19129,14243,0.001
Mitchell,19131,326852,0.083
Monona,19133,602737,0.042
Monroe,19135,1487522,0.749
Montgomery,19137,19623,0.038
Muscatine,19139,1518033,0.423
O Brien,19141,6941,0.0
Osceola,19143,157825,0.029
Page,19145,476196,0.13
Palo Alto,19147,170742,0.015
Plymouth,19149,229525,0.032
Pocahontas,19151,276545,0.083
Polk,19153,469577,0.057
E Pottawattamie,19155,48778,0.009
Poweshiek,19157,736029,0.071
Ringgold,19159,1925997,0.405
Sac,19161,3613784,0.78
Scott,19163,729033,0.111
Shelby,19165,65505,0.014
Sioux,19167,758004,0.055
Story,19169,1231255,0.137
Tama,19171,811666,0.19
Taylor,19173,1170477,0.138
Union,19175,1260413,0.305
Van Buren,19177,1358554,0.595
Wapello,19179,992653,0.182
Warren,19181,866927,0.432
Washington,19183,1207571,0.378
Wayne,19185,3303693,0.755
Webster,19187,6193557,1.136
Winnebago,19189,188557,0.031
Winneshiek,19191,3735967,2.444
Woodbury,19193,763699,0.023
Worth,19195,375457,0.028
Wright,19197,846678,0.059
Allen,20001,569488,0.607
Anderson,20003,319035,0.151
Atchison,20005,31358,0.007
Barber,20007,15375,0.087
Barton,20009,14382,0.006
Bourbon,20011,284048,1.423
Brown,20013,39296,0.01
Butler,20015,212531,0.098
Chase,20017,259,0.0
Chautauqua,20019,86369,1.098
Cherokee,20021,1340839,0.485
Cheyenne,20023,1068810,0.43
Clark,20025,4937,0.368
Clay,20027,9871,0.018
Cloud,20029,6434,0.003
Coffey,20031,123923,0.048
Comanche,20033,8925,0.26
Cowley,20035,71046,0.079
Crawford,20037,1166828,0.838
Decatur,20039,39737,0.004
Dickinson,20041,6506,0.01
Doniphan,20043,31562,0.024
Douglas,20045,70281,0.026
Edwards,20047,147819,0.042
Elk,20049,34020,0.131
Ellis,20051,8320,0.035
Finney,20055,1185593,0.342
Ford,20057,2229447,0.868
Franklin,20059,163734,0.063
Geary,20061,1513,0.001
Gove,20063,30082,0.004
Graham,20065,269528,0.043
Grant,20067,463894,0.191
Gray,20069,750763,0.092
Greeley,20071,293156,0.039
Greenwood,20073,71070,0.171
Hamilton,20075,228372,0.446
Harper,20077,75426,0.163
Harvey,20079,13693,0.007
Haskell,20081,288002,0.093
Hodgeman,20083,399574,1.401
Jackson,20085,13290,0.003
Jefferson,20087,7431,0.003
Jewell,20089,6180,0.008
Johnson,20091,1530,0.003
Kearny,20093,1437635,0.378
Kingman,20095,12424,0.07
Kiowa,20097,4486,0.004
Labette,20099,1051477,0.547
Leavenworth,20103,16320,0.012
Lincoln,20105,12481,0.029
Linn,20107,121199,0.212
Logan,20109,1878966,0.571
Lyon,20111,191936,0.101
McPherson,20113,31713,0.018
Marion,20115,7762,0.005
Marshall,20117,34388,0.001
Meade,20119,257003,0.217
Miami,20121,7753,0.083
Mitchell,20123,7387,0.001
Montgomery,20125,708965,0.77
Morris,20127,8710,0.01
Morton,20129,184026,0.095
Nemaha,20131,42435,0.009
Neosho,20133,796474,0.462
Ness,20135,806,0.001
Norton,20137,91021,0.036
Osage,20139,5995,0.002
Osborne,20141,2399,0.003
Pawnee,20145,104524,0.307
Phillips,20147,199134,0.035
Pottawatomie,20149,48909,0.031
Pratt,20151,111645,0.079
Rawlins,20153,288450,0.08
Reno,20155,84703,0.045
Republic,20157,11446,0.002
Rice,20159,121924,0.051
Riley,20161,16950,0.018
Rooks,20163,57179,0.084
Rush,20165,3458,0.01
Saline,20169,11678,0.051
Scott,20171,111338,0.021
Sedgwick,20173,170348,0.164
Seward,20175,1255710,0.309
Shawnee,20177,41285,0.019
Sheridan,20179,1160110,0.049
Sherman,20181,5179565,0.278
Smith,20183,44913,0.015
Stafford,20185,227499,0.101
Stanton,20187,26046,0.008
Stevens,20189,2222879,0.198
Sumner,20191,199695,0.147
Thomas,20193,5287782,0.411
Trego,20195,37786,0.007
Wabaunsee,20197,69674,0.344
Wallace,20199,69337,0.014
Washington,20201,21584,0.003
Wichita,20203,102960,0.017
Wilson,20205,800088,0.644
Woodson,20207,107434,0.804
Adair,21001,856,0.013
Allen,21003,32336,0.133
Ballard,21007,368790,0.374
Barren,21009,13330,0.032
Bath,21011,19977,0.204
Boone,21015,17499,0.097
Bourbon,21017,38557,0.154
Breckinridge,21027,324004,0.282
Bullitt,21029,10278,1.111
Butler,21031,125036,0.216
Caldwell,21033,155281,0.335
Calloway,21035,253364,0.403
Carlisle,21039,389760,0.874
Carter,21043,59404,0.76
Casey,21045,2828,0.008
Christian,21047,281233,0.03
Clark,21049,1063,0.022
Crittenden,21055,291651,0.709
Daviess,21059,521187,0.165
Edmonson,21061,162622,0.524
Fleming,21069,2876,0.17
Fulton,21075,561174,1.511
Graves,21083,648772,0.2
Grayson,21085,265048,2.027
Green,21087,12017,0.035
Greenup,21089,17576,0.48
Hancock,21091,59195,0.149
Hardin,21093,21917,0.052
Harrison,21097,23576,0.146
Henderson,21101,761988,0.376
Henry,21103,3390,0.035
Hickman,21105,659389,1.268
Hopkins,21107,560670,0.352
Larue,21123,9792,0.149
Lewis,21135,9860,0.241
Lincoln,21137,14586,0.207
Livingston,21139,599067,0.844
Logan,21141,255285,0.144
Lyon,21143,157880,0.118
McCracken,21145,499708,1.132
McLean,21149,299574,0.091
Marion,21155,1836,0.012
Marshall,21157,94455,0.148
Mason,21161,9541,0.237
Meade,21163,26434,0.014
Mercer,21167,708,0.003
Monroe,21171,10012,0.171
Montgomery,21173,36765,0.76
Muhlenberg,21177,166081,0.192
Nelson,21179,22477,0.018
Nicholas,21181,16166,0.345
Ohio,21183,534172,0.442
Pendleton,21191,1869,0.08
Pulaski,21199,1380,0.006
Shelby,21211,12938,0.024
Simpson,21213,72073,0.048
Spencer,21215,131,0.002
Taylor,21217,4963,0.019
Todd,21219,136296,0.13
Trigg,21221,75054,0.198
Union,21225,1216897,0.181
Warren,21227,42269,0.071
Wayne,21231,2399,0.012
Webster,21233,274690,0.199
Woodford,21239,3779,0.017
Acadia,22001,24620,0.856
Avoyelles,22009,345254,0.428
Caddo,22017,1335908,1.76
Caldwell,22021,128831,0.692
Catahoula,22025,1578198,0.977
Concordia,22029,875969,0.527
East Carroll,22035,728492,0.217
Evangeline,22039,1543,0.042
Franklin,22041,1767610,0.831
Grant,22043,95081,1.62
Madison,22065,5264428,0.887
Morehouse,22067,3003587,1.056
Natchitoches,22069,1237699,2.258
Ouachita,22073,211731,0.681
Pointe Coupee,22077,47112,0.076
Rapides,22079,654373,1.006
Richland,22083,2533067,0.399
St Landry,22097,207270,1.475
Tensas,22107,1935277,0.557
West Baton Rouge,22121,30473,0.453
West Carroll,22123,357991,0.528
Aroostook,23003,10268,2.917
Penobscot,23019,33170,0.777
Baltimore,24005,130824,0.115
Caroline,24011,54266,0.017
Carroll,24013,129788,0.242
Cecil,24015,5215,0.003
Charles,24017,91981,0.214
Dorchester,24019,56822,0.911
Frederick,24021,332362,0.206
Harford,24025,24870,0.118
Kent,24029,220259,0.139
Montgomery,24031,28312,0.067
Queen Anne's,24035,218697,0.044
St Mary's,24037,93093,0.23
Somerset,24039,80764,0.147
Talbot,24041,192602,0.155
Washington,24043,55512,0.059
Wicomico,24045,305327,0.152
Worcester,24047,190218,0.226
Bristol,25005,23669,0.801
Franklin,25011,9545,0.277
Hampden,25013,23112,1.684
Hampshire,25015,10672,1.125
Plymouth,25023,38352,0.443
Worcester,25027,162532,3.937
Allegan,26005,1352432,0.6
Alpena,26007,132548,0.997
Antrim,26009,54993,1.738
Arenac,26011,136213,0.715
Barry,26015,318709,0.21
Bay,26017,448430,0.212
Berrien,26021,667109,0.321
Branch,26023,1481298,0.382
Calhoun,26025,1035239,0.251
Cass,26027,427956,0.496
Clare,26035,250660,1.378
Clinton,26037,867906,0.324
Delta,26041,208662,1.041
Eaton,26045,481864,0.21
Genesee,26049,416275,0.312
Gladwin,26051,144868,1.187
Grand Traverse,26055,392557,0.908
Gratiot,26057,147310,0.193
Hillsdale,26059,3056713,0.411
Huron,26063,205059,0.072
Ingham,26065,373739,0.434
Ionia,26067,233839,0.305
Iosco,26069,108118,0.64
Isabella,26073,323954,0.235
Jackson,26075,1133451,0.616
Kalamazoo,26077,963497,0.387
Kent,26081,344914,0.456
Lapeer,26087,432388,0.826
Leelanau,26089,8309,0.823
Lenawee,26091,3573571,0.391
Livingston,26093,106602,0.616
Macomb,26099,389434,1.243
Mason,26105,258792,1.545
Mecosta,26107,414939,0.693
Menominee,26109,1528192,1.57
Midland,26111,229657,0.279
Missaukee,26113,875260,1.883
Monroe,26115,806359,0.776
Montcalm,26117,307399,0.183
Muskegon,26121,381447,0.419
Newaygo,26123,450389,0.572
Oceana,26127,98771,0.706
Ogemaw,26129,472626,0.917
Osceola,26133,484136,2.438
Ottawa,26139,208959,0.075
Presque Isle,26141,199218,1.912
Saginaw,26145,315019,0.212
St Clair,26147,1653061,0.839
St Joseph,26149,369920,0.417
Sanilac,26151,875547,0.179
Shiawassee,26155,500434,0.169
Tuscola,26157,364458,0.254
Van Buren,26159,1308516,0.354
Washtenaw,26161,699772,0.305
Aitkin,27001,225671,1.843
Anoka,27003,61808,0.038
Becker,27005,2807543,0.862
Beltrami,27007,75473,0.593
Benton,27009,159306,0.025
Big Stone,27011,275583,0.073
Blue Earth,27013,231351,0.16
Brown,27015,813572,0.33
Carver,27019,80387,0.045
Cass,27021,377718,0.859
Chippewa,27023,266846,0.298
Chisago,27025,367452,0.328
Clay,27027,2738258,0.4
Clearwater,27029,437092,1.551
Cottonwood,27033,107825,0.102
Crow Wing,27035,140548,0.267
Dakota,27037,174665,0.037
Dodge,27039,292122,0.181
Douglas,27041,779853,0.307
Faribault,27043,429129,0.107
Fillmore,27045,648848,0.361
Freeborn,27047,1428918,0.202
Goodhue,27049,344612,0.07
Grant,27051,960517,0.268
Hennepin,27053,9436,0.146
Houston,27055,250150,0.438
Hubbard,27057,123226,0.449
Isanti,27059,302637,0.146
Jackson,27063,56455,0.01
Kanabec,27065,59807,0.101
Kandiyohi,27067,445841,0.11
Kittson,27069,647584,1.283
Koochiching,27071,26660,0.853
Lac Qui Parle,27073,239551,0.017
Lake of the Woods,27077,6584,0.318
Le Sueur,27079,45775,0.109
Lincoln,27081,809555,0.06
Lyon,27083,393746,0.026
McLeod,27085,296935,0.233
Mahnomen,27087,4305828,1.315
Marshall,27089,1158503,0.993
Martin,27091,60047,0.016
Meeker,27093,210654,0.056
Mille Lacs,27095,154243,0.233
Morrison,27097,527470,0.05
Mower,27099,525670,0.144
Murray,27101,59791,0.006
Nicollet,27103,311116,0.352
Nobles,27105,202136,0.039
Norman,27107,3225246,0.809
Olmsted,27109,202034,0.066
East Otter Tail,27111,589015,0.194
Pennington,27113,734827,1.982
Pine,27115,93760,0.155
Pipestone,27117,395781,0.13
East Polk,27119,1291319,1.125
Pope,27121,680312,0.075
Red Lake,27125,391409,0.769
Redwood,27127,603125,0.217
Renville,27129,441570,0.073
Rice,27131,82690,0.3
Rock,27133,129217,0.007
Roseau,27135,1525144,1.587
Scott,27139,21358,0.004
Sherburne,27141,135952,0.203
Sibley,27143,211664,0.131
Stearns,27145,1042410,0.083
Steele,27147,306463,0.107
Stevens,27149,497956,0.16
Swift,27151,500651,0.156
Todd,27153,1009668,0.223
Traverse,27155,1186826,0.147
Wabasha,27157,257997,0.042
Wadena,27159,342480,0.588
Waseca,27161,525237,0.539
Washington,27163,8492,0.049
Watonwan,27165,62027,0.031
Wilkin,27167,5014980,1.911
Winona,27169,201249,0.041
Wright,27171,164305,0.025
Yellow Medicine,27173,154274,0.12
Alcorn,28003,437177,1.673
Benton,28009,77707,0.936
Bolivar,28011,2377330,0.384
Calhoun,28013,53495,0.104
Carroll,28015,190202,0.291
Chickasaw,28017,515547,0.691
Clay,28025,75519,0.728
Coahoma,28027,364627,0.151
De Soto,28033,307389,0.626
Grenada,28043,92967,0.189
Holmes,28051,728348,0.844
Humphreys,28053,2637104,2.437
Issaquena,28055,1534298,0.48
Itawamba,28057,29000,1.819
Lafayette,28071,53616,0.171
Lee,28081,285188,1.381
Leflore,28083,1272840,0.483
Lowndes,28087,403659,1.087
Madison,28089,308551,0.906
Marshall,28093,62862,1.272
Monroe,28095,405012,0.725
Montgomery,28097,28313,0.103
Noxubee,28103,1724482,0.467
Panola,28107,411440,0.454
Pontotoc,28115,125156,1.767
Prentiss,28117,48750,1.227
Quitman,28119,1247440,1.06
Rankin,28121,312278,2.294
Sharkey,28125,1674029,1.785
Sunflower,28133,7484659,0.608
Tallahatchie,28135,502730,0.979
Tate,28137,33357,0.099
Tunica,28143,167739,0.296
Union,28145,57690,1.79
Warren,28149,2155590,1.366
Washington,28151,3220364,0.454
Webster,28155,41112,0.225
Yalobusha,28161,14132,0.054
Yazoo,28163,5042094,2.073
Adair,29001,631410,0.884
Andrew,29003,337053,0.103
Atchison,29005,161745,0.014
Audrain,29007,1787565,0.353
Barton,29011,492843,0.46
Bates,29013,362999,0.111
Benton,29015,109116,0.528
Bollinger,29017,77591,0.239
Boone,29019,241111,0.223
Buchanan,29021,575826,0.266
Butler,29023,168305,0.366
Caldwell,29025,71519,0.087
Callaway,29027,285822,0.247
Cape Girardeau,29031,196561,0.284
Carroll,29033,1009298,0.425
Cass,29037,193634,0.083
Cedar,29039,30944,0.418
Chariton,29041,747892,0.251
Clark,29045,1023717,0.423
Clay,29047,30857,0.123
Clinton,29049,166812,0.062
Cole,29051,26465,0.308
Cooper,29053,961547,0.412
Dade,29057,32315,0.11
Daviess,29061,596124,0.175
De Kalb,29063,398388,0.237
Dunklin,29069,362190,1.313
Franklin,29071,107055,0.225
Gasconade,29073,138540,0.559
Gentry,29075,1913019,0.605
Grundy,29079,1034455,0.493
Harrison,29081,2772273,0.823
Henry,29083,189113,0.251
Holt,29087,1120904,0.113
Howard,29089,106121,0.421
Jackson,29095,185830,0.085
Jasper,29097,290004,0.344
Johnson,29101,275241,0.177
Knox,29103,1556194,0.391
Lafayette,29107,339384,0.115
Lawrence,29109,63757,0.478
Lewis,29111,1504129,0.339
Lincoln,29113,965717,0.549
Linn,29115,127936,0.085
Livingston,29117,529386,0.132
Macon,29121,213073,0.117
Marion,29127,941727,0.378
Mercer,29129,923851,0.636
Miller,29131,12170,1.431
Mississippi,29133,871792,0.603
Moniteau,29135,156914,0.184
Monroe,29137,752826,0.307
Montgomery,29139,1577374,1.083
Morgan,29141,252817,0.564
New Madrid,29143,442086,0.497
Newton,29145,7756,0.029
Nodaway,29147,662152,0.097
Osage,29151,82981,0.194
Pemiscot,29155,1048777,3.705
Perry,29157,373395,0.542
Pettis,29159,1002564,0.581
Pike,29163,1573316,0.732
Platte,29165,103963,0.094
Putnam,29171,1004209,1.398
Ralls,29173,1005883,0.652
Randolph,29175,79045,0.258
Ray,29177,465929,0.284
Ripley,29181,20563,4.395
St Charles,29183,393499,0.287
St Clair,29185,43542,0.076
St Genevieve,29186,283461,0.645
St Louis,29189,42831,0.855
Saline,29195,824934,0.255
Schuyler,29197,905165,0.951
Scotland,29199,2004993,0.966
Scott,29201,260328,0.272
Shelby,29205,541208,0.201
Stoddard,29207,1161165,0.825
Sullivan,29211,570886,0.618
Vernon,29217,680843,0.278
Warren,29219,236548,0.331
Worth,29227,548722,0.618
Carbon,30009,12133,0.24
Custer,30017,25601,0.043
McCone,30055,16391,0.415
Phillips,30071,13549,0.555
Richland,30083,4320,0.014
Treasure,30103,30862,0.331
Valley,30105,119452,0.65
Yellowstone,30111,5985,0.014
Adams,31001,744193,0.293
Antelope,31003,714480,0.029
Banner,31007,201498,0.339
Boone,31011,239086,0.02
Box Butte,31013,513001,0.192
Boyd,31015,25161,0.028
Brown,31017,338335,0.029
Buffalo,31019,3412772,0.437
Burt,31021,725558,0.208
Butler,31023,19190,0.002
Cass,31025,10188,0.003
Cedar,31027,1404963,0.105
Chase,31029,11387485,1.608
Cherry,31031,1203732,0.879
Cheyenne,31033,899427,0.33
Clay,31035,1153375,0.341
Colfax,31037,14681,0.004
Cuming,31039,12964,0.0
Custer,31041,1028874,0.29
Dakota,31043,85363,0.013
Dawes,31045,106745,0.75
Dawson,31047,1327364,0.188
Deuel,31049,73016,0.043
Dixon,31051,2952403,0.484
Dodge,31053,136074,0.127
Douglas,31055,7998,0.003
Dundy,31057,8265469,1.097
Fillmore,31059,285453,0.038
Franklin,31061,114628,0.007
Frontier,31063,459493,0.03
Furnas,31065,181860,0.012
Gage,31067,426362,0.033
Garden,31069,124532,0.125
Garfield,31071,188170,0.087
Gosper,31073,39326,0.005
Greeley,31077,66840,0.005
Hall,31079,10913788,0.743
Hamilton,31081,182693,0.035
Harlan,31083,163526,0.015
Hayes,31085,4263756,1.229
Hitchcock,31087,579810,0.128
Holt,31089,1670756,0.41
Howard,31093,175401,0.022
Jefferson,31095,38261,0.009
Johnson,31097,114021,0.205
Kearney,31099,2536115,0.146
Keith,31101,404920,0.078
Keya Paha,31103,253476,0.836
Kimball,31105,344341,0.256
Knox,31107,167219,0.052
Lancaster,31109,26428,0.003
Lincoln,31111,4409969,0.877
Logan,31113,229453,0.126
Loup,31115,2806,0.002
Madison,31119,191217,0.017
Merrick,31121,177937,0.014
Morrill,31123,2071132,0.626
Nance,31125,407089,0.044
Nemaha,31127,46528,0.024
Nuckolls,31129,338662,0.124
Otoe,31131,2717,0.0
Pawnee,31133,18579,0.007
Perkins,31135,4350164,0.707
