n,i,t,a
Clearwater,27029,24408,0.235
Clermont,39025,73213,0.697
Clinton,42035,7975638,0.193
Cloud,20029,18034,0.134
Codington,46029,576468,0.203
Coffee,47031,150435,0.441
Colbert,1033,11800,0.092
Cole,29051,4369,0.057
Coles,17029,42678,0.032
Colfax,35007,109136,0.035
Colleton,45029,8452,0.038
Collin,48085,1902,0.021
Colorado,8000,83276,0.768
Columbia,55021,880312,0.132
Columbiana,39029,39539,0.504
Columbus,37047,104467,0.126
Concordia,22029,145329,0.468
Conway,5029,17033,0.477
Cook,27031,1041,0.002
Cooper,29053,266613,0.398
Corson,46031,4754,0.037
Coryell,48099,13746,0.2
Coshocton,39031,63302,0.535
Cottonwood,27033,61140,0.178
Cowley,20035,5466,0.061
Craven,37049,54151,0.186
Crawford,55023,7354809,0.359
Crenshaw,1041,2989,0.051
Crisp,13081,293,0.006
Crittenden,5035,29512,0.16
Crockett,48105,10180,0.059
Crosby,48107,3479,1.94
Cross,5037,588,0.092
Crow Wing,27035,4941,0.029
Crowley,8025,139,0.004
Culpeper,51047,21162,0.283
Cumberland,51049,6179128,1.23
Cuming,31039,117958,0.019
Curry,41015,41568,0.024
Custer,8027,2561976,0.213
Dakota,31043,164442,0.07
Dallam,48111,57613,0.229
Dallas,5039,640405,0.077
Dane,55025,77757,0.008
Darke,39037,569929,0.791
Darlington,45031,6115,0.008
Dauphin,42043,26177,0.25
Davidson,47037,9316,0.068
Davie,37059,3181,0.275
Daviess,29061,2672073,0.643
Davis,49011,61198,0.08
Davison,46035,423120,0.364
Dawson,48115,2109600,0.114
Day,46037,387819,0.4
De Kalb,29063,180144,0.066
De Witt,48123,11458,0.007
Deaf Smith,48117,64566,0.09
Dearborn,18029,28930,1.016
Decatur,47039,1866155,0.101
Defiance,39039,32488,0.082
Delaware,42045,1739227,0.146
Delta,8029,36864,0.195
Des Moines,19057,27183,0.012
Deuel,46039,1221304,0.311
Dewey,46041,1816,0.018
Dickey,38021,184464,0.143
Dickinson,26043,108120,0.038
Dinwiddie,51053,59625,1.028
Dixon,31051,32754,0.018
Dodge,55027,683968,0.054
Doniphan,20043,100301,0.079
Donley,48129,1845,0.617
Dooly,13093,632,0.423
Door,55029,79136,1.183
Dorchester,45035,2188,0.129
Dougherty,13095,1941,0.109
Douglas,8035,9293112,0.13
Dubois,18037,183509,1.433
Dubuque,19061,39164,0.091
Dundy,31057,189927,0.099
Dunn,55033,28278,0.078
Duplin,37061,466789,0.861
Duval,48131,706264,0.656
Dyer,47045,772,0.003
Early,13099,2373,0.009
East Carroll,22035,25429,0.08
Eaton,26045,4906,0.005
Eau Claire,55035,2870,0.002
Eddy,38027,40000,0.232
Edgar,17045,70899,0.118
Edgecombe,37065,148604,0.434
Edmonson,21061,1222,0.16
Edmunds,46045,59145,0.121
Edwards,48137,294975,0.714
Effingham,17049,212678,0.084
Elkhart,18039,17996,0.116
Ellis,48139,404280,0.131
Ellsworth,20053,6661,0.878
Emanuel,13107,6669,0.042
Emmet,26047,5402,0.01
Emmons,38029,41725,0.157
Erie,42049,733254,0.989
Escambia,12033,12206,0.024
Essex,51057,52390,0.032
Estill,21065,522,2.04
Etowah,1055,7196,1.88
Evangeline,22039,17634,0.213
Fairfield,9001,30552,0.05
Falls,48145,36058,0.031
Fannin,48147,33634,0.342
Faribault,27043,27619,0.003
Faulk,46049,203845,0.421
Fauquier,51061,236244,0.882
Fayette,54019,5214451,0.305
Fentress,47049,1921,0.128
Fillmore,31059,65680,0.003
Finney,20055,295,0.0
Fleming,21069,77960,1.553
Florence,55037,51860,0.122
Floyd,51063,120372,0.024
Ford,20057,546866,0.068
Fort Bend,48157,98235,1.531
Foster,38031,28761,0.739
Fountain,18045,792910,0.591
Franklin,53021,50091288,0.571
Frederick,51069,2604276,2.165
Freeborn,27047,8812,0.002
Fremont,8043,3635180,0.268
Frio,48163,19815,0.071
Frontier,31063,1980951,1.022
Fulton,5049,2662640,0.361
Furnas,31065,230999,0.315
Gadsden,12039,7528,0.675
Gage,31067,64474,0.068
Gallatin,30031,2401836,1.637
Gallia,39053,13119,1.142
Garden,31069,47517,0.12
Garfield,8045,174336,0.081
Gasconade,29073,20647,0.115
Gates,37073,120391,2.282
Geauga,39055,77212,1.738
Genesee,36037,188260,0.186
Geneva,1061,1828,0.016
Gentry,29075,41057,0.028
Georgetown,45043,2675,0.153
Gibson,47053,1106440,0.619
Giles,51071,113638,0.704
Gladwin,26051,43057,0.807
Gloucester,51073,30150,0.1
Goliad,48175,932,0.003
Gonzales,48177,17493,0.478
Goodhue,27049,19943,0.002
Goshen,56015,2891,0.002
Gosper,31073,363422,0.354
Gove,20063,16719,0.043
Graham,4009,158739,0.065
Grand Forks,38035,103788,0.148
Grand Traverse,26055,22083,0.618
Grant,55043,3918420,0.056
Granville,37077,1069,0.492
Gratiot,26057,20645,0.073
Graves,21083,10622,0.019
Gray,48179,7078,0.001
Grayson,51077,161337,0.487
Greeley,31077,653376,0.112
Green,55045,42276,0.345
Green Lake,55047,8510,0.047
Greenbrier,54025,5349,0.152
Greene,51079,9791642,0.347
Greensville,51081,42262,1.164
Greenup,21089,3225,1.948
Greenwood,45047,10808,0.046
Gregory,46053,19394,0.04
Griggs,38039,21172,0.146
Grundy,47061,1150036,0.09
Guadalupe,48187,7984,0.03
Guilford,37081,35861,1.52
Guthrie,19077,289545,0.222
Haakon,46055,3146,0.037
Hale,48189,31810,0.022
Halifax,51083,440274,1.026
Hall,48191,1177923,0.316
Hamilton,48193,4682890,0.148
Hamlin,46057,985715,1.024
Hampshire,54027,49396,1.074
Hampton,51650,4776,0.103
Hancock,54029,1378020,0.136
Hand,46059,665653,0.273
Hanover,51085,124532,0.793
Hansford,48195,128853,0.057
Hanson,46061,761482,0.987
Hardin,48199,2248002,0.39
Hardy,54031,7830,0.144
Harlan,31083,539110,0.289
Harnett,37085,32693,0.991
Harper,40059,622,0.128
Harris,48201,16922,0.049
Harrison,54033,3992208,0.287
Hart,21099,9224,0.307
Hartley,48205,235201,0.43
Haskell,48207,912,0.0
Hawkins,47073,1754,0.714
Hayes,31085,480336,0.387
Haywood,47075,32632,1.238
Henderson,48213,653550,0.08
Hendricks,18063,832140,0.688
Hennepin,27053,3109,0.014
Henry,51089,9024270,0.253
Herkimer,36043,2305,0.05
Hertford,37091,166718,0.931
Hickman,47081,53342,0.021
Hidalgo,48215,2942050,1.224
Highland,51091,146866,0.151
Hill,48217,18118,0.034
Hillsdale,26059,7622,0.018
Hitchcock,31087,192474,0.312
Hodgeman,20083,5744,0.017
Hoke,37093,7709,0.24
Holmes,39075,70959,0.067
Holt,31089,1573742,0.315
Hopkins,48223,235022,0.62
Horry,45051,1137,0.002
Houston,48225,14670,0.003
Howard,5061,3448130,0.184
Hughes,46065,785300,0.413
Humboldt,6023,61803,0.07
Hunterdon,34019,4418,0.047
Huntingdon,42061,325968,2.128
Huntington,18069,29179,0.157
Huron,39077,195328,0.282
Hutchinson,48233,3137764,0.575
Hyde,46069,372772,0.284
Ida,19093,77588,0.012
Indiana,42063,1104028,3.95
Ingham,26065,5616,0.01
Ionia,26067,29415,0.038
Iosco,26069,14904,0.297
Iowa,55049,81492,0.005
Iredell,37097,68047,1.242
Iroquois,17075,152528,0.16
Irwin,13155,115,0.001
Isabella,26073,108880,0.095
Isanti,27059,4174,0.008
Isle of Wight,51093,57344,0.401
Itawamba,28057,2499,0.063
Jackson,8057,37945368,0.287
Jasper,48241,935576,0.014
Jay,18075,88607,0.164
Jeff Davis,48243,6404,0.153
Jefferson,8059,38445498,0.405
Jennings,18079,403121,1.457
Jerauld,46073,251383,0.364
Jersey,17083,46280,0.042
Jewell,20089,1110,0.003
Jim Wells,48249,12697,0.011
Jo Daviess,17085,1889,0.001
Johnson,56019,7364256,0.262
Johnston,40069,65438,0.421
Jones,48253,328404,0.034
Juniata,42067,24566,0.433
Kalamazoo,26077,148365,0.806
Kanabec,27065,19816,0.118
Kandiyohi,27067,368929,0.086
Kane,49025,912,0.005
Kankakee,17091,114562,0.022
Karnes,48255,99,0.0
Kaufman,48257,14132,1.286
Kay,40071,4460,0.149
Kearney,31099,202786,0.249
Kearny,20093,3348,0.006
Keith,31101,185841,0.125
Kendall,48259,1068740,0.956
Kent,48263,8167780,2.898
Keokuk,19107,62947,0.016
Kern,6029,6639,0.068
Kewaunee,55061,63304,0.079
Keya Paha,31103,58798,0.102
Kidder,38043,70133,0.563
Kimball,31105,50865,0.319
King William,51101,228887,0.58
King and Queen,51097,24286,0.05
Kingman,20095,5302,0.106
Kingsbury,46077,784015,0.959
Kiowa,8061,353826,1.022
Kit Carson,8063,636870,0.36
Kittson,27069,38951,0.903
Kleberg,48273,8643,0.53
Knox,48275,13162275,0.266
Koochiching,27071,3234,0.67
Kosciusko,18085,12408,0.02
Kossuth,19109,112231,0.038
La Moure,38045,167905,0.21
La Porte,18091,60746,0.051
La Salle,48283,2094375,0.335
Labette,20099,258,0.003
Lafayette,55065,768102,0.043
Lake,8065,9008724,0.27
Lake of the Woods,27077,5388,0.634
Lamar,48277,16836,0.022
Lancaster,51103,401896,0.294
Lane,41039,3696,0.015
Langlade,55067,3485,0.158
Lapeer,26087,13739,0.073
Laramie,56021,490,0.002
Larimer,8069,196,0.003
Larue,21123,12903,0.304
Lauderdale,47097,135507,0.392
Laurens,45059,42088,0.164
Lavaca,48285,42494,0.992
Lawrence,5075,8132586,0.751
Le Sueur,27079,19103,0.033
Leavenworth,20103,26949,0.089
Lebanon,42075,20867,1.344
Lee,51105,3941772,0.129
Lehigh,42077,482,0.007
Lenawee,26091,64056,0.059
Lenoir,37107,145960,0.114
Lewis,54041,911526,0.338
Licking,39089,88695,0.162
Limestone,48293,201160,0.195
Lincoln,8073,95051976,0.372
Linn,41043,392920,0.039
Litchfield,9005,429,0.015
Little River,5081,2323,0.127
Live Oak,48297,14240,0.011
Livingston,36051,7047774,0.199
Logan,8075,4528870,0.134
Lorain,39093,152090,1.607
Loudon,47105,10213,1.345
Louisa,51109,802318,0.137
Loup,31115,26688,0.33
Lowndes,28087,66525,0.083
Lucas,39095,51738,0.111
Luzerne,42079,44885,0.18
Lycoming,42081,24449,0.92
Lyman,46085,79631,0.15
Lyon,32019,6915635,0.272
Macomb,26099,21246,0.066
Macon,47111,304422,0.048
Macoupin,17117,248817,0.146
Madison,51113,15622520,0.281
Magoffin,21153,2808,1.07
Mahaska,19123,60053,0.058
Mahnomen,27087,1182,0.013
Mahoning,39099,29571,0.989
Manistee,26101,5521,0.919
Manitowoc,55071,71354,0.063
Marathon,55073,32399,0.005
Marinette,55075,253994,0.374
Marion,54049,7261720,0.153
Marlboro,45069,4528,0.384
Marquette,55077,36804,0.019
Marshall,54051,9874968,0.196
Martin,48317,1115964,0.191
Mason,54053,1077126,0.664
Massac,17127,134981,0.488
Matagorda,48321,413993,0.809
Maury,47119,1894,0.045
McClain,40087,1436,0.027
McCook,46087,315615,1.089
McCracken,21145,58052,0.399
McCurtain,40089,5732,0.12
McDonough,17109,80515,0.448
McHenry,38049,140792,0.063
McIntosh,40091,24537,0.227
McKenzie,38053,3966,0.157
McLean,38055,422241,0.171
McLennan,48309,16617,0.051
McLeod,27085,449823,0.138
McMinn,47107,36173,1.741
McPherson,46089,62022,0.046
Meade,46093,9561,0.023
Mecklenburg,51117,89810,0.75
Mecosta,26107,66740,0.365
Medina,48325,393946,0.991
Meeker,27093,80584,0.038
Meigs,47121,13752,0.144
Menard,48327,205892,0.116
Menominee,55078,67678,0.301
Mercer,54055,5888032,0.347
Merrick,31121,113086,0.14
Metcalfe,21169,96,0.26
Miami,39109,172452,0.053
Midland,48329,23378,0.323
Mifflin,42087,16469,0.56
Milam,48331,34076,0.066
Mille Lacs,27095,9014,0.037
Miller,5091,126465,0.083
Mills,48333,785780,0.168
Miner,46097,535373,0.764
Minnehaha,46099,547843,0.281
Missaukee,26113,6711,0.17
Mississippi,5093,87771,0.044
Mitchell,48335,49325,0.011
Moniteau,29135,71011,0.367
Monona,19133,106119,0.107
Monroe,55081,6805134,0.21
Montcalm,26117,29192,0.095
Montgomery,51121,27054216,0.485
Montour,42093,13312,0.377
Moody,46101,211579,0.361
Moore,48341,15378,0.002
Morgan,8087,4647467,0.388
Morrill,31123,101485,0.088
Morris,48343,1620,0.003
Morrison,27097,9756,0.009
Morrow,41049,220784,0.336
Morton,38059,156510,0.128
Moultrie,17139,83262,0.129
Mountrail,38061,630,0.56
Mower,27099,7970,0.001
Muhlenberg,21177,25726,1.18
Murray,40099,287058,0.115
Muscatine,19139,255210,0.119
Muskegon,26121,14184,0.136
Muskingum,39119,13044,0.178
Muskogee,40101,14060,0.176
Nance,31125,62351,0.055
Nash,37127,31301,0.25
Navarro,48349,15434,0.254
Nelson,51125,62529,0.392
Nemaha,31127,1076126,0.166
Neosho,20133,1280,0.005
New Castle,10003,243973,2.108
New Madrid,29143,831,0.001
Newaygo,26123,2488,0.006
Newton,5101,2280498,0.113
Niagara,36063,1102,0.003
Nicholas,54067,13714,0.98
Nicollet,27103,55618,0.738
Noble,40103,7068,0.011
Nobles,27105,177786,0.087
Nodaway,29147,22045,0.009
Norman,27107,79699,0.41
Northampton,51131,355518,0.505
Northumberland,51133,95414,0.221
Norton,51720,131204,0.544
Nottoway,51135,46632,2.671
Nowata,40105,923,0.1
Noxubee,28103,12916,0.081
Nuckolls,31129,27486,0.028
Nueces,48355,13733,0.011
Obion,47131,4933,0.014
Ochiltree,48357,1795,0.002
Oconto,55083,156454,0.182
Ogemaw,26129,62800,0.485
Ogle,17141,221021,0.168
Ohio,54069,420080,1.228
Oldham,48359,2492,1.698
Oliver,38065,8086,0.08
Olmsted,27109,2671,0.001
Onslow,37133,24488,0.289
Orange,6059,1863952,1.297
Orangeburg,45075,29427,0.193
Osage,40113,60972,0.074
Osborne,20141,2190,0.035
Osceola,26133,217626,0.067
Otero,8089,38508,0.092
Otoe,31131,241606,0.179
Ottawa,40115,548264,0.233
Ouachita,5103,12060,0.12
Outagamie,55087,51514,0.286
Owen,21187,140462,0.543
Ozaukee,55089,3758,0.014
Page,51139,90686,0.025
Palo Alto,19147,9011,0.003
Pamlico,37137,9747,0.05
Panola,48365,13876,0.03
Parke,18121,562514,0.617
Parmer,48369,3734,0.001
Pasquotank,37139,165648,0.988
Patrick,51141,8878,3.093
Paulding,39125,56608,0.056
Pawnee,40117,267885,0.095
Pembina,38067,26587,0.242
Pender,37141,9487,0.274
Pendleton,54071,105862,0.357
Pennington,46103,98274,0.306
Peoria,17143,39916,0.033
Perkins,46105,2809288,0.576
Perquimans,37143,24229,0.262
Perry,5105,2088560,0.465
Person,37145,20401,0.677
Pettis,29159,102398,0.159
Phelps,31137,415200,0.111
Phillips,8095,175752,0.461
Piatt,17147,27193,0.011
Pickaway,39129,313085,0.36
Pierce,55093,1187600,0.117
Pike,5109,5092630,0.377
Pine,27115,3762,0.006
Pipestone,27117,260517,0.103
Pitt,37147,42052,0.3
Pittsylvania,51143,122337,1.693
Platte,56031,435834,0.047
Plymouth,25023,517698,0.056
Pocahontas,54075,10338,0.001
Pointe Coupee,22077,60038,0.206
Polk,55095,962256,0.026
Pontotoc,40123,5000,0.139
Pope,5115,341208,0.319
Portage,55097,157950,1.015
Porter,18127,31956,0.118
Posey,18129,395202,0.68
Pottawatomie,40125,57598,0.038
Potter,48375,236199,0.185
Powell,30077,8890,1.577
Poweshiek,19157,5905,0.003
Prairie,5117,7802,0.049
Pratt,20151,4303,0.002
Preble,39135,25692,0.054
Prentiss,28117,35445,0.778
Presque Isle,26141,25534,0.379
Price,55099,6170,0.108
Prince Edward,51147,142607,1.676
Prince George,51149,5617,0.276
Prowers,8099,31618,0.235
Pulaski,5119,574490,0.154
Putnam,54079,4691241,0.404
Queen Anne's,24035,591501,1.138
Quitman,28119,22,0.002
Racine,55101,2575,0.003
Ralls,29173,41757,0.166
Ramsey,38071,26026,0.32
Randolph,54083,2746880,0.31
Ransom,38073,333274,0.283
Rapides,22079,250,0.003
Rawlins,20153,261159,0.202
Ray,29177,16822,0.033
Red Lake,27125,9736,0.133
Red River,48387,8086,0.166
Red Willow,31145,424699,0.649
Redwood,27127,260027,0.256
Refugio,48391,41591,0.064
Reno,20155,2673,0.008
Rensselaer,36083,61568,0.895
Renville,38075,251242,0.047
Republic,20157,80688,0.237
Rice,27131,42098,0.004
Richardson,31147,308802,0.208
Richland,55103,3488205,0.163
Richmond,51760,43495,0.015
Riley,20161,5453,0.026
Ringgold,19159,80034,0.07
Ripley,29181,901410,1.143
Roberts,48393,469614,0.332
Robertson,48395,64938,0.038
Robeson,37155,20997,0.077
Rock,55105,624825,0.133
Rock Island,17161,65917,0.852
Rockingham,51165,259785,1.261
Rolette,38079,2434,0.225
Rooks,20163,7873,0.06
Roosevelt,35041,41002,0.049
Roseau,27135,22470,0.249
Rosebud,30087,33185,1.086
Ross,39141,44205,0.033
Rowan,37159,17290,0.4
Rush,20165,206982,0.255
Rusk,55107,9264,0.12
Russell,51167,30084,1.366
Sac,19161,265197,0.05
Sacramento,6067,69146,0.64
Saginaw,26145,19265,0.078
Salem,51775,197160,1.496
Saline,5125,3732035,0.378
Sampson,37163,350895,1.186
San Patricio,48409,14958,0.014
Sanborn,46111,546756,0.639
Sandusky,39143,74015,0.62
Sangamon,17167,26810,0.008
Sanilac,26151,182255,0.264
Santa Rosa,12113,565,0.57
Sargent,38081,410041,0.396
Sarpy,31153,12575,0.015
Sauk,55111,13005,0.005
Saunders,31155,133271,0.094
Sawyer,55113,756,0.01
Schoharie,36095,12033,1.68
Schuyler,36097,132153,0.072
Schuylkill,42107,6532,0.018
Scioto,39145,8565,0.247
Scotland,37165,166242,0.039
Scott,5127,4706493,0.32
Scotts Bluff,31157,14824,0.032
Screven,13251,1342,0.016
Sedgwick,8115,276296,0.068
Seminole,40133,16245,0.049
Seneca,39147,100572,0.26
Seward,31159,111344,0.018
Shawano,55115,132906,0.085
Shawnee,20177,6253,0.009
Sheboygan,55117,18035,0.063
Shelby,48419,6173064,0.244
Shenandoah,51171,46368,0.453
Sheridan,56033,213745,0.096
Sherman,48421,4005324,0.31
Shiawassee,26155,5547,0.04
Sibley,27143,125804,0.104
Simpson,28127,493514,0.446
Sioux,38085,225921,0.071
Smith,48423,91700,0.074
Smyth,51173,83926,1.83
Snyder,42109,52339,0.598
Solano,6095,35459,0.288
Somerset,42111,379820,0.775
Southampton,51175,145289,1.065
Spencer,21215,323552,2.242
Spink,46115,1121235,0.278
Stafford,51179,5096,0.003
Stanislaus,6099,9383,0.878
Stanton,31167,161222,0.022
Stark,39151,160788,0.049
Starke,18149,179370,0.304
Starr,48427,955955,0.593
Stearns,27145,74308,0.041
Steele,38091,218942,0.151
Stephenson,17177,21728,0.056
Steuben,36101,14572,0.021
Stevens,53065,1171536,0.071
Stewart,47161,34528,0.133
Stoddard,29207,9086,0.007
Story,19169,23634,0.006
Stutsman,38093,66186,0.531
Sullivan,47163,5634162,1.103
Sully,46119,249590,0.342
Sumner,47165,84450,0.227
Sumter,45085,23272,0.202
Surry,51181,79202,0.228
Susquehanna,42115,16334,2.727
Sussex,51183,592437,0.249
Swift,27151,123037,0.042
Switzerland,18155,185895,1.874
Talbot,24041,366582,0.87
Tallahatchie,28135,3577,0.022
Tama,19171,120154,0.05
Tattnall,13267,6179,0.089
Taylor,55119,603638,0.145
Tazewell,51185,259730,0.13
Telfair,13271,1225,0.209
Tensas,22107,47021,0.842
Texas,48000,252438,0.043
Thayer,31169,82435,0.096
Thomas,31171,1442625,0.09
Thurston,53067,79290,0.028
Tift,13277,1309,0.123
Tioga,42117,1274,0.005
Tippah,28139,11302,0.815
Tippecanoe,18157,831835,0.621
Tishomingo,28141,1395,0.38
Todd,46121,262131,0.024
Toombs,13279,629,0.01
Towner,38095,269,0.135
Traill,38097,79386,0.043
Traverse,27155,15486,0.172
Travis,48453,8380,0.327
Treasure,30103,17482,0.207
Trego,20195,1168,0.015
Trempealeau,55121,49,0.0
Trigg,21221,65476,0.127
Trimble,21223,184,0.902
Tripp,46123,79117,0.071
Trumbull,39155,28889,0.819
Tulare,6107,41788,2.47
Turner,46125,474788,0.108
Tuscarawas,39157,55505,0.354
Tuscola,26157,16191,0.069
Twin Falls,16083,218,0.046
Tyrrell,37177,31000,0.103
Ulster,36111,788,0.08
Union,5139,9598590,0.24
Valley,31175,1044108,0.554
Van Buren,5141,1362524,0.371
Van Wert,39161,8379,0.016
Vanderburgh,18163,1349,0.025
Venango,42121,48441,1.545
Vermilion,22113,318494,0.06
Vermillion,18165,411214,0.64
Vernon,55123,28833,0.005
Victoria,48469,120798,0.188
Vigo,18167,459473,0.691
Virginia Beach,51810,129093,2.465
Wabash,18169,290592,0.142
Wabasha,27157,5005,0.009
Wabaunsee,20197,16460,0.075
Wadena,27159,2135,0.02
Wake,37183,30262,1.353
Wallace,20199,387855,1.475
Waller,48473,62469,0.211
Walsh,38099,7976,0.059
Walton,13297,578,0.085
Walworth,55127,118964,0.044
Wapello,19179,34564,0.029
Ward,48475,16366,0.163
Ware,13299,2468,0.217
Warren,51187,27241186,0.426
Warrick,18173,94455,0.997
Waseca,27161,13844,0.024
Washburn,55129,1145,0.002
Washington,8121,51707456,0.401
Washtenaw,26161,55941,0.309
Watonwan,27165,36508,0.011
Waupaca,55135,48410,0.101
Waushara,55137,1402,0.008
Wayne,54099,26972400,0.274
Weakley,47183,3150,0.03
Webster,54101,1186792,0.112
Weld,8123,115627,0.194
Wells,38103,104672,0.106
Westmoreland,51193,462498,2.312
Wharton,48481,691793,0.952
Wheeler,48483,302148,0.057
White,5145,1584660,0.194
Whiteside,17195,83125,0.043
Whitley,21235,50422,0.419
Wichita,48485,15324,0.023
Wicomico,24045,4014,0.014
Wilcox,13315,18,0.001
Wilkes,37193,52008,2.967
Wilkin,27167,56188,0.057
Will,17197,118963,0.06
Willacy,48489,138184,0.63
Williams,39171,16410,0.055
Williamsburg,51830,194850,0.085
Williamson,48491,188217,0.134
Wilson,48493,132824,0.112
Windham,9015,31014,0.31
Winnebago,55139,310779,0.082
Winneshiek,19191,5230,0.033
Winona,27169,42597,0.033
Wolfe,21237,1979,3.127
Wood,55141,324796,0.158
Woodbury,19193,274435,0.102
Woodford,21239,109586,0.193
Woodruff,5147,19446,0.172
Worth,29227,46515,0.026
Wright,29229,586050,0.1
Wyandot,39175,91418,0.703
Wyoming,56000,289984,0.443
Wythe,51197,11561,0.68
Yalobusha,28161,7174,0.69
Yankton,46135,494435,0.599
Yell,5149,3897,0.195
Yellow Medicine,27173,155149,0.049
