n,i,t,a
Bullitt,21029,341,0.02
Bulloch,13031,6524,0.166
Bullock,1011,11015,2.978
Bureau,17011,624617,0.199
Burke,38013,29007,0.113
Burleigh,38015,20674,0.068
Burleson,48051,10574,0.136
Burlington,34005,38008,1.37
Burnett,55013,12741,0.103
Burt,31021,517822,0.265
Butler,42019,10257360,0.745
Butte,6007,56907,0.275
Cabarrus,37025,132,0.726
Cache,49005,14903,1.01
Caddo,40015,3394,0.082
Caldwell,48055,1750545,0.453
Calhoun,54013,2708189,0.114
Callaway,29027,413542,2.606
Calloway,21035,29892,0.05
Calumet,55015,106840,0.12
Cambria,42021,39326,0.946
Cameron,48061,297903,1.031
Campbell,56005,603985,0.754
Cannon,47015,868,0.013
Canyon,16027,321,0.006
Cape Girardeau,29031,368319,1.16
Carbon,56007,39008,0.776
Carlisle,21039,168408,0.666
Carlton,27017,1894,0.05
Caroline,51033,265022,0.221
Carroll,51035,21880027,0.35
Carson,48065,20982,0.194
Carver,27019,27249,0.012
Casey,21045,8561,0.788
Cass,48067,20911419,0.391
Castro,48069,117659,0.141
Caswell,37033,10659,0.538
Catahoula,22025,45732,0.586
Cattaraugus,36009,2946,0.007
Cavalier,38019,6551,0.595
Cayuga,36011,1037,0.01
Cecil,24015,24070,0.208
Cedar,31027,3031290,0.199
Centre,42027,90643,1.864
Cerro Gordo,19033,314352,0.074
Champaign,39021,5488860,0.369
Chariton,29041,683992,0.766
Charles,24017,222,0.005
Charles Mix,46023,1781948,1.572
Charlevoix,26029,35,0.0
Charlotte,51037,115948,1.644
Chase,31029,2581176,0.649
Chatham,37037,42056,0.56
Chautauqua,36013,4420,0.131
Cheatham,47021,353,0.03
Cheboygan,26031,565,0.083
Chemung,36015,51778,0.652
Chenango,36017,1913,0.444
Cherokee,48073,1742248,0.571
Cherry,31031,117510,0.638
Chester,47023,20961,0.059
Chesterfield,51041,16952,0.047
Cheyenne,8017,2877921,1.649
Chickasaw,28017,258224,0.431
Chicot,5017,3056,0.301
Chilton,1021,1949,0.693
Chippewa,55017,624204,0.049
Chisago,27025,62788,0.227
Christian,29043,1012452,0.149
Cimarron,40025,34468,0.07
Clare,26035,3073,0.087
Clarendon,45027,15106,0.089
Clarion,42031,20135,0.277
Clark,55019,38446824,0.614
Clarke,51043,13067785,2.28
Clay,54015,73411668,0.519
Clayton,19043,424508,0.279
Clearfield,42033,12160,0.687
Clearwater,27029,36094,0.178
Clermont,39025,99809,1.21
Cleveland,5025,3003,0.321
Clinton,42035,19522944,0.517
Cloud,20029,40648,0.237
Codington,46029,596321,0.262
Coffee,47031,362367,0.542
Coffey,20031,45325,0.33
Colbert,1033,3184,0.039
Cole,29051,170749,2.054
Coles,17029,182831,0.159
Colfax,35007,1264994,0.576
Colleton,45029,11826,0.332
Collin,48085,133102,0.195
Colquitt,13071,360,0.042
Columbia,55021,2132672,0.231
Columbiana,39029,28840,0.978
Columbus,37047,21901,0.049
Comal,48091,639,0.063
Concordia,22029,195975,1.268
Conecuh,1035,14383,0.29
Conway,5029,4839,1.523
Cook,27031,158382,0.332
Cooke,48097,2770,0.29
Cooper,29053,684436,1.411
Corson,46031,13634,0.131
Coryell,48099,5183,0.099
Coshocton,39031,35023,0.411
Cottonwood,27033,149289,0.048
Covington,51580,29835,0.497
Cowley,20035,27007,2.077
Craig,51045,13656,0.802
Craven,37049,3194,0.011
Crawford,55023,21041053,0.506
Crenshaw,1041,1196,0.692
Crisp,13081,844,0.056
Crittenden,5035,149736,0.534
Crow Wing,27035,9719,0.269
Culpeper,51047,44680,1.155
Cumberland,51049,3369184,0.381
Cuming,31039,913025,0.353
Custer,8027,5369088,0.393
Dade,29057,5238,0.178
Dakota,31043,240662,0.181
Dale,1045,6381,1.18
Dallam,48111,177479,0.06
Dallas,5039,958880,0.375
Dane,55025,125118,0.121
Darke,39037,284004,1.111
Darlington,45031,2367,0.005
Dauphin,42043,139448,1.16
Davidson,47037,10548,0.104
Davie,37059,698,0.012
Daviess,29061,2973270,0.836
Davis,49011,4530644,3.851
Davison,46035,2254764,1.467
Dawes,31045,17498,0.423
Dawson,48115,3017196,0.337
Day,46037,291367,0.48
De Kalb,29063,1789928,0.301
De Witt,48123,407250,0.191
Deaf Smith,48117,81856,0.102
Dearborn,18029,28598,0.799
Decatur,47039,11982980,0.769
Defiance,39039,73642,0.637
Delaware,42045,6883716,0.781
Delta,8029,21951,0.153
Denton,48121,16739,0.173
Des Moines,19057,642152,0.528
Deuel,46039,2558256,0.812
Dewey,46041,26042,0.148
Dickey,38021,239792,0.268
Dickinson,26043,438771,0.196
Dillon,45033,405,0.006
Dinwiddie,51053,18781,0.142
Dixon,31051,628958,1.422
Dodge,55027,5057224,0.413
Doniphan,20043,535442,0.419
Dooly,13093,2458,0.583
Door,55029,111337,0.974
Dorchester,45035,20374,0.386
Dougherty,13095,770,0.229
Douglas,8035,28927164,0.56
Dubois,18037,111786,0.481
Dubuque,19061,161369,0.141
Dundy,31057,512964,0.209
Dunklin,29069,206,0.002
Dunn,55033,46964,0.034
Duplin,37061,31021,0.054
Dutchess,36027,6929,0.16
Duval,48131,990920,1.964
Dyer,47045,213432,1.719
Early,13099,646,0.012
East Carroll,22035,102293,0.417
Eaton,26045,10094,0.061
Eau Claire,55035,8262,0.01
Eddy,38027,67308,0.191
Edgar,17045,96338,0.151
Edgecombe,37065,5813,0.022
Edmonson,21061,8390,0.408
Edmunds,46045,91997,0.307
Edwards,48137,381456,0.436
Effingham,17049,187962,0.15
Elk,42047,3254,0.343
Elkhart,18039,12436,0.137
Ellis,48139,312228,0.218
Ellsworth,20053,7558,0.86
Emanuel,13107,30447,0.26
Emmet,26047,84442,0.241
Emmons,38029,21381,0.098
Erie,42049,177978,0.387
Escambia,12033,30392,0.194
Essex,51057,88280,0.115
Estill,21065,1958,0.133
Etowah,1055,3061,0.49
Evangeline,22039,40827,1.568
Evans,13109,760,0.015
Fairfield,9001,327909,0.63
Fall River,46047,5111,0.17
Falls,48145,32055,0.254
Fannin,48147,305644,0.347
Faribault,27043,189629,0.044
Faulk,46049,204429,0.33
Fauquier,51061,43908,0.104
Fayette,54019,8062351,0.432
Fentress,47049,728,0.06
Fillmore,31059,1007894,0.207
Finney,20055,308886,0.274
Fleming,21069,45150,0.51
Florence,55037,12358,0.052
Floyd,51063,2853540,0.416
Ford,20057,1916686,0.111
Fort Bend,48157,3301,0.115
Foster,38031,72252,0.8
Fountain,18045,420828,0.162
Franklin,53021,50730420,0.613
Frederick,51069,194086,0.053
Freeborn,27047,203882,0.066
Fremont,8043,8816344,0.874
Frio,48163,69027,0.303
Frontier,31063,468191,0.599
Fulton,5049,6142480,0.602
Furnas,31065,615095,0.524
Gadsden,12039,13639,1.475
Gage,31067,187844,0.161
Gallatin,30031,1571367,1.078
Gallia,39053,2893,0.363
Garden,31069,59581,0.42
Garfield,8045,1198308,0.85
Garrard,21079,3791,1.438
Gasconade,29073,145179,0.976
Gates,37073,4861,0.116
Geary,20061,1305,0.018
Geauga,39055,21958,0.88
Genesee,36037,148366,0.227
Geneva,1061,25502,0.727
Gentry,29075,695608,2.347
Georgetown,45043,1789,0.055
Gibson,47053,830740,0.399
Gilchrist,12041,3668,0.277
Giles,51071,77680,0.39
Gillespie,48171,118,0.043
Gilmer,54021,1452,0.44
Gladwin,26051,6111,0.082
Gloucester,51073,22370,0.101
Golden Valley,38033,8794,0.217
Goliad,48175,72995,0.226
Goodhue,27049,106959,0.057
Gooding,16047,4067,2.393
Goshen,56015,161109,0.37
Gosper,31073,72245,0.056
Gove,20063,31681,0.364
Grady,40051,4888,0.063
Graham,4009,599514,0.308
Grand Forks,38035,111360,0.237
Grand Traverse,26055,6138,0.117
Grant,55043,12868635,0.422
Granville,37077,5355,0.924
Gratiot,26057,14227,0.088
Graves,21083,4536,0.013
Gray,48179,69032,0.047
Grayson,51077,291522,0.245
Greeley,31077,2598620,1.583
Green,55045,213350,0.089
Green Lake,55047,78658,0.226
Greenbrier,54025,12521,0.308
Greene,51079,9213470,0.439
Greenup,21089,209,0.012
Greenwood,45047,29248,0.387
Gregory,46053,314308,0.65
Griggs,38039,33517,1.134
Grundy,47061,3909456,0.448
Guadalupe,48187,6878,0.021
Guernsey,39059,9103,0.596
Guthrie,19077,255484,0.201
Haakon,46055,1869,0.041
Hale,48189,112406,1.095
Halifax,51083,99862,0.612
Hall,48191,6228756,1.247
Hamilton,48193,16568570,0.383
Hamlin,46057,674146,0.329
Hampden,25013,32287,9.39
Hampshire,54027,9704,0.119
Hampton,51650,27116,0.372
Hancock,54029,7694880,0.27
Hand,46059,1004571,0.574
Hanover,51085,1836,0.017
Hansford,48195,165047,0.121
Hanson,46061,2430962,1.825
Hardeman,48197,20772,0.616
Hardin,48199,2843088,0.485
Harding,46063,15970,0.533
Hardy,54031,3106,0.05
Harford,24025,2213,0.045
Harlan,31083,165294,0.138
Harnett,37085,890,0.204
Harper,40059,4,0.0
Harris,48201,12774,0.033
Harrison,54033,15265232,0.878
Hart,21099,14382,0.259
Hartley,48205,4394,0.003
Harvey,20079,90567,1.308
Haskell,48207,142557,0.086
Hawkins,47073,7322,1.647
Hayes,31085,317308,0.293
Hays,48209,422,0.08
Henderson,48213,4329870,0.386
Hendricks,18063,189008,0.521
Hennepin,27053,5751,0.018
Henry,51089,23235040,0.508
Herkimer,36043,12680,0.702
Hertford,37091,3574,0.028
Hettinger,38041,953,0.081
Hickman,47081,412492,1.089
Hidalgo,48215,635672,1.481
Highland,51091,1881094,1.717
Hill,48217,103390,0.143
Hillsdale,26059,9461,0.098
Hinds,28049,113,0.003
Hitchcock,31087,244812,0.476
Hocking,39073,5255,0.23
Hodgeman,20083,59967,0.369
Hoke,37093,3302,0.038
Holmes,39075,125397,0.294
Holt,31089,6394868,1.263
Hopkins,48223,50134,0.183
Horry,45051,15740,0.07
Houston,48225,317815,0.139
Howard,5061,14935781,0.834
Hubbard,27057,12123,0.056
Hughes,46065,304224,0.169
Humboldt,6023,135702,0.019
Hunt,48231,11971,1.111
Hunterdon,34019,19563,1.386
Huntingdon,42061,189246,0.556
Huntington,18069,101669,0.365
Huron,39077,99546,0.169
Hutchinson,48233,10114940,1.222
Hyde,46069,110586,0.101
Ida,19093,180571,0.046
Independence,5063,1640,0.03
Indiana,42063,351792,2.225
Ingham,26065,9178,0.089
Ionia,26067,32598,0.308
Iosco,26069,1621,0.353
Iowa,55049,2860470,0.224
Iredell,37097,18502,0.372
Iroquois,17075,3779829,0.864
Irwin,13155,989,0.009
Isabella,26073,6979,0.006
Isanti,27059,11487,0.156
Isle of Wight,51093,6573,0.101
Itawamba,28057,565,0.017
Jackson,8057,40709760,0.523
Jasper,48241,13834392,0.383
Jay,18075,228636,0.603
Jeff Davis,48243,2224,0.162
Jefferson,8059,105554384,0.69
Jenkins,13165,59086,0.682
Jennings,18079,449093,0.533
Jerauld,46073,647827,2.076
Jersey,17083,39661,0.087
Jessamine,21113,463,1.245
Jewell,20089,19662,0.585
Jim Wells,48249,1211233,3.151
Jo Daviess,17085,129017,0.129
Johnson,56019,18114084,0.494
Johnston,40069,14592,0.043
Jones,48253,2303490,0.204
Juneau,55057,35504,0.068
Juniata,42067,89710,1.24
Kalamazoo,26077,3690,0.06
Kanabec,27065,10010,0.021
Kandiyohi,27067,46018,0.159
Kane,49025,56930,0.103
Kankakee,17091,504553,0.088
Karnes,48255,136780,1.268
Kaufman,48257,11889,0.317
Kay,40071,10471,0.241
Kearney,31099,269953,0.101
Kearny,20093,123353,1.188
Keith,31101,49112,0.051
Kendall,48259,873508,0.484
Kennebec,23011,4907,0.766
Kenosha,55059,52094,0.108
Kent,48263,860815,0.144
Keokuk,19107,2672818,1.176
Kern,6029,40163,3.108
Kershaw,45055,5317,0.477
Kewaunee,55061,268179,0.779
Keya Paha,31103,144842,0.62
Kidder,38043,56482,0.224
Kimball,31105,107910,0.9
King George,51099,551,0.02
King William,51101,40442,0.1
King and Queen,51097,374,0.002
Kingman,20095,3052,0.026
Kingsbury,46077,4704049,1.71
Kiowa,8061,226407,0.601
Kit Carson,8063,1885569,1.266
Kittson,27069,9952,0.176
Kleberg,48273,139875,3.485
Knox,48275,25833033,0.951
Koochiching,27071,7855,0.538
Kosciusko,18085,97962,0.258
Kossuth,19109,174860,0.025
La Crosse,55063,24805,0.162
La Moure,38045,264954,0.419
La Plata,8067,189,0.24
La Porte,18091,4618,0.003
La Salle,48283,1494750,0.358
Labette,20099,110655,2.037
Lafayette,55065,3440886,0.305
Lake,8065,32508840,0.708
Lamar,48277,93224,0.103
Lamb,48279,90311,0.216
Lancaster,51103,3201056,0.293
Lane,41039,51938,0.374
Langlade,55067,4630,0.014
Lanier,13173,266,0.013
Lapeer,26087,12905,0.057
Laramie,56021,31277,0.241
Larimer,8069,42967,1.238
Larue,21123,9330,0.06
Lauderdale,47097,767124,1.026
Laurel,21125,921,0.058
Laurens,45059,33636,0.569
Lawrence,5075,4831805,0.272
Le Flore,40079,13575,2.08
Le Sueur,27079,35864,0.018
Lea,35025,9102,0.476
Leavenworth,20103,120594,0.471
Lebanon,42075,8876,0.46
Lee,51105,22275108,0.335
Leelanau,26089,337,0.015
Lehigh,42077,5248,0.58
Lenawee,26091,23084,0.039
Lenoir,37107,2082,0.003
Lewis,54041,5551084,0.904
Lexington,51678,5564,0.11
Licking,39089,145716,0.98
Limestone,48293,8874,0.053
Lincoln,8073,93749472,0.619
Linn,41043,3709828,0.592
Litchfield,9005,13223,0.33
Little River,5081,19134,0.505
Live Oak,48297,534935,2.862
Livingston,36051,10225098,0.34
Logan,8075,26153320,0.705
Lorain,39093,34207,0.359
Loudon,47105,23794,1.406
Louisa,51109,1290776,0.761
Loup,31115,40414,0.288
Love,40085,1395,0.963
Lowndes,28087,202089,0.188
Lubbock,48303,6735,0.492
Lucas,39095,3338796,1.296
Lunenburg,51111,163,0.432
Luzerne,42079,63843,1.038
Lycoming,42081,18825,0.15
Lyman,46085,238068,0.479
Lyon,32019,4125830,0.275
Macon,47111,3293628,0.792
Macoupin,17117,509249,0.42
Madera,6039,541,0.01
Madison,51113,66144660,0.662
Magoffin,21153,675,0.698
Mahaska,19123,967940,0.609
Mahnomen,27087,4845,0.029
Mahoning,39099,80427,1.294
Manistee,26101,3723,0.303
Manitowoc,55071,215283,0.368
Marathon,55073,53887,0.028
Marengo,1091,7973,0.3
Maries,29125,17274,0.392
Marinette,55075,56680,0.175
Marion,54049,40276961,1.073
Marquette,55077,270580,0.25
Marshall,54051,11301408,0.382
Martin,48317,1202178,0.254
Mason,54053,2277030,0.24
Massac,17127,128632,0.66
Matagorda,48321,21382,0.126
Maury,47119,2516,0.03
Mayes,40097,609,0.265
McClain,40087,5481,0.888
McCone,30055,4910,3.01
McCook,46087,3329996,2.381
McCracken,21145,99243,0.748
McCurtain,40089,430,0.028
McDonough,17109,326312,0.219
McHenry,38049,198758,0.339
McIntosh,40091,176841,0.659
McKean,42083,8842,0.74
McKenzie,38053,5369,0.069
McLean,38055,2585973,0.16
McLennan,48309,1862,0.066
McLeod,27085,31027,0.042
McMinn,47107,14505,0.202
McNairy,47109,2517,0.479
McPherson,46089,257484,0.513
Meade,46093,39663,0.112
Mecklenburg,51117,27324,0.263
Mecosta,26107,2939,0.013
Medina,48325,105568,0.095
Meeker,27093,22676,0.014
Meigs,47121,63558,0.5
Mellette,46095,4320,0.158
Menard,48327,661264,0.783
Menominee,55078,4450,0.038
Mercer,54055,7141632,0.428
Merrick,31121,910992,0.557
Metcalfe,21169,3064,0.763
Miami,39109,883980,0.638
Mifflin,42087,16246,0.288
Milam,48331,927,0.038
Millard,49027,4064,0.16
Mille Lacs,27095,4159,0.011
Miller,5091,392760,0.411
Mills,48333,2066336,0.571
Milwaukee,55079,4406,0.037
Miner,46097,2393532,2.269
Minnehaha,46099,1466014,1.108
Missaukee,26113,1555,0.046
Mississippi,5093,500706,0.523
Mitchell,48335,273975,0.059
Mobile,1097,1900,0.096
Moniteau,29135,185170,1.66
Monona,19133,993460,0.835
Monroe,55081,44388819,0.749
Montcalm,26117,10596,0.011
Montgomery,51121,42519582,0.428
Montour,42093,12978,0.481
Montrose,8085,4109,0.12
Moody,46101,722924,0.36
Moore,48341,261807,0.035
Morehouse,22067,6856,0.306
Morgan,8087,7256656,0.472
Morrill,31123,103181,0.096
Morris,48343,70482,0.966
Morrison,27097,31367,0.044
Morrow,41049,484114,1.46
Morton,38059,127864,0.141
Moultrie,17139,176463,0.186
Mower,27099,162239,0.095
Muhlenberg,21177,31540,0.518
Murray,40099,1422942,0.161
Muscatine,19139,312583,0.269
Muskingum,39119,47132,0.304
Muskogee,40101,19186,0.6
Nance,31125,857117,0.781
Nash,37127,1353,0.057
Natchitoches,22069,810,0.027
Navarro,48349,24437,0.254
Nelson,51125,53028,0.159
Nemaha,31127,3698150,1.062
Neosho,20133,80656,0.93
Ness,20135,2350,0.12
New Castle,10003,5283,0.063
New Madrid,29143,176524,0.885
Newaygo,26123,12918,0.454
Newberry,45071,22314,0.845
Newton,5101,7900278,0.918
Nicholas,54067,14682,0.39
Nicollet,27103,54782,0.034
Noble,40103,53865,0.39
Nobles,27105,224621,0.139
Nodaway,29147,813461,1.422
Norman,27107,62908,0.29
Northampton,51131,113109,0.154
Northumberland,51133,472888,0.601
Norton,51720,321478,1.075
Nottoway,51135,19197,0.382
Nowata,40105,5151,0.432
Noxubee,28103,22263,0.156
Nuckolls,31129,353108,1.432
Nueces,48355,3423148,2.71
Obion,47131,1142,0.005
Oceana,26127,956,0.007
Ochiltree,48357,61157,0.177
Oconto,55083,125197,0.453
Ogemaw,26129,8762,0.028
Ogle,17141,235648,0.097
Ohio,54069,367200,0.258
Okaloosa,12091,4161,0.345
Okfuskee,40107,1870,0.484
Oklahoma,40109,402,0.025
Okmulgee,40111,5437,0.198
Oliver,38065,17026,0.064
Olmsted,27109,110637,0.063
Oneida,55085,525,0.0
Onondaga,36067,28461,0.68
Ontario,36069,4770,0.15
Orange,6059,1248840,0.211
Orangeburg,45075,24968,0.319
Osage,40113,1349355,1.006
Osborne,20141,30232,0.82
Osceola,26133,118815,0.017
Otero,8089,29038,0.068
Otoe,31131,1284779,0.599
Ottawa,40115,324628,0.123
Ouachita,5103,102658,2.685
Outagamie,55087,114598,0.128
Overton,47133,89,0.004
Owen,21187,97730,0.279
Owyhee,16073,7792,0.237
Ozaukee,55089,5589,0.024
Page,51139,2159092,0.81
Palo Alto,19147,244244,0.13
Pamlico,37137,2964,0.012
Park,8093,64830,0.675
Parke,18121,106046,0.132
Parmer,48369,67539,0.057
Paulding,39125,29970,0.15
Pawnee,40117,811857,0.382
Payette,16075,3057,0.228
Pembina,38067,11963,0.089
Pemiscot,29155,1087,0.07
Pender,37141,6084,0.024
Pendleton,54071,20532,0.106
Pennington,46103,35556,0.403
Penobscot,23019,1208,0.03
Peoria,17143,197494,0.095
Pepin,55091,4122,0.012
Perkins,46105,883120,0.175
Perry,5105,5057180,0.813
Person,37145,174,0.013
Pettis,29159,321434,0.972
Phelps,31137,988664,0.153
Phillips,8095,2851516,0.342
Piatt,17147,647116,0.403
Pickaway,39129,384937,0.368
Pickens,45077,603,0.015
Pierce,55093,3321845,0.205
Pike,5109,9056670,0.927
Pine,27115,15961,0.069
Pipestone,27117,495355,0.559
Pitt,37147,14069,0.122
Pittsylvania,51143,40007,0.647
Platte,56031,2574507,0.771
Plymouth,25023,1000566,0.192
Pocahontas,54075,68914,0.045
Pointe Coupee,22077,61181,0.237
Polk,55095,7857132,0.252
Pontotoc,40123,378,0.065
Pope,5115,554772,0.517
Portage,55097,173686,0.119
Porter,18127,67852,0.125
Posey,18129,353126,0.814
Pottawatomie,40125,360950,0.334
Potter,48375,398259,0.087
Poweshiek,19157,398880,0.174
Prairie,5117,11072,0.083
Pratt,20151,61309,0.073
Preble,39135,61398,0.115
Presque Isle,26141,4887,0.084
Preston,54077,2336,0.13
Price,55099,81,0.001
Prince Edward,51147,9712,0.177
Prince George,51149,2040,0.513
Prowers,8099,66347,0.881
Pueblo,8101,63132,1.967
Pulaski,5119,2741760,0.258
Putnam,54079,7116480,0.69
Queen Anne's,24035,83096,0.153
Racine,55101,45041,0.155
Ralls,29173,162018,0.658
Ramsey,38071,7406,0.046
Randall,48381,3655,0.076
Randolph,54083,4321592,1.162
Ransom,38073,435478,0.221
Rapides,22079,2566,0.86
Rawlins,20153,261607,0.265
Ray,29177,356076,1.047
Red Lake,27125,24669,0.079
Red River,48387,230884,0.325
Red Willow,31145,627614,0.476
Redwood,27127,317171,0.075
Refugio,48391,67203,0.182
Reno,20155,87181,0.235
Rensselaer,36083,11322,0.125
Renville,38075,201374,0.029
Republic,20157,129703,0.318
Rice,27131,192742,0.148
Richardson,31147,980924,0.543
Richland,55103,5604571,0.292
Riley,20161,20924,0.147
Ringgold,19159,2800814,3.389
Ripley,29181,364786,0.229
Roberts,48393,256832,0.226
Robertson,48395,46842,0.376
Robeson,37155,5882,0.04
Rock,55105,2834787,0.55
Rock Island,17161,144801,0.289
Rockbridge,51163,20153,0.59
Rockcastle,21203,5720,0.73
Rockingham,51165,39993,0.533
Rolette,38079,13186,0.302
Rooks,20163,39981,0.34
Roosevelt,35041,51638,0.073
Roseau,27135,7508,0.055
Rosebud,30087,13895,0.669
Ross,39141,193401,0.443
Rowan,37159,12418,0.141
Rush,20165,261936,0.244
Rusk,55107,42682,0.101
Russell,51167,117264,1.284
Rutherford,47149,78226,0.383
Sac,19161,233534,0.071
Sacramento,6067,237,0.0
Saginaw,26145,29313,0.026
Salem,51775,18338,0.356
Saline,5125,7712705,0.764
Saluda,45081,5510,0.51
Sampson,37163,45806,0.241
San Patricio,48409,732344,0.818
Sanborn,46111,1686786,1.809
Sandusky,39143,37317,0.064
Sangamon,17167,250533,0.237
Sanilac,26151,105839,0.21
Sanpete,49039,893,0.08
Santa Rosa,12113,4384,0.763
Saratoga,36091,5727,0.31
Sargent,38081,245614,0.226
Sarpy,31153,880127,1.349
Sauk,55111,39391,0.054
Saunders,31155,1334684,0.952
Sawyer,55113,396,0.002
Schley,13249,13410,1.607
Schoharie,36095,1801,0.015
Schuyler,36097,2035176,1.283
Schuylkill,42107,102439,0.72
Scioto,39145,28017,0.72
Scotland,37165,4522138,2.08
Scott,5127,6026922,0.351
Scotts Bluff,31157,237471,0.179
Screven,13251,56462,0.306
Sedgwick,8115,476112,0.629
Seneca,39147,32446,0.031
Seward,31159,1537614,0.742
Shannon,46113,17832,1.982
Shawano,55115,265605,0.373
Shawnee,20177,141824,0.953
Sheboygan,55117,18870,0.06
Shelby,48419,10368432,0.294
Shenandoah,51171,17153,0.067
Sherburne,27141,16192,0.068
Sheridan,56033,2279355,0.356
Sherman,48421,12851888,0.929
Shiawassee,26155,31040,0.649
Sibley,27143,43998,0.014
Simpson,28127,1416,0.001
Sioux,38085,807144,0.1
Slope,38087,106,0.003
Smith,48423,27608,0.027
Smyth,51173,58417,1.928
Snyder,42109,194319,2.909
Solano,6095,92531,1.118
Somerset,42111,380888,0.369
Southampton,51175,4026,0.038
Spartanburg,45083,151,0.023
Spencer,21215,330980,0.41
Spink,46115,1554171,0.562
Spotsylvania,51177,2966,0.038
Stafford,51179,208720,0.422
Stanislaus,6099,16731,1.823
Stanley,46117,11474,0.097
Stanton,31167,1813736,0.808
Stark,39151,1157802,0.301
Starke,18149,99351,0.227
Starr,48427,192622,2.972
Stearns,27145,110808,0.024
Steele,38091,226560,0.071
Stephenson,17177,150297,0.093
Steuben,36101,30578,0.046
Stevens,53065,316332,0.05
Stewart,47161,60862,0.273
Stoddard,29207,743,0.0
Story,19169,38046,0.01
Stutsman,38093,75786,0.234
Sullivan,47163,3987768,1.034
Sully,46119,180273,0.408
Sumner,47165,42162,0.075
Sumter,45085,54244,0.099
Surry,51181,1164,0.014
Susquehanna,42115,4125,0.264
Sussex,51183,183024,0.614
