n,i,t,a
Cass,48067,170292852,0.375
Castro,48069,1334141,0.28
Caswell,37033,120136,0.223
Catahoula,22025,339462,0.063
Catawba,37035,205353,1.618
Cattaraugus,36009,535690,1.851
Cavalier,38019,302995,0.119
Cayuga,36011,481465,1.689
Cecil,24015,20449,0.168
Cedar,31027,2836014,0.056
Centre,42027,22250,0.006
Cerro Gordo,19033,320391,0.016
Chambers,48071,5376,0.07
Champaign,39021,4592182,0.087
Chariton,29041,2591130,0.458
Charles,24017,8020,0.053
Charles Mix,46023,160475,0.011
Chase,31029,3949928,0.084
Chatham,37037,42038,0.349
Chautauqua,36013,513170,0.391
Chenango,36017,126904,0.449
Cherokee,48073,4100944,0.099
Cherry,31031,376312,0.209
Chester,47023,216417,0.213
Chesterfield,51041,504894,1.973
Cheyenne,8017,11665248,0.642
Chickasaw,28017,1766768,0.997
Chicot,5017,849891,0.769
Chilton,1021,1705,0.484
Chippewa,55017,3084624,0.492
Chisago,27025,84595,0.062
Chittenden,50007,340638,1.525
Chowan,37041,27103,0.272
Christian,29043,4904823,0.234
Cimarron,40025,869979,4.831
Clare,26035,109501,0.368
Clarendon,45027,3883895,1.914
Clarion,42031,366928,1.256
Clark,55019,73436844,0.409
Clarke,51043,12392695,0.854
Clay,54015,191823318,0.568
Clayton,19043,921876,0.022
Clearfield,42033,155179,1.107
Clearwater,27029,203922,0.118
Clermont,39025,37613,0.157
Cleveland,5025,1944735,4.497
Clinch,13065,12574,0.958
Clinton,42035,158875542,0.657
Cloud,20029,28049,0.008
Coahoma,28027,4964690,1.997
Cochise,4003,24587,0.496
Cochran,48079,76757,0.106
Codington,46029,204812,0.017
Coffee,47031,961104,0.185
Coffey,20031,320965,0.166
Colbert,1033,77193,0.05
Cole,29051,320002,1.071
Coles,17029,567239,0.072
Colfax,35007,695998,0.021
Colleton,45029,302048,2.348
Collin,48085,3734322,1.102
Colorado,8000,1431198,0.762
Columbia,55021,5129384,0.07
Columbiana,39029,227045,0.16
Columbus,37047,1753339,1.178
Colusa,6011,3335,0.028
Comanche,48093,15252,0.11
Concordia,22029,273809,0.231
Conecuh,1035,14061,0.061
Contra Costa,6013,30224,1.1
Conway,5029,30567,0.274
Cook,27031,783360,0.422
Cooke,48097,113437,1.09
Cooper,29053,1181655,0.703
Corson,46031,693711,0.226
Cortland,36023,149952,0.384
Coryell,48099,38686,0.062
Coshocton,39031,556893,0.994
Cottonwood,27033,90012,0.102
Covington,51580,935535,0.517
Cowley,20035,72875,0.034
Craig,51045,394742,0.566
Craighead,5031,1229610,1.535
Craven,37049,591680,0.328
Crawford,55023,62030001,0.541
Crenshaw,1041,41855,0.33
Crisp,13081,4428,0.128
Crittenden,5035,1349958,0.979
Crockett,48105,31542,0.152
Crosby,48107,141628,0.402
Cross,5037,925680,0.899
Crow Wing,27035,166715,0.215
Cullman,1043,648,0.003
Culpeper,51047,195633,0.204
Cumberland,51049,19964584,0.45
Cuming,31039,37683,0.001
Curry,41015,3654472,3.774
Custer,8027,7006716,0.111
Dade,29057,444549,0.122
Dakota,31043,262532,0.006
Dale,1045,53459,0.2
Dallam,48111,3997289,0.27
Dallas,5039,8389250,0.645
Dane,55025,365900,0.016
Darke,39037,903089,0.259
Darlington,45031,1941624,3.912
Dauphin,42043,27275,0.113
Davidson,47037,845218,1.038
Davie,37059,69497,1.626
Daviess,29061,10183395,0.251
Davis,49011,3984632,1.161
Davison,46035,1534327,0.115
Dawes,31045,326402,0.994
Dawson,48115,871588,0.005
Day,46037,2385514,0.25
De Kalb,29063,26565580,0.378
De Soto,22031,761366,0.556
De Witt,48123,321390,0.092
Deaf Smith,48117,1316740,1.042
Dearborn,18029,88020,0.193
Decatur,47039,22737470,0.407
Defiance,39039,3939087,0.927
Delaware,42045,41293315,0.606
Delta,8029,2629254,0.473
Denton,48121,242892,0.346
Des Moines,19057,628306,0.138
Desha,5041,1762841,1.699
Deuel,46039,2106508,0.4
Dewey,46041,1260642,0.278
Dickey,38021,14450149,0.659
Dickinson,26043,126693,0.001
Dillon,45033,602097,0.662
Divide,38023,41877,0.173
Dixon,31051,260645,0.007
Dodge,55027,7939636,0.108
Dona Ana,35013,11974,0.174
Doniphan,20043,961606,0.191
Door,55029,124946,0.111
Dorchester,45035,1213398,1.267
Douglas,8035,8627760,0.039
Drew,5043,1004349,2.041
Dubois,18037,2484605,0.263
Dubuque,19061,1033815,0.144
Dundy,31057,1041475,0.223
Dunklin,29069,576549,0.559
Dunn,55033,1472850,0.09
Duplin,37061,1485576,0.685
Duval,48131,97982,0.264
Dyer,47045,105581,0.072
Early,13099,13441,0.025
East Carroll,22035,1046895,2.903
Eaton,26045,877939,0.118
Eau Claire,55035,293944,0.052
Eddy,38027,523124,0.097
Edgar,17045,530578,0.046
Edgecombe,37065,407845,0.503
Edmonson,21061,9389,0.095
Edmunds,46045,3969974,0.151
Edwards,48137,3511956,0.587
Effingham,17049,3821612,0.747
Elbert,8039,66766,0.126
Elk,42047,119308,0.097
Elkhart,18039,221262,1.289
Ellis,48139,7115043,0.364
Ellsworth,20053,6321,0.01
Elmore,16039,310680,0.747
Emanuel,13107,73977,0.792
Emmet,26047,75576,0.003
Emmons,38029,1684063,0.129
Erie,42049,3834480,0.846
Escambia,12033,21228,0.073
Essex,51057,18920,0.001
Etowah,1055,41531,0.177
Evangeline,22039,23977,1.9
Evans,13109,6044,0.028
Fairfield,9001,1259190,0.081
Fall River,46047,59033,0.136
Fallon,30025,12604,0.128
Falls,48145,1958347,1.14
Fannin,48147,4440068,1.317
Faribault,27043,32499,0.001
Faulk,46049,339108,0.047
Faulkner,5045,84142,4.918
Fauquier,51061,20629,0.065
Fayette,54019,58195577,0.309
Fillmore,31059,1128580,0.319
Finney,20055,673172,0.093
Fleming,21069,64857,0.247
Florence,55037,2645536,1.525
Floyd,51063,1607478,0.06
Ford,20057,11874496,0.754
Forsyth,37067,137880,0.143
Fort Bend,48157,123549,0.254
Foster,38031,544865,0.031
Fountain,18045,3152722,0.498
Franklin,53021,199627142,0.39
Frederick,51069,190846,0.175
Freeborn,27047,659689,0.012
Fremont,8043,16971188,0.605
Fresno,6019,112960,0.955
Frontier,31063,643135,0.05
Fulton,5049,68205728,0.487
Furnas,31065,249774,0.019
Gadsden,12039,45506,0.629
Gage,31067,825874,0.173
Gaines,48165,110996,2.473
Gallatin,30031,6500514,0.417
Gallia,39053,130767,0.771
Garden,31069,1467809,0.673
Garfield,8045,385572,0.022
Garrard,21079,2802,0.595
Garvin,40049,75976,0.253
Gasconade,29073,785094,2.158
Gates,37073,66970,0.373
Geauga,39055,293658,1.06
Genesee,36037,1144602,0.222
Geneva,1061,351055,0.249
Gentry,29075,6038724,1.919
Georgetown,45043,92626,1.319
Gibson,47053,7456002,0.436
Giles,51071,50966,0.008
Gillespie,48171,4811,0.076
Gladwin,26051,127754,0.609
Glenn,6021,115338,2.577
Gloucester,51073,270592,0.363
Golden Valley,38033,290156,0.302
Goliad,48175,21542,0.069
Gonzales,48177,16722,0.028
Goodhue,27049,279552,0.048
Goshen,56015,942248,0.523
Gosper,31073,100068,0.057
Gove,20063,1243699,0.11
Grady,40051,197926,0.135
Graham,4009,2589681,0.133
Grand Forks,38035,2188650,0.181
Grand Traverse,26055,25533,0.069
Grant,55043,85534230,0.186
Granville,37077,6679,0.066
Gratiot,26057,328149,0.286
Graves,21083,86999,0.011
Gray,48179,6737534,1.62
Grayson,51077,9114660,0.661
Greeley,31077,861948,0.032
Green,55045,791558,0.36
Green Lake,55047,267327,0.123
Greene,51079,163627954,0.545
Greenup,21089,5054,0.323
Greenwood,45047,298490,0.151
Gregory,46053,250996,0.045
Grenada,28043,287011,1.461
Griggs,38039,303503,0.116
Grundy,47061,25195496,0.759
Guadalupe,48187,2318,0.001
Guernsey,39059,87815,0.806
Guilford,37081,97291,0.151
Guthrie,19077,829452,0.13
Haakon,46055,961811,0.695
Hale,48189,2495864,1.214
Halifax,51083,308144,0.219
Hall,48191,3223554,0.103
Hamilton,48193,33617160,0.131
Hamlin,46057,27332,0.001
Hampden,25013,28710,1.344
Hampshire,54027,47892,1.55
Hampton,51650,56898,0.251
Hancock,54029,57785690,0.757
Hand,46059,586467,0.022
Hanover,51085,787,0.0
Hansford,48195,313754,0.165
Hanson,46061,142762,0.007
Hardeman,48197,38366,0.24
Hardin,48199,67758762,0.518
Harding,46063,6600,0.012
Hardy,54031,8394,0.058
Harford,24025,91555,0.165
Harlan,31083,757432,0.086
Harnett,37085,60226,0.348
Harris,48201,175298,0.128
Harrison,54033,50934896,0.184
Hart,21099,41686,0.033
Hartley,48205,3200545,0.151
Harvey,20079,85374,0.016
Haskell,48207,364536,0.013
Hawkins,47073,51877,0.201
Hayes,31085,478207,0.083
Haywood,47075,240366,0.757
Henderson,48213,8189755,0.484
Hendricks,18063,859129,0.105
Henry,51089,61063520,0.345
Herkimer,36043,353538,0.787
Hertford,37091,12144,0.024
Hettinger,38041,434580,0.234
Hickman,47081,620462,0.617
Hickory,29085,222660,1.064
Hidalgo,48215,325990,0.144
Highland,51091,278204,0.228
Hill,48217,8491920,0.35
Hillsdale,26059,498371,0.423
Hinds,28049,190143,0.388
Hitchcock,31087,480732,0.07
Hocking,39073,916,0.054
Hockley,48219,175522,0.979
Hodgeman,20083,57817,0.052
Hoke,37093,39566,0.134
Holmes,39075,3881715,1.25
Holt,31089,20059474,0.657
Hopkins,48223,1309448,0.163
Horry,45051,1196119,1.464
Houston,48225,2267205,0.044
Howard,5061,22311842,0.331
Hubbard,27057,11782,0.578
Hughes,46065,484250,0.112
Humboldt,6023,769581,0.006
Humphreys,47085,5807938,1.286
Hunt,48231,715883,1.253
Hunterdon,34019,109889,0.585
Huntingdon,42061,160162,0.16
Huntington,18069,6737464,2.171
Huron,39077,712720,0.023
Hutchinson,48233,184576,0.001
Hyde,46069,2562340,0.31
Ida,19093,287632,0.007
Independence,5063,276209,0.527
Indiana,42063,797002,0.218
Ingham,26065,744542,0.258
Ionia,26067,200684,0.214
Iosco,26069,62486,0.364
Iowa,55049,3257010,0.096
Iredell,37097,283805,0.694
Iroquois,17075,43043696,2.241
Irwin,13155,19205,0.109
Isabella,26073,429100,0.26
Isanti,27059,97330,0.143
Isle of Wight,51093,2891,0.002
Issaquena,28055,547111,1.378
Itawamba,28057,75535,0.415
Jackson,8057,306134712,0.422
Jasper,48241,265899792,2.869
Jay,18075,9186065,3.542
Jeff Davis,48243,36788,0.089
Jefferson,8059,185388164,0.377
Jenkins,13165,41961,0.279
Jennings,18079,597487,0.086
Jerauld,46073,60212,0.003
Jersey,17083,1080219,0.84
Jessamine,21113,9818,0.243
Jewell,20089,167390,0.024
Jim Wells,48249,141695,0.365
Jo Daviess,17085,1103737,0.074
Johnson,56019,56587476,0.461
Johnston,40069,266368,0.449
Jones,48253,8353830,0.338
Juneau,55057,726292,0.06
Juniata,42067,17692,0.053
Kalamazoo,26077,160424,0.051
Kanabec,27065,24970,0.009
Kandiyohi,27067,226993,0.069
Kane,49025,4985494,0.208
Kankakee,17091,29149129,6.1
Karnes,48255,691,0.004
Kaufman,48257,457703,0.822
Kay,40071,267080,0.041
Kearney,31099,362268,0.063
Kearny,20093,321642,0.061
Keith,31101,2114687,0.697
Kendall,48259,3121320,0.547
Kenosha,55059,3303,0.003
Kent,48263,875585,0.056
Keokuk,19107,478786,0.025
Kern,6029,363577,2.356
Kewaunee,55061,48786,0.004
Keya Paha,31103,90199,0.051
Kidder,38043,1084567,0.371
Kimball,31105,489061,0.635
King William,51101,2888,0.006
King and Queen,51097,22991,0.009
Kingman,20095,71745,0.212
Kings,6031,2805522,1.248
Kingsbury,46077,55248,0.008
Kiowa,8061,931803,0.067
Kit Carson,8063,4652709,0.184
Kittson,27069,521034,0.34
Knox,48275,84836232,0.218
Koochiching,27071,56383,0.26
Kosciusko,18085,1693213,0.585
Kossuth,19109,351199,0.025
La Crosse,55063,212328,0.169
La Moure,38045,5072586,0.488
La Porte,18091,1412850,1.089
La Salle,48283,22349283,1.349
Labette,20099,374252,0.296
Laclede,29105,366677,0.744
Lafayette,55065,15135558,0.548
Lake,8065,57821304,1.335
Lake of the Woods,27077,45132,0.339
Lamar,48277,8289652,1.068
Lamb,48279,1020726,0.599
Lancaster,51103,2478648,0.043
Lane,41039,19262,0.012
Langlade,55067,178967,0.103
Lanier,13173,1123,0.047
Lapeer,26087,147022,0.09
Laramie,56021,104592,0.054
Larimer,8069,163898,0.14
Larue,21123,51382,0.614
Lauderdale,47097,316728,0.358
Laurens,45059,43646,0.309
Lavaca,48285,75880,2.622
Lawrence,5075,33696509,0.652
Le Flore,40079,51109,1.271
Le Sueur,27079,5865,0.0
Leavenworth,20103,245297,0.192
Lebanon,42075,4560,0.01
Lee,51105,136035924,0.951
Leelanau,26089,14944,0.105
Leflore,28083,2282905,0.964
Lehigh,42077,96551,0.941
Lenawee,26091,1445039,0.41
Lenoir,37107,1157219,0.425
Leon,48289,321150,1.695
Levy,12075,94013,0.495
Lewis,54041,46893056,0.553
Lexington,51678,176300,1.298
Liberty,48291,3993364,1.227
Licking,39089,747142,0.3
Limestone,48293,1469146,0.869
Lincoln,8073,214979472,0.885
Linn,41043,21030248,0.622
Little River,5081,716918,2.079
Livingston,36051,100356108,0.792
Logan,8075,130997990,0.43
Lonoke,5085,1184496,1.223
Lorain,39093,453215,0.466
Loudoun,51107,205095,0.344
Louisa,51109,640230,0.266
Loup,31115,8132,0.01
Lowndes,28087,1175226,1.031
Lubbock,48303,23779,0.076
Lucas,39095,5233438,1.815
Luna,35029,13172,0.293
Luzerne,42079,79772,0.455
Lycoming,42081,9358,0.549
Lyman,46085,303892,0.088
Lynn,48305,1367,0.016
Lyon,32019,3176935,0.03
Macomb,26099,826928,3.603
Macon,47111,12701862,0.271
Macoupin,17117,10076801,0.81
Madison,51113,236170380,0.81
Mahaska,19123,441469,0.029
Mahnomen,27087,352210,0.072
Mahoning,39099,699545,0.652
Malheur,41045,2417230,2.298
Manitowoc,55071,81423,0.021
Marathon,55073,758454,0.192
Marengo,1091,45537,0.341
Maries,29125,231882,1.518
Marinette,55075,439634,0.126
Marion,54049,171373141,0.592
Marlboro,45069,119663,0.431
Marquette,55077,2056734,0.415
Marshall,54051,85654272,0.297
Martin,48317,3147756,0.464
Mason,54053,16745976,0.489
Massac,17127,223470,0.125
Matagorda,48321,2720297,0.801
McClain,40087,54729,0.024
McCook,46087,45517,0.001
McCracken,21145,180190,0.092
McCurtain,40089,3163199,6.162
McDonough,17109,5059978,0.628
McHenry,38049,2898228,0.157
McIntosh,40091,4239981,0.405
McKenzie,38053,5657,0.018
McLean,38055,15723774,0.17
McLennan,48309,1083441,0.349
McLeod,27085,38195,0.002
McMinn,47107,1259,0.09
McNairy,47109,208641,0.624
McPherson,46089,8747070,0.129
Meade,46093,1907028,0.414
Mecosta,26107,288360,0.227
Medina,48325,918940,0.427
Meeker,27093,109475,0.004
Meigs,47121,12248,0.314
Mellette,46095,269306,0.093
Menard,48327,1905072,0.221
Menominee,55078,334070,0.11
Merced,6047,1080222,2.912
Mercer,54055,79769248,0.665
Merrick,31121,231432,0.044
Metcalfe,21169,2437,0.005
Miami,39109,9681729,0.769
Midland,48329,573918,0.143
Mifflin,42087,17098,0.103
Milam,48331,861685,0.272
Mille Lacs,27095,46142,0.006
Miller,5091,3376341,0.58
Mills,48333,968678,0.039
Milwaukee,55079,2658,0.046
Miner,46097,117451,0.027
Minnehaha,46099,92116,0.002
Missaukee,26113,59656,0.088
Mississippi,5093,8609154,1.168
Mitchell,48335,1463360,0.278
Mobile,1097,48768,0.151
Moniteau,29135,208853,0.092
Monona,19133,1635545,0.244
Monroe,55081,243289771,0.697
Montcalm,26117,146271,0.469
Montgomery,51121,263388240,0.643
Montour,42093,6385,0.042
Montrose,8085,65967,0.988
Moody,46101,6386,0.0
Moore,48341,87690,0.041
Morehouse,22067,3039345,1.562
Morgan,8087,97794686,0.732
Morrill,31123,1905005,1.169
Morris,48343,50037,0.02
Morrison,27097,254351,0.021
Morrow,41049,5077962,0.551
Morton,38059,1695042,0.083
Moultrie,17139,48649,0.001
Mower,27099,118486,0.002
Muhlenberg,21177,402236,0.179
Murray,40099,129096,0.014
Muscatine,19139,649899,0.339
Muskegon,26121,90551,0.272
Muskingum,39119,423422,0.61
Muskogee,40101,936424,1.815
Nance,31125,230353,0.017
Nash,37127,65986,0.547
Natchitoches,22069,1148794,3.976
Navarro,48349,894089,1.336
Nelson,51125,1170276,0.15
Nemaha,31127,3874684,0.119
Neosho,20133,81596,0.036
Ness,20135,15566,0.042
New Castle,10003,7648,0.06
New Madrid,29143,1776367,1.013
Newaygo,26123,285089,0.211
Newton,5101,108291534,4.727
Niagara,36063,467503,0.519
Nicholas,54067,48292,0.45
Nicollet,27103,21664,0.001
Noble,40103,708771,0.021
Nobles,27105,97982,0.003
Nodaway,29147,9267179,1.617
Norman,27107,188152,0.047
Northampton,51131,883173,0.079
Northumberland,51133,82742,0.01
Norton,51720,910830,0.076
Nowata,40105,23860,0.067
Noxubee,28103,1947739,0.705
Nuckolls,31129,302203,0.159
Nueces,48355,117527,0.076
Obion,47131,262991,0.084
Oceana,26127,259861,0.499
Ochiltree,48357,394894,1.346
Oconto,55083,519384,0.243
Ogemaw,26129,176361,0.153
Ogle,17141,1750966,0.388
Ohio,54069,2046740,0.096
Okaloosa,12091,2350,0.131
Oklahoma,40109,29338,0.04
Okmulgee,40111,205105,1.18
Oldham,48359,27084,0.139
Oliver,38065,11038,0.004
Olmsted,27109,296745,0.017
Oneida,55085,768888,0.375
Onondaga,36067,290640,0.568
Onslow,37133,385846,0.416
Ontario,36069,1012658,3.113
Orange,6059,2756240,0.088
Orangeburg,45075,2824623,1.709
Orleans,50019,222054,0.168
Osage,40113,2768853,0.617
Osborne,20141,109896,0.059
Osceola,26133,780423,0.094
Oswego,36075,72788,0.141
Otero,8089,1399558,0.451
Otoe,31131,1197954,0.231
Otsego,36077,140138,0.432
Ottawa,40115,8403664,0.855
Otter Tail,27111,1307178,0.472
Ouachita,5103,12954,0.023
Outagamie,55087,710351,0.085
Owen,21187,1785252,0.452
Owyhee,16073,1219139,1.613
Ozaukee,55089,21669,0.027
Page,51139,3595540,0.471
Palo Alto,19147,192742,0.004
Pamlico,37137,101785,0.364
Panola,48365,3609892,1.515
Park,8093,40956,0.067
Parke,18121,2387386,1.077
Parmer,48369,4897306,1.328
Pasquotank,37139,510304,0.741
Paulding,39125,9195900,1.399
Pawnee,40117,4825092,0.456
Pembina,38067,588402,0.203
Pemiscot,29155,512552,2.613
Pender,37141,335408,0.798
Pennington,46103,1017318,0.402
Peoria,17143,978671,0.049
Pepin,55091,21148,0.019
Perkins,46105,3568506,0.205
Perquimans,37143,285355,0.778
Perry,5105,25895450,0.281
Pershing,32027,64008,1.69
Pettis,29159,2486831,0.734
Phelps,31137,69792,0.003
Phillips,8095,17362096,0.967
Piatt,17147,100735,0.004
Pickaway,39129,660711,0.078
Pierce,55093,5929005,0.089
Pike,5109,242673140,0.749
Pinal,4021,40837,0.12
Pine,27115,57051,0.268
Pipestone,27117,56564,0.002
Pitt,37147,965908,1.407
Pittsylvania,51143,77518,0.033
Platte,56031,5257653,0.128
Plymouth,25023,196412,0.011
Pocahontas,54075,627456,0.012
Poinsett,5111,1848389,2.839
Pointe Coupee,22077,117216,0.192
Polk,55095,17688096,0.561
Pontotoc,40123,184280,0.782
Pope,5115,1457925,0.121
Portage,55097,1528246,0.321
Porter,18127,2294021,1.77
Posey,18129,1500097,0.414
Pottawatomie,40125,765790,0.17
Pottawattamie,19155,672675,0.012
Potter,48375,59904,0.001
Poweshiek,19157,300137,0.007
Prairie,5117,511566,0.633
Pratt,20151,241415,0.108
Preble,39135,1442752,0.132
Prentiss,28117,51418,0.359
Presque Isle,26141,64080,0.357
Price,55099,127722,0.524
Prince George's,24033,33896,0.453
Prowers,8099,1124852,0.198
Pueblo,8101,519024,0.609
Pulaski,5119,111769602,1.441
Putnam,54079,78871383,1.081
Quay,35037,39051,0.757
Queen Anne's,24035,23738,0.069
Quitman,28119,4349728,1.119
Racine,55101,94412,0.054
Ralls,29173,4141784,0.619
Ramsey,38071,1793650,0.067
Randall,48381,33113,0.106
Randolph,54083,60072248,1.056
Rankin,28121,67025,0.552
Ransom,38073,3183569,0.171
Rapides,22079,303783,0.784
Rawlins,20153,1216962,0.125
Ray,29177,1646504,0.55
Red Lake,27125,22369,0.011
Red River,48387,823980,0.646
Red Willow,31145,1415121,0.413
Redwood,27127,97455,0.041
Refugio,48391,206294,0.487
Reno,20155,189308,0.098
Rensselaer,36083,64570,0.453
Renville,38075,344660,0.079
Republic,20157,73873,0.016
Rice,27131,1350222,0.057
Richardson,31147,1772684,0.306
Richland,55103,58831276,0.844
Richmond,51760,349975,1.274
Riley,20161,78156,0.44
Ringgold,19159,5362325,0.762
Ripley,29181,983380,0.384
Roberts,48393,1055414,0.06
Robertson,48395,633066,0.059
Robeson,37155,2413654,0.853
Rock,55105,3876984,0.048
Rock Island,17161,382139,0.176
Rockcastle,21203,4604,0.096
Rockingham,51165,264981,0.056
Rolette,38079,371479,0.379
Rooks,20163,87931,0.153
Roosevelt,35041,961490,2.005
Roseau,27135,213284,0.465
Rosebud,30087,7661,0.14
Ross,39141,143729,0.38
Rowan,37159,1595762,3.276
Rush,20165,1539084,0.321
Rusk,55107,1405466,0.414
Russell,51167,1016444,0.507
Rutherford,47149,220894,1.753
Rutland,50021,49885,0.64
Sac,19161,281739,0.012
Sacramento,6067,15377,0.145
Saginaw,26145,382021,0.138
Salem,51775,275466,0.237
Saline,5125,16263900,0.127
Saluda,45081,17867,0.386
Sampson,37163,788791,0.393
San Joaquin,6077,165496,0.456
San Patricio,48409,282747,0.039
Sanborn,46111,2189397,0.232
Sandusky,39143,1043048,0.568
Sangamon,17167,2684532,0.4
Sanilac,26151,355005,0.074
Sargent,38081,4003428,0.516
Sarpy,31153,342175,0.313
Sauk,55111,984383,0.279
Saunders,31155,983191,0.059
Sawyer,55113,49518,0.049
Schley,13249,4836,0.551
Schuyler,36097,9391851,0.658
Schuylkill,42107,77604,0.062
Scioto,39145,23700,0.121
Scotland,37165,7475954,0.745
Scott,5127,65910119,0.642
Scotts Bluff,31157,3408006,0.566
Screven,13251,30472,0.187
Sedgwick,8115,3193166,0.517
Seminole,40133,41445,0.043
Seneca,39147,3182440,0.828
Seward,31159,1014200,0.044
Shannon,46113,694078,0.581
Sharkey,28125,524634,1.605
Shawano,55115,567092,0.063
Shawnee,20177,67689,0.131
Sheboygan,55117,110502,0.234
Shelby,48419,96235956,0.696
Shenandoah,51171,250440,0.209
Sherburne,27141,29085,0.011
Sheridan,56033,26495585,0.526
Sherman,48421,11848388,0.199
Shiawassee,26155,398302,0.086
Sibley,27143,89732,0.001
