n,i,t,a
Berkeley,54003,73412,0.267
Berks,42011,197713,0.474
Berrien,26021,1177578,0.568
Bertie,37015,13512,0.058
Bexar,48029,43441,0.42
Big Horn,56003,111338,0.053
Big Stone,27011,855411,0.271
Bingham,16011,16987,3.06
Black Hawk,19013,95604,0.051
Blackford,18009,205244,0.385
Bladen,37017,13918,0.035
Blair,42013,83956,0.107
Blue Earth,27013,204492,0.112
Bolivar,28011,18711,0.617
Bollinger,29017,11841,0.353
Bon Homme,46009,2912040,1.216
Bond,17005,1275083,0.675
Boone,54005,42100120,0.664
Bossier,22015,13777,0.267
Bottineau,38009,4671,0.101
Boulder,8013,1568,0.035
Bourbon,21017,314556,1.148
Bowie,48037,445054,1.991
Bowman,38011,8281,0.054
Box Butte,31013,55159,0.128
Box Elder,49003,319704,1.549
Boyd,31015,2082254,1.256
Boyle,21021,1931,0.056
Bradford,42015,247602,0.653
Branch,26023,156808,0.04
Brantley,13025,3343,0.139
Brazoria,48039,577,0.034
Brazos,48041,79728,0.547
Breckinridge,21027,67809,0.227
Bremer,19017,10301,0.008
Briscoe,48045,2092,0.191
Bristol,51520,4803,0.4
Brookings,46011,170657,0.074
Brooks,48047,6394,0.21
Brown,55009,43123293,0.21
Brule,46015,1840971,1.502
Brunswick,51025,342714,0.592
Bryan,40013,6028,0.352
Buchanan,51027,1048359,0.125
Bucks,42017,70764,0.534
Buena Vista,51530,79838,0.005
Buffalo,55011,5777826,0.732
Bullitt,21029,4523,1.339
Bulloch,13031,14305,0.085
Buncombe,37021,595,0.05
Bureau,17011,9935029,1.514
Burke,38013,2715,0.002
Burleigh,38015,5535,0.003
Burleson,48051,171458,0.904
Burlington,34005,20603,0.176
Burnett,55013,556666,2.818
Burt,31021,516693,0.139
Butler,42019,14022952,0.273
Butte,6007,38835,0.122
Cabarrus,37025,1924,0.016
Cache,49005,14896,1.302
Caddo,40015,542040,0.249
Caldwell,48055,2334570,0.367
Calhoun,54013,4585350,0.189
Callaway,29027,1084984,1.958
Calloway,21035,39231,0.138
Calumet,55015,62403,0.074
Cambria,42021,90309,0.361
Camden,37029,10040,0.004
Cameron,48061,455193,0.172
Campbell,56005,557550,0.221
Canadian,40017,2058,0.172
Canyon,16027,73261,2.073
Cape Girardeau,29031,23665,0.14
Carbon,56007,226164,0.694
Carlisle,21039,4148,0.012
Caroline,51033,306658,0.084
Carroll,51035,31952037,0.27
Carson,48065,725,0.002
Carteret,37031,1031286,0.784
Carver,27019,209163,0.128
Casey,21045,3309,0.13
Cass,48067,30009924,0.325
Cassia,16031,11372,0.09
Castro,48069,1321930,0.128
Caswell,37033,354,0.573
Catahoula,22025,190253,0.229
Cattaraugus,36009,15742,0.081
Cavalier,38019,16902,0.14
Cayuga,36011,10765,0.087
Cecil,24015,29609,0.023
Cedar,31027,18743553,1.136
Centre,42027,169112,0.391
Cerro Gordo,19033,82366,0.015
Chambers,48071,2170,0.128
Champaign,39021,7622032,0.875
Chariton,29041,324889,0.167
Charles,24017,87875,0.258
Charles Mix,46023,3172259,1.186
Charlotte,51037,15174,0.448
Chase,31029,1862498,0.329
Chautauqua,36013,139260,0.502
Chaves,35005,1568,0.01
Cheatham,47021,3759,0.24
Cherokee,48073,1204976,0.061
Cherry,31031,135956,0.937
Chester,47023,104097,0.175
Chesterfield,51041,6514,0.019
Cheyenne,8017,7487574,0.592
Chickasaw,28017,96720,0.134
Chicot,5017,11431,0.06
Chippewa,55017,1770135,0.243
Chisago,27025,195268,0.465
Chittenden,50007,5322,0.331
Chowan,37041,468,0.07
Christian,29043,1730706,0.126
Cimarron,40025,151711,0.437
Clare,26035,12111,0.138
Clarendon,45027,7875,0.012
Clarion,42031,48063,0.599
Clark,55019,64719828,0.674
Clarke,51043,372175,0.047
Clay,54015,79457166,0.193
Clayton,19043,62402,0.02
Clearfield,42033,22433,0.69
Clearwater,27029,147858,0.462
Clermont,39025,124910,0.336
Clinton,42035,99921969,0.731
Cloud,20029,48659,0.082
Coahoma,28027,8693,0.014
Cochise,4003,40575,0.52
Cocke,47029,5631,0.174
Codington,46029,428485,0.302
Coffee,47031,112101,0.087
Coffey,20031,127104,0.3
Colbert,1033,10929,0.034
Cole,29051,45904,0.577
Coles,17029,1271385,0.472
Colfax,35007,743816,0.415
Colleton,45029,4946,0.056
Collin,48085,5804046,5.876
Colorado,8000,303452,0.331
Columbia,55021,6339560,0.308
Columbiana,39029,216217,0.328
Columbus,37047,372698,0.636
Comal,48091,3988,0.2
Comanche,48093,131493,0.205
Concordia,22029,37037,0.224
Conecuh,1035,17684,0.156
Conway,5029,31331,0.887
Cook,27031,719532,0.936
Cooke,48097,27873,1.567
Cooper,29053,2304080,1.764
Corson,46031,1018,0.003
Coryell,48099,111247,0.349
Coshocton,39031,219779,0.668
Cotton,40033,2294,0.119
Cottonwood,27033,147420,0.11
Covington,51580,151194,0.714
Cowley,20035,56082,0.567
Craig,51045,6880,0.038
Craighead,5031,9200,0.071
Craven,37049,37590,0.649
Crawford,55023,20957860,0.276
Crenshaw,1041,1904,0.135
Crisp,13081,13039,0.197
Crittenden,5035,765656,0.245
Cross,5037,72454,0.297
Crow Wing,27035,31183,0.522
Culpeper,51047,17571,0.072
Cumberland,51049,8308728,0.459
Cuming,31039,153366,0.141
Currituck,37053,21402,0.137
Curry,41015,5262,0.014
Custer,8027,10292610,0.289
Dade,29057,1327200,1.907
Dakota,31043,1717384,0.302
Dale,1045,44816,0.372
Dallam,48111,3252192,0.561
Dallas,5039,1075405,0.285
Dane,55025,406496,0.125
Darke,39037,2138454,0.603
Darlington,45031,16973,0.034
Dauphin,42043,31542,0.088
Davidson,47037,532,0.002
Davie,37059,729,0.012
Daviess,29061,3340041,0.216
Davis,49011,1917858,1.433
Davison,46035,2454092,1.143
Dawson,48115,6648780,0.261
Day,46037,439618,0.181
De Kalb,29063,27044388,0.363
De Soto,22031,31150,0.106
De Witt,48123,1874692,0.432
Deaf Smith,48117,278739,0.284
Dearborn,18029,35319,0.208
Decatur,47039,7624590,0.217
Defiance,39039,194720,0.258
Delaware,42045,7186200,0.14
Delta,8029,2619363,1.576
Denton,48121,660733,3.635
Des Moines,19057,508063,0.483
Desha,5041,69159,0.27
Deuel,46039,1256898,0.432
Dewey,46041,32010,0.042
Dickey,38021,3286628,0.715
Dickinson,26043,1445655,0.316
Dickson,47043,557,0.077
Dillon,45033,12299,0.037
Dinwiddie,51053,49797,0.455
Dixon,31051,166880,0.063
Dodge,55027,2097272,0.073
Dona Ana,35013,22298,0.602
Doniphan,20043,137874,0.081
Door,55029,567944,1.703
Dorchester,45035,247092,0.209
Dougherty,13095,692,0.698
Douglas,8035,37475016,0.405
Drew,5043,22064,0.853
Dubois,18037,263724,0.193
Dubuque,19061,477803,0.196
Dundy,31057,977077,0.246
Dunklin,29069,4514,0.034
Dunn,55033,1336822,0.249
Duplin,37061,227443,0.181
Durham,37063,10210,1.808
Duval,48131,10914,0.283
Dyer,47045,1716,0.042
Early,13099,4614,0.116
East Carroll,22035,32862,0.187
Eaton,26045,197877,0.086
Eau Claire,55035,103907,0.179
Eddy,38027,158814,0.391
Edgar,17045,1076064,0.358
Edgecombe,37065,90776,0.182
Edmonson,21061,282,0.022
Edmunds,46045,268009,0.096
Edwards,48137,2606412,0.351
Effingham,17049,2053146,0.612
Elbert,8039,216260,2.865
Elk,42047,38398,0.218
Elkhart,18039,181718,0.155
Ellis,48139,5669718,1.638
Ellsworth,20053,5416,0.162
Elmore,16039,1252,0.379
Emanuel,13107,5477,0.057
Emmet,26047,831124,0.216
Emmons,38029,157609,0.495
Erath,48143,6065,0.052
Erie,42049,662520,0.268
Escambia,12033,122246,1.251
Essex,51057,346200,0.08
Evangeline,22039,3177,0.082
Evans,13109,874,0.035
Fairfield,9001,4503636,1.736
Fall River,46047,2150,0.527
Falls,48145,815651,0.478
Fannin,48147,4046196,4.334
Faribault,27043,142123,0.04
Faulk,46049,656533,0.302
Fauquier,51061,9031,0.02
Fayette,54019,47549359,0.769
Fillmore,31059,1688078,0.15
Finney,20055,591622,0.417
Fleming,21069,38860,1.057
Florence,55037,63108,0.131
Floyd,51063,454272,0.098
Ford,20057,1189868,0.153
Fort Bend,48157,13082,0.073
Foster,38031,67473,0.134
Fountain,18045,260462,0.163
Franklin,53021,70251064,0.43
Frederick,51069,102662,0.062
Freeborn,27047,78373,0.007
Fremont,8043,788192,0.031
Frontier,31063,1311121,0.672
Fulton,5049,26728264,0.632
Furnas,31065,2291692,0.955
Gadsden,12039,8749,0.661
Gage,31067,300911,0.085
Gallatin,30031,1848042,0.149
Gallia,39053,7144,0.396
Garden,31069,120064,0.28
Garfield,8045,801306,0.489
Garvin,40049,10648,0.321
Gasconade,29073,37511,0.56
Gates,37073,26094,0.221
Geary,20061,4487,0.052
Genesee,36037,50642,0.15
Geneva,1061,115137,0.337
Gentry,29075,118385,0.147
George,28039,7834,0.816
Georgetown,45043,9794,0.599
Gibson,47053,1092002,0.138
Giles,51071,8390,0.013
Gillespie,48171,34378,0.844
Gloucester,51073,1768,0.15
Goliad,48175,57709,0.938
Gonzales,48177,25468,0.128
Goodhue,27049,303008,0.078
Gooding,16047,1758,0.016
Goshen,56015,152272,0.158
Gosper,31073,568567,0.315
Gove,20063,1357829,1.182
Grady,40051,19772,0.116
Graham,4009,2658093,0.778
Grand Forks,38035,1378451,1.168
Grand Traverse,26055,22991,0.268
Grant,55043,50441460,0.279
Granville,37077,23823,1.391
Gratiot,26057,636766,0.134
Graves,21083,22896,0.068
Gray,48179,461776,0.396
Grayson,51077,10145871,3.945
Greeley,31077,1941200,0.407
Green,55045,1705200,0.367
Green Lake,55047,264426,0.447
Greene,51079,31057810,0.255
Greensville,51081,8790,0.58
Greenup,21089,2304,0.028
Greenwood,45047,345926,0.794
Gregory,46053,885815,0.836
Griggs,38039,152660,0.652
Grundy,47061,14013176,0.713
Guadalupe,48187,930066,0.731
Guilford,37081,83999,0.613
Guthrie,19077,280977,0.043
Haakon,46055,94525,0.609
Hale,48189,117942,0.289
Halifax,51083,143330,0.326
Hall,48191,2577063,0.338
Hamblen,47063,19692,0.525
Hamilton,48193,11777460,0.13
Hamlin,46057,400038,0.246
Hampshire,54027,12078,0.224
Hampton,51650,40374,0.183
Hancock,54029,34536140,0.426
Hand,46059,613218,0.083
Hanover,51085,119780,0.311
Hansford,48195,24730,0.022
Hanson,46061,2863279,0.897
Hardeman,48197,21562,0.313
Hardin,48199,4413786,0.214
Harding,46063,94164,1.522
Hardy,54031,26698,0.148
Harford,24025,41765,0.115
Harlan,31083,1064072,0.218
Harnett,37085,111106,1.022
Harper,40059,17208,0.224
Harris,48201,123040,0.119
Harrison,54033,12110744,0.431
Hart,21099,6846,0.139
Hartford,9003,16311,0.406
Hartley,48205,13915412,0.521
Harvey,20079,61930,0.18
Haskell,48207,1713057,0.473
Hayes,31085,864417,0.264
Hays,48209,6373,0.04
Haywood,47075,13588,0.142
Henderson,48213,5693695,0.395
Hendricks,18063,2209563,0.279
Hennepin,27053,10784,0.067
Henry,51089,99315140,0.594
Herkimer,36043,37639,1.51
Hertford,37091,70154,0.435
Hettinger,38041,422,0.003
Hickman,47081,8140,0.005
Hidalgo,48215,206120,0.174
Highland,51091,283316,0.189
Hill,48217,1961768,0.458
Hillsdale,26059,28275,0.039
Hitchcock,31087,1593062,1.629
Hodgeman,20083,161067,0.686
Hoke,37093,4906,0.152
Holmes,39075,533637,0.124
Holt,31089,2134402,0.265
Hopkins,48223,48582,0.092
Horry,45051,96673,0.254
Houston,48225,165885,0.067
Howard,5061,8820609,0.188
Hubbard,27057,22991,0.33
Hughes,46065,1462526,0.907
Humboldt,6023,371127,0.044
Humphreys,47085,209054,0.165
Hunt,48231,876605,4.184
Hunterdon,34019,18562,0.699
Huntingdon,42061,613128,0.842
Huntington,18069,216141,0.197
Huron,39077,822830,0.171
Hutchinson,48233,10713396,0.504
Hyde,46069,2129020,0.522
Ida,19093,17613,0.014
Independence,5063,176938,1.23
Indiana,42063,874256,0.535
Ingham,26065,53838,0.043
Ionia,26067,354662,0.12
Iowa,55049,4573947,0.358
Iredell,37097,3240,0.012
Iroquois,17075,693543,0.047
Irwin,13155,1668,0.013
Isabella,26073,50417,0.016
Isanti,27059,326401,0.379
Isle of Wight,51093,31544,0.821
Issaquena,28055,9622,0.041
Itawamba,28057,6083,0.157
Jackson,8057,128453712,0.468
Jasper,48241,16122040,0.407
Jay,18075,823642,0.513
Jefferson,8059,56320316,0.192
Jenkins,13165,3973,0.023
Jennings,18079,251965,0.157
Jerauld,46073,1360247,0.988
Jerome,16053,75853,0.634
Jersey,17083,500320,0.561
Jessamine,21113,16920,0.333
Jewell,20089,292665,0.826
Jim Wells,48249,72280,0.157
Jo Daviess,17085,784557,0.873
Johnson,56019,57720324,0.461
Johnston,40069,124204,0.407
Jones,48253,11717670,0.49
Juneau,55057,109584,0.175
Juniata,42067,24623,0.078
Kalamazoo,26077,13926,0.131
Kanabec,27065,377354,1.892
Kandiyohi,27067,174191,0.129
Kane,49025,9222376,2.862
Kankakee,17091,1345929,0.406
Karnes,48255,142570,0.702
Kaufman,48257,116910,2.658
Kay,40071,69309,0.094
Kearney,31099,194166,0.067
Kearny,20093,310142,0.616
Keith,31101,676970,0.711
Kendall,48259,8357684,3.159
Kenosha,55059,1674107,1.979
Kent,48263,685850,0.05
Keokuk,19107,3665665,0.86
Kewaunee,55061,899665,1.721
Keya Paha,31103,43449,0.292
Kidder,38043,23385,0.036
Kimball,31105,12722,0.046
King William,51101,74317,0.172
King and Queen,51097,56906,0.124
Kingman,20095,3658,0.472
Kingsbury,46077,1093573,0.168
Kiowa,8061,1873113,0.326
Kit Carson,8063,3743251,0.748
Kittson,27069,284478,1.494
Kleberg,48273,16528,0.237
Knox,48275,88921458,1.163
Koochiching,27071,6042,0.492
Kosciusko,18085,996832,0.489
Kossuth,19109,655988,0.163
La Crosse,55063,80909,0.613
La Moure,38045,1140166,0.407
La Porte,18091,1307644,0.337
La Salle,48283,17421663,1.147
Labette,20099,182799,0.289
Lafayette,55065,15848910,0.322
Lake,8065,14309748,0.561
Lake of the Woods,27077,1350,0.265
Lamar,48277,8148996,4.627
Lamb,48279,6762,0.019
Lancaster,51103,4696556,0.21
Lane,41039,1169952,1.755
Langlade,55067,135240,0.702
Lapeer,26087,7280,0.06
Laramie,56021,29849,0.111
Larimer,8069,41173,0.237
Larue,21123,39284,0.256
Lauderdale,47097,42045,0.043
Laurens,45059,26330,0.086
Lavaca,48285,31949,0.217
Lawrence,5075,9701010,0.455
Le Flore,40079,2055,0.291
Le Sueur,27079,443825,0.206
Leavenworth,20103,192336,0.45
Lebanon,42075,5265,0.008
Lee,51105,127703544,1.132
Leflore,28083,5790,0.71
Lehigh,42077,283949,0.713
Lenawee,26091,38302,0.039
Lenoir,37107,90269,0.6
Lewis,54041,26408991,1.57
Lexington,51678,5074,0.242
Liberty,48291,961404,0.588
Licking,39089,648208,0.249
Limestone,48293,202548,0.148
Lincoln,8073,107238888,0.642
Linn,41043,7127628,0.442
Litchfield,9005,20327,0.549
Little River,5081,47384,0.354
Live Oak,48297,79429,0.259
Livingston,36051,27457062,0.398
Logan,8075,75799010,0.509
Lonoke,5085,6461,0.113
Lorain,39093,132666,0.128
Loudoun,51107,17408,0.158
Louisa,51109,3234858,0.786
Loup,31115,48330,0.216
Lowndes,28087,58071,0.08
Lucas,39095,85904,0.068
Luzerne,42079,51274,0.229
Lycoming,42081,4466,0.065
Lyman,46085,971418,1.13
Lyon,32019,2251125,0.09
Macomb,26099,27759,0.041
Macon,47111,11034798,0.482
Macoupin,17117,3015791,0.568
Madison,51113,80254820,0.348
Mahaska,19123,224577,0.128
Mahnomen,27087,402925,0.144
Mahoning,39099,81803,0.284
Major,40093,2585,0.043
Malheur,41045,34764,0.359
Manitowoc,55071,308816,0.115
Marathon,55073,534597,0.295
Marinette,55075,450484,0.754
Marion,54049,74616179,0.693
Marquette,55077,988924,0.845
Marshall,54051,66655812,0.453
Martin,48317,2262426,0.088
Mason,54053,23133006,1.728
Massac,17127,26050,0.085
Matagorda,48321,243817,0.901
Maury,47119,13344,0.117
McCook,46087,2324719,0.456
McCracken,21145,439,0.002
McCurtain,40089,375367,1.066
McDonough,17109,939300,0.351
McHenry,38049,7057170,1.706
McIntosh,40091,56862,0.289
McLean,38055,7560024,0.225
McLennan,48309,1178030,0.719
McLeod,27085,211641,0.089
McNairy,47109,787,0.016
McPherson,46089,694491,0.149
Meade,46093,879072,0.253
Mecklenburg,51117,154302,1.279
Mecosta,26107,24569,0.097
Medina,48325,99254,0.106
Meeker,27093,290859,0.047
Mellette,46095,21590,0.08
Menard,48327,5488554,2.225
Menominee,55078,292256,0.4
Mercer,54055,22842640,0.371
Merrick,31121,383611,0.323
Miami,39109,4354158,0.513
Middlesex,9007,692,0.016
Midland,48329,46614,0.034
Mifflin,42087,269013,0.49
Milam,48331,625232,0.542
Mille Lacs,27095,205586,0.7
Miller,5091,3250341,0.743
Mills,48333,238510,0.035
Miner,46097,723416,0.152
Minnehaha,46099,433088,0.279
Missaukee,26113,2613,0.008
Mississippi,5093,624369,0.472
Mitchell,48335,501565,0.072
Mobile,1097,390,0.11
Moniteau,29135,946008,2.707
Monmouth,34025,6366,0.422
Monona,19133,1360757,0.447
Monroe,55081,87447439,0.559
Montcalm,26117,25133,0.027
Montgomery,51121,72208944,0.531
Montour,42093,35520,0.788
Montrose,8085,194,0.016
Moody,46101,138779,0.047
Moore,48341,1062348,0.283
Morehouse,22067,641131,0.753
Morgan,8087,49283597,0.783
Morrill,31123,217312,0.43
Morris,48343,471879,0.608
Morrison,27097,1173543,0.487
Morrow,41049,779094,0.318
Morton,38059,1091288,0.533
Moultrie,17139,400767,0.082
Mountrail,38061,812,0.107
Mower,27099,37344,0.003
Muhlenberg,21177,57188,0.142
Murray,40099,166041,0.003
Muscatine,19139,3432456,1.17
Muskegon,26121,102113,0.856
Muskingum,39119,90818,0.486
Muskogee,40101,22150,0.419
Nance,31125,482474,0.169
Nash,37127,2722,0.056
Navarro,48349,153511,0.546
Nelson,51125,1603269,0.706
Nemaha,31127,2346400,0.11
Neosho,20133,303193,0.588
Ness,20135,380991,1.603
New Castle,10003,20792,0.257
New London,9011,17371,0.249
New Madrid,29143,58091,0.212
Newaygo,26123,177176,0.895
Newton,5101,3262134,0.394
Nicholas,54067,54310,1.028
Nicollet,27103,517800,0.227
Noble,40103,1425669,0.497
Nobles,27105,14509,0.009
Nodaway,29147,85639,0.069
Norman,27107,154212,0.094
Northampton,51131,368340,0.347
Northumberland,51133,230998,0.123
Norton,51720,1196824,0.321
Nowata,40105,2856,0.171
Noxubee,28103,2759,0.012
Nuckolls,31129,609006,0.368
Nueces,48355,67677,0.172
Obion,47131,97045,0.157
Oceana,26127,32301,0.646
Ochiltree,48357,10951,0.024
Oconto,55083,862707,0.898
Ogemaw,26129,45,0.0
Ogle,17141,11649319,1.638
Ohio,54069,98832,0.026
Okaloosa,12091,5421,0.584
Oklahoma,40109,29278,1.585
Okmulgee,40111,3450,0.043
Olmsted,27109,30218,0.007
Onondaga,36067,93,0.0
Onslow,37133,48218,0.722
Ontario,36069,16453,0.032
Orange,6059,1355672,0.412
Orangeburg,45075,24955,0.112
Orleans,50019,56817,0.025
Osage,40113,960828,0.457
Osborne,20141,188714,0.612
Osceola,26133,201666,0.031
Otero,8089,596860,1.936
Otoe,31131,843731,0.205
Otsego,36077,16860,0.302
Ottawa,40115,2331820,0.339
Outagamie,55087,237067,0.146
Owen,21187,150542,0.094
Ozaukee,55089,8807,0.03
Page,51139,88568,0.014
Palo Alto,19147,116536,0.051
Pamlico,37137,47948,1.069
Panola,48365,26644,0.28
Park,8093,31404,0.091
Parke,18121,135210,0.11
Parmer,48369,2132529,0.252
Pasquotank,37139,33790,0.1
Paulding,39125,734642,0.203
Pawnee,40117,378141,0.115
Pembina,38067,846583,1.331
Pemiscot,29155,93574,0.088
Pender,37141,13206,0.165
Pendleton,54071,69442,1.717
Pennington,46103,259922,0.436
Peoria,17143,4881121,2.992
Pepin,55091,126049,0.391
Perkins,46105,3041190,0.351
Perquimans,37143,4030,0.152
Perry,5105,6494240,0.652
Person,37145,34365,0.782
Pettis,29159,1532200,1.729
Phelps,31137,602424,0.076
Phillips,8095,6302912,0.793
Piatt,17147,873488,0.096
Pickaway,39129,3804523,2.322
Pierce,55093,5393305,0.38
Pike,5109,56684090,0.755
Pinal,4021,6723,0.026
Pine,27115,267240,1.85
Pipestone,27117,33963,0.025
Pitt,37147,5506,0.063
Pittsylvania,51143,29305,0.369
Platte,56031,1941288,0.229
Plymouth,25023,520508,0.177
Pocahontas,54075,195566,0.052
Poinsett,5111,36506,0.925
Pointe Coupee,22077,14521,0.072
Polk,55095,15097356,0.299
Pontotoc,40123,24330,0.27
Pope,5115,350544,0.062
Portage,55097,274676,0.219
Porter,18127,904855,0.567
Posey,18129,383661,0.137
Pottawatomie,40125,140038,0.089
Potter,48375,586758,0.126
Powell,30077,3102,0.11
Poweshiek,19157,183073,0.063
Prairie,5117,1658,0.006
Pratt,20151,62073,0.044
Preble,39135,769660,0.477
Presque Isle,26141,1915,0.057
Price,55099,853,0.017
Prince Edward,51147,5034,0.184
Prince George,51149,9458,0.088
Prowers,8099,1439625,1.482
Pueblo,8101,204997,1.669
Pulaski,5119,1473759,0.077
Putnam,54079,21143403,0.807
Queen Anne's,24035,24852,0.017
Quitman,28119,207332,1.373
Racine,55101,2152993,1.303
Ralls,29173,3082331,3.68
Ramsey,38071,2794924,0.326
Randolph,54083,8430088,0.421
Ransom,38073,1098701,0.523
Rapides,22079,13525,0.068
Rawlins,20153,1242395,0.885
Ray,29177,143727,0.242
Red Lake,27125,29481,0.202
Red River,48387,1479116,1.374
Red Willow,31145,1786667,0.711
Redwood,27127,236947,0.049
Refugio,48391,41449,0.354
Reno,20155,149348,0.29
Rensselaer,36083,1679,0.018
Renville,38075,214978,0.051
Republic,20157,339352,0.265
Rice,27131,462286,0.081
Richardson,31147,103310,0.037
Richland,55103,24422846,0.371
Richmond,51760,62965,0.102
Riley,20161,27464,0.115
Ringgold,19159,51478,0.077
Ripley,29181,431712,0.387
Roberts,48393,1886832,0.159
Robertson,48395,706431,0.351
Robeson,37155,130652,0.142
Rock,55105,3852018,0.111
Rock Island,17161,1764219,0.988
Rockbridge,51163,45327,0.257
Rockingham,51165,461436,0.523
Rolette,38079,32686,0.731
Rooks,20163,275311,0.709
Roosevelt,35041,56076,0.31
Roseau,27135,224751,0.612
Rosebud,30087,1299,0.054
Ross,39141,774276,0.796
Rowan,37159,4082,0.027
Rush,20165,1182634,0.737
Rusk,55107,303128,0.727
Russell,51167,159576,0.965
Rutherford,47149,165008,0.549
Rutland,50021,5770,0.06
Sac,19161,116455,0.017
Sacramento,6067,6509,0.035
Saginaw,26145,584896,0.182
Salem,51775,101030,0.307
Saline,5125,9361805,0.282
Sampson,37163,127998,0.203
San Patricio,48409,23180,0.051
Sanborn,46111,1514491,0.623
Sandusky,39143,165013,0.192
Sangamon,17167,4090258,0.455
Sanilac,26151,71499,0.109
Santa Rosa,12113,3755,0.909
Saratoga,36091,17720,0.216
Sargent,38081,1990400,0.798
Sarpy,31153,77559,0.194
Sauk,55111,104697,0.074
Saunders,31155,376613,0.193
Sawyer,55113,227081,1.536
Schley,13249,209,0.033
Schuyler,36097,4287621,0.968
Schuylkill,42107,75053,0.1
Scioto,39145,6741,0.199
Scotland,37165,3337038,1.155
Scott,5127,79671240,1.226
Scotts Bluff,31157,816041,0.463
Screven,13251,50773,0.513
Sedgwick,8115,913988,0.242
Seminole,40133,1839,0.123
Seneca,39147,873808,0.2
Seward,31159,3227626,0.4
Sharkey,28125,2871,0.063
Shawano,55115,1039764,1.028
Shawnee,20177,136122,0.171
Sheboygan,55117,332947,0.701
Shelby,48419,51212898,0.7
Shenandoah,51171,66167,0.205
Sherburne,27141,383845,1.213
Sheridan,56033,10189345,0.361
Sherman,48421,13872940,0.747
Shiawassee,26155,51617,0.048
Sibley,27143,240803,0.195
Simpson,28127,1247840,0.769
Sioux,38085,951591,0.4
Slope,38087,540,0.006
Smith,48423,494000,0.334
Smyth,51173,16165,0.673
Snyder,42109,217890,1.149
Somerset,42111,254176,0.225
Southampton,51175,100258,0.626
Spartanburg,45083,486,0.047
Spencer,21215,527268,0.467
Spink,46115,978645,0.146
Spotsylvania,51177,17609,0.265
Stafford,51179,101610,0.068
Stanley,46117,79055,0.247
Stanly,37167,4598,0.02
Stanton,31167,7024340,0.902
Stark,39151,17023866,1.578
Starke,18149,304441,0.323
Starr,48427,32222,0.138
Stearns,27145,1889910,0.467
Steele,38091,4750362,0.398
Stephenson,17177,3399904,0.76
Steuben,36101,25494,0.011
Stevens,53065,8405370,0.54
Stewart,47161,163744,0.309
Stoddard,29207,227828,0.257
Story,19169,53763,0.021
Stutsman,38093,632963,0.207
Suffolk,51800,85317,1.427
Sullivan,47163,2565774,0.383
Sully,46119,923325,1.14
Sumner,47165,107100,0.419
Sumter,45085,187568,0.114
Sunflower,28133,29273,0.467
Surry,51181,51424,0.055
Susquehanna,42115,49773,0.578
Sussex,51183,671280,0.054
Swift,27151,215062,0.022
Swisher,48437,52695,0.112
Switzerland,18155,152325,0.609
Talbot,24041,88946,0.07
Tallahatchie,28135,111769,0.208
Tama,19171,153639,0.03
Tate,28137,33781,0.49
Tattnall,13267,2518,0.172
Taylor,55119,1014006,0.085
