n,i,t
Carver,27019,19766
Casey,21045,0
Cass,48067,114851277
Cassia,16031,0
Castro,48069,23454
Caswell,37033,50780
Catahoula,22025,3923004
Cattaraugus,36009,16880
Cavalier,38019,0
Cayuga,36011,126088
Cecil,24015,509412
Cedar,31027,13590594
Centre,42027,422515
Cerro Gordo,19033,10949
Chambers,48071,951548
Champaign,39021,9872848
Chariton,29041,307474
Charles,24017,303765
Charles Mix,46023,11256208
Charlotte,51037,207758
Chase,31029,4841830
Chatham,37037,52490
Chautauqua,36013,106694
Chaves,35005,0
Cheatham,47021,3726
Chemung,36015,23558
Chenango,36017,20351
Cherokee,48073,3248848
Cherry,31031,177289
Chester,47023,3181812
Chesterfield,51041,218602
Cheyenne,8017,37012395
Chickasaw,28017,38020
Chicot,5017,18412
Chilton,1021,0
Chippewa,55017,1156077
Chisago,27025,31875
Chittenden,50007,70328
Chowan,37041,12126
Christian,29043,8825043
Cimarron,40025,307747
Clare,26035,61825
Clarendon,45027,2583883
Clarion,42031,61844
Clark,55019,76560948
Clarke,51043,616275
Clay,54015,157454442
Clayton,19043,50340
Clearfield,42033,156368
Clearwater,27029,10444
Clermont,39025,330122
Cleveland,5025,109974
Clinton,42035,29085570
Cloud,20029,492817
Coahoma,28027,213522
Cochise,4003,0
Cocke,47029,25807
Codington,46029,519391
Coffee,47031,672975
Coffey,20031,150379
Colbert,1033,9299
Cole,29051,15926
Coles,17029,1221335
Colfax,35007,7590804
Colleton,45029,216034
Collin,48085,124170
Colorado,8000,521484
Colquitt,13071,11361
Columbia,55021,17896232
Columbiana,39029,758364
Columbus,37047,1312680
Colusa,6011,0
Comal,48091,50524
Comanche,48093,119811
Concordia,22029,1668836
Conecuh,1035,74160
Contra Costa,6013,0
Conway,5029,0
Cook,27031,724440
Cooke,48097,0
Cooper,29053,950357
Corson,46031,288829
Cortland,36023,8111
Coryell,48099,195586
Coshocton,39031,537826
Cotton,40033,29397
Cottonwood,27033,461475
Covington,51580,125100
Cowley,20035,14674
Craig,51045,0
Craighead,5031,24612
Craven,37049,172239
Crawford,55023,41108617
Crenshaw,1041,24894
Crisp,13081,4179
Crittenden,5035,1092056
Crockett,48105,16782
Crosby,48107,0
Cross,5037,87744
Crow Wing,27035,10219
Cullman,1043,0
Culpeper,51047,147051
Cumberland,51049,25325544
Cuming,31039,3267388
Currituck,37053,22553
Curry,41015,0
Custer,8027,56004972
Dade,29057,39870
Dakota,31043,948624
Dale,1045,74463
Dallam,48111,2058694
Dallas,5039,1042710
Dane,55025,1114262
Darke,39037,6994483
Darlington,45031,255029
Dauphin,42043,1323968
Davidson,47037,252260
Davie,37059,165007
Daviess,29061,19359957
Davis,49011,632274
Davison,46035,6386241
Dawes,31045,112823
Dawson,48115,11661868
Day,46037,419616
De Kalb,29063,6220028
De Soto,22031,23746
De Witt,48123,2769770
Deaf Smith,48117,35628
Dearborn,18029,330971
Decatur,47039,45122320
Defiance,39039,178414
Delaware,42045,16207191
Delta,8029,400926
Denton,48121,14952
Des Moines,19057,111609
Desha,5041,0
Deuel,46039,1281488
Dewey,46041,486666
Dickey,38021,3003176
Dickinson,26043,4479561
Dickson,47043,9296
Dillon,45033,171014
Dinwiddie,51053,237329
Divide,38023,0
Dixon,31051,941902
Dodge,55027,10598876
Dona Ana,35013,0
Doniphan,20043,583892
Donley,48129,0
Dooly,13093,2047
Door,55029,157975
Dorchester,45035,1616628
Dougherty,13095,3010
Douglas,8035,80889960
Drew,5043,0
Dubois,18037,1962039
Dubuque,19061,52006
Dundy,31057,3360944
Dunklin,29069,23915
Dunn,55033,814442
Duplin,37061,188390
Dutchess,36027,28835
Duval,48131,279934
Dyer,47045,274840
Early,13099,82640
East Carroll,22035,261888
Eaton,26045,176965
Eau Claire,55035,65226
Eddy,38027,57600
Edgar,17045,800408
Edgecombe,37065,405594
Edmonson,21061,3044
Edmunds,46045,970606
Edwards,48137,5542335
Effingham,17049,3571916
Elbert,8039,266820
Elk,42047,9416
Elkhart,18039,54451
Ellis,48139,739881
Ellsworth,20053,30769
Elmore,16039,434
Emanuel,13107,79535
Emmet,26047,102754
Emmons,38029,1061876
Erath,48143,0
Erie,42049,3629127
Escambia,12033,37120
Essex,51057,3731270
Etowah,1055,0
Evangeline,22039,1608
Evans,13109,26799
Fairfield,9001,2012160
Fall River,46047,16388
Falls,48145,364191
Fannin,48147,365112
Faribault,27043,289505
Faulk,46049,758231
Faulkner,5045,0
Fauquier,51061,404154
Fayette,54019,52071085
Fentress,47049,0
Fillmore,31059,8443612
Finney,20055,1462318
Fleming,21069,104987
Florence,55037,1245076
Floyd,51063,565482
Ford,20057,4173544
Forsyth,37067,10932
Fort Bend,48157,338766
Foster,38031,74246
Fountain,18045,369448
Franklin,53021,384584252
Frederick,51069,3265124
Freeborn,27047,21744
Fremont,8043,21445848
Fresno,6019,6703
Frio,48163,20539
Frontier,31063,6707851
Fulton,5049,24682112
Furnas,31065,7072661
Gadsden,12039,6494
Gage,31067,6628457
Gallatin,30031,11384058
Gallia,39053,20834
Garden,31069,425126
Garfield,8045,1394310
Garvin,40049,13602
Gasconade,29073,93477
Gates,37073,76356
Geary,20061,379004
Genesee,36037,1142874
Geneva,1061,70087
Gentry,29075,1219481
Georgetown,45043,99382
Gibson,47053,6418156
Gilchrist,12041,19433
Giles,51071,19406
Gillespie,48171,101075
Gladwin,26051,17791
Glenn,6021,0
Gloucester,51073,269224
Golden Valley,38033,13724
Goliad,48175,589097
Gonzales,48177,622387
Goodhue,27049,76402
Gooding,16047,880
Goshen,56015,659185
Gosper,31073,2600506
Gove,20063,2682822
Grady,40051,638006
Grafton,33009,31555
Graham,4009,5399559
Grand Forks,38035,573376
Grand Traverse,26055,0
Grant,55043,68079465
Granville,37077,9316
Gratiot,26057,82830
Graves,21083,121123
Gray,48179,2610184
Grayson,51077,271350
Greeley,31077,11489460
Green,55045,2322918
Green Lake,55047,393529
Greenbrier,54025,658
Greene,51079,64094646
Greensville,51081,34551
Greenup,21089,17523
Greenwood,45047,39446
Gregory,46053,4068539
Grenada,28043,1265
Griggs,38039,62434
Grundy,47061,5980400
Guadalupe,48187,1896344
Guilford,37081,215036
Guthrie,19077,362723
Haakon,46055,512529
Hale,48189,105510
Halifax,51083,387190
Hall,48191,5219628
Hamilton,48193,70153830
Hamlin,46057,510703
Hampden,25013,7815
Hampshire,54027,74342
Hampton,51650,619576
Hancock,54029,48952010
Hand,46059,6275391
Hanover,51085,1143465
Hansford,48195,105704
Hanson,46061,2817265
Hardeman,48197,17856
Hardin,48199,35092236
Harding,46063,128122
Hardy,54031,102451
Harford,24025,367719
Harlan,31083,8565306
Harnett,37085,292184
Harper,40059,135602
Harris,48201,655962
Harrison,54033,20089200
Hart,21099,886
Hartford,9003,256
Hartley,48205,408798
Harvey,20079,120927
Haskell,48207,3323040
Hawkins,47073,3255
Hayes,31085,3514571
Hays,48209,87031
Haywood,47075,109062
Henderson,48213,3100390
Hendricks,18063,50092
Hennepin,27053,17951
Henry,51089,26724570
Herkimer,36043,29862
Hertford,37091,248580
Hettinger,38041,50010
Hickman,47081,975306
Hidalgo,48215,863562
Highland,51091,1283646
Hill,48217,511148
Hillsdale,26059,333757
Hinds,28049,816
Hitchcock,31087,4082491
Hockley,48219,0
Hodgeman,20083,848442
Hoke,37093,34101
Holmes,39075,2320500
Holt,31089,3846840
Hopkins,48223,1323832
Horry,45051,633449
Houston,48225,782480
Howard,5061,20165803
Hubbard,27057,2536
Hughes,46065,3006514
Humboldt,6023,211731
Humphreys,47085,41044
Hunt,48231,70334
Hunterdon,34019,146917
Huntingdon,42061,1985521
Huntington,18069,3066762
Huron,39077,3961370
Hutchinson,48233,17989508
Hyde,46069,3840154
Iberville,22047,0
Ida,19093,80860
Independence,5063,98029
Indiana,42063,1955358
Ingham,26065,331308
Ionia,26067,66629
Iowa,55049,463830
Iredell,37097,218726
Iroquois,17075,241447
Irwin,13155,87726
Isabella,26073,415032
Isanti,27059,14823
Isle of Wight,51093,77657
Issaquena,28055,135253
Itawamba,28057,48745
Jackson,8057,244022376
Jasper,48241,14012016
Jay,18075,5321908
Jeff Davis,48243,65930
Jefferson,8059,247651716
Jenkins,13165,116695
Jennings,18079,1526586
Jerauld,46073,3802278
Jerome,16053,101655
Jersey,17083,638759
Jessamine,21113,4419
Jewell,20089,754854
Jim Wells,48249,1285841
Jo Daviess,17085,154128
Johnson,56019,70765980
Johnston,40069,709810
Jones,48253,2919870
Juneau,55057,38544
Juniata,42067,513294
Kalamazoo,26077,198485
Kanabec,27065,41657
Kandiyohi,27067,36199
Kane,49025,1620994
Kankakee,17091,879047
Karnes,48255,1154598
Kaufman,48257,16816
Kay,40071,0
Kearney,31099,2263702
Kearny,20093,985770
Keith,31101,2162278
Kendall,48259,2695662
Kenosha,55059,351598
Kent,48263,20834540
Keokuk,19107,168028
Kern,6029,0
Kewaunee,55061,396635
Keya Paha,31103,347789
Kidder,38043,237876
Kimball,31105,307561
King George,51099,210904
King William,51101,1458457
King and Queen,51097,1202649
Kingman,20095,25057
Kings,6031,0
Kingsbury,46077,5624598
Kiowa,8061,6490230
Kit Carson,8063,19922842
Kittson,27069,10222
Kleberg,48273,402240
Knox,48275,119680065
Koochiching,27071,4073
Kosciusko,18085,191586
Kossuth,19109,371928
La Crosse,55063,18610
La Moure,38045,2050944
La Porte,18091,1691506
La Salle,48283,5873376
Labette,20099,37273
Lafayette,55065,7341510
Lake,8065,24286368
Lake of the Woods,27077,3388
Lamar,48277,2000064
Lamb,48279,15048
Lancaster,51103,41399460
Lane,41039,1390472
Langlade,55067,64421
Lanier,13173,10575
Lapeer,26087,88796
Laramie,56021,148716
Larimer,8069,286529
Larue,21123,29091
Lauderdale,47097,1694823
Laurens,45059,88830
Lavaca,48285,197880
Lawrence,5075,26012305
Le Flore,40079,12909
Le Sueur,27079,53060
Lea,35025,2957
Leavenworth,20103,759206
Lebanon,42075,1143930
Lee,51105,25249032
Leelanau,26089,0
Leflore,28083,220801
Lehigh,42077,1637035
Lenawee,26091,1248237
Lenoir,37107,247215
Levy,12075,0
Lewis,54041,14695079
Lexington,51678,55692
Liberty,48291,4788240
Licking,39089,1907633
Limestone,48293,55052
Lincoln,8073,213645456
Linn,41043,1486096
Lipscomb,48295,0
Litchfield,9005,3721
Little River,5081,327072
Live Oak,48297,834437
Livingston,36051,17170068
Logan,8075,118661340
Lonoke,5085,11374
Lorain,39093,857864
Loudoun,51107,15447
Louisa,51109,397048
Loup,31115,282290
Love,40085,0
Lowndes,28087,134841
Lubbock,48303,17563
Lucas,39095,975384
Luna,35029,0
Lunenburg,51111,21691
Luzerne,42079,249929
Lycoming,42081,130968
Lyman,46085,2147315
Lyon,32019,5994605
Macomb,26099,12907
Macon,47111,11027646
Macoupin,17117,772797
Madera,6039,11014
Madison,51113,109425480
Mahaska,19123,84266
Mahnomen,27087,78677
Mahoning,39099,201239
Major,40093,1569
Malheur,41045,2700
Manitowoc,55071,358679
Marathon,55073,330023
Maricopa,4013,0
Marinette,55075,399558
Marion,54049,80025681
Marlboro,45069,65956
Marquette,55077,728602
Marshall,54051,110424792
Martin,48317,6871170
Mason,54053,3178116
Massac,17127,302686
Matagorda,48321,521567
Maury,47119,42936
Mayes,40097,1036
McClain,40087,406
McCone,30055,0
McCook,46087,555921
McCracken,21145,197380
McCulloch,48307,93407
McCurtain,40089,538286
McDonough,17109,130957
McHenry,38049,6907226
McIntosh,40091,1311879
McKenzie,38053,0
McLean,38055,5794149
McLennan,48309,821284
McLeod,27085,132210
McMinn,47107,87098
McNairy,47109,41550
McPherson,46089,3251640
Meade,46093,876096
Mecklenburg,51117,264440
Mecosta,26107,72666
Medina,48325,2085210
Meeker,27093,39682
Meigs,47121,31928
Mellette,46095,198965
Menard,48327,364264
Menominee,55078,43244
Merced,6047,0
Mercer,54055,68904240
Merrick,31121,983978
Miami,39109,9446148
Middlesex,9007,69532
Midland,48329,81790
Mifflin,42087,405098
Milam,48331,842025
Mille Lacs,27095,36131
Miller,5091,1323234
Mills,48333,5323956
Miner,46097,3214181
Minidoka,16067,0
Minnehaha,46099,404695
Missaukee,26113,7866
Mississippi,5093,2150307
Mitchell,48335,2016490
Mobile,1097,338
Moniteau,29135,269293
Monona,19133,1056290
Monroe,55081,95194067
Montcalm,26117,116853
Montgomery,51121,77032602
Montour,42093,149503
Montrose,8085,41289
Moody,46101,359018
Moore,48341,273276
Morehouse,22067,4844462
Morgan,8087,39363852
Morrill,31123,840276
Morris,48343,2414076
Morrison,27097,78298
Morrow,41049,1776386
Morton,38059,2028860
Moultrie,17139,1275822
Mountrail,38061,3785
Mower,27099,112367
Muhlenberg,21177,424633
Murray,40099,1014897
Muscatine,19139,22452
Muskegon,26121,111615
Muskingum,39119,552112
Muskogee,40101,7633
Nance,31125,4656043
Nash,37127,102075
Natchitoches,22069,160436
Navarro,48349,85523
Nelson,51125,303204
Nemaha,31127,32665442
Neosho,20133,60062
Ness,20135,366646
New Castle,10003,632977
New London,9011,18420
New Madrid,29143,172859
Newaygo,26123,116130
Newton,5101,1206324
Niagara,36063,222344
Nicholas,54067,29822
Nicollet,27103,126696
Noble,40103,1605294
Nobles,27105,1401598
Nodaway,29147,2099527
Norman,27107,337819
Northampton,51131,5351592
Northumberland,51133,4532742
Norton,51720,8722526
Nottoway,51135,55298
Nowata,40105,1267
Noxubee,28103,59104
Nuckolls,31129,5098538
Nueces,48355,2125038
Obion,47131,292675
Oceana,26127,73261
Ochiltree,48357,5061
Oconto,55083,618184
Ogemaw,26129,44226
Ogle,17141,1265638
Ohio,54069,1970116
Okaloosa,12091,0
Oklahoma,40109,0
Okmulgee,40111,4468
Oldham,48359,18448
Oliver,38065,31046
Olmsted,27109,67561
Oneida,55085,2484
Onondaga,36067,58158
Onslow,37133,16868
Ontario,36069,492584
Orange,6059,8766832
Orangeburg,45075,1451103
Orleans,50019,1205646
Osage,40113,2976516
Osborne,20141,255291
Osceola,26133,1325475
Oswego,36075,7172
Otero,8089,3040504
Otoe,31131,14178600
Otsego,36077,42748
Ottawa,40115,3677256
Ouachita,5103,70236
Outagamie,55087,662225
Overton,47133,0
Owen,21187,918564
Owyhee,16073,17197
Ozaukee,55089,17514
Page,51139,6067206
Palo Alto,19147,514572
Pamlico,37137,2023
Panola,48365,222948
Park,8093,78774
Parke,18121,814146
Parmer,48369,14361
Pasquotank,37139,175168
Patrick,51141,10910
Paulding,39125,3748720
Pawnee,40117,12485736
Payette,16075,0
Peach,13225,453
Pembina,38067,284611
Pemiscot,29155,497234
Pender,37141,2531
Pendleton,54071,91142
Pennington,46103,1174958
Penobscot,23019,0
Peoria,17143,255945
Pepin,55091,12272
Perkins,46105,9797682
Perquimans,37143,47974
Perry,5105,39657210
Person,37145,100083
Pettis,29159,1089531
Phelps,31137,1862680
Phillips,8095,25301824
Piatt,17147,1876052
Pickaway,39129,1341092
Pierce,55093,21072255
Pike,5109,43357780
Pinal,4021,94944
Pine,27115,22195
Pipestone,27117,358271
Pitt,37147,258164
Pittsylvania,51143,345940
Platte,56031,13262160
Plymouth,25023,174630
Pocahontas,54075,72016
Poinsett,5111,21815
Pointe Coupee,22077,22015
Polk,55095,46575192
Pontotoc,40123,0
Pope,5115,893643
Portage,55097,416634
Porter,18127,798687
Posey,18129,1043440
Pottawatomie,40125,3233630
Potter,48375,5765670
Powell,30077,18266
Poweshiek,19157,5989
Prairie,5117,0
Pratt,20151,420225
Preble,39135,1781362
Prentiss,28117,20165
Presque Isle,26141,30536
Price,55099,3254
Prince Edward,51147,106055
Prince George,51149,193480
Prowers,8099,2265640
Pueblo,8101,694158
Pulaski,5119,2983155
Putnam,54079,17867916
Quay,35037,11833
Queen Anne's,24035,1398096
Quitman,28119,869000
Racine,55101,241333
Ralls,29173,2354195
Ramsey,38071,1803184
Randall,48381,21726
Randolph,54083,36942608
Ransom,38073,800037
Rapides,22079,313466
Rawlins,20153,4043585
Ray,29177,394894
Red Lake,27125,15440
Red River,48387,1760502
Red Willow,31145,7176259
Redwood,27127,275979
Refugio,48391,873496
Reno,20155,196511
Rensselaer,36083,132325
Renville,38075,489054
Republic,20157,2524587
Rice,27131,862348
Richardson,31147,4616793
Richland,55103,31169803
Richmond,51760,2843955
Riley,20161,478207
Ringgold,19159,142183
Ripley,29181,5496644
Roberts,48393,997922
Robertson,48395,642684
Robeson,37155,1282708
Rock,55105,7740519
Rock Island,17161,243100
Rockbridge,51163,197851
Rockingham,51165,1658601
Rogers,40131,0
Rolette,38079,244237
Rooks,20163,406068
Roosevelt,35041,488090
Roseau,27135,245993
Rosebud,30087,0
Ross,39141,317950
Rowan,37159,377826
Rush,20165,4374704
Rusk,55107,267408
Russell,51167,130328
Rutherford,47149,77876
Rutland,50021,24635
Sac,19161,77221
Sacramento,6067,0
Saginaw,26145,362686
Salem,51775,948442
Saline,5125,37934545
Saluda,45081,9042
Sampson,37163,852633
San Joaquin,6077,7413
San Patricio,48409,1700400
Sanborn,46111,3206979
Sandusky,39143,678571
Sangamon,17167,829267
Sanilac,26151,127611
Santa Rosa,12113,7962
Saratoga,36091,21049
Sargent,38081,1856251
Sarpy,31153,2973789
Sauk,55111,335581
Saunders,31155,2950909
Sawyer,55113,48428
Schley,13249,7569
Schoharie,36095,5418
Schuyler,36097,814296
Schuylkill,42107,1424906
Scioto,39145,36006
Scotland,37165,1312792
Scott,5127,33670494
Scotts Bluff,31157,2195506
Screven,13251,85657
Sedgwick,8115,3246712
Seminole,40133,156258
Seneca,39147,4192300
Sequoyah,40135,0
Seward,31159,13976158
Shannon,46113,292002
Sharkey,28125,163101
Shawano,55115,436679
Shawnee,20177,825060
Sheboygan,55117,84112
Shelby,48419,86813730
Shenandoah,51171,315198
Sherburne,27141,16685
Sheridan,56033,46039340
Sherman,48421,46971476
Shiawassee,26155,584064
Sibley,27143,194881
Simpson,28127,398410
Sioux,38085,1376577
Skagit,53057,0
Slope,38087,5978
Smith,48423,2955208
Smyth,51173,56340
Snyder,42109,480465
Solano,6095,0
Somerset,42111,2538816
Southampton,51175,328768
Spartanburg,45083,12947
Spencer,21215,4537236
Spink,46115,6369270
Spotsylvania,51177,267751
Stafford,51179,1445824
Stanislaus,6099,0
Stanley,46117,118788
Stanly,37167,312283
Stanton,31167,12764466
Stark,39151,4133808
Starke,18149,285270
Starr,48427,86665
Stearns,27145,47061
Steele,38091,1228696
Stephenson,17177,1067367
Steuben,36101,1653506
Stevens,53065,5606265
Stewart,47161,162524
Stillwater,30095,0
Stoddard,29207,865428
Stokes,37169,27
Story,19169,11894
Stutsman,38093,181962
Suffolk,51800,21066
Sullivan,47163,14409354
Sully,46119,3539202
Sumner,47165,276232
Sumter,45085,5652316
Sunflower,28133,1077378
Surry,51181,695352
Susquehanna,42115,128033
Sussex,51183,9816387
Sutter,6101,0
Suwannee,12121,4552
Swift,27151,40478
Swisher,48437,657
Switzerland,18155,297295
Talbot,24041,3719930
Tallahatchie,28135,361715
Tama,19171,24823
Tarrant,48439,0
Tate,28137,1528
Tattnall,13267,57857
Taylor,55119,7830886
Tazewell,51185,168974
Tehama,6103,0
Telfair,13271,8128
Tensas,22107,234092
Terrell,48443,150120
Terry,48445,0
Texas,48000,1787283
Thayer,31169,2577293
Thomas,31171,28562754
Thurston,53067,1456642
Tift,13277,5026
Tillman,40141,87770
Tioga,42117,305682
Tippah,28139,2096
Tippecanoe,18157,21664
Tipton,47167,620750
Tishomingo,28141,0
Todd,46121,1953753
Tolland,9013,52324
Tom Green,48451,73406
Tompkins,36109,78288
Toombs,13279,4360
Towner,38095,18722
Traill,38097,1133975
Traverse,27155,257726
Travis,48453,654000
Treasure,30103,25
Trego,20195,429770
Trempealeau,55121,45517
Trigg,21221,127124
Trimble,21223,4056
Tripp,46123,5262171
Trumbull,39155,113672
Tulare,6107,0
Tunica,28143,24261
Turner,46125,2367196
Tuscarawas,39157,339262
Tuscola,26157,315448
Twiggs,13289,490
Twin Falls,16083,42242
Tyrrell,37177,74936
Ulster,36111,1599
Umatilla,41059,0
Union,5139,101935620
Uvalde,48463,43175
Valley,31175,5001753
Van Buren,5141,4527404
Van Wert,39161,1236679
Vanderburgh,18163,153500
Venango,42121,8652
Vermilion,22113,272272
Vermillion,18165,397539
Vernon,55123,1067799
Victoria,48469,2254504
Vigo,18167,877859
Wabash,18169,8823380
Wabasha,27157,113598
Wabaunsee,20197,674887
Wadena,27159,7547
Wagoner,40145,1581
Wake,37183,1000
Walla Walla,53071,0
Wallace,20199,3835184
Waller,48473,167229
Walsh,38099,224003
Walton,13297,4112
Walworth,55127,6419194
Wapello,19179,266136
Ward,48475,20138
Ware,13299,123651
Warren,51187,50013124
Warrick,18173,1379193
Waseca,27161,86216
Washburn,55129,19846
Washington,8121,528631328
Washita,40149,0
Washtenaw,26161,99202
Watonwan,27165,39868
Waukesha,55133,208528
Waupaca,55135,315903
Waushara,55137,105008
Wayne,54099,200090304
Weakley,47183,91495
Webster,54101,44316408
Weld,8123,3535392
Wells,38103,5692040
West Baton Rouge,22121,0
West Carroll,22123,43466
Westmoreland,51193,1924924
Wharton,48481,275256
Wheeler,48483,1509736
White,5145,15495860
Whiteside,17195,894896
Whitley,21235,513820
Wichita,48485,6432778
Wicomico,24045,1046387
Wilbarger,48487,7179
Wilcox,13315,18840
Wilkes,37193,167826
Wilkin,27167,49589
Will,17197,1341478
Willacy,48489,165047
Williams,39171,2363112
Williamsburg,51830,1142266
Williamson,48491,12611265
Wilson,48493,1788116
Windham,9015,6038
Winnebago,55139,3323874
Winneshiek,19191,78300
Winona,27169,29821
Wood,55141,9464528
Woodbury,19193,305748
Woodford,21239,445060
Woodruff,5147,53665
Woodson,20207,105708
Worcester,25027,1467536
Worth,29227,370269
Wright,29229,438012
Wyandot,39175,3496877
Wyoming,56000,648948
Yadkin,37197,121196
Yakima,53077,0
Yalobusha,28161,0
Yankton,46135,3010383
Yates,36123,37947
Yazoo,28163,612968
Yell,5149,27839
Yellow Medicine,27173,164892
Yellowstone,30111,956
Yoakum,48501,0
Yolo,6113,0
York,51199,25565390
Yuma,8125,10026804
Zavala,48507,12239
Ziebach,46137,67324
