n,i,t,a
Coles,17029,1221335,0.872
Cook,17031,226493,1.746
Crawford,17033,1009285,1.249
Cumberland,17035,236425,0.263
De Kalb,17037,528753,0.73
De Witt,17039,1081603,0.556
Douglas,17041,903835,0.397
Edgar,17045,816811,0.367
Edwards,17047,1177010,2.141
Effingham,17049,1495631,2.094
Fayette,17051,2287091,1.853
Ford,17053,87822,0.033
Franklin,17055,1584058,2.386
Fulton,17057,696780,0.491
Gallatin,17059,3853156,3.628
Greene,17061,856252,0.91
Grundy,17063,849550,0.422
Hamilton,17065,3938531,2.497
Hancock,17067,328933,0.103
Henderson,17071,264937,0.083
Henry,17073,231142,0.07
Iroquois,17075,241447,0.035
Jackson,17077,681488,4.338
Jasper,17079,1438665,0.961
Jefferson,17081,1227836,2.106
Jersey,17083,638759,1.07
Jo Daviess,17085,158683,0.253
Johnson,17087,400869,3.069
Kane,17089,810497,2.089
Kankakee,17091,879047,0.197
Kendall,17093,1347831,1.461
Knox,17095,84584,0.052
Lake,17097,332114,2.755
La Salle,17099,2131882,0.597
Lawrence,17101,1351681,1.892
Lee,17103,595509,0.341
Livingston,17105,1942546,0.229
Logan,17107,441056,0.107
McDonough,17109,130957,0.115
McHenry,17111,3386728,2.159
McLean,17113,1193677,0.179
Macon,17115,1590070,0.623
Macoupin,17117,772797,0.278
Madison,17119,565231,0.42
Marion,17121,1714900,1.589
Marshall,17123,713174,0.173
Mason,17125,253607,0.364
Massac,17127,302686,2.318
Menard,17129,182132,0.229
Mercer,17131,154656,0.044
Monroe,17133,1301650,2.804
Montgomery,17135,1065807,0.467
Morgan,17137,147257,0.101
Moultrie,17139,1275822,0.933
Ogle,17141,1331078,0.651
Peoria,17143,255945,0.167
Perry,17145,1446457,3.957
Piatt,17147,1944950,1.231
Pike,17149,1592352,0.768
Pope,17151,95189,2.732
Pulaski,17153,29489,0.351
Putnam,17155,235183,0.362
Randolph,17157,1411969,3.902
Richland,17159,1949408,3.245
Rock Island,17161,243100,0.338
St Clair,17163,1665385,2.438
Saline,17165,2157372,3.413
Sangamon,17167,848453,0.37
Schuyler,17169,163740,0.215
Scott,17171,274808,0.408
Shelby,17173,3737220,1.307
Stark,17175,131155,0.062
Stephenson,17177,1067367,0.617
Tazewell,17179,93548,0.066
Union,17181,172198,1.571
Vermilion,17183,339547,0.076
Wabash,17185,1078123,2.296
Warren,17187,200260,0.063
Washington,17189,3086970,3.659
Wayne,17191,4582322,2.35
White,17193,2957337,3.634
Whiteside,17195,904154,0.328
Will,17197,1341478,0.908
Williamson,17199,653316,2.771
Winnebago,17201,840937,0.516
Woodford,17203,109339,0.032
Adams,18001,1563019,4.626
Allen,18003,484936,1.401
Bartholomew,18005,1606673,1.674
Benton,18007,55785,0.012
Blackford,18009,957964,2.192
Boone,18011,27305,0.059
Carroll,18015,94749,0.045
Cass,18017,462163,0.566
Clark,18019,443961,2.748
Clay,18021,483135,1.159
Clinton,18023,106044,0.02
Daviess,18027,5089762,2.646
Dearborn,18029,330971,3.595
Decatur,18031,2277562,1.422
De Kalb,18033,140512,0.415
Delaware,18035,1341302,1.781
Dubois,18037,1962039,3.803
Elkhart,18039,54451,0.62
Fayette,18041,1210137,3.35
Fountain,18045,374026,0.233
Franklin,18047,1473177,6.405
Fulton,18049,532944,0.903
Gibson,18051,2899541,3.295
Grant,18053,2613970,3.285
Greene,18055,2863462,4.081
Hamilton,18057,257551,0.1
Hancock,18059,902657,1.599
Harrison,18061,1249048,2.339
Hendricks,18063,50092,0.167
Henry,18065,1638903,1.285
Howard,18067,247995,0.647
Huntington,18069,3149667,4.993
Jackson,18071,2245966,2.744
Jasper,18073,290822,0.096
Jay,18075,5341500,6.1
Jefferson,18077,643454,1.716
Jennings,18079,1526586,1.942
Johnson,18081,929019,1.604
Knox,18083,3932943,2.269
Kosciusko,18085,191586,0.422
LaGrange,18087,986216,1.537
Lake,18089,524692,0.65
La Porte,18091,1698056,1.524
Lawrence,18093,855090,4.255
Madison,18095,1415713,1.521
Marion,18097,106465,0.931
Marshall,18099,405556,0.721
Martin,18101,994059,4.007
Miami,18103,677058,1.017
Monroe,18105,110960,1.555
Montgomery,18107,84367,0.019
Morgan,18109,813345,1.53
Newton,18111,190243,0.05
Noble,18113,535098,1.246
Orange,18117,739409,4.706
Owen,18119,459282,1.241
Parke,18121,814146,0.917
Perry,18123,384309,2.321
Pike,18125,1232030,2.741
Porter,18127,798687,1.304
Posey,18129,1043440,2.139
Pulaski,18131,418956,0.488
Putnam,18133,96584,0.099
Randolph,18135,2920620,4.072
Ripley,18137,2748322,5.643
Rush,18139,2095472,1.787
St Joseph,18141,345332,0.577
Scott,18143,281124,1.644
Shelby,18145,1023873,0.583
Spencer,18147,2202174,4.174
Starke,18149,285270,0.45
Steuben,18151,766898,2.157
Sullivan,18153,2200756,1.85
Switzerland,18155,297295,2.911
Tippecanoe,18157,38128,0.008
Tipton,18159,525026,0.6
Union,18161,678903,2.592
Vanderburgh,18163,153500,0.821
Vermillion,18165,397539,0.74
Vigo,18167,877859,1.016
Wabash,18169,3333567,4.011
Warren,18171,175655,0.148
Warrick,18173,1379193,2.702
Washington,18175,2009750,4.113
Wayne,18177,2512773,3.369
Wells,18179,2947264,5.121
White,18181,185643,0.071
Whitley,18183,256910,0.831
Adair,19001,25480,0.01
Adams,19003,143109,0.075
Allamakee,19005,67119,0.149
Appanoose,19007,252598,0.275
Audubon,19009,440636,0.168
Benton,19011,34568,0.03
Black Hawk,19013,1347,0.0
Boone,19015,22799,0.011
Bremer,19017,25210,0.022
Buchanan,19019,21942,0.015
Buena Vista,19021,281168,0.139
Butler,19023,17458,0.077
Calhoun,19025,8348,0.001
Carroll,19027,152417,0.063
Cass,19029,827686,0.384
Cedar,19031,26194,0.007
Cerro Gordo,19033,10949,0.004
Cherokee,19035,308187,0.105
Chickasaw,19037,7856,0.033
Clarke,19039,118272,0.188
Clay,19041,730486,0.236
Clayton,19043,25170,0.059
Clinton,19045,223992,0.16
Crawford,19047,204204,0.084
Dallas,19049,170580,0.025
Davis,19051,316137,0.348
Decatur,19053,85324,0.262
Delaware,19055,44005,0.017
Des Moines,19057,112830,0.097
Dickinson,19059,618247,0.517
Dubuque,19061,52006,0.068
Emmet,19063,51377,0.071
Fayette,19065,31441,0.01
Floyd,19067,30893,0.018
Franklin,19069,13904,0.003
Fremont,19071,5509390,2.701
Greene,19073,36828,0.011
Grundy,19075,7997,0.007
Guthrie,19077,362723,0.231
Hamilton,19079,3242,0.002
Hancock,19081,5839,0.003
Harrison,19085,586118,0.226
Henry,19087,189729,0.153
Howard,19089,60275,0.032
Humboldt,19091,70577,0.046
Ida,19093,80860,0.009
Iowa,19095,31632,0.007
Jackson,19097,479605,0.694
Jasper,19099,6034,0.001
Jefferson,19101,639091,0.627
Johnson,19103,44257,0.022
Jones,19105,178278,0.063
Keokuk,19107,168028,0.119
Kossuth,19109,388736,0.094
Lee,19111,739573,0.57
Linn,19113,49475,0.015
Louisa,19115,71412,0.045
Lucas,19117,202921,0.22
Lyon,19119,287802,0.135
Madison,19121,42808,0.132
Mahaska,19123,84266,0.08
Marion,19125,46609,0.026
Marshall,19127,2397,0.002
Mills,19129,2710186,1.26
Mitchell,19131,36108,0.022
Monona,19133,1404472,0.331
Monroe,19135,1204802,0.798
Montgomery,19137,213268,0.193
Muscatine,19139,22452,0.07
O Brien,19141,306730,0.157
Osceola,19143,413143,0.332
Page,19145,3042273,2.289
Palo Alto,19147,514572,0.198
Plymouth,19149,81372,0.02
Pocahontas,19151,36008,0.026
Polk,19153,67938,0.027
E Pottawattamie,19155,659782,0.434
Poweshiek,19157,5989,0.022
Ringgold,19159,163378,0.17
Sac,19161,77221,0.011
Scott,19163,46887,0.054
Shelby,19165,456329,0.149
Sioux,19167,180302,0.035
Story,19169,11894,0.001
Tama,19171,26533,0.005
Taylor,19173,1031614,0.885
Union,19175,65213,0.027
Van Buren,19177,598435,0.748
Wapello,19179,266136,0.28
Warren,19181,32366,0.025
Washington,19183,177817,0.058
Wayne,19185,284150,0.223
Webster,19187,34017,0.013
Winnebago,19189,100825,0.379
Winneshiek,19191,78300,0.131
Woodbury,19193,305748,0.039
Wright,19197,12173,0.004
Allen,20001,111343,0.488
Anderson,20003,172866,0.214
Atchison,20005,1471992,2.536
Barber,20007,62122,0.956
Barton,20009,569420,2.942
Bourbon,20011,45252,0.46
Brown,20013,6293265,3.163
Butler,20015,100387,0.263
Chase,20017,304874,2.21
Chautauqua,20019,2838,0.07
Cherokee,20021,97887,0.552
Cheyenne,20023,3037461,5.162
Clark,20025,842,0.34
Clay,20027,605805,3.479
Cloud,20029,492817,2.761
Coffey,20031,150379,0.868
Cowley,20035,14674,0.296
Crawford,20037,97244,0.237
Decatur,20039,6656689,6.997
Dickinson,20041,874940,5.762
Doniphan,20043,583892,0.658
Douglas,20045,855796,2.292
Edwards,20047,670435,0.919
Elk,20049,4708,0.131
Ellis,20051,181202,4.363
Ellsworth,20053,30769,0.653
Finney,20055,1462318,1.605
Ford,20057,1998950,1.919
Franklin,20059,807625,2.282
Geary,20061,379004,6.399
Gove,20063,2682822,6.317
Graham,20065,1793213,6.45
Grant,20067,1537321,1.277
Gray,20069,1305092,1.534
Greeley,20071,3911469,7.953
Greenwood,20073,19723,0.174
Hamilton,20075,694145,2.434
Harper,20077,67801,0.939
Harvey,20079,120927,0.631
Haskell,20081,1107680,0.891
Hodgeman,20083,848442,3.415
Jackson,20085,1364152,3.126
Jefferson,20087,1611031,2.705
Jewell,20089,754854,6.052
Johnson,20091,527064,2.87
Kearny,20093,985770,1.178
Kingman,20095,25057,0.378
Kiowa,20097,217715,0.629
Labette,20099,37273,0.359
Lane,20101,695236,4.178
Leavenworth,20103,759206,3.729
Lincoln,20105,131130,3.042
Linn,20107,103243,0.383
Logan,20109,1671675,4.246
Lyon,20111,650128,1.446
McPherson,20113,231240,1.469
Marion,20115,558113,4.146
Marshall,20117,6440904,7.233
Meade,20119,66324,0.183
Miami,20121,266783,1.687
Mitchell,20123,337375,3.755
Montgomery,20125,33095,0.189
Morris,20127,804692,5.488
Morton,20129,727035,1.951
Nemaha,20131,8652325,5.658
Neosho,20133,60062,0.151
Ness,20135,366646,4.775
Norton,20137,4361263,11.883
Osage,20139,906882,1.881
Osborne,20141,255291,3.032
Ottawa,20143,229800,2.475
Pawnee,20145,324377,0.833
Phillips,20147,1191949,6.446
Pottawatomie,20149,1615940,4.874
Pratt,20151,420225,1.242
Rawlins,20153,4043585,5.764
Reno,20155,196511,0.413
Republic,20157,2524587,2.829
Rice,20159,363917,0.917
Riley,20161,478207,5.723
Rooks,20163,406068,3.393
Rush,20165,189119,3.732
Russell,20167,22092,0.649
Saline,20169,199929,3.607
Scott,20171,2316967,4.24
Sedgwick,20173,154183,0.73
Seward,20175,552160,0.415
Shawnee,20177,825060,2.467
Sheridan,20179,8467621,8.746
Sherman,20181,8761418,4.957
Smith,20183,699961,6.761
Stafford,20185,722912,0.916
Stanton,20187,3589760,3.234
Stevens,20189,1590681,0.583
Sumner,20191,126924,0.76
Thomas,20193,9490519,4.151
Trego,20195,429770,3.372
Wabaunsee,20197,674887,2.795
Wallace,20199,3835184,5.575
Washington,20201,3730106,5.584
Wichita,20203,3216389,7.431
Wilson,20205,7556,0.023
Woodson,20207,105708,0.757
Allen,21003,46047,0.704
Ballard,21007,127580,1.944
Barren,21009,26677,0.625
Bath,21011,14603,0.903
Boone,21015,75005,2.994
Bourbon,21017,84974,2.721
Boyle,21021,6538,2.15
Bracken,21023,22204,2.02
Breckinridge,21027,200370,1.374
Bullitt,21029,20957,1.485
Butler,21031,56814,0.569
Caldwell,21033,162815,1.371
Calloway,21035,154970,1.073
Carlisle,21039,180300,1.101
Carter,21043,1959,0.527
Christian,21047,1064551,0.553
Clark,21049,39032,2.626
Crittenden,21055,288452,3.973
Cumberland,21057,2386,1.133
Daviess,21059,789642,1.11
Edmonson,21061,3044,0.364
Fayette,21067,54580,3.015
Fleming,21069,104987,2.15
Fulton,21075,506471,1.323
Graves,21083,121123,0.277
Grayson,21085,28988,0.701
Greenup,21089,17523,1.065
Hancock,21091,26124,0.613
Hardin,21093,328625,0.927
Harrison,21097,36838,2.703
Hart,21099,443,0.029
Henderson,21101,349447,1.995
Henry,21103,2596,0.968
Hickman,21105,487653,0.99
Hopkins,21107,661916,2.719
Jefferson,21111,32692,1.635
Jessamine,21113,4419,1.388
Larue,21123,29091,0.105
Lewis,21135,27150,1.92
Lincoln,21137,4383,0.614
Livingston,21139,384801,3.246
Logan,21141,804627,0.64
Lyon,21143,136424,1.049
McCracken,21145,197380,1.413
McLean,21149,770023,1.677
Madison,21151,10610,1.522
Marion,21155,28623,0.696
Marshall,21157,130028,0.486
Mason,21161,182901,3.547
Meade,21163,176451,1.444
Monroe,21171,581,1.73
Montgomery,21173,35988,2.285
Muhlenberg,21177,424633,2.279
Nelson,21179,44443,0.636
Nicholas,21181,14911,0.9
Ohio,21183,492529,1.935
Oldham,21185,9224,0.778
Powell,21197,9133,1.003
Rowan,21205,24012,0.908
Russell,21207,4676,0.707
Scott,21209,33976,1.25
Shelby,21211,176660,1.4
Simpson,21213,199205,0.36
Spencer,21215,66444,1.741
Todd,21219,187830,1.651
Trigg,21221,127124,0.326
Trimble,21223,4056,1.11
Union,21225,884003,2.671
Warren,21227,243424,0.304
Washington,21229,3443,0.721
Wayne,21231,507,0.052
Webster,21233,485271,1.605
Woodford,21239,113191,4.089
Avoyelles,22009,431250,2.029
Beauregard,22011,19326,2.83
Caddo,22017,13448,0.536
Caldwell,22021,3364,0.051
Catahoula,22025,3923004,2.198
Concordia,22029,1668836,1.972
East Carroll,22035,261888,0.543
Evangeline,22039,1608,0.043
Franklin,22041,578577,0.966
Grant,22043,87459,0.936
Madison,22065,571129,0.473
Morehouse,22067,4844462,1.153
Natchitoches,22069,160436,0.51
Ouachita,22073,35118,0.671
Pointe Coupee,22077,22015,0.091
Rapides,22079,313466,0.78
Red River,22081,19252,0.866
Richland,22083,446280,0.507
St Landry,22097,166816,0.697
St Martin,22099,2384,0.54
Tensas,22107,234092,0.144
West Carroll,22123,43466,0.107
Baltimore,24005,317302,0.839
Caroline,24011,1119691,3.117
Carroll,24013,1054142,1.814
Cecil,24015,509412,2.231
Charles,24017,303765,3.528
Dorchester,24019,501095,2.724
Frederick,24021,1631970,2.131
Harford,24025,367719,2.625
Kent,24029,2224050,4.759
Montgomery,24031,29772,0.143
Queen Anne's,24035,1398096,4.501
St Mary's,24037,540336,3.691
Somerset,24039,510202,2.856
Talbot,24041,1859965,4.877
Washington,24043,686951,2.174
Wicomico,24045,1046387,4.625
Worcester,24047,696611,2.653
Bristol,25005,18005,1.823
Franklin,25011,2682,0.229
Hampden,25013,7815,2.313
Hampshire,25015,15488,1.889
Middlesex,25017,26656,5.33
Plymouth,25023,5943,1.315
Worcester,25027,37157,2.737
Allegan,26005,231088,0.683
Alpena,26007,10495,0.211
Antrim,26009,900,0.048
Arenac,26011,48897,0.487
Barry,26015,206392,0.857
Bay,26017,42464,0.29
Berrien,26021,145088,0.578
Branch,26023,263031,0.693
Calhoun,26025,179586,0.31
Cass,26027,260177,0.597
Clare,26035,61825,0.368
Clinton,26037,389446,0.434
Delta,26041,14767,0.258
Eaton,26045,176965,0.151
Genesee,26049,499909,1.402
Gladwin,26051,17791,0.174
Gratiot,26057,82830,0.291
Hillsdale,26059,333757,0.733
Huron,26063,29543,0.098
Ingham,26065,331308,0.537
Ionia,26067,66629,0.215
Isabella,26073,415032,0.332
Jackson,26075,497710,0.955
Kalamazoo,26077,198485,0.728
Kent,26081,93418,0.274
Lapeer,26087,88796,0.173
Lenawee,26091,1248237,1.73
Livingston,26093,131291,0.873
Macomb,26099,12907,0.043
Mason,26105,81137,0.601
Mecosta,26107,72666,0.507
Menominee,26109,21622,0.115
Midland,26111,40895,0.074
Missaukee,26113,7866,0.296
Monroe,26115,426532,0.886
Montcalm,26117,116853,0.298
Muskegon,26121,111615,0.763
Newaygo,26123,116130,0.765
Oceana,26127,73261,0.734
Ogemaw,26129,44226,0.37
Osceola,26133,28682,0.706
Ottawa,26139,130217,0.259
Presque Isle,26141,30536,0.238
Saginaw,26145,362686,0.376
St Clair,26147,29199,0.106
St Joseph,26149,109323,0.665
Sanilac,26151,127611,0.299
Shiawassee,26155,584064,0.918
Tuscola,26157,315448,0.232
Van Buren,26159,533416,0.766
Washtenaw,26161,99202,0.256
Aitkin,27001,2714,0.091
Anoka,27003,7751,0.092
Becker,27005,23227,0.074
Beltrami,27007,20193,0.21
Benton,27009,315376,0.664
Big Stone,27011,114564,0.056
Blue Earth,27013,108826,0.102
Brown,27015,495366,0.132
Carver,27019,19766,0.029
Cass,27021,2325,0.134
Chippewa,27023,93567,0.03
Chisago,27025,31875,0.097
Clay,27027,113868,0.181
Clearwater,27029,5222,0.192
Cottonwood,27033,461475,0.13
Crow Wing,27035,10219,0.251
Dakota,27037,23582,0.019
Dodge,27039,33693,0.091
Douglas,27041,41080,0.027
Faribault,27043,374339,0.103
Fillmore,27045,111211,0.124
Freeborn,27047,252011,0.458
Goodhue,27049,113007,0.07
Grant,27051,181667,0.067
Hennepin,27053,17951,0.063
Houston,27055,61234,0.087
Hubbard,27057,2536,0.015
Isanti,27059,14823,0.018
Jackson,27063,507313,0.188
Kanabec,27065,41657,0.111
Kandiyohi,27067,55048,0.066
Kittson,27069,10222,0.051
Koochiching,27071,4073,0.253
Lac Qui Parle,27073,51821,0.019
Lake of the Woods,27077,3388,1.172
Le Sueur,27079,53060,0.017
Lincoln,27081,344711,0.142
Lyon,27083,124567,0.055
McLeod,27085,153892,0.18
Mahnomen,27087,78677,0.076
Marshall,27089,104621,0.485
Martin,27091,132401,0.095
Meeker,27093,53003,0.06
Mille Lacs,27095,36131,0.132
Morrison,27097,78298,0.05
Mower,27099,314966,0.269
Murray,27101,338299,0.072
Nicollet,27103,148109,0.113
Nobles,27105,1401598,0.317
Norman,27107,337819,1.017
Olmsted,27109,74974,0.176
East Otter Tail,27111,42813,0.072
Pennington,27113,164893,0.752
Pine,27115,22195,0.169
Pipestone,27117,358271,0.121
East Polk,27119,40004,0.393
Pope,27121,202692,0.129
Red Lake,27125,15440,0.116
Redwood,27127,276441,0.08
Renville,27129,326089,0.044
Rice,27131,80974,0.16
Rock,27133,644702,0.228
Roseau,27135,245993,1.443
Scott,27139,16757,0.021
Sherburne,27141,16685,0.067
Sibley,27143,319460,0.148
Stearns,27145,47061,0.019
Steele,27147,161448,0.089
Stevens,27149,278074,0.068
Swift,27151,40478,0.014
Todd,27153,34774,0.035
Traverse,27155,257726,0.086
Wabasha,27157,144558,0.26
Wadena,27159,7547,0.091
Waseca,27161,107650,0.024
Washington,27163,14413,0.035
Watonwan,27165,39868,0.01
Wilkin,27167,49589,0.091
Winona,27169,29821,0.064
Wright,27171,133831,0.085
Yellow Medicine,27173,164892,0.105
Alcorn,28003,138665,0.978
Benton,28009,13731,0.27
Bolivar,28011,154763,0.107
Calhoun,28013,10343,0.062
Carroll,28015,189,0.004
Chickasaw,28017,11154,0.381
Clay,28025,7768,0.609
Coahoma,28027,213522,0.737
De Soto,28033,11873,0.092
Grenada,28043,1265,0.042
Hinds,28049,816,0.042
Holmes,28051,120367,0.296
Humphreys,28053,20522,0.02
Issaquena,28055,135253,0.436
Itawamba,28057,48745,0.814
Lee,28081,27963,0.488
Leflore,28083,220801,0.408
Lowndes,28087,9066,0.169
Madison,28089,1318,0.013
Marshall,28093,41868,0.307
Monroe,28095,16927,0.188
Montgomery,28097,1165,1.047
Noxubee,28103,59104,0.28
Panola,28107,111474,0.381
Prentiss,28117,20165,0.4
Quitman,28119,434500,1.018
Sharkey,28125,163101,1.012
Sunflower,28133,1077378,0.375
Tallahatchie,28135,361715,0.552
Tate,28137,1528,0.035
Tippah,28139,2096,0.02
Tunica,28143,24261,0.343
Union,28145,5888,0.126
Warren,28149,70502,0.6
Washington,28151,203629,0.432
Webster,28155,13527,0.93
Yazoo,28163,612968,0.301
Adair,29001,110355,0.643
Andrew,29003,472224,0.475
Atchison,29005,8572082,2.962
Audrain,29007,2633973,1.888
Barton,29011,238135,0.635
Bates,29013,122226,0.339
Benton,29015,68782,0.919
Bollinger,29017,44013,0.565
Boone,29019,503035,1.352
Buchanan,29021,496100,0.943
Butler,29023,40351,0.393
Caldwell,29025,400584,0.979
Callaway,29027,680856,1.602
Cape Girardeau,29031,130147,1.963
Carroll,29033,396622,0.456
Cass,29037,246286,0.779
Cedar,29039,4683,1.5
Chariton,29041,307474,0.525
Clark,29045,815632,1.039
Clay,29047,67079,1.267
Clinton,29049,976594,2.006
Cole,29051,15926,0.391
Cooper,29053,950357,0.807
Dade,29057,13290,0.684
Daviess,29061,635326,1.656
De Kalb,29063,831969,2.434
Dunklin,29069,23915,0.753
Franklin,29071,50441,0.53
Gasconade,29073,93477,1.366
Gentry,29075,1219481,1.886
Grundy,29079,629089,0.852
Harrison,29081,670960,0.876
Henry,29083,152624,0.588
Holt,29087,585821,0.4
Howard,29089,63636,0.185
Jackson,29095,375186,1.444
Jasper,29097,47301,0.252
Johnson,29101,437202,1.301
Knox,29103,1095247,1.454
Lafayette,29107,557280,0.374
Lawrence,29109,16270,0.077
Lewis,29111,2072147,1.185
Lincoln,29113,827511,1.916
Linn,29115,228667,0.888
Livingston,29117,245320,0.454
Macon,29121,228092,0.758
Marion,29127,856889,1.029
Mercer,29129,175457,0.373
Miller,29131,1362,0.63
Mississippi,29133,588145,3.206
Moniteau,29135,269293,0.98
Monroe,29137,1827604,1.438
Montgomery,29139,726866,1.423
Morgan,29141,219407,0.963
New Madrid,29143,172859,0.368
Newton,29145,10811,0.31
Nodaway,29147,2099527,1.198
Osage,29151,85290,0.539
Pemiscot,29155,497234,1.709
Perry,29157,135137,1.934
Pettis,29159,1089531,1.051
Pike,29163,1380808,1.653
Platte,29165,356608,1.042
Putnam,29171,179380,0.697
Ralls,29173,2354195,3.867
Randolph,29175,96909,0.474
Ray,29177,394894,0.826
St Charles,29183,983480,1.622
St Clair,29185,64864,0.643
St Genevieve,29186,192312,1.188
St Louis,29189,225287,1.928
Saline,29195,677059,0.627
Schuyler,29197,97654,0.849
Scotland,29199,637039,0.921
Scott,29201,89644,1.46
Shelby,29205,841584,0.799
Stoddard,29207,865428,0.843
Sullivan,29211,160621,0.765
Vernon,29217,328392,0.325
Warren,29219,369965,1.613
Worth,29227,102733,0.399
Big Horn,30003,1974,0.791
Carbon,30009,6700,0.835
Custer,30017,49126,0.436
Dawson,30021,2325,0.04
Phillips,30071,7256,1.136
Richland,30083,10840,0.269
Treasure,30103,25,0.0
Yellowstone,30111,956,0.009
Adams,31001,2640537,1.06
Antelope,31003,2272600,1.47
Banner,31007,540519,3.219
Boone,31011,2369324,0.889
Box Butte,31013,652256,1.445
Boyd,31015,3154021,5.527
Brown,31017,330660,0.184
Buffalo,31019,4906334,2.092
Burt,31021,2479494,1.033
Butler,31023,5365310,1.915
Cass,31025,10247217,6.041
Cedar,31027,4499321,1.983
Chase,31029,2124960,0.62
Cherry,31031,194195,0.44
Cheyenne,31033,762465,1.378
Clay,31035,3259456,1.469
Colfax,31037,3795402,2.893
Cuming,31039,3267388,1.216
Custer,31041,9309266,2.765
Dakota,31043,467545,0.58
Dawes,31045,112823,1.84
Dawson,31047,3114823,0.643
Deuel,31049,482003,2.34
Dixon,31051,941902,1.056
Dodge,31053,2057723,0.767
Douglas,31055,419698,1.24
Dundy,31057,3515517,3.175
Fillmore,31059,4199415,1.576
Franklin,31061,2545562,2.216
Frontier,31063,6721764,6.259
Furnas,31065,7072661,6.697
Gage,31067,6628457,1.785
Garden,31069,425126,1.206
Garfield,31071,232385,1.465
Gosper,31073,2605926,1.633
Greeley,31077,1833261,1.718
Hall,31079,1802579,0.895
Hamilton,31081,2200335,0.728
Harlan,31083,4282653,4.329
Hayes,31085,3514571,2.492
Hitchcock,31087,4082491,5.282
Holt,31089,1573453,1.157
Howard,31093,2516201,1.747
Jefferson,31095,4166290,2.655
Johnson,31097,3922880,7.222
Kearney,31099,2263702,2.064
Keith,31101,2287371,1.678
Keya Paha,31103,559850,2.899
Kimball,31105,307561,0.992
Knox,31107,6940559,4.051
Lancaster,31109,6011533,3.828
Lincoln,31111,5126862,0.941
Logan,31113,1349900,5.608
Loup,31115,290387,2.357
Madison,31119,1797011,0.762
Merrick,31121,995285,0.382
Morrill,31123,840276,2.149
Nance,31125,4679308,2.113
