n,i,t,a
Seminole,13253,220867,0.812
Stewart,13259,27363,0.533
Sumter,13261,494557,0.991
Tattnall,13267,252600,2.098
Taylor,13269,104821,1.206
Telfair,13271,159498,1.146
Terrell,13273,2694993,0.79
Thomas,13275,965605,5.123
Tift,13277,18394,1.294
Toombs,13279,33672,0.698
Turner,13287,10172,0.593
Twiggs,13289,15421,0.364
Ware,13299,380030,1.24
Washington,13303,69542,0.999
Wayne,13305,152757,1.78
Webster,13307,278168,1.746
Wilcox,13315,57341,1.672
Worth,13321,282707,0.781
Elmore,16039,21844,0.141
Gooding,16047,2800,0.007
Jerome,16053,111320,0.309
Twin Falls,16083,534394,1.245
Adams,17001,10339060,0.958
Alexander,17003,2465897,2.287
Bond,17005,3987872,1.383
Boone,17007,142801,0.013
Brown,17009,4240957,0.794
Bureau,17011,2951817,0.49
Calhoun,17013,1379783,0.669
Carroll,17015,163633,0.147
Cass,17017,1014285,0.63
Champaign,17019,6350774,0.368
Christian,17021,9241643,0.622
Clark,17023,1617992,0.517
Clay,17025,1834250,0.671
Clinton,17027,5165090,1.022
Coles,17029,1301031,0.163
Cook,17031,61951,0.249
Crawford,17033,832819,0.392
Cumberland,17035,444352,0.506
De Kalb,17037,693355,0.155
De Witt,17039,751506,0.266
Douglas,17041,3196768,0.393
Edgar,17045,1505963,0.535
Edwards,17047,989469,0.667
Effingham,17049,313100,0.404
Fayette,17051,3204125,0.49
Ford,17053,8575053,0.618
Franklin,17055,939707,0.464
Fulton,17057,3170370,0.531
Gallatin,17059,2552753,0.431
Greene,17061,1246673,0.218
Grundy,17063,1626477,0.267
Hamilton,17065,2584136,0.305
Hancock,17067,6533663,1.312
Henderson,17071,2332695,0.398
Henry,17073,2318151,0.068
Iroquois,17075,6670252,0.286
Jackson,17077,3446824,2.372
Jasper,17079,463199,0.077
Jefferson,17081,1594983,0.545
Jersey,17083,825154,0.274
Jo Daviess,17085,1232142,0.208
Johnson,17087,437768,0.442
Kane,17089,597490,0.034
Kankakee,17091,2217363,0.18
Kendall,17093,451734,0.075
Knox,17095,1135026,0.18
Lake,17097,10757,0.013
La Salle,17099,2451536,0.329
Lawrence,17101,1840226,0.5
Lee,17103,583693,0.044
Livingston,17105,5338672,0.267
Logan,17107,1728547,0.26
McDonough,17109,3077662,0.676
McHenry,17111,280772,0.014
McLean,17113,6111298,0.415
Macon,17115,9159710,0.536
Macoupin,17117,20584626,1.123
Madison,17119,8420926,2.093
Marion,17121,1760219,0.349
Marshall,17123,521577,0.12
Mason,17125,6002294,1.106
Massac,17127,338093,0.189
Menard,17129,317896,0.254
Mercer,17131,3012353,0.718
Monroe,17133,3667422,1.52
Montgomery,17135,8767447,1.038
Morgan,17137,5665692,0.763
Moultrie,17139,2034313,0.3
Ogle,17141,1397762,0.045
Peoria,17143,1181889,0.125
Perry,17145,1058198,0.491
Piatt,17147,3207082,0.302
Pike,17149,5235077,0.79
Pope,17151,124826,0.539
Pulaski,17153,973808,0.332
Putnam,17155,201320,0.158
Randolph,17157,3127670,1.399
Richland,17159,671234,0.551
Rock Island,17161,543912,0.138
St Clair,17163,2270664,0.943
Saline,17165,1114375,0.1
Sangamon,17167,5384572,0.577
Schuyler,17169,2684754,0.838
Scott,17171,2294382,1.163
Shelby,17173,2978525,0.455
Stark,17175,230112,0.015
Stephenson,17177,921354,0.11
Tazewell,17179,1859910,0.176
Union,17181,2216912,2.215
Vermilion,17183,8343107,0.545
Wabash,17185,1371250,0.54
Warren,17187,1274393,0.061
Washington,17189,2487026,1.139
Wayne,17191,7898366,0.901
White,17193,4260232,0.527
Whiteside,17195,683788,0.053
Will,17197,1776934,0.274
Williamson,17199,575531,0.652
Winnebago,17201,117213,0.01
Woodford,17203,315294,0.042
Adams,18001,875217,0.237
Allen,18003,3432857,0.561
Bartholomew,18005,5278640,1.155
Benton,18007,1154333,0.242
Blackford,18009,502074,0.092
Boone,18011,266936,0.108
Carroll,18015,1512858,0.601
Cass,18017,1403114,0.292
Clark,18019,636716,0.585
Clay,18021,1067094,0.388
Clinton,18023,556923,0.182
Daviess,18027,2347942,0.18
Dearborn,18029,511489,1.32
Decatur,18031,5568799,1.011
De Kalb,18033,2386943,1.202
Delaware,18035,749408,0.132
Dubois,18037,802162,0.165
Elkhart,18039,76941,0.02
Fayette,18041,1485631,0.509
Fountain,18045,2754359,0.625
Franklin,18047,1809135,0.812
Fulton,18049,1755770,0.53
Gibson,18051,5242555,0.907
Grant,18053,3831764,0.782
Greene,18055,1836264,0.385
Hamilton,18057,1983922,1.648
Hancock,18059,574919,0.147
Harrison,18061,1321000,0.661
Hendricks,18063,6037252,0.751
Henry,18065,1665475,0.205
Howard,18067,619063,0.093
Huntington,18069,5364709,1.765
Jackson,18071,2847600,0.688
Jasper,18073,2289729,0.318
Jay,18075,2375529,0.205
Jefferson,18077,880190,0.397
Jennings,18079,2851399,0.4
Johnson,18081,6460494,2.78
Knox,18083,4943112,0.402
Kosciusko,18085,1477117,0.295
LaGrange,18087,76380,0.109
Lake,18089,1168590,0.595
La Porte,18091,575545,0.141
Lawrence,18093,853231,0.312
Madison,18095,525584,0.07
Marion,18097,359270,1.532
Marshall,18099,1108152,0.228
Martin,18101,533843,0.521
Miami,18103,1872137,0.649
Monroe,18105,354631,0.599
Montgomery,18107,930059,0.608
Morgan,18109,4104070,0.997
Newton,18111,1820351,0.295
Noble,18113,1330295,0.321
Orange,18117,376193,0.397
Owen,18119,1419132,0.732
Parke,18121,2189246,0.5
Perry,18123,170533,0.072
Pike,18125,1220826,0.16
Porter,18127,574379,0.233
Posey,18129,2420528,0.631
Pulaski,18131,3430926,1.498
Putnam,18133,1198250,0.479
Randolph,18135,1805945,0.428
Ripley,18137,3596208,1.196
Rush,18139,2763114,0.519
St Joseph,18141,589826,0.096
Scott,18143,1505198,0.617
Shelby,18145,6911144,1.9
Spencer,18147,1349194,0.42
Starke,18149,1631048,0.491
Steuben,18151,1517073,0.701
Sullivan,18153,2282202,0.607
Switzerland,18155,737255,0.471
Tippecanoe,18157,1088173,0.293
Tipton,18159,1088727,0.234
Union,18161,1649576,0.757
Vanderburgh,18163,1102494,2.117
Vermillion,18165,2066577,0.334
Vigo,18167,4217260,1.329
Wabash,18169,5829312,1.684
Warren,18171,1573322,0.233
Warrick,18173,1792507,0.308
Washington,18175,1838352,0.483
Wayne,18177,3509303,1.115
Wells,18179,3452487,0.717
White,18181,3227154,0.421
Whitley,18183,7951665,2.488
Adair,19001,1044638,0.16
Adams,19003,873242,0.058
Allamakee,19005,145899,0.093
Appanoose,19007,3348601,0.724
Audubon,19009,409921,0.019
Benton,19011,4426087,0.487
Black Hawk,19013,544663,0.253
Boone,19015,329665,0.028
Bremer,19017,124587,0.02
Buchanan,19019,242859,0.005
Buena Vista,19021,262264,0.014
Butler,19023,228771,0.012
Calhoun,19025,283884,0.049
Carroll,19027,520367,0.251
Cass,19029,163307,0.011
Cedar,19031,571197,0.043
Cerro Gordo,19033,1787066,0.168
Cherokee,19035,737533,0.759
Chickasaw,19037,89189,0.047
Clarke,19039,3729094,0.476
Clay,19041,762047,0.11
Clayton,19043,136210,0.105
Clinton,19045,1250923,0.562
Crawford,19047,494633,0.006
Dallas,19049,757177,0.358
Davis,19051,5849728,2.192
Decatur,19053,1448577,0.271
Delaware,19055,770764,0.029
Des Moines,19057,2697528,0.852
Dickinson,19059,236849,0.115
Dubuque,19061,1066546,0.17
Emmet,19063,510473,0.046
Fayette,19065,714135,0.023
Floyd,19067,485404,0.016
Franklin,19069,435418,0.147
Fremont,19071,14944873,1.178
Greene,19073,76208,0.002
Grundy,19075,1689747,0.51
Guthrie,19077,321540,0.029
Hamilton,19079,440964,0.175
Hancock,19081,676565,0.045
Hardin,19083,292678,0.081
Harrison,19085,6098186,1.617
Henry,19087,6249703,2.053
Howard,19089,215826,0.007
Humboldt,19091,282603,0.073
Ida,19093,503927,0.014
Iowa,19095,619322,0.04
Jackson,19097,604202,0.125
Jasper,19099,1055266,0.107
Jefferson,19101,8128592,3.033
Johnson,19103,674492,0.492
Jones,19105,1057009,0.166
Keokuk,19107,2902929,0.658
Kossuth,19109,1521257,0.105
Lee,19111,6163040,1.071
Linn,19113,869716,0.074
Louisa,19115,1911206,0.793
Lucas,19117,3507888,0.765
Lyon,19119,433610,0.015
Madison,19121,1781825,0.446
Mahaska,19123,2789592,0.715
Marion,19125,1790685,0.347
Marshall,19127,3094124,0.561
Mills,19129,5764024,0.395
Mitchell,19131,134413,0.014
Monona,19133,8011052,1.051
Monroe,19135,3127227,1.284
Montgomery,19137,2654137,0.364
Muscatine,19139,693458,0.243
O Brien,19141,299747,0.056
Osceola,19143,120920,0.03
Page,19145,3612038,0.3
Palo Alto,19147,1862274,0.19
Plymouth,19149,2184964,0.179
Pocahontas,19151,205898,0.035
Polk,19153,1859891,0.791
E Pottawattamie,19155,384537,0.038
Poweshiek,19157,1126131,0.172
Ringgold,19159,1709083,0.221
Sac,19161,1154446,0.12
Scott,19163,911903,0.193
Shelby,19165,440992,0.044
Sioux,19167,1313695,0.061
Story,19169,1153859,0.39
Tama,19171,8654786,0.479
Taylor,19173,1765980,0.34
Union,19175,2870497,0.484
Van Buren,19177,7667699,2.113
Wapello,19179,3426968,0.333
Warren,19181,3225137,1.913
Washington,19183,2346749,1.017
Wayne,19185,1874350,0.109
Webster,19187,640834,0.454
Winnebago,19189,442180,0.05
Winneshiek,19191,392867,0.03
Woodbury,19193,3000691,1.868
Worth,19195,296231,0.022
Wright,19197,278894,0.007
Allen,20001,8578293,3.693
Anderson,20003,9849769,4.267
Atchison,20005,561587,0.288
Barber,20007,1027811,7.697
Barton,20009,4922259,2.303
Bourbon,20011,2502623,3.477
Brown,20013,10443,0.002
Butler,20015,17016108,5.56
Chase,20017,1499993,4.107
Chautauqua,20019,807077,3.372
Cherokee,20021,19218474,6.901
Cheyenne,20023,856750,0.033
Clark,20025,272598,3.781
Clay,20027,833768,0.234
Cloud,20029,48743,0.009
Coffey,20031,5496968,3.444
Comanche,20033,763458,6.179
Cowley,20035,7005908,3.558
Crawford,20037,14535976,9.124
Decatur,20039,1071521,0.375
Dickinson,20041,2381553,2.446
Doniphan,20043,4025048,1.356
Douglas,20045,2880892,2.784
Edwards,20047,4001540,2.742
Elk,20049,1201501,4.246
Ellis,20051,1032336,1.672
Ellsworth,20053,713545,5.414
Finney,20055,14485797,2.938
Ford,20057,7933201,5.298
Franklin,20059,5217131,2.308
Geary,20061,830176,1.265
Gove,20063,5376999,1.429
Graham,20065,1814720,0.389
Grant,20067,8976078,2.573
Gray,20069,15784107,5.765
Greeley,20071,1284285,0.166
Greenwood,20073,3154313,9.353
Hamilton,20075,1187777,0.25
Harper,20077,1933597,7.044
Harvey,20079,10115875,4.772
Haskell,20081,13635503,3.954
Hodgeman,20083,2575923,3.364
Jackson,20085,693883,0.096
Jefferson,20087,798284,0.898
Jewell,20089,239860,0.071
Johnson,20091,2758833,3.863
Kearny,20093,3568619,1.094
Kingman,20095,910700,3.926
Kiowa,20097,2456278,2.395
Labette,20099,13456831,4.586
Lane,20101,2051997,1.132
Leavenworth,20103,1382868,0.375
Lincoln,20105,457947,0.916
Linn,20107,3706953,2.91
Logan,20109,2359669,0.674
Lyon,20111,5537861,3.063
McPherson,20113,7944726,4.662
Marion,20115,8187306,4.156
Marshall,20117,259295,0.018
Meade,20119,2643630,1.355
Miami,20121,2517813,2.099
Mitchell,20123,400501,0.064
Montgomery,20125,9541811,6.535
Morris,20127,5409082,4.614
Morton,20129,5274027,2.141
Nemaha,20131,232432,0.075
Neosho,20133,10476497,4.236
Ness,20135,1140127,5.138
Norton,20137,764157,0.111
Osage,20139,4475581,2.335
Osborne,20141,388542,0.158
Ottawa,20143,698263,0.884
Pawnee,20145,6343249,5.542
Phillips,20147,268534,0.03
Pottawatomie,20149,1462993,0.337
Pratt,20151,4397987,3.261
Rawlins,20153,1919983,0.121
Reno,20155,6160001,3.986
Republic,20157,176497,0.024
Rice,20159,10377172,3.189
Riley,20161,560302,0.877
Rooks,20163,388489,0.528
Rush,20165,899476,3.647
Russell,20167,455663,2.578
Saline,20169,1475352,1.286
Scott,20171,6992107,0.867
Sedgwick,20173,6530447,3.819
Seward,20175,4927016,2.256
Shawnee,20177,2249842,1.059
Sheridan,20179,5986366,0.301
Sherman,20181,1968070,0.088
Smith,20183,175864,0.079
Stafford,20185,8807858,2.981
Stanton,20187,8056188,0.866
Stevens,20189,13883665,3.076
Sumner,20191,11796146,3.977
Thomas,20193,8227867,0.954
Trego,20195,3182738,2.832
Wabaunsee,20197,4074913,3.465
Wallace,20199,1776560,0.247
Washington,20201,367642,0.084
Wichita,20203,2408690,0.957
Wilson,20205,10990566,5.869
Woodson,20207,5802553,8.562
Adair,21001,45094,0.296
Allen,21003,233937,1.304
Anderson,21005,9366,0.129
Ballard,21007,956014,0.465
Barren,21009,355809,0.428
Bath,21011,119715,0.576
Boone,21015,172118,1.206
Bourbon,21017,64958,0.187
Bracken,21023,716,0.2
Breckinridge,21027,497123,0.203
Butler,21031,822744,0.824
Caldwell,21033,223051,0.205
Calloway,21035,132509,0.048
Carlisle,21039,721720,1.108
Carroll,21041,54605,0.988
Casey,21045,114130,0.877
Christian,21047,1566588,0.273
Clark,21049,15424,0.026
Crittenden,21055,782021,0.96
Daviess,21059,1564604,0.399
Edmonson,21061,206882,1.575
Fayette,21067,68004,0.065
Fleming,21069,12260,0.194
Franklin,21073,28812,0.317
Fulton,21075,2221340,3.603
Gallatin,21077,6293,0.512
Garrard,21079,2601,0.03
Graves,21083,314944,0.043
Grayson,21085,369360,0.573
Green,21087,71601,0.513
Hancock,21091,162115,0.265
Hardin,21093,263110,0.265
Harrison,21097,6928,0.365
Hart,21099,60134,0.599
Henderson,21101,2166691,0.346
Henry,21103,583608,1.936
Hickman,21105,1256608,0.804
Hopkins,21107,1988555,0.818
Larue,21123,218572,0.088
Lewis,21135,120528,0.331
Lincoln,21137,102842,0.201
Livingston,21139,1796407,0.936
Logan,21141,2057011,1.121
Lyon,21143,230551,0.327
McCracken,21145,1118039,0.558
McLean,21149,1924672,0.511
Marion,21155,448125,1.297
Marshall,21157,99079,0.069
Mason,21161,86293,0.798
Meade,21163,167327,0.194
Mercer,21167,24366,0.037
Metcalfe,21169,22047,0.931
Monroe,21171,55677,0.674
Montgomery,21173,87800,0.31
Muhlenberg,21177,1340416,0.535
Nelson,21179,143829,0.07
Nicholas,21181,143352,0.598
Ohio,21183,2539208,0.712
Owen,21187,2190,0.318
Pendleton,21191,71147,0.218
Pulaski,21199,186780,0.546
Robertson,21201,7335,0.303
Russell,21207,128597,1.188
Scott,21209,9988,0.034
Shelby,21211,923726,0.224
Simpson,21213,356195,0.161
Spencer,21215,11086,0.068
Taylor,21217,264782,0.526
Todd,21219,792920,0.595
Trigg,21221,864534,0.652
Trimble,21223,25052,0.085
Union,21225,1573123,0.706
Warren,21227,990005,0.247
Washington,21229,159002,0.253
Wayne,21231,23536,0.015
Webster,21233,403229,0.065
Woodford,21239,13099,0.023
Avoyelles,22009,196400,0.652
Caddo,22017,1593100,1.128
Caldwell,22021,83118,0.479
Catahoula,22025,453341,0.454
Concordia,22029,276963,0.462
East Carroll,22035,1060143,0.456
Franklin,22041,3141449,0.638
Grant,22043,421592,4.189
Madison,22065,2954850,0.67
Morehouse,22067,1807669,0.789
Natchitoches,22069,809396,2.815
Ouachita,22073,158649,0.278
Pointe Coupee,22077,1179234,0.964
Rapides,22079,388925,0.725
Richland,22083,2626790,1.149
St Landry,22097,419741,1.189
Tensas,22107,731811,0.834
West Carroll,22123,831932,0.577
Baltimore,24005,413638,0.449
Caroline,24011,1724509,0.604
Carroll,24013,666701,0.316
Cecil,24015,209465,0.355
Charles,24017,150787,0.269
Dorchester,24019,604624,0.43
Frederick,24021,2223505,0.747
Harford,24025,172060,1.281
Kent,24029,5684670,2.321
Montgomery,24031,258155,1.352
Queen Anne's,24035,4631446,1.167
St Mary's,24037,37860,0.065
Somerset,24039,327690,1.518
Talbot,24041,1142100,0.683
Washington,24043,690266,0.643
Wicomico,24045,2335963,1.578
Worcester,24047,272091,0.438
Bristol,25005,18738,1.387
Franklin,25011,55717,2.019
Hampden,25013,12469,0.461
Hampshire,25015,32785,1.01
Plymouth,25023,43272,0.47
Worcester,25027,25072,0.569
Allegan,26005,659812,0.163
Alpena,26007,173334,0.794
Antrim,26009,58365,0.689
Arenac,26011,45962,0.123
Barry,26015,808671,0.274
Bay,26017,186728,0.1
Berrien,26021,857970,0.384
Branch,26023,323524,0.048
Calhoun,26025,297110,0.157
Cass,26027,216640,0.061
Clare,26035,83126,0.181
Clinton,26037,953581,0.2
Delta,26041,241257,0.737
Eaton,26045,2638622,0.316
Genesee,26049,968542,0.511
Gladwin,26051,33008,0.083
Gratiot,26057,886934,0.233
Hillsdale,26059,363870,0.067
Huron,26063,361727,0.051
Ingham,26065,1197248,0.259
Ionia,26067,678136,0.214
Iosco,26069,111068,0.228
Isabella,26073,668822,0.26
Jackson,26075,653872,0.216
Kalamazoo,26077,112320,0.017
Kent,26081,257154,0.067
Lapeer,26087,1085825,0.318
Lenawee,26091,1958151,0.46
Livingston,26093,233845,0.09
Macomb,26099,820107,0.853
Mason,26105,11679,0.288
Mecosta,26107,172153,0.265
Menominee,26109,2506766,0.818
Midland,26111,270664,0.099
Missaukee,26113,4943,0.007
Monroe,26115,1943073,0.458
Montcalm,26117,197271,0.167
Muskegon,26121,170942,0.228
Newaygo,26123,118426,0.114
Oceana,26127,74440,0.233
Ogemaw,26129,48650,0.043
Osceola,26133,392550,0.875
Ottawa,26139,242705,0.056
Presque Isle,26141,78068,0.639
Saginaw,26145,1511063,0.247
St Clair,26147,1201425,0.722
St Joseph,26149,158434,0.097
Sanilac,26151,1087105,0.15
Shiawassee,26155,2044898,0.825
Tuscola,26157,648985,0.123
Van Buren,26159,732562,0.088
Washtenaw,26161,1094601,1.324
Aitkin,27001,508496,1.176
Anoka,27003,464207,0.314
Becker,27005,384644,0.164
Beltrami,27007,87604,0.315
Benton,27009,4829180,0.727
Big Stone,27011,11088467,1.734
Blue Earth,27013,1239023,0.45
Brown,27015,2414269,0.319
Carver,27019,1106442,0.713
Cass,27021,483488,0.315
Chippewa,27023,3144521,0.63
Chisago,27025,1228609,0.459
Clay,27027,8102728,0.408
Clearwater,27029,861302,0.481
Cottonwood,27033,1097923,0.344
Crow Wing,27035,256074,0.456
Dakota,27037,671762,0.154
Dodge,27039,129591,0.009
Douglas,27041,2052112,0.414
Faribault,27043,960151,0.036
Fillmore,27045,220541,0.036
Freeborn,27047,767858,0.072
Goodhue,27049,483736,0.166
Grant,27051,12871869,0.821
Hennepin,27053,330630,0.828
Houston,27055,282945,0.223
Hubbard,27057,55593,0.17
Isanti,27059,1183229,0.311
Jackson,27063,741062,0.417
Kanabec,27065,441089,0.366
Kandiyohi,27067,3000996,0.245
Kittson,27069,746277,0.601
Koochiching,27071,114424,1.883
Lac Qui Parle,27073,5478155,2.018
Lake of the Woods,27077,1801,0.344
Le Sueur,27079,528049,0.06
Lincoln,27081,3057161,0.161
Lyon,27083,4732166,0.374
McLeod,27085,5438975,0.87
Mahnomen,27087,1265817,0.079
Marshall,27089,1656021,0.531
Martin,27091,1819888,0.098
Meeker,27093,3688161,0.586
Mille Lacs,27095,2095494,1.115
Morrison,27097,3498856,0.436
Mower,27099,136777,0.01
Murray,27101,983943,0.072
Nicollet,27103,1191755,0.432
Nobles,27105,530038,0.031
Norman,27107,3382369,0.325
Olmsted,27109,157623,0.021
East Otter Tail,27111,352041,0.088
Pennington,27113,207476,0.643
Pine,27115,663842,0.439
Pipestone,27117,2148832,0.275
East Polk,27119,495698,0.155
Pope,27121,1723363,0.341
Red Lake,27125,461008,0.099
Redwood,27127,5974671,0.604
Renville,27129,6710241,0.543
Rice,27131,1584354,0.247
Rock,27133,461729,0.059
Roseau,27135,456549,0.479
Scott,27139,391149,0.11
Sherburne,27141,842006,0.279
Sibley,27143,5458323,0.276
Stearns,27145,4247860,0.295
Steele,27147,966751,0.145
Stevens,27149,10249326,1.442
Swift,27151,3695905,0.426
Todd,27153,1253515,0.236
Traverse,27155,19439335,1.33
Wabasha,27157,470907,0.044
Wadena,27159,78558,0.029
Waseca,27161,589632,0.05
Washington,27163,6992,0.068
Watonwan,27165,387718,0.096
Wilkin,27167,2083489,0.999
Winona,27169,159843,0.01
Wright,27171,1590978,0.562
Yellow Medicine,27173,3398348,0.337
Alcorn,28003,369518,1.544
Benton,28009,105368,0.169
Bolivar,28011,10367806,1.212
Calhoun,28013,245090,0.857
Carroll,28015,467880,0.853
Chickasaw,28017,449199,0.873
Clay,28025,34243,0.071
Coahoma,28027,2760457,1.038
De Soto,28033,785074,0.668
Grenada,28043,136913,1.407
Holmes,28051,1633218,1.745
Humphreys,28053,9689025,4.922
Issaquena,28055,472832,0.605
Itawamba,28057,25890,0.091
Lafayette,28071,23460,0.474
Lee,28081,188112,0.492
Leflore,28083,6370124,0.858
Lowndes,28087,470120,0.707
Madison,28089,1069461,2.181
Marshall,28093,74102,0.304
Monroe,28095,610887,0.879
Montgomery,28097,56620,0.318
Noxubee,28103,1398242,0.384
Panola,28107,649619,0.736
Pontotoc,28115,234575,1.187
Prentiss,28117,146134,0.63
Quitman,28119,3602819,1.927
Rankin,28121,287940,1.286
Sharkey,28125,1553967,0.361
Sunflower,28133,17688008,1.347
Tallahatchie,28135,3452914,1.006
Tate,28137,175470,0.263
Tunica,28143,1094157,0.368
Union,28145,139955,1.04
Warren,28149,2241419,0.882
Washington,28151,7879656,0.549
Webster,28155,60936,0.109
Yalobusha,28161,30151,0.14
Yazoo,28163,16159001,5.106
Adair,29001,648093,0.326
Andrew,29003,794257,0.487
Atchison,29005,15960899,2.834
Audrain,29007,2269526,0.242
Barry,29009,4548365,6.564
Barton,29011,16753792,4.259
Bates,29013,13881381,3.431
Benton,29015,1058501,1.916
Bollinger,29017,253505,1.996
Boone,29019,786824,0.617
Buchanan,29021,1500670,0.924
Butler,29023,501912,0.993
Caldwell,29025,81126,0.087
Callaway,29027,498997,0.194
Cape Girardeau,29031,2837677,1.988
Carroll,29033,7870563,1.382
Cass,29037,3333745,2.149
Cedar,29039,1066846,4.763
Chariton,29041,1293139,0.302
Clark,29045,8731945,2.094
Clay,29047,130319,0.078
Clinton,29049,226498,0.053
Cole,29051,50133,0.211
Cooper,29053,6101452,1.345
Dade,29057,2931028,5.287
Daviess,29061,325533,0.059
De Kalb,29063,553192,0.065
Dunklin,29069,817183,1.895
Franklin,29071,761094,0.573
Gasconade,29073,316335,0.737
Gentry,29075,495073,0.037
Greene,29077,547480,5.306
Grundy,29079,379026,0.048
Harrison,29081,1718043,0.217
Henry,29083,3302191,3.932
Holt,29087,23293047,3.357
Howard,29089,413811,0.23
Jackson,29095,1081038,0.853
Jasper,29097,9488916,7.77
Johnson,29101,3286973,0.906
Knox,29103,3603215,0.832
Laclede,29105,279361,2.093
Lafayette,29107,2101273,0.766
Lawrence,29109,4529574,7.644
Lewis,29111,6624629,1.411
Lincoln,29113,1438203,0.986
Linn,29115,351640,0.134
Livingston,29117,307219,0.259
Macon,29121,997606,0.33
Marion,29127,2649714,0.787
Mercer,29129,351687,0.163
Miller,29131,20241,0.4
Mississippi,29133,8541948,4.739
Moniteau,29135,1457186,1.926
Monroe,29137,3003632,0.434
Montgomery,29139,1851049,0.537
Morgan,29141,796980,2.185
New Madrid,29143,3373308,1.8
Newton,29145,4309808,9.848
Nodaway,29147,1403349,0.144
Osage,29151,236351,0.631
Pemiscot,29155,387311,0.964
Perry,29157,2328702,2.648
Pettis,29159,4803626,2.253
Pike,29163,1887423,0.682
Platte,29165,3751723,1.869
Putnam,29171,757943,0.778
Ralls,29173,1420068,0.29
Randolph,29175,588885,0.278
Ray,29177,1121362,0.387
Ripley,29181,44219,0.874
St Charles,29183,1985756,0.967
St Clair,29185,3186122,6.95
St Genevieve,29186,995665,1.6
St Louis,29189,392299,2.473
Saline,29195,2638891,0.458
Schuyler,29197,1439148,1.067
Scotland,29199,4625175,0.976
Scott,29201,2196072,1.291
Shelby,29205,1116659,0.327
Stoddard,29207,7841741,1.357
Sullivan,29211,386077,0.187
Vernon,29217,19974632,5.438
Warren,29219,709477,0.613
Webster,29225,382866,1.343
Worth,29227,95465,0.152
Big Horn,30003,138907,2.506
Blaine,30005,4495,0.27
Carbon,30009,16451,0.25
Custer,30017,262472,0.724
Dawson,30021,93357,0.554
Fallon,30025,150675,2.552
McCone,30055,101594,2.114
Musselshell,30065,196484,4.27
Phillips,30071,113000,0.83
Prairie,30079,13196,0.063
Richland,30083,181590,0.93
Roosevelt,30085,110714,1.89
Rosebud,30087,223331,2.027
Treasure,30103,50406,0.267
Valley,30105,465280,2.804
Wibaux,30109,79400,3.848
Yellowstone,30111,203700,0.755
Adams,31001,479265,0.479
Antelope,31003,3071023,0.447
Banner,31007,564851,1.079
Blaine,31009,38081,0.153
Boone,31011,1179061,0.089
Box Butte,31013,879389,0.616
Boyd,31015,221732,0.217
Brown,31017,980510,0.133
Buffalo,31019,5476251,0.732
Burt,31021,5973700,1.272
Butler,31023,875388,0.254
Cass,31025,865969,0.259
Cedar,31027,1648138,0.229
Chase,31029,34079841,3.96
Cherry,31031,1600958,0.519
Cheyenne,31033,1415284,0.711
Clay,31035,708304,0.309
Colfax,31037,485023,0.153
Cuming,31039,376684,0.011
Custer,31041,3842228,0.162
Dakota,31043,3158737,0.59
Dawes,31045,247779,0.149
Dawson,31047,4307033,0.495
Deuel,31049,901073,0.287
Dixon,31051,4930144,0.366
Dodge,31053,1010180,0.39
Douglas,31055,512498,0.716
