n,i,t,a
Webster,13307,5420,0.234
Wheeler,13309,393,0.113
Wilcox,13315,1376,0.106
Worth,13321,18167,0.704
Bingham,16011,5773,2.39
Cassia,16031,33342,0.145
Franklin,16041,1255,0.04
Gooding,16047,17352,0.052
Jerome,16053,23808,0.274
Lincoln,16063,31603,0.83
Owyhee,16073,23550,0.23
Twin Falls,16083,133261,2.029
Adams,17001,184634,0.187
Alexander,17003,34850,0.156
Bond,17005,261614,0.234
Boone,17007,626239,0.155
Brown,17009,163358,0.05
Bureau,17011,1352537,0.227
Calhoun,17013,83275,0.237
Carroll,17015,604492,0.188
Cass,17017,152811,0.26
Champaign,17019,1471284,0.122
Christian,17021,924219,0.222
Clark,17023,610981,1.454
Clay,17025,229699,0.242
Clinton,17027,257072,0.105
Coles,17029,378306,0.168
Cook,17031,32862,0.317
Crawford,17033,336393,0.214
Cumberland,17035,86740,0.148
De Kalb,17037,2059478,0.197
De Witt,17039,718172,0.286
Douglas,17041,351284,0.09
Edgar,17045,677410,0.087
Edwards,17047,194087,0.334
Effingham,17049,40086,0.068
Fayette,17051,399727,0.098
Ford,17053,683236,0.122
Franklin,17055,247590,0.137
Fulton,17057,51956,0.035
Gallatin,17059,2480489,0.807
Greene,17061,488877,0.142
Grundy,17063,393792,0.129
Hamilton,17065,527272,0.166
Hancock,17067,90171,0.022
Henderson,17071,290642,0.117
Henry,17073,911149,0.13
Iroquois,17075,1560610,0.088
Jackson,17077,101945,0.264
Jasper,17079,110741,0.06
Jefferson,17081,159829,0.134
Jersey,17083,94370,0.332
Jo Daviess,17085,1280872,0.446
Johnson,17087,27133,0.406
Kane,17089,904797,0.377
Kankakee,17091,401728,0.049
Kendall,17093,179961,0.073
Knox,17095,332607,0.114
Lake,17097,176697,0.695
La Salle,17099,1431379,0.251
Lawrence,17101,307011,0.122
Lee,17103,3047825,0.216
Livingston,17105,970354,0.073
Logan,17107,1236496,0.193
McDonough,17109,156896,0.092
McHenry,17111,1218623,0.364
McLean,17113,1608854,0.136
Macon,17115,1902588,0.525
Macoupin,17117,733855,0.131
Madison,17119,280440,0.427
Marion,17121,61169,0.02
Marshall,17123,1218331,0.186
Mason,17125,695422,0.173
Massac,17127,104565,0.287
Menard,17129,247121,0.136
Mercer,17131,958339,0.176
Monroe,17133,66926,0.05
Montgomery,17135,258769,0.095
Morgan,17137,239229,0.075
Moultrie,17139,881218,0.374
Ogle,17141,2561477,0.138
Peoria,17143,337510,0.159
Perry,17145,95471,0.177
Piatt,17147,1247773,0.199
Pike,17149,183971,0.103
Pope,17151,42736,0.191
Pulaski,17153,70180,0.689
Putnam,17155,536218,0.409
Randolph,17157,151897,0.189
Richland,17159,194719,0.151
Rock Island,17161,307787,0.267
St Clair,17163,131614,0.11
Saline,17165,127749,0.176
Sangamon,17167,1300427,0.232
Schuyler,17169,33456,0.022
Scott,17171,44545,0.03
Shelby,17173,1088380,0.17
Stark,17175,656443,0.327
Stephenson,17177,1085318,0.255
Tazewell,17179,270660,0.113
Union,17181,55491,0.401
Vermilion,17183,3177097,0.311
Wabash,17185,195679,0.356
Warren,17187,356574,0.108
Washington,17189,116700,0.069
Wayne,17191,1224383,0.218
White,17193,1245461,0.224
Whiteside,17195,363452,0.087
Will,17197,493465,0.439
Williamson,17199,310083,0.509
Winnebago,17201,711101,0.132
Woodford,17203,843595,0.279
Adams,18001,685066,0.215
Allen,18003,1708813,0.768
Bartholomew,18005,541238,0.273
Benton,18007,959307,0.169
Blackford,18009,447943,0.456
Boone,18011,2242510,0.145
Carroll,18015,450542,0.166
Cass,18017,348633,0.154
Clark,18019,218793,0.77
Clay,18021,207861,0.124
Clinton,18023,670926,0.219
Daviess,18027,1713862,0.216
Dearborn,18029,70804,0.643
Decatur,18031,457698,0.161
De Kalb,18033,310348,0.531
Delaware,18035,882799,0.237
Dubois,18037,840972,0.633
Elkhart,18039,332725,0.4
Fayette,18041,32534,0.064
Floyd,18043,5221,0.192
Fountain,18045,841373,0.34
Franklin,18047,186334,0.2
Fulton,18049,260153,0.149
Gibson,18051,774046,1.021
Grant,18053,461908,0.177
Greene,18055,912625,0.159
Hamilton,18057,279451,0.29
Hancock,18059,703027,0.403
Harrison,18061,219015,0.203
Hendricks,18063,1904543,0.122
Henry,18065,1159701,0.522
Howard,18067,577312,0.225
Huntington,18069,1518198,0.257
Jackson,18071,1049226,0.945
Jasper,18073,422622,0.103
Jay,18075,463293,0.308
Jefferson,18077,502302,0.619
Jennings,18079,857442,1.326
Johnson,18081,404963,0.174
Knox,18083,1174804,0.38
Kosciusko,18085,1294224,0.502
LaGrange,18087,2227185,0.229
Lake,18089,97351,0.139
La Porte,18091,342258,0.323
Lawrence,18093,315084,0.485
Madison,18095,857012,0.368
Marion,18097,43708,0.371
Marshall,18099,700023,0.439
Martin,18101,100935,0.275
Miami,18103,488605,0.171
Monroe,18105,28238,0.222
Montgomery,18107,855270,0.144
Morgan,18109,496037,0.354
Newton,18111,343412,0.17
Noble,18113,836187,0.567
Orange,18117,196885,0.267
Owen,18119,413360,0.396
Parke,18121,1299838,0.938
Perry,18123,555886,1.301
Pike,18125,378988,0.451
Porter,18127,90991,0.056
Posey,18129,1524220,0.617
Pulaski,18131,178546,0.045
Putnam,18133,746598,0.14
Randolph,18135,332846,0.17
Ripley,18137,1311262,2.37
Rush,18139,409467,0.194
St Joseph,18141,357352,0.214
Scott,18143,370570,0.785
Shelby,18145,480637,0.148
Spencer,18147,2017677,1.701
Starke,18149,271226,0.096
Steuben,18151,557740,0.392
Sullivan,18153,378162,0.16
Switzerland,18155,118708,0.535
Tippecanoe,18157,1258858,0.541
Tipton,18159,488774,0.182
Union,18161,89271,0.172
Vanderburgh,18163,901968,2.599
Vermillion,18165,1355133,0.85
Vigo,18167,1194794,0.663
Wabash,18169,911295,0.151
Warren,18171,1681912,0.341
Warrick,18173,1178741,1.056
Washington,18175,777514,0.365
Wayne,18177,347939,0.358
Wells,18179,1024798,0.228
White,18181,1293742,0.184
Whitley,18183,579734,0.332
Adair,19001,150634,0.046
Adams,19003,35492,0.043
Allamakee,19005,378400,0.489
Appanoose,19007,126703,0.089
Audubon,19009,133980,0.041
Benton,19011,1285253,0.428
Black Hawk,19013,897642,0.288
Boone,19015,302181,0.304
Bremer,19017,693567,0.33
Buchanan,19019,1276781,0.638
Buena Vista,19021,188919,0.031
Butler,19023,362419,0.153
Calhoun,19025,474945,0.127
Carroll,19027,213392,0.032
Cass,19029,17933,0.004
Cedar,19031,1291380,0.246
Cerro Gordo,19033,2153044,0.466
Cherokee,19035,320699,0.144
Chickasaw,19037,426961,0.198
Clarke,19039,129379,0.177
Clay,19041,304712,0.186
Clayton,19043,373266,0.556
Clinton,19045,1990651,0.492
Crawford,19047,1071258,0.127
Dallas,19049,284634,0.091
Davis,19051,54258,0.027
Decatur,19053,54049,0.091
Delaware,19055,1052161,0.344
Des Moines,19057,24473,0.127
Dickinson,19059,62829,0.035
Dubuque,19061,408918,0.443
Emmet,19063,171550,0.091
Fayette,19065,1340765,0.779
Floyd,19067,502831,0.236
Franklin,19069,848686,0.142
Fremont,19071,143508,0.043
Greene,19073,410049,0.203
Grundy,19075,72959,0.041
Guthrie,19077,182737,0.148
Hamilton,19079,588766,0.462
Hancock,19081,1362635,0.403
Hardin,19083,554724,0.119
Harrison,19085,433260,0.059
Henry,19087,32892,0.064
Howard,19089,975945,0.488
Humboldt,19091,227367,0.093
Ida,19093,238906,0.036
Iowa,19095,284042,0.113
Jackson,19097,652605,0.258
Jasper,19099,1334431,0.334
Jefferson,19101,157803,0.235
Johnson,19103,499112,0.08
Jones,19105,1366566,0.616
Keokuk,19107,325272,0.113
Kossuth,19109,1683380,0.404
Lee,19111,73108,0.029
Linn,19113,1122473,0.309
Louisa,19115,47321,0.021
Lucas,19117,190605,0.365
Lyon,19119,95247,0.041
Madison,19121,96484,0.091
Mahaska,19123,392547,0.165
Marion,19125,298401,0.141
Marshall,19127,710943,0.258
Mills,19129,8522,0.001
Mitchell,19131,1093835,0.318
Monona,19133,800990,0.133
Monroe,19135,61730,0.062
Montgomery,19137,32882,0.046
Muscatine,19139,633555,0.338
O Brien,19141,1592100,0.528
Osceola,19143,20736,0.005
Page,19145,90197,0.007
Palo Alto,19147,345782,0.07
Plymouth,19149,139550,0.017
Pocahontas,19151,129346,0.052
Polk,19153,299849,0.158
E Pottawattamie,19155,48349,0.006
Poweshiek,19157,483454,0.159
Ringgold,19159,224526,0.101
Sac,19161,827423,0.17
Scott,19163,524338,0.219
Shelby,19165,363267,0.079
Sioux,19167,217458,0.131
Story,19169,687181,0.167
Tama,19171,968920,0.25
Taylor,19173,226988,0.072
Union,19175,70540,0.083
Van Buren,19177,37344,0.033
Wapello,19179,51196,0.068
Warren,19181,206613,0.122
Washington,19183,455402,0.147
Wayne,19185,168940,0.079
Webster,19187,389902,0.121
Winnebago,19189,1255874,0.435
Winneshiek,19191,638408,0.251
Woodbury,19193,1929802,0.191
Worth,19195,1586360,0.523
Wright,19197,516155,0.18
Allen,20001,32062,0.186
Anderson,20003,72477,0.036
Atchison,20005,34582,0.047
Barton,20009,13857,0.044
Bourbon,20011,85950,0.143
Brown,20013,282448,0.016
Butler,20015,14142,0.025
Chautauqua,20019,8597,0.119
Cherokee,20021,83406,0.075
Cheyenne,20023,1868709,1.322
Clay,20027,18840,0.028
Cloud,20029,11301,0.06
Coffey,20031,13228,0.108
Cowley,20035,6352,0.033
Crawford,20037,132459,0.382
Decatur,20039,4017320,1.223
Dickinson,20041,1485,0.003
Doniphan,20043,8041,0.001
Douglas,20045,7403,0.003
Edwards,20047,12393,0.034
Elk,20049,8015,0.086
Ellis,20051,19137,0.134
Ellsworth,20053,974,0.013
Finney,20055,130456,0.093
Ford,20057,123483,0.076
Franklin,20059,33482,0.018
Geary,20061,2154,0.013
Gove,20063,1719919,2.491
Graham,20065,2355299,1.921
Grant,20067,885106,0.448
Gray,20069,181066,0.306
Greeley,20071,1739628,1.194
Greenwood,20073,10840,0.022
Hamilton,20075,382777,0.344
Harper,20077,4583,0.097
Harvey,20079,7199,0.03
Haskell,20081,320408,0.12
Hodgeman,20083,148688,0.41
Jackson,20085,2888,0.002
Jefferson,20087,25659,0.01
Jewell,20089,220308,1.151
Johnson,20091,7987,0.037
Kearny,20093,284470,0.535
Kiowa,20097,110141,0.508
Labette,20099,21152,0.098
Lane,20101,297374,0.861
Leavenworth,20103,20096,0.055
Lincoln,20105,1369,0.031
Linn,20107,36198,0.109
Logan,20109,552506,0.586
Lyon,20111,68228,0.042
McPherson,20113,505,0.001
Marion,20115,7071,0.019
Marshall,20117,14074,0.006
Meade,20119,111903,0.114
Miami,20121,26799,0.027
Mitchell,20123,21506,0.198
Montgomery,20125,47016,0.07
Morris,20127,14812,0.027
Morton,20129,584205,0.645
Nemaha,20131,20492,0.085
Neosho,20133,49636,0.098
Ness,20135,47843,0.641
Norton,20137,3227784,2.789
Osage,20139,15224,0.096
Osborne,20141,42398,0.394
Ottawa,20143,498,0.003
Pawnee,20145,23118,0.068
Phillips,20147,880013,2.276
Pottawatomie,20149,7068,0.002
Pratt,20151,130757,0.151
Rawlins,20153,2005725,1.311
Reno,20155,32028,0.034
Republic,20157,398370,0.55
Rice,20159,1611,0.004
Riley,20161,10362,0.025
Rooks,20163,163550,0.561
Rush,20165,5767,0.056
Scott,20171,562434,0.545
Sedgwick,20173,39002,0.088
Seward,20175,454653,0.147
Shawnee,20177,10730,0.049
Sheridan,20179,5313485,1.14
Sherman,20181,7336234,1.385
Smith,20183,128573,0.543
Stafford,20185,34410,0.073
Stanton,20187,1485971,0.423
Stevens,20189,3082262,0.332
Sumner,20191,35210,0.076
Thomas,20193,6044939,1.203
Trego,20195,245991,0.577
Wabaunsee,20197,4228,0.002
Wallace,20199,1121111,0.664
Washington,20201,39287,0.049
Wichita,20203,132859,0.259
Wilson,20205,43991,0.079
Woodson,20207,56693,0.206
Allen,21003,22036,0.64
Ballard,21007,74700,0.731
Barren,21009,10153,0.084
Bath,21011,6126,0.286
Boone,21015,37634,1.494
Bourbon,21017,27073,0.243
Breckinridge,21027,255650,1.094
Bullitt,21029,16411,1.506
Butler,21031,108318,1.23
Caldwell,21033,105237,0.13
Calloway,21035,42677,0.177
Carlisle,21039,94131,0.362
Carroll,21041,481,0.087
Christian,21047,226220,0.162
Clark,21049,6302,0.241
Crittenden,21055,259059,0.79
Daviess,21059,489192,1.378
Edmonson,21061,6379,0.106
Fayette,21067,17384,0.117
Fleming,21069,3030,0.208
Fulton,21075,132929,0.406
Graves,21083,75800,0.067
Grayson,21085,173251,0.691
Green,21087,4357,0.705
Hancock,21091,82473,1.341
Hardin,21093,216701,0.379
Hart,21099,9946,0.641
Henderson,21101,1217391,1.177
Hickman,21105,25006,0.387
Hopkins,21107,224768,0.655
Jefferson,21111,25890,0.46
Larue,21123,27148,0.138
Lewis,21135,597,0.008
Lincoln,21137,7940,0.299
Livingston,21139,192328,0.206
Logan,21141,249515,0.376
Lyon,21143,46764,1.027
McCracken,21145,147058,0.272
McLean,21149,663197,0.611
Madison,21151,10379,1.025
Marion,21155,21148,0.251
Marshall,21157,59514,0.149
Mason,21161,13924,0.038
Meade,21163,21793,0.149
Montgomery,21173,19771,1.179
Muhlenberg,21177,402582,0.672
Nelson,21179,36042,0.335
Nicholas,21181,11343,0.246
Ohio,21183,906072,1.435
Oldham,21185,50390,0.175
Pendleton,21191,8686,0.554
Powell,21197,31306,2.836
Pulaski,21199,592,1.203
Rowan,21205,2675,0.442
Russell,21207,24333,3.383
Scott,21209,17736,0.24
Shelby,21211,36025,0.115
Simpson,21213,22883,0.025
Spencer,21215,11102,0.963
Taylor,21217,6374,0.051
Todd,21219,240733,0.698
Trigg,21221,43393,0.538
Union,21225,1461847,2.165
Warren,21227,96068,0.218
Washington,21229,706,0.05
Webster,21233,162452,0.245
Woodford,21239,1615,0.098
Acadia,22001,46498,1.347
Avoyelles,22009,26527,0.133
Beauregard,22011,7808,0.427
Caldwell,22021,9280,0.102
Catahoula,22025,1560637,0.643
Concordia,22029,113181,0.362
East Carroll,22035,61363,0.091
Evangeline,22039,2423,0.892
Franklin,22041,119890,0.139
Grant,22043,1352,0.011
Iberville,22047,23138,2.447
Lafayette,22055,4610,0.986
Madison,22065,94691,0.12
Morehouse,22067,755240,0.618
Natchitoches,22069,165979,0.469
Ouachita,22073,4018,0.177
Pointe Coupee,22077,5430,0.029
Rapides,22079,11744,0.047
Richland,22083,78348,0.297
St Landry,22097,86374,0.431
Tensas,22107,64634,0.134
West Carroll,22123,106440,0.314
Baltimore,24005,49390,0.076
Calvert,24009,5588,0.215
Caroline,24011,37231,0.037
Carroll,24013,62819,0.102
Cecil,24015,5350,0.017
Charles,24017,1036,0.003
Dorchester,24019,31276,0.034
Frederick,24021,132984,0.05
Harford,24025,34677,0.087
Kent,24029,2435,0.001
Montgomery,24031,12023,0.139
Queen Anne's,24035,7370,0.012
St Mary's,24037,18334,0.078
Talbot,24041,40363,0.015
Washington,24043,87936,0.229
Wicomico,24045,135280,0.127
Worcester,24047,51246,0.198
Bristol,25005,1050,0.114
Hampshire,25015,1431,0.389
Middlesex,25017,1884,0.295
Plymouth,25023,32403,0.973
Worcester,25027,13355,0.431
Allegan,26005,1149320,1.093
Alpena,26007,66953,0.747
Antrim,26009,1633,0.18
Arenac,26011,249266,1.522
Barry,26015,466835,0.405
Bay,26017,1270618,0.645
Berrien,26021,448963,0.422
Branch,26023,933851,0.64
Calhoun,26025,379928,0.838
Cass,26027,368178,0.253
Clare,26035,310314,2.083
Clinton,26037,454481,0.424
Delta,26041,181312,2.608
Eaton,26045,629724,0.888
Genesee,26049,779456,1.252
Gladwin,26051,174708,1.32
Grand Traverse,26055,10394,0.222
Gratiot,26057,2824712,1.722
Hillsdale,26059,404787,0.776
Huron,26063,440654,0.447
Ingham,26065,279182,0.473
Ionia,26067,474580,0.738
Isabella,26073,1095407,0.979
Jackson,26075,472247,0.679
Kalamazoo,26077,113469,0.485
Kent,26081,387306,0.682
Lapeer,26087,176839,0.768
Lenawee,26091,1482312,0.683
Livingston,26093,81006,0.505
Macomb,26099,168658,0.951
Mason,26105,181785,2.512
Mecosta,26107,229825,1.216
Menominee,26109,722108,2.422
Midland,26111,679387,1.504
Missaukee,26113,286190,2.014
Monroe,26115,606489,0.761
Montcalm,26117,841517,1.172
Muskegon,26121,340610,2.363
Newaygo,26123,594579,3.703
Oceana,26127,93497,2.269
Ogemaw,26129,454011,1.866
Osceola,26133,79918,1.078
Ottawa,26139,461230,0.909
Presque Isle,26141,27666,0.507
Saginaw,26145,3474381,1.12
St Clair,26147,1227260,1.586
St Joseph,26149,611903,0.672
Sanilac,26151,676778,0.476
Shiawassee,26155,973702,0.893
Tuscola,26157,1519077,0.628
Van Buren,26159,554851,0.482
Washtenaw,26161,433523,0.991
Aitkin,27001,64117,2.117
Anoka,27003,203100,1.305
Becker,27005,1371698,2.492
Beltrami,27007,304335,2.277
Benton,27009,1417372,0.866
Big Stone,27011,498369,0.146
Blue Earth,27013,872647,0.118
Brown,27015,503760,0.083
Carver,27019,571674,0.301
Cass,27021,459442,2.615
Chippewa,27023,1882174,0.34
Chisago,27025,521136,1.117
Clay,27027,1593688,0.877
Clearwater,27029,325887,1.778
Cottonwood,27033,233954,0.039
Crow Wing,27035,333977,3.151
Dakota,27037,1076893,0.136
Dodge,27039,610758,0.113
Douglas,27041,1435470,0.514
Faribault,27043,1072599,0.126
Fillmore,27045,1418357,0.351
Freeborn,27047,1882834,0.508
Goodhue,27049,900235,0.308
Grant,27051,2656822,0.336
Hennepin,27053,120261,0.3
Houston,27055,361769,0.346
Hubbard,27057,1040756,2.482
Isanti,27059,787702,0.809
Jackson,27063,245732,0.051
Kanabec,27065,557508,1.534
Kandiyohi,27067,1660747,0.382
Kittson,27069,325786,1.893
Koochiching,27071,16239,1.433
Lac Qui Parle,27073,1564073,0.257
Lake of the Woods,27077,7742,0.49
Le Sueur,27079,906025,0.274
Lincoln,27081,1716399,0.362
Lyon,27083,875814,0.102
McLeod,27085,2941209,0.492
Mahnomen,27087,2861538,2.818
Marshall,27089,1087767,3.276
Martin,27091,335068,0.092
Meeker,27093,1090416,0.238
Mille Lacs,27095,327062,1.286
Morrison,27097,2589202,1.208
Mower,27099,1241061,0.251
Murray,27101,1824598,0.267
Nicollet,27103,1487328,0.4
Nobles,27105,346264,0.046
Norman,27107,2706088,1.832
Olmsted,27109,497778,0.297
East Otter Tail,27111,964727,1.138
Pennington,27113,296859,2.093
Pine,27115,148229,1.295
Pipestone,27117,1089812,0.213
East Polk,27119,1165207,2.688
Pope,27121,1888287,0.431
Red Lake,27125,439769,2.114
Redwood,27127,1353187,0.228
Renville,27129,3402638,0.352
Rice,27131,618163,0.129
Rock,27133,971190,0.449
Roseau,27135,726842,1.366
Scott,27139,381267,0.179
Sherburne,27141,424407,0.583
Sibley,27143,3338125,0.345
Stearns,27145,2119789,0.669
Steele,27147,840427,0.188
Stevens,27149,2243102,0.247
Swift,27151,4822841,0.533
Todd,27153,1667906,1.161
Traverse,27155,2184863,0.298
Wabasha,27157,723655,0.429
Wadena,27159,461596,1.646
Waseca,27161,766620,0.208
Washington,27163,273008,0.402
Watonwan,27165,175485,0.056
Wilkin,27167,1022669,0.469
Winona,27169,470929,0.276
Wright,27171,816340,0.238
Yellow Medicine,27173,1712282,0.455
Alcorn,28003,141712,1.136
Benton,28009,40917,0.276
Calhoun,28013,4740,0.049
Chickasaw,28017,19537,0.258
Clay,28025,901,0.009
Coahoma,28027,100063,0.102
De Soto,28033,45429,0.485
Holmes,28051,2478,0.107
Humphreys,28053,6289,0.025
Issaquena,28055,65981,0.17
Itawamba,28057,9655,0.495
Lee,28081,28549,0.981
Lowndes,28087,5888,0.037
Marshall,28093,9201,0.188
Monroe,28095,21991,0.082
Montgomery,28097,882,0.025
Noxubee,28103,15564,0.22
Panola,28107,25209,0.147
Pontotoc,28115,2268,0.025
Prentiss,28117,23860,0.457
Quitman,28119,113930,0.777
Sunflower,28133,81227,0.094
Tallahatchie,28135,449555,0.678
Tate,28137,910,0.012
Union,28145,27300,0.396
Warren,28149,13548,0.156
Washington,28151,1800,0.091
Yalobusha,28161,1090,0.042
Yazoo,28163,26547,0.045
Adair,29001,66228,0.128
Andrew,29003,85439,0.027
Atchison,29005,602885,0.077
Audrain,29007,58745,0.033
Barton,29011,39114,0.033
Bates,29013,84433,0.175
Benton,29015,2338,0.01
Bollinger,29017,10213,0.19
Boone,29019,49984,0.041
Buchanan,29021,148790,0.246
Butler,29023,13273,0.04
Caldwell,29025,21774,0.124
Callaway,29027,106246,0.108
Cape Girardeau,29031,81483,0.288
Carroll,29033,131441,0.063
Cass,29037,196853,0.374
Chariton,29041,145485,0.124
Clark,29045,146634,0.074
Clay,29047,24414,0.183
Clinton,29049,10416,0.015
Cole,29051,2225,0.032
Cooper,29053,19865,0.018
Dade,29057,8171,0.089
Daviess,29061,25074,0.008
De Kalb,29063,152280,0.104
Dunklin,29069,144439,0.777
Franklin,29071,149,0.003
Gasconade,29073,7080,0.135
Gentry,29075,524080,0.274
Grundy,29079,213649,0.442
Harrison,29081,439708,0.193
Henry,29083,141166,0.369
Holt,29087,43872,0.006
Howard,29089,12296,0.039
Jackson,29095,19412,0.052
Jasper,29097,13788,0.205
Johnson,29101,96488,0.086
Knox,29103,11434,0.004
Lafayette,29107,89402,0.033
Lawrence,29109,3257,0.014
Lewis,29111,171137,0.199
Lincoln,29113,60500,0.085
Linn,29115,107880,0.151
Livingston,29117,78524,0.068
Macon,29121,54113,0.068
Marion,29127,47264,0.032
Mercer,29129,200389,0.142
Mississippi,29133,105543,0.193
Moniteau,29135,11420,0.018
Monroe,29137,39528,0.027
Montgomery,29139,54887,0.071
Morgan,29141,892,0.008
New Madrid,29143,138695,0.257
Nodaway,29147,251758,0.07
Osage,29151,2510,0.009
Pemiscot,29155,109175,0.143
Perry,29157,741,0.004
Pettis,29159,55749,0.033
Pike,29163,284760,0.167
Platte,29165,61237,0.095
Putnam,29171,75722,0.116
Ralls,29173,10765,0.019
Randolph,29175,346,0.004
Ray,29177,14215,0.029
St Charles,29183,196318,0.447
St Clair,29185,11646,0.387
St Genevieve,29186,7084,0.019
St Louis,29189,26558,0.092
Saline,29195,138023,0.044
Schuyler,29197,18623,0.085
Scotland,29199,122900,0.053
Scott,29201,16160,0.402
Shelby,29205,36442,0.092
Stoddard,29207,336563,0.194
Sullivan,29211,49570,0.293
Vernon,29217,43179,0.026
Warren,29219,9445,0.052
Worth,29227,69424,0.353
Custer,30017,210731,2.78
Dawson,30021,52614,1.011
Prairie,30079,13020,0.446
Richland,30083,142853,2.247
Roosevelt,30085,237658,1.922
Rosebud,30087,12084,0.778
Treasure,30103,46668,0.648
Valley,30105,95621,1.283
Yellowstone,30111,14021,0.281
Adams,31001,353161,0.098
Antelope,31003,625150,0.163
Banner,31007,254661,0.714
Boone,31011,1063729,0.236
Box Butte,31013,873400,0.683
Boyd,31015,2880896,2.805
Brown,31017,274809,0.087
Buffalo,31019,1809083,0.875
Burt,31021,791556,0.342
Butler,31023,185075,0.112
Cass,31025,29092,0.005
Cedar,31027,400806,0.093
Chase,31029,1006730,0.192
Cherry,31031,219372,0.674
Cheyenne,31033,278953,0.245
Clay,31035,737102,0.178
Colfax,31037,44477,0.025
Cuming,31039,484932,0.169
Custer,31041,5322120,0.634
Dakota,31043,90571,0.045
Dawes,31045,69759,0.924
Dawson,31047,3048238,0.42
Deuel,31049,284631,0.574
Dixon,31051,116292,0.233
Dodge,31053,71226,0.012
Douglas,31055,527,0.001
Dundy,31057,1654371,0.36
Fillmore,31059,271553,0.041
Franklin,31061,1274450,0.821
Frontier,31063,2036211,0.562
Furnas,31065,2243053,0.915
Gage,31067,87903,0.016
Garden,31069,166535,0.178
Garfield,31071,89331,0.284
Gosper,31073,1577860,0.699
Greeley,31077,2441862,0.836
Hall,31079,546351,0.226
Hamilton,31081,240842,0.045
Harlan,31083,885271,0.374
Hayes,31085,1121942,0.353
Hitchcock,31087,1289454,0.926
Holt,31089,438176,0.182
Howard,31093,2491809,0.528
Jefferson,31095,73526,0.06
Johnson,31097,5767,0.002
Kearney,31099,647417,0.233
Keith,31101,1127013,0.469
Keya Paha,31103,213058,1.398
Kimball,31105,251785,0.531
Knox,31107,1019214,0.543
Lancaster,31109,240638,0.038
Lincoln,31111,1914822,0.286
Logan,31113,222497,0.174
Loup,31115,129806,0.461
Madison,31119,354811,0.1
Merrick,31121,93173,0.083
Morrill,31123,1355884,1.273
Nance,31125,419417,0.064
Nemaha,31127,40403,0.016
Nuckolls,31129,229317,0.22
Otoe,31131,13070,0.001
Pawnee,31133,5472,0.007
Perkins,31135,1447005,0.205
Phelps,31137,1871753,0.405
Pierce,31139,653837,0.205
Platte,31141,192051,0.036
Polk,31143,476724,0.106
Red Willow,31145,2479254,0.765
Richardson,31147,31917,0.005
Rock,31149,46269,0.069
Saline,31151,297895,0.199
Sarpy,31153,20829,0.039
Saunders,31155,89553,0.016
Scotts Bluff,31157,3549406,1.385
Seward,31159,106659,0.028
Sheridan,31161,1583609,2.761
Sherman,31163,1888483,0.642
Sioux,31165,407995,1.756
Stanton,31167,91613,0.066
Thayer,31169,327647,0.225
Thurston,31173,116417,0.033
Valley,31175,1098598,0.336
Washington,31177,235946,0.116
Wayne,31179,55253,0.164
Webster,31181,539574,0.408
Wheeler,31183,1142333,0.941
York,31185,359815,0.042
Burlington,34005,8949,0.065
Cumberland,34011,47688,0.134
Monmouth,34025,11760,0.553
