n,i,t
Butte,6007,2420730
Cabarrus,37025,13811
Cache,49005,249
Caddo,40015,0
Caldwell,48055,8130165
Calhoun,54013,173503572
Callaway,29027,360924
Calloway,21035,2745837
Calumet,55015,1012418
Cambria,42021,74506
Camden,37029,214152
Cameron,48061,2132076
Campbell,56005,3980300
Canadian,40017,28601
Candler,13043,89337
Cannon,47015,163400
Canyon,16027,0
Cape Girardeau,29031,973293
Carbon,56007,269524
Carlisle,21039,425946
Caroline,51033,4647430
Carroll,51035,254917832
Carson,48065,245487
Carter,47019,269490
Carteret,37031,800525
Carver,27019,1960026
Casey,21045,66682
Cass,48067,106332624
Cassia,16031,0
Castro,48069,158691
Caswell,37033,33391
Catahoula,22025,354729
Catawba,37035,5866
Cattaraugus,36009,52892
Cavalier,38019,120381
Cayuga,36011,10074
Cecil,24015,592231
Cedar,31027,30295521
Centre,42027,103160
Cerro Gordo,19033,13540078
Chambers,48071,172172
Champaign,39021,19274632
Chariton,29041,4391954
Charles,24017,153992
Charles Mix,46023,1654121
Charlotte,51037,159936
Chase,31029,8203128
Chatham,37037,242728
Chautauqua,36013,235430
Chaves,35005,0
Chenango,36017,1382
Cherokee,48073,27958880
Cherry,31031,866773
Chester,47023,640911
Chesterfield,51041,299378
Cheyenne,8017,20198415
Chickasaw,28017,18264138
Chicot,5017,435836
Chilton,1021,21660
Chippewa,55017,39375909
Chisago,27025,828338
Chittenden,50007,11406
Chowan,37041,119325
Christian,29043,18941046
Cimarron,40025,410958
Clare,26035,142548
Clarendon,45027,3883138
Clarion,42031,21115
Clark,55019,174532728
Clarke,51043,22005095
Clay,54015,430447158
Clayton,19043,10648566
Clearfield,42033,24400
Clearwater,27029,863458
Clermont,39025,894681
Cleveland,5025,51981
Clinch,13065,13861
Clinton,42035,153853704
Cloud,20029,63268
Coahoma,28027,227947
Cochise,4003,67759
Cochran,48079,0
Cocke,47029,213832
Codington,46029,1439145
Coffee,47031,9055389
Coffey,20031,448115
Colbert,1033,29420
Cole,29051,185800
Coles,17029,4369299
Colfax,35007,4628296
Colleton,45029,658222
Collin,48085,1875298
Colorado,8000,696408
Colquitt,13071,20883
Columbia,55021,59944440
Columbiana,39029,429950
Columbus,37047,3276671
Colusa,6011,0
Comal,48091,129424
Comanche,48093,168765
Concho,48095,0
Concordia,22029,386763
Conecuh,1035,97230
Contra Costa,6013,0
Conway,5029,36409
Cook,27031,969855
Cooke,48097,116959
Cooper,29053,1107542
Corson,46031,18974
Cortland,36023,0
Coryell,48099,735308
Coshocton,39031,694247
Cotton,40033,0
Cottonwood,27033,3251336
Covington,51580,456171
Cowley,20035,441615
Craig,51045,385726
Craighead,5031,0
Craven,37049,2126924
Crawford,55023,139635045
Crenshaw,1041,114123
Crisp,13081,3928
Crittenden,5035,520232
Crockett,48105,537278
Crosby,48107,0
Cross,5037,5340
Crow Wing,27035,530570
Crowley,8025,159986
Cullman,1043,0
Culpeper,51047,195882
Cumberland,51049,25384824
Cuming,31039,3037742
Currituck,37053,11698
Curry,41015,9024
Custer,8027,29319030
Dade,29057,2135718
Dakota,31043,14853248
Dale,1045,117412
Dallam,48111,1214759
Dallas,5039,30179740
Dane,55025,9962599
Darke,39037,6536389
Darlington,45031,2507904
Dauphin,42043,186485
Davidson,47037,490700
Davie,37059,71568
Daviess,29061,34761210
Davis,49011,8008398
Davison,46035,2232717
Dawes,31045,94296
Dawson,48115,47107648
Day,46037,9984472
De Kalb,29063,37465300
De Soto,22031,422434
De Witt,48123,11443576
Deaf Smith,48117,1276618
Dearborn,18029,661242
Decatur,47039,62388565
Defiance,39039,4271850
Delaware,42045,160406148
Delta,8029,1389711
Denton,48121,392457
Des Moines,19057,3650425
Desha,5041,79155
Deuel,46039,3433688
Dewey,46041,158914
Dickey,38021,8696622
Dickinson,26043,8038359
Dickson,47043,0
Dillon,45033,910141
Dinwiddie,51053,508031
Divide,38023,86514
Dixon,31051,1011957
Dodge,55027,58962232
Dona Ana,35013,0
Doniphan,20043,1128572
Donley,48129,50043
Dooly,13093,10919
Door,55029,1016874
Dorchester,45035,2875402
Dougherty,13095,16674
Douglas,8035,147131100
Drew,5043,0
Dubois,18037,2072234
Dubuque,19061,9219828
Dundy,31057,4629733
Dunklin,29069,181400
Dunn,55033,8430298
Duplin,37061,6016643
Dutchess,36027,24589
Duval,48131,0
Dyer,47045,135796
Early,13099,372290
East Carroll,22035,236757
Eaton,26045,4471710
Eau Claire,55035,915246
Eddy,38027,1457068
Edgar,17045,8004679
Edgecombe,37065,947603
Edmonson,21061,69394
Edmunds,46045,1836935
Edwards,48137,5216502
Effingham,17049,3802654
Elbert,8039,769138
Elk,42047,66000
Elkhart,18039,1070963
Ellis,48139,10502997
Ellsworth,20053,0
Elmore,16039,47116
Emanuel,13107,292876
Emmet,26047,11029674
Emmons,38029,1068237
Erath,48143,0
Erie,42049,4435533
Escambia,12033,42148
Essex,51057,2060230
Etowah,1055,523
Evangeline,22039,31878
Evans,13109,49929
Fairfield,9001,4210260
Fall River,46047,6129
Fallon,30025,753
Falls,48145,2078888
Fannin,48147,1379392
Faribault,27043,5080355
Faulk,46049,864122
Fauquier,51061,196665
Fayette,54019,202917033
Fillmore,31059,15486362
Finney,20055,3105709
Fleming,21069,21438
Florence,55037,3255560
Floyd,51063,48972516
Ford,20057,9605432
Forsyth,37067,150648
Fort Bend,48157,796852
Foster,38031,1389953
Fountain,18045,1792602
Franklin,53021,787229066
Frederick,51069,1852706
Freeborn,27047,4810887
Fremont,8043,59237284
Fresno,6019,0
Frio,48163,111167
Frontier,31063,2529708
Fulton,5049,45987624
Furnas,31065,2366218
Gadsden,12039,26391
Gage,31067,943106
Gallatin,30031,11948163
Gallia,39053,75302
Garden,31069,230836
Garfield,8045,3268560
Garvin,40049,100780
Gasconade,29073,252988
Gates,37073,170524
Geary,20061,48951
Genesee,36037,491368
Geneva,1061,346667
Gentry,29075,3053679
Georgetown,45043,105501
Gibson,47053,16792152
Gilchrist,12041,0
Giles,51071,1588658
Gillespie,48171,152732
Gladwin,26051,106960
Glenn,6021,0
Gloucester,51073,692746
Golden Valley,38033,565274
Goliad,48175,419385
Gonzales,48177,150173
Goodhue,27049,6899169
Gooding,16047,0
Goshen,56015,1996153
Gosper,31073,2021486
Gove,20063,2328291
Grady,40051,765532
Graham,4009,2369274
Grand Forks,38035,1493207
Grand Traverse,26055,332585
Grant,55043,391699290
Granville,37077,355624
Gratiot,26057,3081040
Graves,21083,1618673
Gray,48179,5979544
Grayson,51077,3946419
Greeley,31077,12411596
Green,55045,10862066
Green Lake,55047,1310361
Greene,51079,426978902
Greensville,51081,75411
Greenup,21089,79485
Greenwood,45047,345756
Greer,40055,0
Gregory,46053,523820
Grenada,28043,1421
Griggs,38039,1018320
Grundy,47061,27410356
Guadalupe,48187,3933186
Guilford,37081,244364
Guthrie,19077,2162773
Haakon,46055,16021
Hale,48189,290146
Halifax,51083,606182
Hall,48191,32464977
Hamilton,48193,327048200
Hamlin,46057,1268156
Hampden,25013,0
Hampshire,54027,16500
Hampton,51650,1509712
Hancock,54029,269436070
Hand,46059,2261261
Hanover,51085,993052
Hansford,48195,199177
Hanson,46061,1859668
Hardeman,48197,342366
Hardin,48199,155563272
Harding,46063,56370
Hardy,54031,69243
Harford,24025,77822
Harlan,31083,3877248
Harnett,37085,245209
Harper,40059,146844
Harris,48201,125794
Harrison,54033,71493152
Hart,21099,74490
Hartford,9003,10133
Hartley,48205,829976
Harvey,20079,93555
Haskell,48207,9028248
Hawkins,47073,17276
Hayes,31085,2612679
Hays,48209,402361
Haywood,47075,880878
Henderson,48213,18641010
Hendricks,18063,10912369
Hennepin,27053,753251
Henry,51089,222881370
Herkimer,36043,50209
Hertford,37091,410915
Hettinger,38041,303689
Hickman,47081,1396710
Hidalgo,48215,869168
Highland,51091,5298172
Hill,48217,20176030
Hillsdale,26059,3002450
Hitchcock,31087,2502230
Hocking,39073,84155
Hockley,48219,0
Hodgeman,20083,393978
Hoke,37093,102389
Holmes,39075,3731841
Holt,31089,26085010
Hopkins,48223,365830
Horry,45051,2667322
Houston,48225,8996340
Howard,5061,71837458
Hubbard,27057,343817
Hughes,46065,760208
Humboldt,6023,15675582
Humphreys,47085,577372
Hunt,48231,104219
Hunterdon,34019,57740
Huntingdon,42061,984785
Huntington,18069,4030144
Huron,39077,12408630
Hutchinson,48233,19357336
Hyde,46069,3828070
Iberville,22047,0
Ida,19093,489189
Independence,5063,205810
Indiana,42063,499208
Ingham,26065,2092123
Ionia,26067,1372848
Iosco,26069,23911
Iowa,55049,39071973
Iredell,37097,4609
Iroquois,17075,7241323
Irwin,13155,71555
Isabella,26073,684718
Isanti,27059,1286734
Isle of Wight,51093,476185
Issaquena,28055,494831
Itawamba,28057,77877
Jackson,8057,729350016
Jasper,48241,116896464
Jay,18075,5318269
Jeff Davis,48243,149278
Jefferson,8059,496562846
Jenkins,13165,112627
Jennings,18079,4635190
Jerauld,46073,982760
Jerome,16053,0
Jersey,17083,1602083
Jessamine,21113,16806
Jewell,20089,38293
Jim Wells,48249,125984
Jo Daviess,17085,7360590
Johnson,56019,184375884
Johnston,40069,674040
Jones,48253,80429418
Juneau,55057,6075744
Juniata,42067,167317
Kalamazoo,26077,1184211
Kanabec,27065,295145
Kandiyohi,27067,5375810
Kane,49025,555728
Kankakee,17091,1218928
Karnes,48255,589630
Kay,40071,1259339
Kearney,31099,5943455
Kearny,20093,2763821
Keith,31101,2174339
Kendall,48259,1640226
Kenosha,55059,584010
Kent,48263,35513840
Keokuk,19107,9623527
Kern,6029,0
Kewaunee,55061,2781070
Keya Paha,31103,332127
Kidder,38043,1090021
Kimball,31105,570900
King George,51099,126218
King William,51101,663365
King and Queen,51097,602782
Kingman,20095,48300
Kings,6031,0
Kingsbury,46077,3199825
Kiowa,8061,5571390
Kit Carson,8063,15358377
Kittson,27069,110568
Kleberg,48273,0
Knox,48275,178096356
Koochiching,27071,1292
Kosciusko,18085,6463474
Kossuth,19109,15224891
La Crosse,55063,192860
La Moure,38045,4731409
La Porte,18091,2046498
La Salle,48283,5266623
Labette,20099,1997640
Lafayette,55065,91896564
Lake,8065,49501248
Lake of the Woods,27077,7528
Lamar,48277,2039216
Lamb,48279,210268
Lancaster,51103,5670568
Lane,41039,1252224
Langlade,55067,991120
Lanier,13173,23891
Lapeer,26087,170389
Laramie,56021,96307
Larimer,8069,780364
Larue,21123,1333580
Lauderdale,47097,999306
Laurens,45059,339236
Lavaca,48285,257568
Lawrence,5075,168696165
Le Flore,40079,225952
Le Sueur,27079,2821933
Lea,35025,0
Leavenworth,20103,140145
Lebanon,42075,37361
Lee,51105,170378964
Leelanau,26089,8655
Leflore,28083,284397
Lehigh,42077,215604
Lenawee,26091,6907571
Lenoir,37107,3945651
Levy,12075,4845
Lewis,54041,29382507
Lexington,51678,235566
Liberty,48291,95216
Licking,39089,3132493
Limestone,48293,2029002
Lincoln,8073,541602264
Linn,41043,36249300
Lipscomb,48295,53861
Litchfield,9005,68999
Little River,5081,76949
Live Oak,48297,389246
Livingston,36051,37130574
Logan,8075,234822350
Lonoke,5085,0
Lorain,39093,2709486
Loudon,47105,77414
Louisa,51109,10939722
Loup,31115,71107
Lowndes,28087,884622
Lubbock,48303,7939
Lucas,39095,11555566
Luna,35029,0
Lunenburg,51111,11272
Luzerne,42079,43856
Lycoming,42081,5222
Lyman,46085,607354
Lyon,32019,47110780
Macomb,26099,137487
Macon,47111,42359454
Macoupin,17117,20239326
Madera,6039,0
Madison,51113,358390500
Mahaska,19123,9140720
Mahnomen,27087,666633
Mahoning,39099,430901
Major,40093,0
Malheur,41045,0
Manitowoc,55071,1473571
Marathon,55073,2491566
Maricopa,4013,0
Marinette,55075,694431
Marion,54049,384184581
Marlboro,45069,94556
Marquette,55077,3441796
Marshall,54051,239031696
Martin,48317,66045462
Mason,54053,9337482
Massac,17127,191093
Matagorda,48321,125732
Maury,47119,462797
McClain,40087,47116
McCone,30055,0
McCook,46087,2934471
McCracken,21145,278222
McCulloch,48307,31775
McCurtain,40089,1771646
McDonough,17109,364923
McHenry,38049,9197966
McIntosh,40091,2782896
McKenzie,38053,132144
McLean,38055,16592667
McLennan,48309,3642064
McLeod,27085,3114385
McMinn,47107,296379
McNairy,47109,258045
McPherson,46089,8336091
Meade,46093,2384574
Mecklenburg,51117,107288
Mecosta,26107,580182
Medina,48325,6460072
Meeker,27093,2210648
Mellette,46095,39023
Menard,48327,956742
Menominee,55078,3991038
Merced,6047,0
Mercer,54055,112784896
Merrick,31121,5965527
Mesa,8077,0
Miami,39109,12325635
Midland,48329,595382
Mifflin,42087,288966
Milam,48331,2175752
Mille Lacs,27095,1210857
Miller,5091,5739885
Mills,48333,12835386
Miner,46097,2058932
Minidoka,16067,0
Minnehaha,46099,2319405
Missaukee,26113,360433
Mississippi,5093,2099865
Mitchell,48335,35829785
Mobile,1097,0
Moniteau,29135,312329
Monmouth,34025,16064
Monona,19133,3172136
Monroe,55081,239277873
Montcalm,26117,770386
Montgomery,51121,255960108
Montour,42093,6841
Montrose,8085,33815
Moody,46101,2625186
Moore,48341,1063764
Morehouse,22067,2446670
Morgan,8087,146484778
Morrill,31123,1695651
Morris,48343,515493
Morrison,27097,3982056
Morrow,41049,7130794
Morton,38059,4346068
Moultrie,17139,4470424
Mountrail,38061,6267
Mower,27099,8213644
Muhlenberg,21177,375605
Murray,40099,5514408
Muscatine,19139,7098749
Muskegon,26121,524694
Muskingum,39119,1098173
Muskogee,40101,42543
Nance,31125,2434567
Nash,37127,121914
Natchitoches,22069,14014
Navarro,48349,1057291
Nelson,51125,8714601
Nemaha,31127,6877190
Neosho,20133,963084
Ness,20135,117035
New Castle,10003,1384298
New London,9011,23465
New Madrid,29143,172865
Newaygo,26123,665087
Newberry,45071,573506
Newton,5101,6132084
Niagara,36063,13726
Nicholas,54067,92230
Nicollet,27103,2487007
Noble,40103,12984705
Nobles,27105,2270286
Nodaway,29147,3907734
Norman,27107,668605
Northampton,51131,1629285
Northumberland,51133,1043944
Norton,51720,2654466
Nowata,40105,49043
Noxubee,28103,3314
Nuckolls,31129,494284
Nueces,48355,80201
Obion,47131,809509
Oceana,26127,184393
Ochiltree,48357,0
Oconto,55083,2671733
Ogemaw,26129,93659
Ogle,17141,5502303
Ohio,54069,789968
Okaloosa,12091,5221
Oklahoma,40109,140016
Okmulgee,40111,2090
Oliver,38065,502485
Olmsted,27109,4063356
Oneida,55085,47262
Onondaga,36067,19827
Onslow,37133,964832
Ontario,36069,20123
Orange,6059,2377968
Orangeburg,45075,2953365
Orleans,50019,0
Osage,40113,2500488
Osborne,20141,48430
Osceola,26133,2978139
Oswego,36075,0
Otero,8089,1373100
Otoe,31131,3004496
Otsego,36077,67842
Ottawa,40115,14962784
Ouachita,5103,331080
Outagamie,55087,2410665
Owen,21187,7364992
Owyhee,16073,0
Ozaukee,55089,451706
Page,51139,13760586
Palo Alto,19147,6419903
Pamlico,37137,229706
Panola,48365,58084
Park,8093,123411
Parke,18121,5500165
Parmer,48369,1159130
Pasquotank,37139,291364
Patrick,51141,18859
Paulding,39125,6790812
Pawnee,40117,1279434
Payette,16075,0
Payne,40119,0
Peach,13225,19973
Pembina,38067,1201027
Pemiscot,29155,233123
Pender,37141,1714546
Pendleton,54071,67078
Pennington,46103,829288
Penobscot,23019,0
Peoria,17143,161106
Pepin,55091,690915
Perkins,46105,6263508
Perquimans,37143,295174
Perry,5105,27841540
Person,37145,247010
Pettis,29159,1195522
Phelps,31137,5211026
Phillips,8095,8688860
Piatt,17147,7547585
Pickaway,39129,2809872
Pierce,55093,30991135
Pike,5109,168869880
Pinal,4021,9104
Pine,27115,510083
Pipestone,27117,1674840
Pitt,37147,2593199
Pittsylvania,51143,866694
Platte,56031,13341945
Plymouth,25023,1742294
Pocahontas,54075,7145040
Poinsett,5111,34263
Pointe Coupee,22077,0
Polk,55095,182518836
Pontotoc,40123,318966
Pope,5115,13521339
Portage,55097,2145596
Porter,18127,437936
Posey,18129,5962611
Pottawatomie,40125,377164
Potter,48375,1406607
Powell,30077,244902
Power,16077,0
Poweshiek,19157,7873845
Prairie,5117,31230
Pratt,20151,1185535
Preble,39135,5191359
Prentiss,28117,90969
Presque Isle,26141,13286
Price,55099,236866
Prince Edward,51147,268123
Prince George,51149,308292
Prince George's,24033,43356
Prowers,8099,3612233
Pueblo,8101,543166
Pulaski,5119,14595623
Putnam,54079,121610745
Quay,35037,52477
Queen Anne's,24035,1263334
Quitman,28119,831120
Racine,55101,2097657
Ralls,29173,2430539
Ramsey,38071,14360508
Randall,48381,56972
Randolph,54083,42475384
Rankin,28121,25504
Ransom,38073,2574845
Rapides,22079,246672
Rawlins,20153,1134407
Ray,29177,805212
Red Lake,27125,402454
Red River,48387,731072
Red Willow,31145,4550444
Redwood,27127,4974011
Refugio,48391,28424
Reno,20155,609455
Rensselaer,36083,10368
Renville,38075,21044528
Republic,20157,138213
Rice,27131,6506958
Richardson,31147,1669568
Richland,55103,75872251
Richmond,51760,1699770
Riley,20161,33267
Ringgold,19159,6673458
Ripley,29181,8055052
Roberts,48393,8562668
Robertson,48395,3645447
Robeson,37155,4005140
Rock,55105,23579358
Rock Island,17161,3184301
Rockbridge,51163,167535
Rockingham,51165,1301073
Rogers,40131,0
Rolette,38079,21523
Rooks,20163,69252
Roosevelt,35041,31206
Roseau,27135,224090
Rosebud,30087,98790
Ross,39141,898904
Rowan,37159,194586
Rush,20165,4028398
Rusk,55107,2677336
Russell,51167,442852
Rutherford,47149,375400
Rutland,50021,14483
Sac,19161,3233519
Sacramento,6067,92895
Saginaw,26145,432853
Salem,51775,1541812
Saline,5125,17332460
Saluda,45081,15801
Sampson,37163,5302932
San Joaquin,6077,102712
San Patricio,48409,253605
Sanborn,46111,3307497
Sandusky,39143,3732119
Sangamon,17167,14714996
Sanilac,26151,467404
Sanpete,49039,0
Santa Rosa,12113,451
Saratoga,36091,81082
Sargent,38081,6542349
Sarpy,31153,828733
Sauk,55111,3862816
Saunders,31155,4492995
Sawyer,55113,671642
Schley,13249,13183
Schoharie,36095,30988
Schuyler,36097,6365493
Schuylkill,42107,272990
Scioto,39145,230911
Scotland,37165,9258688
Scott,5127,165959167
Scotts Bluff,31157,4403323
Screven,13251,381725
Sedgwick,8115,1369260
Seminole,40133,94005
Seneca,39147,13972754
Seward,31159,7753462
Shannon,46113,0
Sharkey,28125,175524
Shawano,55115,5641188
Shawnee,20177,168378
Sheboygan,55117,393956
Shelby,48419,127717812
Shenandoah,51171,71556
Sherburne,27141,448474
Sheridan,56033,26564530
Sherman,48421,42858452
Shiawassee,26155,492737
Sibley,27143,3825389
Simpson,28127,7548914
Sioux,38085,5755479
Slope,38087,83479
Smith,48423,598512
Snyder,42109,52527
Solano,6095,0
Somerset,42111,1354036
Southampton,51175,567137
Spartanburg,45083,1134
Spencer,21215,3253102
Spink,46115,2317290
Spotsylvania,51177,114184
Stafford,51179,1573262
Stanislaus,6099,0
Stanley,46117,136616
Stanly,37167,151231
Stanton,31167,20180892
Stark,39151,6668430
Starke,18149,2506215
Starr,48427,16557
Stearns,27145,9040795
Steele,38091,12166464
Stephenson,17177,5516654
Steuben,36101,12190854
Stevens,53065,41063388
Stewart,47161,619206
Stillwater,30095,0
Stoddard,29207,685343
Stokes,37169,0
Story,19169,13795206
Stutsman,38093,8256241
Sullivan,47163,33065592
Sully,46119,1329226
Sumner,47165,1844140
Sumter,45085,4229744
Sunflower,28133,646857
Surry,51181,2347630
Susquehanna,42115,20983
Sussex,51183,6651312
Sutter,6101,0
Suwannee,12121,0
Swift,27151,6924865
Swisher,48437,332798
Switzerland,18155,752413
Talbot,24041,2209742
Talladega,1121,174354
Tallahatchie,28135,363117
Tama,19171,8005142
Tate,28137,16196
Tattnall,13267,91729
Taylor,55119,59787378
Tazewell,51185,851284
Tehama,6103,0
Telfair,13271,38387
Tensas,22107,56551
Terrell,48443,1236254
Terry,48445,12339
Texas,48000,5854977
Thayer,31169,529214
Thomas,31171,20450982
Thurston,53067,906656
Tift,13277,39774
Tillman,40141,178399
Tioga,42117,6250
Tippecanoe,18157,564547
Tipton,47167,1664202
Todd,46121,12773019
Tom Green,48451,43071
Tompkins,36109,0
Toombs,13279,18190
Towner,38095,106635
Traill,38097,2394291
Traverse,27155,11848268
Travis,48453,343462
Treasure,30103,0
Trego,20195,241024
Trempealeau,55121,1374776
Treutlen,13283,353
Trigg,21221,1032988
Trimble,21223,36041
Tripp,46123,829591
Trousdale,47169,80469
Trumbull,39155,135698
Tulare,6107,53893
Tunica,28143,238067
Turner,46125,9837504
Tuscarawas,39157,505731
Tuscola,26157,341540
Twiggs,13289,1993
Twin Falls,16083,44149
Tyrrell,37177,388314
Ulster,36111,0
Umatilla,41059,9548
Union,5139,310471974
Uvalde,48463,353982
Valley,31175,4735266
Van Buren,5141,19069128
Van Wert,39161,6060617
Vance,37181,6866
Vanderburgh,18163,479714
Venango,42121,29541
Vermilion,22113,10903702
Vermillion,18165,2529787
Vernon,55123,11573631
Victoria,48469,358125
Vigo,18167,5061975
Wabash,18169,17240898
Wabasha,27157,2218189
Wabaunsee,20197,69947
Wadena,27159,1008272
Wagoner,40145,139114
Wake,37183,60610
Walla Walla,53071,0
Wallace,20199,3397909
Waller,48473,213922
Walsh,38099,2231578
Walton,13297,21562
Walworth,55127,8708604
Wapello,19179,8077154
Ward,48475,171182
Ware,13299,29289
Warren,51187,210500696
Warrick,18173,1774902
Waseca,27161,2720230
Washakie,56043,17421
Washburn,55129,1198841
Washington,8121,719239648
Washita,40149,0
Washtenaw,26161,1746536
Watonwan,27165,2972872
Waukesha,55133,2135092
Waupaca,55135,1336241
Waushara,55137,1114454
Wayne,54099,405868016
Weakley,47183,2449309
Webster,54101,115364896
Weld,8123,2946387
Wells,38103,12416816
West Baton Rouge,22121,0
West Carroll,22123,282367
Westmoreland,51193,940982
Wharton,48481,2486899
Wheeler,48483,14537420
White,5145,29644975
Whiteside,17195,3095223
Whitley,21235,8260038
Wibaux,30109,4353
Wichita,48485,9639384
Wicomico,24045,686145
Wilbarger,48487,2188
Wilcox,13315,0
Wilkin,27167,715638
Will,17197,801894
Willacy,48489,82073
Williams,39171,7433850
Williamsburg,51830,4811298
Williamson,48491,15298074
Wilson,48493,10654800
Windham,9015,46484
Winnebago,55139,24975522
Winneshiek,19191,5458417
Winona,27169,2092487
Wise,51195,135454
Wood,55141,24223856
Woodbury,19193,4083369
Woodford,21239,1378948
Woodruff,5147,84489
Woodson,20207,277004
Worcester,25027,1537182
Worth,29227,20827662
Wright,29229,53140134
Wyandot,39175,5689850
Wyoming,56000,574280
Yadkin,37197,280416
Yakima,53077,0
Yalobusha,28161,22180
Yankton,46135,4427400
Yates,36123,22867
Yazoo,28163,1764619
Yell,5149,4009
Yellow Medicine,27173,9464148
Yellowstone,30111,0
Yoakum,48501,0
Yolo,6113,0
York,51199,21213310
Yuba,6115,0
Yuma,8125,27988284
Zavala,48507,5299
Ziebach,46137,0
