n,i,t
Gladwin,26051,79710
Golden Valley,38033,88284
Goliad,48175,232
Goodhue,27049,2540701
Goshen,56015,580540
Gosper,31073,635680
Gove,20063,5777
Grady,40051,3880
Graham,4009,186819
Grand Forks,38035,270034
Grand Traverse,26055,8265
Grant,55043,27844005
Granville,37077,1096
Gratiot,26057,28240
Graves,21083,12392
Gray,48179,13186
Grayson,51077,18174
Greeley,31077,528542
Green,55045,1034736
Green Lake,55047,75230
Greene,51079,40826632
Greensville,51081,44666
Greenwood,45047,24180
Gregory,46053,35988
Griggs,38039,49732
Grundy,47061,5968536
Guadalupe,48187,54094
Guthrie,19077,1304071
Hale,48189,22890
Halifax,51083,500186
Hall,48191,5489805
Hamilton,48193,43003040
Hamlin,46057,1398838
Hancock,54029,40257990
Hand,46059,187283
Hansford,48195,75782
Hanson,46061,552857
Hardin,48199,19407042
Harding,46063,38366
Harlan,31083,426458
Harnett,37085,44279
Harper,40059,41228
Harris,48201,41810
Harrison,54033,12060064
Hart,21099,4304
Hartley,48205,0
Harvey,20079,99366
Haskell,48207,6810
Hayes,31085,1524795
Henderson,48213,4696010
Hendricks,18063,7911
Hennepin,27053,108061
Henry,51089,34402660
Hertford,37091,160951
Hettinger,38041,14499
Hickman,47081,0
Hidalgo,48215,1199676
Highland,51091,110756
Hill,48217,10162
Hillsdale,26059,7485
Hitchcock,31087,683088
Hockley,48219,0
Hodgeman,20083,26830
Hoke,37093,15726
Holmes,39075,115146
Holt,31089,3158380
Horry,45051,110502
Houston,48225,2906735
Howard,5061,14897099
Hubbard,27057,334516
Hughes,46065,191336
Humboldt,6023,6837276
Humphreys,47085,0
Huntingdon,42061,178646
Huntington,18069,25116
Huron,39077,335748
Hutchinson,48233,889648
Hyde,46069,320558
Ida,19093,2400698
Indiana,42063,114352
Ingham,26065,22429
Ionia,26067,21815
Iosco,26069,30243
Iowa,55049,7848342
Iroquois,17075,1173302
Irwin,13155,66763
Isabella,26073,77200
Isanti,27059,378545
Isle of Wight,51093,98561
Jackson,8057,307602144
Jasper,48241,14578848
Jay,18075,109768
Jeff Davis,48243,162776
Jefferson,8059,101103366
Jenkins,13165,71999
Jennings,18079,13512
Jerauld,46073,41896
Jersey,17083,19602
Jewell,20089,57371
Jim Wells,48249,70285
Jo Daviess,17085,844906
Johnson,56019,31241988
Johnston,40069,218838
Jones,48253,16690926
Juneau,55057,380914
Juniata,42067,53311
Kalamazoo,26077,8557
Kanabec,27065,256107
Kandiyohi,27067,2008175
Kane,49025,247470
Kankakee,17091,358658
Karnes,48255,5299
Kay,40071,50583
Kearney,31099,1562055
Kearny,20093,12173
Keith,31101,49143
Kendall,48259,7258
Kenosha,55059,150900
Kent,48263,4405675
Keokuk,19107,3838547
Kewaunee,55061,612940
Keya Paha,31103,19093
Kidder,38043,579874
Kimball,31105,575286
Kingman,20095,1974
Kings,6031,0
Kingsbury,46077,3375344
Kiowa,8061,0
Kit Carson,8063,1550174
Kittson,27069,86446
Kleberg,48273,6129
Knox,48275,4256523
Koochiching,27071,26949
Kosciusko,18085,21395
Kossuth,19109,10189169
La Moure,38045,463640
La Porte,18091,106100
La Salle,48283,374514
Labette,20099,14409
Lafayette,55065,7220496
Lake,8065,39000924
Lake of the Woods,27077,1371
Lamar,48277,262868
Lamb,48279,20337
Lancaster,51103,634096
Lane,41039,4420
Langlade,55067,267584
Lapeer,26087,41735
Laramie,56021,250084
Larimer,8069,697
Larue,21123,2885
Lauderdale,47097,104376
Laurens,45059,136780
Lawrence,5075,925408
Le Sueur,27079,463402
Leavenworth,20103,253042
Lee,51105,27844140
Leflore,28083,17800
Lenawee,26091,6384
Lenoir,37107,857769
Lewis,54041,2142336
Licking,39089,43366
Limestone,48293,169192
Lincoln,8073,184392096
Linn,41043,11497648
Little River,5081,10593
Live Oak,48297,17107
Livingston,36051,1371828
Logan,8075,8951570
Lorain,39093,143638
Louisa,51109,3658780
Loup,31115,8790
Lowndes,28087,224073
Lubbock,48303,0
Lucas,39095,1868370
Lunenburg,51111,6659
Luzerne,42079,46192
Lyman,46085,36281
Lyon,32019,37771955
Macomb,26099,2842
Macon,47111,942750
Macoupin,17117,18788
Madison,51113,49572200
Mahaska,19123,1583371
Mahnomen,27087,97955
Malheur,41045,7616
Manistee,26101,24115
Manitowoc,55071,620672
Marathon,55073,2534017
Marinette,55075,131160
Marion,54049,25145635
Marquette,55077,475284
Marshall,54051,32793336
Martin,48317,62073384
Mason,54053,969546
Matagorda,48321,222247
Maury,47119,894
McCook,46087,884023
McCurtain,40089,0
McDonough,17109,153357
McHenry,38049,1196150
McIntosh,40091,143355
McKenzie,38053,35299
McLean,38055,739353
McLennan,48309,30407
McLeod,27085,1685223
McPherson,46089,585516
Meade,46093,11121
Mecklenburg,51117,192708
Mecosta,26107,28939
Medina,48325,186230
Meeker,27093,1259950
Mellette,46095,17296
Menard,48327,10400
Menominee,55078,1171296
Mercer,54055,13388904
Merrick,31121,1308824
Miami,39109,220440
Midland,48329,17780
Milam,48331,8249
Millard,49027,0
Mille Lacs,27095,263511
Miller,5091,494178
Mills,48333,4660302
Miner,46097,1361143
Minnehaha,46099,1860480
Missaukee,26113,16507
Mississippi,5093,0
Mitchell,48335,23967775
Moniteau,29135,47356
Monona,19133,872409
Monroe,55081,27470657
Montcalm,26117,118593
Montgomery,51121,44002998
Moody,46101,1839559
Moore,48341,131976
Morehouse,22067,24910
Morgan,8087,3808574
Morrill,31123,295238
Morris,48343,37368
Morrison,27097,2663856
Morrow,41049,69390
Morton,38059,386096
Moultrie,17139,55710
Mountrail,38061,6702
Mower,27099,2910833
Murray,40099,24340950
Muscatine,19139,2694199
Muskegon,26121,5836
Muskogee,40101,25877
Nance,31125,848782
Nash,37127,98056
Natchitoches,22069,3434
Navarro,48349,23845
Nelson,51125,76272
Nemaha,31127,3022678
Neosho,20133,12921
Newaygo,26123,22891
Newton,5101,2382504
Niagara,36063,1231
Nicholas,54067,7552
Nicollet,27103,1712299
Noble,40103,0
Nobles,27105,14721950
Nodaway,29147,202556
Norman,27107,203798
Northampton,51131,216480
Northumberland,51133,354008
Norton,51720,0
Nottoway,51135,74764
Noxubee,28103,7399
Nuckolls,31129,27321
Nueces,48355,116749
Oceana,26127,17231
Ochiltree,48357,24755
Oconto,55083,411559
Ogemaw,26129,194421
Ogle,17141,264796
Ohio,54069,14756
Okmulgee,40111,12641
Oldham,48359,0
Oliver,38065,152402
Olmsted,27109,2454732
Onslow,37133,57080
Ontario,36069,39107
Orange,6059,36552
Orangeburg,45075,143323
Orleans,50019,0
Osage,40113,791181
Osborne,20141,9490
Osceola,26133,12565701
Otero,8089,11398
Otoe,31131,485334
Otsego,36077,53944
Ottawa,40115,344116
Outagamie,55087,1621446
Owen,21187,41792
Ozaukee,55089,120697
Page,51139,2294184
Palo Alto,19147,3299357
Park,8093,107133
Parke,18121,396681
Parmer,48369,59223
Paulding,39125,156582
Pawnee,40117,564045
Pembina,38067,24514
Pemiscot,29155,707
Pendleton,54071,191576
Pennington,46103,241294
Peoria,17143,88344
Pepin,55091,66458
Perkins,46105,507282
Perry,5105,493760
Person,37145,16702
Pettis,29159,17387
Phelps,31137,11963870
Phillips,8095,918728
Piatt,17147,19954
Pickaway,39129,344428
Pierce,55093,5869955
Pike,5109,2955510
Pine,27115,311889
Pipestone,27117,6543292
Pitt,37147,216145
Pittsylvania,51143,83498
Platte,56031,1733016
Plymouth,25023,807480
Pocahontas,54075,4916304
Poinsett,5111,9003
Pointe Coupee,22077,210899
Polk,55095,30671388
Pontotoc,40123,26626
Pope,5115,3358824
Portage,55097,668106
Porter,18127,80505
Posey,18129,17651
Pottawatomie,40125,445106
Potter,48375,282741
Poweshiek,19157,1359582
Prairie,5117,81544
Pratt,20151,28712
Preble,39135,41164
Presque Isle,26141,62405
Price,55099,110622
Prince Edward,51147,137682
Prowers,8099,45562
Pulaski,5119,924539
Putnam,54079,2189970
Queen Anne's,24035,567883
Racine,55101,182059
Ralls,29173,13556
Ramsey,38071,49564
Randall,48381,3206
Randolph,54083,639400
Ransom,38073,1085743
Rapides,22079,24039
Rawlins,20153,177621
Ray,29177,140173
Red Lake,27125,374622
Red River,48387,84304
Red Willow,31145,79916
Redwood,27127,10558768
Refugio,48391,24124
Reno,20155,60890
Renville,38075,8740418
Republic,20157,286034
Rice,27131,2229456
Richardson,31147,688123
Richland,55103,10852583
Riley,20161,45986
Ringgold,19159,1737054
Ripley,29181,43310
Roberts,48393,729492
Robertson,48395,12135
Robeson,37155,128469
Rock,55105,20431125
Rock Island,17161,345527
Rockingham,51165,332061
Rolette,38079,55851
Rooks,20163,734
Roosevelt,35041,13472
Roseau,27135,41038
Rosebud,30087,44861
Ross,39141,225271
Rush,20165,10034
Rusk,55107,1866112
Sac,19161,2122137
Saginaw,26145,57934
Saline,5125,1745665
Sampson,37163,214055
San Patricio,48409,15712
Sanborn,46111,339745
Sandusky,39143,143726
Sangamon,17167,80444
Sanilac,26151,49847
Santa Rosa,12113,10000
Sargent,38081,389582
Sarpy,31153,71837
Sauk,55111,295586
Saunders,31155,419631
Sawyer,55113,145713
Schuyler,36097,1100883
Scotland,37165,896000
Scott,5127,17043774
Scotts Bluff,31157,615085
Screven,13251,143627
Sedgwick,8115,47464
Seminole,40133,170325
Seneca,39147,497952
Seward,31159,304810
Sharkey,28125,0
Shawano,55115,1167602
Shawnee,20177,79650
Sheboygan,55117,70672
Shelby,48419,23563080
Shenandoah,51171,24491
Sherburne,27141,187039
Sheridan,56033,4636265
Sherman,48421,4367892
Shiawassee,26155,6838
Sibley,27143,2114756
Simpson,28127,15416
Sioux,38085,1994382
Slope,38087,4878
Smith,48423,0
Somerset,42111,173716
Southampton,51175,294960
Spencer,21215,868
Spink,46115,530742
Stafford,51179,206750
Stanley,46117,58303
Stanton,31167,543422
Stark,39151,1706949
Starke,18149,71880
Starr,48427,192390
Stearns,27145,3294170
Steele,38091,6043648
Stephenson,17177,950468
Steuben,36101,364746
Stevens,53065,9738045
Stewart,47161,27596
Stoddard,29207,37727
Story,19169,4144395
Stutsman,38093,385296
Sullivan,47163,1980852
Sully,46119,61664
Sumner,47165,114504
Sumter,45085,1462332
Surry,51181,225474
Sussex,51183,781758
Swift,27151,2344937
Swisher,48437,0
Switzerland,18155,10872
Talbot,24041,584604
Tama,19171,2146742
Tattnall,13267,50586
Taylor,55119,20313895
Tazewell,51185,7276
Telfair,13271,46621
Tensas,22107,63957
Terrell,48443,136898
Texas,48000,101286
Thayer,31169,191106
Thomas,31171,1960113
Thurston,53067,83750
Tift,13277,18896
Tioga,42117,150780
Tippecanoe,18157,29343
Tipton,47167,7924
Todd,46121,4961817
Toombs,13279,27329
Towner,38095,3179
Traill,38097,125440
Traverse,27155,478596
Travis,48453,5972
Trego,20195,14935
Trempealeau,55121,721555
Trigg,21221,16616
Tripp,46123,158645
Trumbull,39155,64954
Turner,46125,1563400
Tuscarawas,39157,67480
Tuscola,26157,15594
Twin Falls,16083,4796
Union,5139,34074774
Uvalde,48463,21766
Valley,31175,727710
Van Buren,5141,6986416
Van Wert,39161,12945
Venango,42121,40573
Vermilion,22113,163736
Vermillion,18165,408347
Vernon,55123,638796
Victoria,48469,31411
Vigo,18167,328240
Wabash,18169,14382
Wabasha,27157,1628792
Wabaunsee,20197,64096
Wadena,27159,302599
Wagoner,40145,9826
Wake,37183,4179
Wallace,20199,13032
Waller,48473,27134
Walsh,38099,7746
Walton,13297,36324
Walworth,55127,567654
Wapello,19179,1572097
Ward,48475,122372
Warren,51187,29709204
Waseca,27161,1840291
Washburn,55129,413282
Washington,8121,151837312
Washtenaw,26161,6603
Watonwan,27165,3219770
Waukesha,55133,199136
Waupaca,55135,268525
Waushara,55137,67398
Wayne,54099,45955776
Webster,54101,22278456
Weld,8123,320993
Wells,38103,293266
West Carroll,22123,6989
Wexford,26165,10592
Wharton,48481,344886
Wheeler,48483,277960
White,5145,825115
Whiteside,17195,549375
Whitley,21235,3324
Wichita,48485,19268
Wilcox,13315,106534
Wilkin,27167,203768
Will,17197,208153
Willacy,48489,3020
Williams,39171,44966
Williamsburg,51830,782312
Williamson,48491,59913
Wilson,48493,684108
Winnebago,55139,15174819
Winneshiek,19191,523676
Winona,27169,870722
Wood,55141,2418808
Woodbury,19193,1253424
Woodford,21239,52170
Woodruff,5147,1434
Woodson,20207,10877
Worth,29227,13901466
Wright,29229,11902677
Wyandot,39175,39087
Wyoming,56000,96004
Yadkin,37197,11405
Yankton,46135,460833
Yates,36123,14103
Yazoo,28163,0
Yellow Medicine,27173,5562137
Yellowstone,30111,0
York,51199,2193970
Yuma,8125,5301650
Zavala,48507,8629
Ziebach,46137,0
