n,i,t,a
Blair,42013,74445,0.365
Bleckley,13023,14681,1.175
Blue Earth,27013,3230560,4.757
Bon Homme,46009,346546,0.494
Bond,17005,25092,0.272
Boone,54005,20863048,1.261
Bottineau,38009,8975,0.236
Bourbon,21017,209750,2.65
Bowie,48037,1858,0.285
Bowman,38011,15333,0.717
Box Butte,31013,544997,3.746
Boyd,31015,8726,0.043
Boyle,21021,6066,2.57
Bradford,42015,298840,1.617
Branch,26023,28162,1.172
Brazoria,48039,13504,3.335
Breckinridge,21027,15673,0.402
Bremer,19017,1144183,5.145
Briscoe,48045,10213,1.39
Brookings,46011,1822385,6.206
Brown,55009,64220121,2.414
Brule,46015,232505,0.198
Brunswick,51025,354160,5.357
Buchanan,51027,3608628,2.571
Buena Vista,51530,5814020,6.776
Buffalo,55011,6523845,1.714
Bulloch,13031,33312,1.016
Bureau,17011,163032,0.054
Burke,38013,680268,2.255
Burleigh,38015,236739,3.194
Burnett,55013,289583,6.295
Burt,31021,815328,2.65
Butler,42019,16808072,1.153
Butte,6007,738453,5.603
Caddo,40015,18880,1.335
Caldwell,48055,480540,0.441
Calhoun,54013,18974626,1.086
Callaway,29027,65849,2.635
Calloway,21035,26297,0.07
Calumet,55015,366512,3.086
Cameron,48061,150018,0.58
Campbell,56005,910815,1.809
Candler,13043,4895,0.522
Canyon,16027,1380,0.477
Cape Girardeau,29031,43597,1.98
Caroline,51033,808722,3.488
Carroll,51035,47133112,2.466
Carver,27019,970826,5.842
Cass,48067,36126792,1.379
Castro,48069,24317,0.087
Caswell,37033,40890,1.493
Catahoula,22025,17859,1.27
Cavalier,38019,19242,1.767
Cayuga,36011,2996,0.019
Cedar,31027,9900498,0.83
Centre,42027,64026,1.068
Cerro Gordo,19033,6040854,6.39
Chambers,48071,13322,5.23
Champaign,39021,106592,0.024
Chariton,29041,242693,0.98
Charles Mix,46023,188081,0.122
Charlotte,51037,177772,2.783
Chase,31029,1630552,1.566
Chautauqua,36013,8152,0.155
Chenango,36017,1407,0.242
Cherokee,48073,13304264,2.444
Cherry,31031,347666,3.73
Cheyenne,8017,1178853,2.562
Chickasaw,28017,2835468,5.908
Chippewa,55017,13110108,4.803
Chisago,27025,530018,6.01
Christian,29043,144624,0.05
Cimarron,40025,65175,0.72
Clare,26035,20332,0.485
Clarendon,45027,425089,1.638
Clarion,42031,67045,1.607
Clark,55019,54114612,1.738
Clarke,51043,5471505,1.931
Clay,54015,105187554,2.395
Clayton,19043,677836,1.533
Clearfield,42033,9540,1.088
Clearwater,27029,196286,4.831
Clermont,39025,8391,0.253
Clinton,42035,28951524,0.719
Cloud,20029,77851,1.73
Codington,46029,1248062,3.81
Coffee,47031,233697,1.149
Coffey,20031,30521,1.005
Cole,29051,92339,6.49
Coles,17029,11812,0.016
Colfax,35007,336512,0.353
Colleton,45029,170449,2.716
Collin,48085,8494,0.212
Colquitt,13071,153,0.058
Columbia,55021,6815760,5.149
Columbiana,39029,152598,3.666
Columbus,37047,180144,3.57
Concordia,22029,92353,3.172
Cook,27031,115452,0.874
Cooper,29053,165838,0.637
Corson,46031,18274,0.775
Coryell,48099,16505,0.465
Cottonwood,27033,5740104,13.857
Covington,51580,6765,1.087
Cowley,20035,3008,0.41
Craven,37049,103984,2.367
Crawford,55023,41845562,1.245
Crisp,13081,49861,1.025
Cross,5037,4429,5.635
Crow Wing,27035,281650,5.598
Cumberland,51049,1775400,1.664
Cuming,31039,200485,0.15
Custer,8027,1377684,0.327
Dakota,31043,1064486,0.506
Dale,1045,66884,4.152
Dallam,48111,82078,0.12
Dallas,5039,6014050,1.202
Dane,55025,1197362,1.32
Darke,39037,103581,0.237
Darlington,45031,282755,3.582
Davidson,47037,49698,0.795
Daviess,29061,277125,0.26
Davis,49011,2473848,3.37
Davison,46035,317547,1.24
Dawes,31045,13155,0.65
Dawson,48115,2626236,2.59
Day,46037,759506,4.708
De Kalb,29063,599632,1.479
De Witt,48123,14522,0.01
Deaf Smith,48117,22355,0.212
Dearborn,18029,4361,0.825
Decatur,47039,4959965,1.094
Defiance,39039,16780,0.21
Delaware,42045,9459884,0.969
Delta,8029,505098,4.832
Denton,48121,7276,2.65
Des Moines,19057,1090207,2.037
Deuel,46039,4588134,2.799
Dewey,46041,13490,0.54
Dickey,38021,368828,1.13
Dickinson,26043,9067326,10.717
Dillon,45033,64183,5.288
Dinwiddie,51053,120678,3.617
Dixon,31051,35785,0.038
Dodge,55027,13032388,3.416
Doniphan,20043,434654,1.367
Dooly,13093,9059,1.792
Door,55029,387728,2.935
Dougherty,13095,1545,0.84
Douglas,8035,11957196,1.94
Dubois,18037,681,0.01
Dubuque,19061,1133985,2.405
Dundy,31057,1405653,2.73
Dunn,55033,2067184,4.251
Duplin,37061,379910,2.59
Duval,48131,1379344,4.222
Dyer,47045,72,0.01
Early,13099,83368,1.557
East Carroll,22035,55002,3.7
Eaton,26045,20212,0.21
Eau Claire,55035,537642,4.76
Eddy,38027,213734,3.301
Edgar,17045,3146,0.01
Edgecombe,37065,381504,2.795
Edmunds,46045,99264,0.77
Edwards,48137,63189,0.328
Effingham,17049,197044,0.606
Elkhart,18039,21938,0.607
Ellis,48139,189567,0.498
Ellsworth,20053,2424,0.113
Emanuel,13107,82674,1.426
Emmet,26047,9208126,12.377
Emmons,38029,212450,5.087
Erie,42049,120840,0.441
Escambia,12033,137466,2.077
Evangeline,22039,38325,6.416
Fairfield,9001,37887,0.19
Fall River,46047,53818,1.053
Falls,48145,887,0.013
Fannin,48147,68876,1.005
Faribault,27043,7522862,9.988
Faulk,46049,166945,1.075
Fauquier,51061,228204,3.397
Fayette,54019,7870423,1.031
Fillmore,31059,6099148,3.939
Finney,20055,247085,0.493
Fleming,21069,58417,1.37
Florence,55037,571466,3.205
Floyd,51063,13123920,1.866
Ford,20057,205630,0.024
Forest,55041,26678,2.173
Fort Bend,48157,16859,0.89
Foster,38031,226252,3.98
Fountain,18045,206450,0.422
Franklin,53021,129585300,1.758
Frederick,51069,400038,1.02
Freeborn,27047,3096724,8.493
Fremont,8043,12233664,4.346
Frio,48163,41900,0.32
Frontier,31063,1034239,1.326
Fulton,5049,7552880,2.32
Furnas,31065,83191,0.043
Gage,31067,418632,3.803
Gallatin,30031,154605,0.4
Gallia,39053,3358,2.71
Garden,31069,24620,0.19
Garfield,8045,710946,1.292
Gasconade,29073,42879,1.982
Gates,37073,46389,1.082
Geary,20061,4954,0.873
Genesee,36037,138042,0.592
Geneva,1061,70222,0.998
Gentry,29075,240285,1.137
Georgetown,45043,22098,2.35
Gibson,47053,51232,0.032
Giles,51071,11920,0.193
Gillespie,48171,2102,0.46
Gladwin,26051,79710,2.468
Golden Valley,38033,88284,2.44
Goliad,48175,232,0.002
Goodhue,27049,2540701,2.983
Goshen,56015,580540,3.631
Gosper,31073,635680,0.622
Gove,20063,5777,0.18
Grady,40051,3880,0.05
Graham,4009,186819,1.92
Grand Forks,38035,270034,1.968
Grand Traverse,26055,8265,0.188
Grant,55043,27844005,2.454
Granville,37077,1096,1.195
Gratiot,26057,28240,0.298
Graves,21083,12392,0.102
Gray,48179,13186,0.264
Grayson,51077,18174,0.505
Greeley,31077,528542,0.792
Green,55045,1034736,1.426
Green Lake,55047,75230,1.14
Greene,51079,40826632,1.658
Greensville,51081,44666,1.137
Greenwood,45047,24180,0.67
Gregory,46053,35988,0.137
Griggs,38039,49732,2.598
Grundy,47061,5968536,1.295
Guadalupe,48187,54094,0.657
Guthrie,19077,1304071,2.717
Hale,48189,22890,0.028
Halifax,51083,500186,3.267
Hall,48191,5489805,4.227
Hamilton,48193,43003040,2.182
Hamlin,46057,1398838,4.294
Hancock,54029,40257990,1.412
Hand,46059,187283,0.37
Hansford,48195,75782,0.245
Hanson,46061,552857,2.09
Hardin,48199,19407042,1.211
Harding,46063,38366,2.235
Harlan,31083,426458,0.462
Harnett,37085,44279,2.475
Harper,40059,41228,10.475
Harris,48201,41810,0.637
Harrison,54033,12060064,1.25
Hart,21099,4304,0.255
Harvey,20079,99366,1.49
Haskell,48207,6810,0.013
Hayes,31085,1524795,6.437
Henderson,48213,4696010,2.4
Hendricks,18063,7911,0.07
Hennepin,27053,108061,3.713
Henry,51089,34402660,1.596
Hertford,37091,160951,1.437
Hettinger,38041,14499,0.482
Hidalgo,48215,1199676,3.165
Highland,51091,110756,0.6
Hill,48217,10162,1.395
Hillsdale,26059,7485,0.136
Hitchcock,31087,683088,3.4
Hodgeman,20083,26830,0.355
Hoke,37093,15726,2.54
Holmes,39075,115146,1.31
Holt,31089,3158380,3.049
Horry,45051,110502,3.918
Houston,48225,2906735,3.754
Howard,5061,14897099,3.426
Hubbard,27057,334516,3.33
Hughes,46065,191336,0.938
Humboldt,6023,6837276,3.41
Huntingdon,42061,178646,1.112
Huntington,18069,25116,0.197
Huron,39077,335748,1.192
Hutchinson,48233,889648,0.407
Hyde,46069,320558,0.324
Ida,19093,2400698,2.281
Indiana,42063,114352,1.605
Ingham,26065,22429,0.072
Ionia,26067,21815,0.088
Iosco,26069,30243,0.756
Iowa,55049,7848342,3.365
Iroquois,17075,1173302,0.797
Irwin,13155,66763,0.754
Isabella,26073,77200,0.83
Isanti,27059,378545,3.58
Isle of Wight,51093,98561,2.077
Jackson,8057,307602144,3.493
Jasper,48241,14578848,0.421
Jay,18075,109768,0.853
Jeff Davis,48243,162776,1.633
Jefferson,8059,101103366,2.029
Jenkins,13165,71999,2.886
Jennings,18079,13512,0.092
Jerauld,46073,41896,1.196
Jersey,17083,19602,0.416
Jewell,20089,57371,5.163
Jim Wells,48249,70285,0.177
Jo Daviess,17085,844906,2.64
Johnson,56019,31241988,1.279
Johnston,40069,218838,2.977
Jones,48253,16690926,3.602
Juneau,55057,380914,2.09
Juniata,42067,53311,0.638
Kalamazoo,26077,8557,0.11
Kanabec,27065,256107,4.33
Kandiyohi,27067,2008175,6.833
Kane,49025,247470,0.553
Kankakee,17091,358658,0.25
Karnes,48255,5299,0.043
Kay,40071,50583,2.223
Kearney,31099,1562055,6.015
Kearny,20093,12173,1.373
Keith,31101,49143,0.098
Kendall,48259,7258,0.008
Kenosha,55059,150900,0.542
Kent,48263,4405675,3.127
Keokuk,19107,3838547,5.405
Kewaunee,55061,612940,3.07
Keya Paha,31103,19093,0.063
Kidder,38043,579874,8.968
Kimball,31105,575286,6.616
Kingman,20095,1974,0.033
Kingsbury,46077,3375344,5.73
Kit Carson,8063,1550174,2.57
Kittson,27069,86446,4.32
Kleberg,48273,6129,0.227
Knox,48275,4256523,0.395
Koochiching,27071,26949,4.162
Kosciusko,18085,21395,0.082
Kossuth,19109,10189169,10.2
La Moure,38045,463640,1.975
La Porte,18091,106100,1.008
La Salle,48283,374514,0.491
Labette,20099,14409,1.323
Lafayette,55065,7220496,1.013
Lake,8065,39000924,3.637
Lake of the Woods,27077,1371,3.035
Lamar,48277,262868,2.592
Lamb,48279,20337,1.275
Lancaster,51103,634096,1.092
Lane,41039,4420,0.155
Langlade,55067,267584,4.84
Lapeer,26087,41735,0.132
Laramie,56021,250084,3.55
Larimer,8069,697,0.03
Larue,21123,2885,0.055
Lauderdale,47097,104376,0.759
Laurens,45059,136780,2.535
Lawrence,5075,925408,0.194
Le Sueur,27079,463402,4.218
Leavenworth,20103,253042,3.06
Lee,51105,27844140,2.049
Leflore,28083,17800,1.345
Lenawee,26091,6384,0.018
Lenoir,37107,857769,2.263
Lewis,54041,2142336,0.986
Licking,39089,43366,0.183
Limestone,48293,169192,1.51
Lincoln,8073,184392096,3.62
Linn,41043,11497648,2.732
Little River,5081,10593,0.53
Live Oak,48297,17107,0.068
Livingston,36051,1371828,0.741
Logan,8075,8951570,1.022
Lorain,39093,143638,1.77
Louisa,51109,3658780,1.715
Loup,31115,8790,0.3
Lowndes,28087,224073,1.039
Lucas,39095,1868370,2.386
Lunenburg,51111,6659,3.877
Luzerne,42079,46192,3.16
Lyman,46085,36281,0.13
Lyon,32019,37771955,5.236
Macomb,26099,2842,0.065
Macon,47111,942750,1.914
Macoupin,17117,18788,0.028
Madison,51113,49572200,1.547
Mahaska,19123,1583371,2.074
Mahnomen,27087,97955,3.655
Malheur,41045,7616,0.147
Manistee,26101,24115,2.04
Manitowoc,55071,620672,2.772
Marathon,55073,2534017,4.8
Marinette,55075,131160,4.024
Marion,54049,25145635,1.438
Marquette,55077,475284,0.696
Marshall,54051,32793336,2.452
Martin,48317,62073384,9.558
Mason,54053,969546,0.493
Matagorda,48321,222247,1.583
Maury,47119,894,0.025
McCook,46087,884023,2.446
McDonough,17109,153357,1.526
McHenry,38049,1196150,2.012
McIntosh,40091,143355,0.955
McKenzie,38053,35299,1.4
McLean,38055,739353,1.831
McLennan,48309,30407,0.225
McLeod,27085,1685223,3.552
McPherson,46089,585516,1.962
Meade,46093,11121,0.21
Mecklenburg,51117,192708,3.625
Mecosta,26107,28939,0.234
Medina,48325,186230,1.538
Meeker,27093,1259950,4.525
Mellette,46095,17296,6.53
Menard,48327,10400,0.008
Menominee,55078,1171296,2.862
Mercer,54055,13388904,1.991
Merrick,31121,1308824,5.869
Miami,39109,220440,0.257
Midland,48329,17780,0.117
Milam,48331,8249,0.99
Mille Lacs,27095,263511,3.854
Miller,5091,494178,0.96
Mills,48333,4660302,2.632
Miner,46097,1361143,7.74
Minnehaha,46099,1860480,2.132
Missaukee,26113,16507,1.345
Mitchell,48335,23967775,3.819
Moniteau,29135,47356,2.387
Monona,19133,872409,0.757
Monroe,55081,27470657,2.494
Montcalm,26117,118593,0.21
Montgomery,51121,44002998,1.368
Moody,46101,1839559,5.062
Moore,48341,131976,0.133
Morehouse,22067,24910,3.353
Morgan,8087,3808574,1.592
Morrill,31123,295238,1.375
Morris,48343,37368,1.933
Morrison,27097,2663856,4.865
Morrow,41049,69390,0.698
Morton,38059,386096,0.943
Moultrie,17139,55710,0.076
Mountrail,38061,6702,2.133
Mower,27099,2910833,5.884
Murray,40099,24340950,14.629
Muscatine,19139,2694199,3.053
Muskegon,26121,5836,0.225
Muskogee,40101,25877,1.873
Nance,31125,848782,3.583
Nash,37127,98056,3.29
Natchitoches,22069,3434,0.595
Navarro,48349,23845,1.31
Nelson,51125,76272,1.377
Nemaha,31127,3022678,1.087
Neosho,20133,12921,0.445
Newaygo,26123,22891,0.805
Newton,5101,2382504,7.555
Niagara,36063,1231,0.022
Nicholas,54067,7552,0.73
Nicollet,27103,1712299,4.007
Nobles,27105,14721950,18.617
Nodaway,29147,202556,1.66
Norman,27107,203798,5.084
Northampton,51131,216480,1.49
Northumberland,51133,354008,2.453
Nottoway,51135,74764,5.01
Noxubee,28103,7399,2.035
Nuckolls,31129,27321,0.667
Nueces,48355,116749,1.258
Oceana,26127,17231,1.698
Ochiltree,48357,24755,0.98
Oconto,55083,411559,3.662
Ogemaw,26129,194421,4.468
Ogle,17141,264796,1.003
Ohio,54069,14756,1.1
Okmulgee,40111,12641,2.02
Oliver,38065,152402,1.19
Olmsted,27109,2454732,5.003
Onslow,37133,57080,3.572
Ontario,36069,39107,2.377
Orange,6059,36552,0.086
Orangeburg,45075,143323,2.523
Osage,40113,791181,3.325
Osborne,20141,9490,0.67
Osceola,26133,12565701,6.407
Otero,8089,11398,1.603
Otoe,31131,485334,0.851
Otsego,36077,53944,2.383
Ottawa,40115,344116,1.705
Outagamie,55087,1621446,7.522
Owen,21187,41792,0.314
Ozaukee,55089,120697,2.17
Page,51139,2294184,2.19
Palo Alto,19147,3299357,8.886
Park,8093,107133,5.15
Parke,18121,396681,2.363
Parmer,48369,59223,0.426
Paulding,39125,156582,0.498
Pawnee,40117,564045,2.515
Pembina,38067,24514,1.728
Pemiscot,29155,707,5.7
Pendleton,54071,191576,5.573
Pennington,46103,241294,3.184
Peoria,17143,88344,0.073
Pepin,55091,66458,2.09
Perkins,46105,507282,1.646
Perry,5105,493760,1.238
Person,37145,16702,1.153
Pettis,29159,17387,0.147
Phelps,31137,11963870,4.536
Phillips,8095,918728,0.781
Piatt,17147,19954,0.013
Pickaway,39129,344428,0.632
Pierce,55093,5869955,2.532
Pike,5109,2955510,0.762
Pine,27115,311889,4.045
Pipestone,27117,6543292,12.512
Pitt,37147,216145,2.917
Pittsylvania,51143,83498,3.343
Platte,56031,1733016,1.421
Plymouth,25023,807480,0.36
Pocahontas,54075,4916304,3.03
Poinsett,5111,9003,2.15
Pointe Coupee,22077,210899,2.36
Polk,55095,30671388,2.526
Pontotoc,40123,26626,3.717
Pope,5115,3358824,5.235
Portage,55097,668106,1.054
Porter,18127,80505,0.534
Posey,18129,17651,0.113
Pottawatomie,40125,445106,2.294
Potter,48375,282741,0.568
Poweshiek,19157,1359582,1.845
Prairie,5117,81544,3.665
Pratt,20151,28712,0.092
Preble,39135,41164,0.27
Presque Isle,26141,62405,0.573
Price,55099,110622,6.332
Prince Edward,51147,137682,3.18
Prowers,8099,45562,0.67
Pulaski,5119,924539,0.965
Putnam,54079,2189970,1.79
Queen Anne's,24035,567883,5.143
Racine,55101,182059,1.828
Ralls,29173,13556,0.278
Ramsey,38071,49564,2.465
Randall,48381,3206,1.717
Randolph,54083,639400,1.288
Ransom,38073,1085743,3.184
Rapides,22079,24039,0.752
Rawlins,20153,177621,0.537
Ray,29177,140173,3.82
Red Lake,27125,374622,5.338
Red River,48387,84304,2.24
Red Willow,31145,79916,0.176
Redwood,27127,10558768,8.98
Refugio,48391,24124,0.077
Reno,20155,60890,0.492
Renville,38075,8740418,3.881
Republic,20157,286034,1.118
Rice,27131,2229456,3.674
Richardson,31147,688123,1.948
Richland,55103,10852583,2.93
Riley,20161,45986,4.41
Ringgold,19159,1737054,2.873
Ripley,29181,43310,0.063
Roberts,48393,729492,4.692
Robertson,48395,12135,0.102
Robeson,37155,128469,2.388
Rock,55105,20431125,6.883
Rock Island,17161,345527,0.616
Rockingham,51165,332061,1.47
Rolette,38079,55851,1.42
Rooks,20163,734,0.877
Roosevelt,35041,13472,0.372
Roseau,27135,41038,2.298
Rosebud,30087,44861,2.63
Ross,39141,225271,1.313
Rush,20165,10034,0.039
Rusk,55107,1866112,9.008
Sac,19161,2122137,2.495
Saginaw,26145,57934,0.396
Saline,5125,1745665,1.61
Sampson,37163,214055,3.36
San Patricio,48409,15712,0.037
Sanborn,46111,339745,3.3
Sandusky,39143,143726,1.458
Sangamon,17167,80444,1.028
Sanilac,26151,49847,0.954
Santa Rosa,12113,10000,3.46
Sargent,38081,389582,1.932
Sarpy,31153,71837,1.337
Sauk,55111,295586,1.868
Saunders,31155,419631,0.498
Sawyer,55113,145713,7.912
Schuyler,36097,1100883,2.47
Scotland,37165,896000,0.7
Scott,5127,17043774,1.722
Scotts Bluff,31157,615085,1.213
Screven,13251,143627,1.807
Sedgwick,8115,47464,0.13
Seminole,40133,170325,2.47
Seneca,39147,497952,0.977
Seward,31159,304810,0.394
Shawano,55115,1167602,4.363
Shawnee,20177,79650,1.417
Sheboygan,55117,70672,0.833
Shelby,48419,23563080,0.453
Shenandoah,51171,24491,0.257
Sherburne,27141,187039,1.254
Sheridan,56033,4636265,3.859
Sherman,48421,4367892,0.885
Shiawassee,26155,6838,0.048
Sibley,27143,2114756,7.823
Simpson,28127,15416,0.022
Sioux,38085,1994382,3.257
Slope,38087,4878,1.2
Somerset,42111,173716,0.54
Southampton,51175,294960,0.94
Spencer,21215,868,0.017
Spink,46115,530742,1.997
Stafford,51179,206750,0.413
Stanley,46117,58303,2.035
Stanton,31167,543422,0.613
Stark,39151,1706949,1.682
Starke,18149,71880,0.287
Starr,48427,192390,3.637
Stearns,27145,3294170,3.56
Steele,38091,6043648,3.313
Stephenson,17177,950468,3.196
Steuben,36101,364746,1.66
Stevens,53065,9738045,5.282
Stewart,47161,27596,1.307
Stoddard,29207,37727,1.03
Story,19169,4144395,5.451
Stutsman,38093,385296,2.776
Sullivan,47163,1980852,0.563
Sully,46119,61664,0.102
Sumner,47165,114504,1.259
Sumter,45085,1462332,2.121
Surry,51181,225474,1.307
Sussex,51183,781758,3.428
Swift,27151,2344937,7.963
Switzerland,18155,10872,0.95
Talbot,24041,584604,2.277
Tama,19171,2146742,3.798
Tattnall,13267,50586,1.632
Taylor,55119,20313895,3.866
Tazewell,51185,7276,0.007
Telfair,13271,46621,2.507
Tensas,22107,63957,3.325
Terrell,48443,136898,3.4
Texas,48000,101286,0.135
Thayer,31169,191106,0.712
Thomas,31171,1960113,0.434
Thurston,53067,83750,0.235
Tift,13277,18896,1.077
Tioga,42117,150780,1.062
Tippecanoe,18157,29343,0.033
Tipton,47167,7924,3.77
Todd,46121,4961817,2.586
Toombs,13279,27329,0.69
Towner,38095,3179,1.005
Traill,38097,125440,2.385
Traverse,27155,478596,3.448
Travis,48453,5972,0.922
Trego,20195,14935,2.05
Trempealeau,55121,721555,3.725
Trigg,21221,16616,0.425
Tripp,46123,158645,0.282
Trumbull,39155,64954,0.47
Turner,46125,1563400,2.128
Tuscarawas,39157,67480,1.412
Tuscola,26157,15594,0.18
Twin Falls,16083,4796,0.62
Union,5139,34074774,1.994
Uvalde,48463,21766,0.18
Valley,31175,727710,0.259
Van Buren,5141,6986416,3.607
Van Wert,39161,12945,0.152
Venango,42121,40573,1.62
Vermilion,22113,163736,0.057
Vermillion,18165,408347,0.935
Vernon,55123,638796,2.182
Victoria,48469,31411,0.432
Vigo,18167,328240,0.467
Wabash,18169,14382,0.038
Wabasha,27157,1628792,6.35
Wabaunsee,20197,64096,0.887
Wadena,27159,302599,3.01
Wagoner,40145,9826,1.63
Wake,37183,4179,3.713
Wallace,20199,13032,0.27
Waller,48473,27134,1.017
Walsh,38099,7746,1.56
Walton,13297,36324,0.983
Walworth,55127,567654,0.345
Wapello,19179,1572097,4.285
Ward,48475,122372,1.855
Warren,51187,29709204,1.116
Waseca,27161,1840291,7.31
Washburn,55129,413282,5.652
Washington,8121,151837312,1.149
Washtenaw,26161,6603,0.407
Watonwan,27165,3219770,6.324
Waukesha,55133,199136,1.205
Waupaca,55135,268525,3.312
Waushara,55137,67398,1.867
Wayne,54099,45955776,1.372
Webster,54101,22278456,4.421
Weld,8123,320993,0.592
Wells,38103,293266,1.089
West Carroll,22123,6989,1.243
Wexford,26165,10592,0.762
Wharton,48481,344886,0.982
Wheeler,48483,277960,0.243
White,5145,825115,0.207
Whiteside,17195,549375,0.43
Whitley,21235,3324,0.033
Wichita,48485,19268,0.09
Wilcox,13315,106534,3.105
Wilkin,27167,203768,1.867
Will,17197,208153,0.142
Willacy,48489,3020,0.063
Williams,39171,44966,0.81
Williamsburg,51830,782312,4.377
Williamson,48491,59913,0.111
Wilson,48493,684108,1.211
Winnebago,55139,15174819,4.8
Winneshiek,19191,523676,2.8
Winona,27169,870722,3.504
Wood,55141,2418808,3.262
Woodbury,19193,1253424,2.492
Woodford,21239,52170,0.016
Woodruff,5147,1434,1.285
Woodson,20207,10877,0.752
Worth,29227,13901466,4.804
Wright,29229,11902677,3.835
Wyandot,39175,39087,0.318
Wyoming,56000,96004,0.59
Yadkin,37197,11405,1.983
Yankton,46135,460833,2.343
Yates,36123,14103,3.35
Yellow Medicine,27173,5562137,4.199
York,51199,2193970,1.172
Yuma,8125,5301650,7.953
Zavala,48507,8629,0.222
