n,i,t,a
Buchanan,51027,1086378,0.238
Bucks,42017,29020,0.106
Buena Vista,51530,3535466,0.488
Buffalo,55011,8640471,0.571
Bullitt,21029,887,0.03
Bulloch,13031,623454,2.623
Bullock,1011,31044,2.598
Buncombe,37021,1289,1.21
Bureau,17011,655551,0.065
Burke,38013,519966,1.225
Burleigh,38015,12047,0.142
Burleson,48051,130588,1.166
Burnett,55013,108126,0.464
Burt,31021,617412,0.301
Butler,42019,8661936,0.243
Butte,6007,21438,0.247
Caddo,40015,44770,0.078
Caldwell,48055,436965,0.113
Calhoun,54013,14838010,0.726
Callaway,29027,16226,0.035
Calloway,21035,52124,0.188
Calumet,55015,48787,0.25
Calvert,24009,2510,0.056
Cambria,42021,96283,0.594
Camden,37029,161676,0.219
Cameron,48061,1233636,0.646
Campbell,56005,104430,0.039
Canadian,40017,3518,0.622
Candler,13043,140912,1.616
Cannon,47015,981,0.024
Cape Girardeau,29031,629,0.017
Carbon,56007,59860,0.135
Carlisle,21039,25704,0.085
Caroline,51033,25194,0.012
Carroll,51035,25654239,0.242
Carson,48065,44718,0.103
Carver,27019,2764,0.002
Cass,48067,19731951,0.174
Castro,48069,239058,0.28
Caswell,37033,86,0.048
Catahoula,22025,41251,0.136
Cattaraugus,36009,5454,0.052
Cavalier,38019,900,0.098
Cayuga,36011,252394,2.452
Cedar,31027,6385143,0.197
Centre,42027,11085,0.049
Cerro Gordo,19033,328836,0.052
Chambers,48071,2741486,1.98
Champaign,39021,2417490,0.075
Chariton,29041,9271,0.008
Charles,24017,5313,0.016
Charles Mix,46023,1819711,0.638
Charlotte,51037,11382,0.13
Chase,31029,2047252,0.42
Chautauqua,36013,38036,0.064
Chenango,36017,4378,0.147
Cherokee,48073,36927936,1.332
Cherry,31031,58431,0.137
Chester,47023,5790,0.03
Chesterfield,51041,57264,0.538
Cheyenne,8017,11662545,2.11
Chickasaw,28017,694132,0.227
Chicot,5017,876,0.015
Chilton,1021,2220,3.337
Chippewa,55017,1614183,0.124
Chisago,27025,126486,0.251
Chowan,37041,194,0.032
Christian,29043,5571846,0.199
Cimarron,40025,206171,0.359
Clare,26035,35585,0.392
Clarendon,45027,1225365,1.669
Clarion,42031,14499,0.125
Clark,55019,13429116,0.177
Clarke,51043,188550,0.03
Clay,54015,55451124,0.468
Clayton,19043,191224,0.098
Clearfield,42033,16096,0.593
Clearwater,27029,15752,0.098
Clermont,39025,4866,0.018
Cleveland,5025,22617,0.76
Clinton,42035,23281245,0.351
Cloud,20029,209259,1.107
Coahoma,28027,39493,0.755
Codington,46029,286347,0.122
Coffee,47031,1055196,1.608
Coffey,20031,127016,0.606
Colbert,1033,19725,0.591
Cole,29051,9023,0.051
Coles,17029,163311,0.06
Colfax,35007,1155748,0.274
Colleton,45029,254319,1.03
Collin,48085,35882,0.15
Colorado,8000,630,0.009
Colquitt,13071,24166,1.363
Columbia,55021,3692728,0.616
Columbiana,39029,59466,0.717
Columbus,37047,155360,0.191
Comal,48091,5261,0.118
Comanche,48093,276144,0.651
Concordia,22029,118811,0.126
Conecuh,1035,109960,2.136
Contra Costa,6013,122814,4.367
Conway,5029,10631,0.993
Cook,27031,115356,0.86
Cooper,29053,22484,0.064
Corson,46031,913,0.008
Coryell,48099,616,0.004
Coshocton,39031,31799,0.165
Cottonwood,27033,163915,0.051
Covington,51580,323679,4.249
Cowley,20035,1478,0.02
Craven,37049,88074,0.179
Crawford,55023,27730505,0.427
Crenshaw,1041,48395,5.817
Crisp,13081,31215,1.97
Crittenden,5035,52922,0.119
Crockett,48105,49450,1.057
Crow Wing,27035,62490,0.84
Cullman,1043,839,0.023
Culpeper,51047,16121,0.078
Cumberland,51049,2427704,0.077
Cuming,31039,2196601,0.712
Currituck,37053,66028,0.387
Curry,41015,67914,0.137
Custer,8027,39328074,1.189
Dakota,31043,908220,0.204
Dale,1045,202998,3.983
Dallam,48111,1334913,0.747
Dallas,5039,1759335,0.511
Dane,55025,511977,0.132
Darke,39037,393699,0.117
Darlington,45031,20932,0.089
Dauphin,42043,418,0.003
Davidson,47037,9012,0.064
Davie,37059,13758,0.304
Daviess,29061,1629267,0.127
Davis,49011,58100,0.189
Davison,46035,302177,0.372
Dawes,31045,5508,0.202
Dawson,48115,21768736,1.345
Day,46037,733866,0.558
De Kalb,29063,1847264,0.237
De Soto,22031,1168,0.004
De Witt,48123,267662,0.037
Deaf Smith,48117,160080,0.256
Dearborn,18029,9625,0.033
Decatur,47039,14197500,0.799
Defiance,39039,307197,0.829
Delaware,42045,4211088,0.108
Delta,8029,418953,0.49
Des Moines,19057,106980,0.032
Deuel,46039,1208140,0.539
Dewey,46041,29514,0.292
Dickey,38021,1822456,0.585
Dickinson,26043,696246,0.409
Dickson,47043,6875,1.153
Dillon,45033,18815,0.08
Dinwiddie,51053,5872,0.04
Dixon,31051,506786,0.247
Dodge,55027,3175380,0.501
Doniphan,20043,51200,0.017
Dooly,13093,58444,1.675
Door,55029,11089,0.047
Dorchester,45035,189586,0.612
Dougherty,13095,6845,0.814
Douglas,8035,7040172,0.112
Dubois,18037,28106,0.046
Dubuque,19061,277670,0.434
Dundy,31057,1357960,0.705
Dunklin,29069,1730,0.005
Dunn,55033,908918,0.317
Duplin,37061,55830,0.063
Dutchess,36027,4970,0.147
Duval,48131,177524,0.621
Dyer,47045,26673,0.084
Early,13099,244569,2.357
East Carroll,22035,295995,1.182
Eaton,26045,335475,1.473
Eau Claire,55035,79069,0.057
Eddy,38027,90280,0.886
Edgar,17045,602061,0.2
Edgecombe,37065,7270,0.037
Edmonson,21061,2816,0.059
Edmunds,46045,250011,0.121
Edwards,48137,1118328,0.469
Effingham,17049,1381022,0.772
Elk,42047,6100,0.063
Elkhart,18039,151195,0.348
Ellis,48139,143832,0.092
Ellsworth,20053,752,0.024
Elmore,16039,28882,2.42
Emanuel,13107,72851,2.007
Emmet,26047,71668,0.023
Emmons,38029,95501,0.17
Erath,48143,46426,0.177
Erie,42049,2169420,1.765
Escambia,12033,503382,3.833
Essex,51057,22815,0.021
Etowah,1055,16245,1.477
Evangeline,22039,13427,0.44
Evans,13109,5526,0.762
Fairfield,9001,81078,0.055
Fall River,46047,3370,0.115
Falls,48145,91783,0.046
Fannin,48147,80686,0.206
Faribault,27043,574246,0.155
Faulk,46049,296997,0.176
Fauquier,51061,15118,0.017
Fayette,54019,10071182,0.139
Fillmore,31059,2914828,0.406
Finney,20055,97198,0.166
Fleming,21069,4777,0.038
Florence,55037,165470,0.215
Floyd,51063,1314690,0.076
Ford,20057,1159148,0.098
Forest,55041,19674,0.743
Fort Bend,48157,3271,0.525
Foster,38031,27456,0.379
Fountain,18045,393961,0.176
Franklin,53021,67243332,0.419
Frederick,51069,41610,0.006
Freeborn,27047,349105,0.125
Fremont,8043,1469420,0.221
Frio,48163,12943,0.09
Frontier,31063,4248176,3.089
Fulton,5049,3694936,0.234
Furnas,31065,4343256,3.473
Gadsden,12039,16161,2.002
Gage,31067,1560624,0.606
Gallatin,30031,1187079,0.083
Gallia,39053,4633,0.38
Garden,31069,177002,0.473
Garfield,8045,1629066,0.721
Garrard,21079,6361,0.708
Garvin,40049,7134,0.126
Gates,37073,1164,0.025
Geary,20061,3719,0.044
Genesee,36037,386072,0.735
Geneva,1061,315544,4.591
Gentry,29075,144007,0.074
Georgetown,45043,10251,0.285
Gibson,47053,321330,0.118
Gilchrist,12041,19841,0.404
Giles,51071,99734,0.134
Gillespie,48171,31330,0.811
Gladwin,26051,106018,0.522
Gloucester,51073,12988,0.008
Golden Valley,38033,1234,0.015
Goliad,48175,7979,0.075
Gonzales,48177,15119,0.162
Goodhue,27049,214990,0.068
Goshen,56015,158575,0.379
Gosper,31073,3174706,4.068
Gove,20063,423482,0.697
Grady,40051,1947850,2.677
Grafton,33009,17171,2.402
Graham,4009,1710861,0.88
Grand Forks,38035,933868,0.751
Grand Traverse,26055,1665,0.197
Grant,55043,20704095,0.196
Gratiot,26057,296585,0.48
Graves,21083,76175,0.281
Gray,48179,194430,0.1
Grayson,51077,7668,0.005
Greeley,31077,3256332,1.263
Green,55045,860916,0.254
Green Lake,55047,102546,0.168
Greene,51079,7561386,0.122
Greenup,21089,2522,0.59
Greenwood,45047,38994,0.064
Gregory,46053,1215308,1.615
Griggs,38039,31240,0.52
Grundy,47061,1352688,0.008
Guadalupe,48187,140900,0.054
Guernsey,39059,521,0.006
Guilford,37081,34016,0.26
Guthrie,19077,432736,0.168
Haakon,46055,186076,0.277
Hale,48189,49620,0.086
Halifax,51083,85042,0.419
Hall,48191,2107134,0.592
Hamblen,47063,1064,0.115
Hamilton,48193,20153260,0.423
Hamlin,46057,250918,0.218
Hampshire,54027,15186,0.574
Hampton,51650,285534,1.521
Hancock,54029,3461740,0.026
Hand,46059,791564,0.357
Hanover,51085,7762,0.016
Hansford,48195,85794,0.121
Hanson,46061,261764,0.103
Hardeman,48197,73664,0.221
Hardin,48199,2481606,0.144
Harding,46063,3086,0.08
Hardy,54031,1723,0.013
Harford,24025,1155,0.005
Harlan,31083,3289200,2.936
Harnett,37085,3104,0.008
Harper,40059,318,0.002
Harris,48201,902040,1.677
Harrison,54033,4468488,0.062
Hartford,9003,3074,0.185
Hartley,48205,973587,0.586
Harvey,20079,1576,0.031
Haskell,48207,402912,0.198
Hawkins,47073,4290,0.91
Hayes,31085,1373093,1.619
Haywood,47075,93752,0.196
Henderson,48213,2206060,0.131
Hendricks,18063,1797552,0.139
Hennepin,27053,5006,0.208
Henry,51089,16053080,0.754
Herkimer,36043,11107,0.563
Hertford,37091,8177,0.024
Hettinger,38041,9016,0.049
Hickman,47081,126224,0.119
Hidalgo,48215,1404570,0.633
Highland,51091,8902,0.014
Hill,48217,197018,0.026
Hillsdale,26059,121970,0.195
Hitchcock,31087,2277442,2.139
Hockley,48219,56655,2.71
Hodgeman,20083,52411,0.191
Holmes,39075,390549,0.85
Holt,31089,836042,0.295
Hopkins,48223,201886,0.401
Horry,45051,128376,0.68
Houston,48225,2241105,1.875
Howard,5061,12572322,0.32
Hubbard,27057,90648,0.679
Hughes,46065,465172,0.614
Humboldt,6023,445629,0.035
Humphreys,47085,100300,0.52
Hunt,48231,132,0.003
Hunterdon,34019,14138,0.098
Huntingdon,42061,102078,0.324
Huntington,18069,213174,0.168
Huron,39077,869842,0.411
Hutchinson,48233,1272030,0.419
Hyde,46069,1279198,0.544
Ida,19093,5400371,1.935
Independence,5063,90938,0.902
Indiana,42063,225754,0.242
Ingham,26065,172741,0.195
Ionia,26067,174609,0.343
Iosco,26069,16750,0.315
Iowa,55049,1162800,0.111
Iredell,37097,45387,0.391
Iroquois,17075,599790,0.034
Irwin,13155,27410,0.264
Isabella,26073,428345,0.343
Isanti,27059,59462,0.086
Isle of Wight,51093,4007,0.066
Issaquena,28055,2338,0.079
Itawamba,28057,95577,0.646
Jackson,8057,40340400,0.292
Jasper,48241,6728112,0.105
Jay,18075,198130,0.134
Jeff Davis,48243,22644,0.723
Jefferson,8059,69716582,0.48
Jenkins,13165,51468,0.828
Jennings,18079,183806,0.179
Jerauld,46073,1369075,1.194
Jerome,16053,63446,1.375
Jersey,17083,21254,0.065
Jessamine,21113,8033,0.408
Jewell,20089,481589,3.605
Jim Wells,48249,664490,1.079
Jo Daviess,17085,90444,0.093
Johnson,56019,13222368,0.184
Johnston,40069,4872,0.011
Jones,48253,4335348,0.34
Juneau,55057,55916,0.068
Juniata,42067,7133,0.088
Kalamazoo,26077,112327,0.364
Kanabec,27065,20591,0.064
Kandiyohi,27067,202657,0.052
Kane,49025,293628,0.239
Kankakee,17091,348916,0.056
Karnes,48255,324249,0.592
Kay,40071,1442,0.117
Kearney,31099,462640,0.334
Kearny,20093,286419,0.713
Keith,31101,1459841,0.465
Kendall,48259,158882,0.08
Kenosha,55059,131486,0.274
Kent,48263,1055670,0.256
Keokuk,19107,228136,0.105
Kewaunee,55061,70449,0.074
Keya Paha,31103,161442,0.92
Kidder,38043,39265,0.193
Kimball,31105,149943,0.737
King George,51099,1003,0.036
King William,51101,8833,0.009
King and Queen,51097,13190,0.038
Kingman,20095,415,0.002
Kingsbury,46077,592873,0.277
Kiowa,8061,2396766,1.314
Kit Carson,8063,5169507,1.831
Kittson,27069,29554,0.099
Kleberg,48273,70044,0.411
Knox,48275,26367408,0.251
Koochiching,27071,782,0.181
Kosciusko,18085,86605,0.175
Kossuth,19109,182269,0.028
La Crosse,55063,62982,0.461
La Moure,38045,170987,0.319
La Porte,18091,221802,0.224
La Salle,48283,2712495,0.057
Labette,20099,1413,0.01
Lafayette,55065,3506028,0.384
Lake,8065,5371848,0.159
Lake of the Woods,27077,3729,0.64
Lamar,48277,96832,0.073
Lamb,48279,13353,0.019
Lancaster,51103,3332372,0.138
Lane,41039,322032,0.8
Langlade,55067,52422,0.843
Lanier,13173,8682,0.429
Lapeer,26087,55251,0.142
Laramie,56021,33415,0.358
Larimer,8069,102475,0.704
Larue,21123,1527,0.009
Lauderdale,47097,145203,0.082
Laurens,45059,77970,0.637
Lavaca,48285,1692,0.009
Lawrence,5075,2711280,0.155
Le Sueur,27079,70786,0.03
Lea,35025,6039,0.108
Lebanon,42075,7171,0.386
Lee,51105,12093276,0.435
Leflore,28083,1875,0.077
Lehigh,42077,13552,0.024
Lenawee,26091,338142,0.354
Lenoir,37107,19084,0.036
Levy,12075,3665,1.48
Lewis,54041,672364,0.137
Lexington,51678,46814,0.693
Liberty,48291,5210508,1.036
Licking,39089,177644,0.076
Limestone,48293,34068,0.069
Lincoln,8073,131349768,0.531
Linn,41043,1028972,0.071
Litchfield,9005,7316,0.227
Little River,5081,124644,0.195
Live Oak,48297,333707,0.464
Livingston,36051,4679454,0.323
Logan,8075,44594280,0.648
Lorain,39093,119031,1.2
Loudoun,51107,6776,0.276
Louisa,51109,472886,0.093
Loup,31115,598575,4.159
Love,40085,10507,5.972
Lowndes,28087,567954,0.606
Lucas,39095,160146,0.933
Lunenburg,51111,1064,0.062
Luzerne,42079,22673,0.114
Lycoming,42081,12755,0.113
Lyman,46085,696973,1.503
Lyon,32019,4891345,0.304
Macomb,26099,31420,0.209
Macon,47111,1452450,0.478
Macoupin,17117,116210,0.109
Madison,51113,52333380,0.209
Mahaska,19123,122392,0.05
Mahnomen,27087,106725,0.328
Mahoning,39099,48923,0.8
Malheur,41045,56794,0.936
Manitowoc,55071,142667,0.124
Marathon,55073,240201,0.257
Maries,29125,2412,0.128
Marinette,55075,152771,0.152
Marion,54049,9494330,0.303
Marlboro,45069,705,0.011
Marquette,55077,286610,0.308
Marshall,54051,37980792,0.332
Martin,48317,1367256,0.297
Mason,54053,160554,0.024
Massac,17127,153374,0.366
Matagorda,48321,4701,0.324
Maury,47119,7179,0.958
McCook,46087,131425,0.115
McCracken,21145,29750,0.402
McCulloch,48307,713817,1.602
McCurtain,40089,13427,0.493
McDonough,17109,117523,0.155
McHenry,38049,1071372,0.186
McIntosh,40091,50181,0.289
McKenzie,38053,9801,0.145
McLean,38055,2088021,0.044
McLennan,48309,9602,0.004
McLeod,27085,64068,0.03
McMinn,47107,53854,1.01
McNairy,47109,9635,0.09
McPherson,46089,156555,0.045
Meade,46093,47265,0.049
Mecklenburg,51117,4824,0.138
Mecosta,26107,40030,0.385
Medina,48325,736878,1.492
Meeker,27093,179048,0.145
Meigs,47121,20944,0.151
Mellette,46095,6189,0.266
Menard,48327,252300,0.041
Menifee,21165,302,0.802
Menominee,55078,28132,0.088
Mercer,54055,8541120,0.207
Merrick,31121,514786,0.477
Miami,39109,972573,0.209
Midland,48329,121316,0.711
Mifflin,42087,411,0.004
Milam,48331,90060,0.065
Mille Lacs,27095,48966,0.204
Miller,5091,1259436,0.732
Mills,48333,495362,0.06
Miner,46097,488893,0.211
Minnehaha,46099,88928,0.219
Missaukee,26113,8513,0.085
Mississippi,5093,2226,0.0
Mitchell,48335,2798665,1.015
Mobile,1097,20864,3.56
Moniteau,29135,10780,0.014
Monmouth,34025,26,0.003
Monona,19133,814046,0.172
Monroe,55081,12457005,0.468
Montcalm,26117,177965,0.381
Montgomery,51121,34663734,0.336
Montour,42093,8340,1.799
Montrose,8085,22925,0.945
Moody,46101,47262,0.114
Moore,48341,1153224,0.36
Morehouse,22067,95245,0.474
Morgan,8087,9757704,0.274
Morrill,31123,248985,0.378
Morris,48343,186597,0.51
Morrison,27097,269121,0.203
Morrow,41049,254650,0.171
Morton,38059,785788,0.566
Moultrie,17139,89536,0.129
Mountrail,38061,1917,0.44
Mower,27099,322926,0.094
Muhlenberg,21177,32020,0.376
Murray,40099,339852,0.044
Muscatine,19139,478438,0.368
Muskegon,26121,131087,1.016
Muskingum,39119,13851,0.077
Muskogee,40101,5195,0.067
Nance,31125,3526797,2.706
Nash,37127,234,0.003
Natchitoches,22069,19260,0.151
Navarro,48349,60978,0.126
Nelson,51125,84693,0.09
Nemaha,31127,2485854,0.263
Neosho,20133,1430,0.034
Ness,20135,7905,0.088
New Madrid,29143,35045,0.168
Newaygo,26123,43423,0.595
Newton,5101,2184252,0.154
Niagara,36063,298811,4.019
Nicholas,54067,7890,0.383
Nicollet,27103,123342,0.037
Noble,40103,222657,0.168
Nobles,27105,528210,0.157
Nodaway,29147,90112,0.068
Norman,27107,189879,0.358
Northampton,51131,150186,0.04
Northumberland,51133,34928,0.077
Norton,51720,3318792,2.875
Nottoway,51135,290,0.073
Nowata,40105,384,0.028
Noxubee,28103,86169,0.479
Nuckolls,31129,1491706,2.997
Nueces,48355,596248,1.75
Obion,47131,74983,0.148
Oceana,26127,768,0.03
Ochiltree,48357,20356,0.16
Oconto,55083,117490,0.213
Ogemaw,26129,38170,0.265
Ogle,17141,480358,0.279
Ohio,54069,320128,0.26
Okaloosa,12091,325,0.315
Oklahoma,40109,4262,0.315
Okmulgee,40111,1028,0.093
Olmsted,27109,76145,0.033
Oneida,55085,10905,0.097
Onondaga,36067,16299,0.14
Onslow,37133,24826,0.119
Ontario,36069,181159,1.634
Orange,6059,262360,0.11
Orangeburg,45075,668144,1.365
Orleans,50019,614130,1.028
Osage,40113,799878,0.373
Osborne,20141,79697,0.822
Osceola,26133,169458,0.133
Oswego,36075,5493,0.435
Otero,8089,165556,1.35
Otoe,31131,1129806,0.291
Ottawa,40115,2834196,0.841
Outagamie,55087,206449,0.448
Owen,21187,89830,0.149
Owyhee,16073,11231,0.56
Ozaukee,55089,65045,0.304
Page,51139,219738,0.088
Palo Alto,19147,207220,0.076
Pamlico,37137,31619,0.487
Panola,48365,5026,0.127
Park,8093,13518,0.072
Parke,18121,173388,0.123
Parmer,48369,51274,0.132
Pasquotank,37139,13280,0.3
Patrick,51141,6807,1.33
Paulding,39125,268382,0.359
Pawnee,40117,635058,0.397
Peach,13225,1327,0.106
Pembina,38067,459614,1.222
Pemiscot,29155,6405,0.012
Pender,37141,23669,0.108
Pendleton,54071,3156,0.024
Pennington,46103,754704,0.622
Peoria,17143,98532,0.064
Pepin,55091,13058,0.046
Perkins,46105,4990806,0.69
Perquimans,37143,7978,0.071
Perry,5105,2067160,0.16
Person,37145,5870,0.649
Pettis,29159,38264,0.017
Phelps,31137,2182346,0.602
Phillips,8095,13186448,1.662
Piatt,17147,383165,0.042
Pickaway,39129,14873,0.012
Pierce,55093,15455170,0.552
Pike,5109,3778370,0.705
Pine,27115,26222,0.273
Pipestone,27117,128874,0.074
Pitt,37147,12817,0.116
Pittsylvania,51143,27921,0.141
Platte,56031,11029650,0.843
Plymouth,25023,9464710,0.814
Pocahontas,54075,312944,0.032
Pointe Coupee,22077,216595,1.087
Polk,55095,24324348,0.487
Pontotoc,40123,81026,0.315
Pope,5115,864960,0.137
Portage,55097,234122,0.924
Porter,18127,100533,0.185
Posey,18129,89927,0.046
Pottawatomie,40125,80270,0.023
Potter,48375,459021,0.749
Powell,30077,32098,1.623
Poweshiek,19157,101409,0.033
Prairie,5117,3882,0.059
Pratt,20151,105171,0.171
Preble,39135,10957,0.012
Prentiss,28117,61757,0.401
Presque Isle,26141,28835,0.414
Price,55099,892,0.018
Prince Edward,51147,557,0.007
Prowers,8099,193864,0.413
Pueblo,8101,291710,6.181
Pulaski,5119,2909963,0.18
Putnam,54079,2270070,0.101
Quay,35037,704,0.125
Queen Anne's,24035,127,0.0
Racine,55101,232113,0.751
Ralls,29173,8338,0.007
Ramsey,38071,1290022,0.655
Randall,48381,41779,0.78
Randolph,54083,1481280,0.294
Ransom,38073,1077550,0.662
Rapides,22079,29565,0.599
Rawlins,20153,2364749,3.004
Ray,29177,11199,0.036
Red Lake,27125,25659,0.185
Red River,48387,141952,0.201
Red Willow,31145,4055912,3.424
Redwood,27127,141742,0.05
Refugio,48391,135435,0.719
Reno,20155,15038,0.044
Rensselaer,36083,172326,6.698
Renville,38075,481960,0.046
Republic,20157,1465227,1.431
Rice,27131,187446,0.055
Richardson,31147,216449,0.078
Richland,55103,9838871,0.465
Richmond,51760,11455,0.006
Riley,20161,30643,0.365
Ringgold,19159,30981,0.007
Ripley,29181,574234,0.398
Roberts,48393,593486,0.339
Robertson,48395,840099,0.799
Robeson,37155,12783,0.087
Rock,55105,2769075,0.195
Rock Island,17161,272990,0.331
Rockbridge,51163,1144,0.014
Rockingham,51165,28932,0.098
Rolette,38079,70588,0.525
Rooks,20163,324773,0.847
Roosevelt,35041,88996,1.31
Roseau,27135,151110,0.435
Ross,39141,8341,0.013
Rowan,37159,142790,0.699
Rush,20165,273688,0.044
Rusk,55107,161178,0.249
Russell,51167,89280,0.876
Rutherford,47149,10014,0.146
Rutland,50021,6588,1.54
Sac,19161,2470098,0.508
Saginaw,26145,214266,0.56
Saline,5125,10010325,0.422
Saluda,45081,1626,0.392
Sampson,37163,14070,0.019
San Joaquin,6077,304707,0.999
San Patricio,48409,328944,0.724
Sanborn,46111,1086519,0.454
Sandusky,39143,318593,0.459
Sangamon,17167,215260,0.028
Sanilac,26151,113942,0.363
Santa Rosa,12113,7452,3.042
Sargent,38081,1278956,0.7
Sarpy,31153,288442,0.357
Sauk,55111,314132,0.701
Saunders,31155,423025,0.214
Sawyer,55113,65092,0.708
Schley,13249,28892,2.538
Schoharie,36095,56668,2.508
Schuyler,36097,99906,0.099
Schuylkill,42107,23730,0.112
Scotland,37165,49272,0.031
Scott,5127,9041395,0.115
Scotts Bluff,31157,312017,0.4
Screven,13251,182224,1.312
Sedgwick,8115,1663610,0.608
Seminole,40133,313623,0.857
Seneca,39147,349674,0.925
Seward,31159,1594844,0.319
Shannon,46113,3814,0.074
Sharkey,28125,21779,0.385
Shawano,55115,260957,0.406
Shawnee,20177,54823,0.154
Sheboygan,55117,10916,0.017
Shelby,48419,30531753,0.156
Shenandoah,51171,3077,0.013
Sherburne,27141,248333,1.102
Sheridan,56033,13750510,0.995
Sherman,48421,24754084,1.385
Shiawassee,26155,239886,0.424
Sibley,27143,77968,0.054
Simpson,28127,2282194,1.291
Sioux,38085,3448950,0.174
Slope,38087,657,0.075
Smith,48423,1336492,2.052
Smyth,51173,25922,0.467
Snyder,42109,7149,0.054
Somerset,42111,28540,0.011
Southampton,51175,1966,0.028
Spartanburg,45083,14730,2.635
Spencer,21215,266300,0.106
Spink,46115,522720,0.12
Spotsylvania,51177,3175,0.033
Stafford,51179,1562650,1.271
Stanislaus,6099,1716,0.078
Stanley,46117,133463,0.816
Stanly,37167,1748,0.023
Stanton,31167,4217888,0.57
Stark,39151,1323081,0.253
Starke,18149,99691,0.119
Starr,48427,444562,0.932
Stearns,27145,478754,0.281
Steele,38091,804612,0.225
Stephenson,17177,644995,0.757
Steuben,36101,195196,0.37
Stevens,53065,3749250,0.36
Stewart,47161,471660,2.461
Stoddard,29207,125813,0.444
Story,19169,219091,0.027
Stutsman,38093,34904,0.101
Suffolk,51800,6927,1.853
Sullivan,47163,951846,0.078
Sully,46119,80472,0.053
Sumner,47165,162540,0.723
Sumter,45085,2576508,1.75
Sunflower,28133,10188,0.097
Surry,51181,2622,0.068
Susquehanna,42115,42791,2.274
Sussex,51183,18075,0.038
Suwannee,12121,29748,0.509
Swift,27151,142882,0.021
Switzerland,18155,23606,0.121
Talbot,24041,28806,0.027
