n,i,t,a
Kandiyohi,27067,4000105,1.25
Kane,49025,4890,0.001
Kankakee,17091,124743,0.021
Karnes,48255,6430,0.017
Kay,40071,1642388,1.327
Kearney,31099,287979,0.117
Kearny,20093,301771,0.131
Keith,31101,240346,0.075
Kendall,48259,44362,0.004
Kenosha,55059,739,0.001
Kent,48263,33267590,0.899
Keokuk,19107,625552,0.086
Kewaunee,55061,2290379,0.775
Keya Paha,31103,148409,0.345
Kidder,38043,337343,0.218
Kimball,31105,194876,0.039
King George,51099,273784,1.517
King William,51101,862419,0.603
King and Queen,51097,1578273,1.843
Kingman,20095,4950,0.013
Kingsbury,46077,1956973,0.163
Kiowa,8061,1042263,0.097
Kit Carson,8063,1778036,0.293
Kittson,27069,133943,0.593
Kleberg,48273,6908,0.223
Knox,48275,23144328,0.097
Kosciusko,18085,254913,0.269
Kossuth,19109,966904,0.118
La Crosse,55063,265771,0.702
La Moure,38045,3801091,0.653
La Porte,18091,295589,0.117
La Salle,48283,692403,0.036
Labette,20099,1655004,1.333
Lafayette,55065,5369874,0.21
Lake,8065,18494100,0.414
Lake of the Woods,27077,1026,0.232
Lamar,48277,101312,0.063
Lancaster,51103,3177712,0.349
Lane,41039,121670,0.044
Langlade,55067,328236,0.598
Lanier,13173,61316,1.378
Lapeer,26087,1437514,1.24
Laramie,56021,160590,0.782
Larimer,8069,42975,0.108
Larue,21123,237435,0.726
Lauderdale,47097,2187693,0.71
Laurens,45059,124656,0.355
Lavaca,48285,11778,0.071
Lawrence,5075,119176420,0.89
Le Flore,40079,192018,2.12
Le Sueur,27079,1428928,0.285
Leavenworth,20103,50658,0.03
Lebanon,42075,136392,0.172
Lee,51105,14002392,0.373
Leelanau,26089,22800,1.345
Leflore,28083,190626,0.162
Lehigh,42077,126275,0.543
Lenawee,26091,454443,0.093
Lenoir,37107,537692,0.671
Lewis,54041,8306718,0.241
Lexington,51678,26034,0.402
Liberty,48291,1068636,0.468
Licking,39089,120378,0.077
Limestone,48293,2196302,1.238
Lincoln,8073,314831040,0.671
Linn,41043,2398992,0.379
Litchfield,9005,2133,0.031
Little River,5081,11641,0.347
Livingston,36051,12841332,0.319
Logan,8075,69954440,0.503
Lorain,39093,73712,0.11
Louisa,51109,668370,0.267
Loup,31115,25279,0.102
Lowndes,28087,1800357,1.034
Lucas,39095,772554,0.083
Lunenburg,51111,9786,0.403
Luzerne,42079,19339,0.083
Lycoming,42081,133281,0.658
Lyman,46085,1256129,0.532
Lyon,32019,22151305,0.345
Macomb,26099,385069,0.767
Macon,47111,2239062,0.493
Macoupin,17117,7937425,0.208
Madison,51113,140465040,0.353
Mahaska,19123,358507,0.095
Mahnomen,27087,72108,0.006
Mahoning,39099,12121,0.099
Major,40093,5245,0.024
Manitowoc,55071,367735,0.225
Marathon,55073,4017749,1.391
Maricopa,4013,74789,0.865
Marinette,55075,1584205,1.905
Marion,54049,18566720,0.154
Marlboro,45069,29307,0.531
Marquette,55077,1438466,0.428
Marshall,54051,93075072,0.371
Martin,48317,7529748,0.221
Mason,54053,2324148,0.223
Massac,17127,62500,0.117
Matagorda,48321,201908,0.375
Maury,47119,519932,2.481
McCone,30055,3345,0.203
McCook,46087,2418701,0.271
McCracken,21145,42074,0.069
McCulloch,48307,6324,0.245
McCurtain,40089,163470,0.231
McDonough,17109,87852,0.01
McHenry,38049,741538,0.056
McIntosh,40091,713970,0.056
McKenzie,38053,120648,1.019
McLean,38055,487854,0.014
McLennan,48309,366561,0.34
McLeod,27085,5009314,0.787
McMinn,47107,213849,3.767
McNairy,47109,268399,0.845
McPherson,46089,2332728,0.134
Meade,46093,322008,0.171
Mecklenburg,51117,301490,1.154
Mecosta,26107,411124,0.861
Medina,48325,122450,0.119
Meeker,27093,5097989,1.264
Mellette,46095,73195,0.57
Menard,48327,48032,0.041
Menominee,55078,3003544,3.044
Mercer,54055,12884616,0.202
Merrick,31121,448963,0.127
Miami,39109,2990115,0.325
Midland,48329,1043470,0.166
Mifflin,42087,264425,0.421
Milam,48331,603211,0.46
Mille Lacs,27095,2271511,3.884
Miller,5091,1014882,0.281
Mills,48333,2613950,0.168
Miner,46097,1482396,0.284
Minnehaha,46099,850387,0.376
Missaukee,26113,495177,2.407
Mississippi,5093,1024848,0.394
Mitchell,48335,2355390,0.194
Moniteau,29135,46543,0.315
Monona,19133,1614325,0.208
Monroe,55081,53362439,0.391
Montcalm,26117,927129,0.625
Montgomery,51121,202176414,0.687
Montour,42093,50095,1.493
Moody,46101,453438,0.041
Moore,48341,648540,0.637
Morehouse,22067,3188272,0.348
Morgan,8087,37647511,0.423
Morrill,31123,404590,0.345
Morris,48343,133506,0.056
Morrison,27097,16099029,6.524
Morrow,41049,525802,0.617
Morton,38059,1474810,0.226
Moultrie,17139,23719,0.004
Mountrail,38061,2115,0.045
Mower,27099,533960,0.028
Muhlenberg,21177,160112,0.163
Murray,40099,2601879,0.427
Muscatine,19139,273393,0.446
Muskegon,26121,268602,0.797
Muskingum,39119,109117,0.487
Muskogee,40101,25235,0.215
Nance,31125,334282,0.064
Nash,37127,120399,0.459
Navarro,48349,115489,0.249
Nelson,51125,1687578,0.667
Nemaha,31127,2551716,0.17
Neosho,20133,1539507,1.886
New Castle,10003,218889,0.099
New London,9011,1869,0.017
New Madrid,29143,92287,0.283
Newaygo,26123,360777,0.573
Newton,5101,97710,0.001
Niagara,36063,76723,0.154
Nicholas,54067,64340,0.458
Nicollet,27103,3455342,0.576
Noble,40103,1724994,0.732
Nobles,27105,2185360,0.458
Nodaway,29147,1418454,0.29
Norman,27107,137894,0.018
Northampton,51131,3226686,0.71
Northumberland,51133,6470118,1.97
Norton,51720,2123336,0.544
Nowata,40105,187334,3.111
Noxubee,28103,2754810,1.325
Nuckolls,31129,77795,0.088
Nueces,48355,56536,0.061
Obion,47131,869012,0.808
Oceana,26127,118122,1.223
Ochiltree,48357,2688,0.004
Oconto,55083,2663933,1.473
Ogemaw,26129,139173,0.226
Ogle,17141,35831,0.001
Ohio,54069,215844,0.033
Okaloosa,12091,939,0.512
Oklahoma,40109,170898,1.782
Okmulgee,40111,6925,0.039
Oliver,38065,18605,0.305
Olmsted,27109,390419,0.05
Oneida,55085,15504,0.016
Onondaga,36067,863,0.021
Onslow,37133,109391,0.168
Ontario,36069,50673,0.148
Orange,6059,2029712,0.507
Orangeburg,45075,379033,0.413
Orleans,50019,49299,0.067
Osage,40113,824292,0.236
Osborne,20141,9075,0.031
Osceola,26133,1727316,0.795
Oswego,36075,5016,0.02
Otero,8089,113056,0.122
Otoe,31131,452119,0.253
Otsego,36077,3768,0.016
Ottawa,40115,5867068,0.716
Ouachita,5103,878036,0.319
Outagamie,55087,2760933,0.552
Owen,21187,181904,0.098
Owyhee,16073,24042,0.51
Ozaukee,55089,8698,0.004
Page,51139,1740092,0.1
Palo Alto,19147,1484369,0.157
Pamlico,37137,64604,0.049
Panola,48365,1023072,0.46
Park,8093,71862,0.128
Parke,18121,153745,0.077
Parmer,48369,145682,0.042
Pasquotank,37139,46524,0.073
Patrick,51141,15716,0.612
Paulding,39125,1616936,0.136
Pawnee,40117,320409,0.074
Peach,13225,4390,0.753
Pembina,38067,433223,0.174
Pemiscot,29155,295481,0.436
Pender,37141,75390,0.393
Pennington,46103,178510,0.137
Peoria,17143,90593,0.016
Pepin,55091,897030,0.976
Perkins,46105,2617918,0.195
Perquimans,37143,348683,1.052
Perry,5105,27054060,0.6
Person,37145,309784,1.516
Pettis,29159,107808,0.067
Phelps,31137,541234,0.036
Phillips,8095,6208144,0.161
Piatt,17147,59878,0.011
Pickaway,39129,114509,0.157
Pierce,55093,24531985,0.587
Pike,5109,31674690,0.374
Pinal,4021,25688,3.936
Pine,27115,498078,2.18
Pipestone,27117,2164135,0.767
Pitt,37147,776043,0.934
Pittsylvania,51143,892164,2.102
Platte,56031,4014921,0.247
Plymouth,25023,14022334,0.491
Pocahontas,54075,2404078,0.126
Poinsett,5111,67432,0.401
Polk,55095,75177864,0.696
Pontotoc,40123,128756,0.26
Pope,5115,13517019,0.64
Portage,55097,1090520,0.242
Porter,18127,171164,0.19
Posey,18129,1361597,0.107
Pottawatomie,40125,399142,0.079
Potter,48375,1156989,0.15
Poweshiek,19157,80876,0.005
Prairie,5117,81422,0.678
Pratt,20151,219336,0.142
Preble,39135,2714670,0.711
Prentiss,28117,109642,1.356
Presque Isle,26141,113190,1.213
Price,55099,109236,0.967
Prince Edward,51147,52410,0.547
Prince George,51149,65923,1.007
Prowers,8099,682146,0.187
Pueblo,8101,63630,0.085
Pulaski,5119,1125866,0.345
Putnam,54079,28844316,0.453
Quay,35037,43840,1.098
Queen Anne's,24035,2074956,0.632
Quitman,28119,1398312,1.088
Racine,55101,50804,0.034
Ralls,29173,72002,0.025
Ramsey,38071,4094394,0.114
Randolph,54083,15358152,0.345
Ransom,38073,4199253,0.899
Rapides,22079,2557,0.002
Rawlins,20153,60494,0.034
Ray,29177,1684104,0.588
Red Lake,27125,56744,0.118
Red River,48387,209962,0.398
Red Willow,31145,1726533,0.412
Redwood,27127,2129190,0.282
Refugio,48391,8917,0.036
Reno,20155,523383,0.876
Rensselaer,36083,35627,0.214
Renville,38075,8275010,0.173
Republic,20157,67099,0.039
Rice,27131,4056340,0.311
Richardson,31147,388246,0.07
Richland,55103,65083179,0.384
Richmond,51760,11662920,2.394
Riley,20161,32204,0.08
Ringgold,19159,289497,0.12
Ripley,29181,3884064,0.812
Roberts,48393,3901714,0.24
Robertson,48395,9825840,1.261
Robeson,37155,2606387,1.521
Rock,55105,8802420,0.151
Rock Island,17161,99101,0.065
Rockbridge,51163,135702,1.513
Rockingham,51165,943002,0.703
Rogers,40131,3556,1.487
Rolette,38079,47896,0.232
Rooks,20163,14137,0.026
Roosevelt,35041,26574,0.02
Roseau,27135,84024,0.244
Ross,39141,228904,0.142
Rowan,37159,338638,0.677
Rush,20165,4346298,0.281
Rusk,55107,1472592,1.08
Russell,51167,317408,1.105
Rutherford,47149,307942,1.171
Sac,19161,558983,0.056
Sacramento,6067,38886,0.16
Saginaw,26145,113622,0.037
Salem,51775,1133378,0.994
Saline,5125,5011265,0.148
Saluda,45081,114,0.105
Sampson,37163,2186774,1.153
San Joaquin,6077,16161,0.047
Sanborn,46111,2286271,0.393
Sandusky,39143,489954,0.115
Sangamon,17167,19222,0.003
Sanilac,26151,702100,0.208
Santa Rosa,12113,2619,0.256
Saratoga,36091,107532,0.74
Sargent,38081,6183955,0.751
Sarpy,31153,346117,0.352
Sauk,55111,1331520,0.544
Saunders,31155,219487,0.071
Sawyer,55113,1340628,3.011
Schley,13249,34283,1.785
Schoharie,36095,4496,0.644
Schuyler,36097,246600,0.033
Schuylkill,42107,696626,0.655
Scioto,39145,63421,0.291
Scotland,37165,688750,0.178
Scott,5127,40633010,0.306
Scotts Bluff,31157,2720407,0.821
Screven,13251,94581,0.259
Sedgwick,8115,590550,0.246
Seminole,40133,372072,0.562
Seneca,39147,1137966,0.211
Seward,31159,1031606,0.176
Shannon,46113,330830,1.193
Sharkey,28125,1705,0.014
Shawano,55115,3337652,1.912
Shawnee,20177,58424,0.04
Sheboygan,55117,179397,0.066
Shelby,48419,47028258,0.267
Shenandoah,51171,107145,0.183
Sherburne,27141,1353211,1.461
Sheridan,56033,8152050,0.397
Sherman,48421,5273412,0.049
Shiawassee,26155,433188,0.309
Sibley,27143,3532851,0.356
Simpson,28127,4934540,1.076
Sioux,38085,17191740,0.898
Slope,38087,8853,0.279
Smith,48423,605956,0.267
Snyder,42109,525134,1.207
Somerset,42111,2440092,0.346
Southampton,51175,1737677,2.388
Spencer,21215,302016,0.296
Spink,46115,10023749,0.575
Spotsylvania,51177,310627,1.158
Stafford,51179,765682,0.142
Stanley,46117,166944,1.633
Stanly,37167,148110,0.433
Stanton,31167,1081610,0.019
Stark,39151,535596,0.046
Starke,18149,140804,0.054
Starr,48427,12471,0.061
Stearns,27145,19272872,2.806
Steele,38091,4343022,0.057
Stephenson,17177,122905,0.03
Steuben,36101,4335848,0.757
Stevens,53065,9652077,0.204
Stewart,47161,635274,1.727
Stoddard,29207,432964,0.425
Stokes,37169,2611,0.527
Story,19169,337448,0.05
Stutsman,38093,1660165,0.247
Sullivan,47163,2653404,0.263
Sully,46119,1544170,0.2
Sumner,47165,538434,0.911
Sumter,45085,1665484,0.549
Sunflower,28133,555500,0.314
Surry,51181,1759912,1.778
Susquehanna,42115,6753,0.091
Sussex,51183,23674044,0.985
Suwannee,12121,2260,0.018
Swift,27151,4598092,0.443
