n,i,t,a
Champaign,17019,58397,0.009
Christian,17021,25235,0.022
Clark,17023,55552,0.033
Clay,17025,442642,0.151
Clinton,17027,774993,0.419
Coles,17029,94115,0.005
Cook,17031,5171,0.025
Crawford,17033,205540,0.17
Cumberland,17035,50918,0.008
De Kalb,17037,157805,0.186
De Witt,17039,173328,0.008
Douglas,17041,337474,0.063
Edgar,17045,50460,0.022
Edwards,17047,1089515,0.406
Effingham,17049,39838,0.021
Fayette,17051,738417,0.173
Ford,17053,83942,0.008
Franklin,17055,349454,0.396
Fulton,17057,112379,0.024
Gallatin,17059,325682,0.063
Greene,17061,459517,0.033
Grundy,17063,41145,0.01
Hamilton,17065,2985110,0.599
Hancock,17067,129552,0.033
Henderson,17071,213005,0.052
Henry,17073,190705,0.012
Iroquois,17075,341584,0.01
Jackson,17077,81916,0.021
Jasper,17079,296239,0.107
Jefferson,17081,1291642,0.649
Jersey,17083,177007,0.238
Jo Daviess,17085,135288,0.039
Johnson,17087,65591,0.134
Kane,17089,2445,0.001
Kankakee,17091,124743,0.021
Kendall,17093,22181,0.004
Knox,17095,98872,0.005
Lake,17097,7981,0.022
La Salle,17099,309357,0.122
Lawrence,17101,496528,0.297
Lee,17103,21351,0.001
Livingston,17105,123149,0.005
Logan,17107,12588,0.001
McDonough,17109,119700,0.021
McHenry,17111,133561,0.011
McLean,17113,22451,0.002
Macon,17115,118971,0.011
Macoupin,17117,7937425,0.208
Madison,17119,2725672,0.516
Marion,17121,96395,0.023
Marshall,17123,79501,0.02
Mason,17125,86883,0.054
Massac,17127,62500,0.117
Menard,17129,24016,0.041
Mercer,17131,114392,0.009
Monroe,17133,338857,0.187
Montgomery,17135,4298768,0.335
Morgan,17137,44815,0.007
Moultrie,17139,23719,0.004
Ogle,17141,64120,0.034
Peoria,17143,90593,0.016
Perry,17145,1655028,1.027
Piatt,17147,59878,0.009
Pike,17149,1478976,0.128
Pope,17151,19865,0.068
Pulaski,17153,13870,0.034
Putnam,17155,64542,0.127
Randolph,17157,575895,0.307
Richland,17159,1053834,0.26
Rock Island,17161,99101,0.065
St Clair,17163,1897852,0.69
Saline,17165,151358,0.066
Sangamon,17167,19222,0.003
Schuyler,17169,67356,0.047
Scott,17171,25378,0.006
Shelby,17173,130967,0.01
Stark,17175,30761,0.003
Stephenson,17177,122905,0.03
Tazewell,17179,5984,0.002
Union,17181,31924,0.07
Vermilion,17183,68743,0.011
Wabash,17185,409703,0.246
Warren,17187,60575,0.003
Washington,17189,2771446,0.762
Wayne,17191,2646497,0.231
White,17193,994218,0.206
Whiteside,17195,74553,0.029
Will,17197,31703,0.008
Williamson,17199,50022,0.021
Winnebago,17201,37815,0.004
Woodford,17203,4388,0.002
Adams,18001,318166,0.313
Allen,18003,159010,0.072
Bartholomew,18005,1158292,0.224
Benton,18007,43912,0.001
Blackford,18009,898871,0.381
Boone,18011,2793630,0.054
Carroll,18015,97758,0.008
Cass,18017,69651,0.009
Clark,18019,189714,0.216
Clay,18021,31162,0.052
Clinton,18023,309408,0.08
Daviess,18027,591314,0.027
Dearborn,18029,219623,0.523
Decatur,18031,1506135,0.224
De Kalb,18033,290962,0.099
Delaware,18035,3278018,0.541
Dubois,18037,549867,0.15
Elkhart,18039,44151,0.102
Fayette,18041,819295,0.663
Fountain,18045,106154,0.143
Franklin,18047,588694,0.756
Fulton,18049,335979,0.169
Gibson,18051,397150,0.343
Grant,18053,4156189,0.602
Greene,18055,402397,0.125
Hamilton,18057,283242,0.134
Hancock,18059,1309528,0.265
Harrison,18061,511414,0.392
Hendricks,18063,3355789,0.124
Henry,18065,1066511,0.14
Howard,18067,46412,0.013
Huntington,18069,1523610,0.309
Jackson,18071,2664393,0.427
Jasper,18073,136567,0.009
Jay,18075,700320,0.264
Jefferson,18077,876118,0.411
Jennings,18079,1113922,0.425
Johnson,18081,2278607,0.538
Knox,18083,441516,0.08
Kosciusko,18085,254913,0.269
LaGrange,18087,3176376,1.441
Lake,18089,175206,0.326
La Porte,18091,295589,0.095
Lawrence,18093,205062,0.371
Madison,18095,740962,0.217
Marion,18097,158713,0.184
Marshall,18099,90970,0.109
Martin,18101,102685,0.043
Miami,18103,151068,0.041
Monroe,18105,83671,0.379
Montgomery,18107,135448,0.011
Morgan,18109,384183,0.086
Newton,18111,16285,0.001
Noble,18113,271320,0.583
Orange,18117,92051,0.141
Owen,18119,90952,0.098
Parke,18121,153745,0.074
Perry,18123,147446,0.121
Pike,18125,235037,0.317
Porter,18127,171164,0.17
Posey,18129,1361597,0.107
Pulaski,18131,90944,0.012
Putnam,18133,75914,0.03
Randolph,18135,1132645,0.356
Ripley,18137,1942032,0.813
Rush,18139,2184674,0.444
St Joseph,18141,71993,0.122
Scott,18143,332533,0.439
Shelby,18145,3305198,0.916
Spencer,18147,97850,0.051
Starke,18149,142875,0.057
Steuben,18151,2166633,0.919
Sullivan,18153,226810,0.034
Switzerland,18155,264878,0.404
Tippecanoe,18157,440133,0.07
Tipton,18159,21233,0.003
Union,18161,405857,0.261
Vanderburgh,18163,154342,0.131
Vermillion,18165,50085,0.029
Vigo,18167,111589,0.068
Wabash,18169,90520,0.031
Warren,18171,149115,0.105
Warrick,18173,435167,0.111
Washington,18175,538911,0.128
Wayne,18177,2527617,1.107
Wells,18179,4799033,0.912
White,18181,83089,0.003
Whitley,18183,42977,0.123
Adair,19001,406658,0.073
Adams,19003,687046,0.205
Allamakee,19005,228794,0.123
Appanoose,19007,228047,0.042
Audubon,19009,963816,0.231
Benton,19011,618068,0.155
Black Hawk,19013,380890,0.122
Boone,19015,187900,0.024
Bremer,19017,293830,0.083
Buchanan,19019,517952,0.053
Buena Vista,19021,1223952,0.252
Butler,19023,198906,0.03
Calhoun,19025,299909,0.024
Carroll,19027,1124741,0.121
Cass,19029,1039378,0.165
Cedar,19031,1044934,0.14
Cerro Gordo,19033,816558,0.033
Cherokee,19035,1117333,0.175
Chickasaw,19037,382199,0.07
Clarke,19039,378427,0.089
Clay,19041,2155316,0.256
Clayton,19043,214587,0.041
Clinton,19045,354290,0.041
Crawford,19047,1473177,0.081
Dallas,19049,390151,0.031
Davis,19051,461923,0.137
Decatur,19053,300588,0.06
Delaware,19055,245122,0.081
Des Moines,19057,21419,0.003
Dickinson,19059,1021591,0.146
Dubuque,19061,208312,0.082
Emmet,19063,275679,0.038
Fayette,19065,694813,0.347
Floyd,19067,560704,0.158
Franklin,19069,639173,0.038
Fremont,19071,3738032,0.413
Greene,19073,546412,0.061
Grundy,19075,1027736,0.091
Guthrie,19077,622457,0.114
Hamilton,19079,802688,0.045
Hancock,19081,253266,0.028
Hardin,19083,506770,0.065
Harrison,19085,1271091,0.094
Henry,19087,218299,0.135
Howard,19089,475790,0.144
Humboldt,19091,396140,0.07
Ida,19093,284728,0.033
Iowa,19095,356892,0.042
Jackson,19097,148342,0.054
Jasper,19099,288564,0.027
Jefferson,19101,770633,0.591
Johnson,19103,868204,0.071
Jones,19105,90267,0.012
Keokuk,19107,637987,0.098
Kossuth,19109,1117851,0.117
Lee,19111,81345,0.004
Linn,19113,300976,0.048
Louisa,19115,242132,0.122
Lucas,19117,180762,0.079
Lyon,19119,2153178,0.481
Madison,19121,351558,0.081
Mahaska,19123,530820,0.173
Marion,19125,325375,0.061
Marshall,19127,146249,0.222
Mills,19129,1306975,0.161
Mitchell,19131,213164,0.012
Monona,19133,1678047,0.189
Monroe,19135,89779,0.079
Montgomery,19137,1055630,0.345
Muscatine,19139,370522,0.503
O Brien,19141,1070613,0.215
Osceola,19143,388801,0.104
Page,19145,872620,0.111
Palo Alto,19147,1484369,0.157
Plymouth,19149,7011951,0.585
Pocahontas,19151,1202039,0.121
Polk,19153,170462,0.041
E Pottawattamie,19155,477603,0.076
Poweshiek,19157,80876,0.004
Ringgold,19159,289497,0.12
Sac,19161,559487,0.047
Scott,19163,690499,0.121
Shelby,19165,697023,0.166
Sioux,19167,4973932,0.702
Story,19169,367481,0.073
Tama,19171,1760711,0.112
Taylor,19173,871029,0.162
Union,19175,408284,0.143
Van Buren,19177,210254,0.08
Wapello,19179,388530,0.059
Warren,19181,500961,0.102
Washington,19183,596272,0.245
Wayne,19185,542693,0.069
Webster,19187,313268,0.019
Winnebago,19189,115710,0.014
Winneshiek,19191,220181,0.061
Woodbury,19193,1471413,0.197
Worth,19195,311293,0.028
Wright,19197,191280,0.025
Allen,20001,1378354,1.691
Anderson,20003,477883,0.525
Atchison,20005,359309,0.059
Barton,20009,139890,0.049
Bourbon,20011,209834,0.607
Brown,20013,369452,0.071
Butler,20015,209048,0.158
Chase,20017,28026,0.07
Chautauqua,20019,44750,0.539
Cherokee,20021,1151688,0.889
Cheyenne,20023,212018,0.14
Clay,20027,102396,0.187
Cloud,20029,85385,0.068
Coffey,20031,157864,0.254
Cowley,20035,335049,1.576
Crawford,20037,444310,0.174
Decatur,20039,198884,0.062
Dickinson,20041,142526,0.165
Doniphan,20043,738268,0.16
Douglas,20045,114417,0.063
Edwards,20047,188582,0.069
Elk,20049,161441,1.415
Ellis,20051,7249,0.019
Ellsworth,20053,6254,0.152
Finney,20055,511166,0.069
Ford,20057,167449,0.129
Franklin,20059,382012,0.832
Geary,20061,5898,0.011
Gove,20063,638390,0.099
Graham,20065,242621,0.044
Grant,20067,504022,0.413
Gray,20069,152422,0.071
Greeley,20071,283523,0.053
Greenwood,20073,96216,0.835
Hamilton,20075,228309,0.174
Harper,20077,14587,0.068
Harvey,20079,131424,0.275
Haskell,20081,350785,0.049
Hodgeman,20083,16527,0.005
Jackson,20085,80216,0.018
Jefferson,20087,77674,0.036
Jewell,20089,114167,0.241
Johnson,20091,33393,0.059
Kearny,20093,301771,0.131
Kingman,20095,4950,0.013
Kiowa,20097,2490,0.002
Labette,20099,1655004,1.333
Lane,20101,60835,0.044
Leavenworth,20103,50658,0.03
Lincoln,20105,322,0.001
Linn,20107,249559,1.092
Logan,20109,266099,0.113
Lyon,20111,210286,0.16
McPherson,20113,50042,0.093
Marion,20115,28797,0.039
Marshall,20117,366834,0.159
Meade,20119,31274,0.07
Miami,20121,645114,1.569
Mitchell,20123,12419,0.008
Montgomery,20125,2703812,1.894
Morris,20127,44502,0.056
Morton,20129,594999,0.279
Nemaha,20131,395703,0.038
Neosho,20133,1539507,1.886
Norton,20137,1061668,0.544
Osage,20139,158271,0.282
Osborne,20141,9075,0.031
Ottawa,20143,121872,0.159
Pawnee,20145,73188,0.147
Phillips,20147,68569,0.102
Pottawatomie,20149,194359,0.069
Pratt,20151,219336,0.142
Rawlins,20153,60494,0.034
Reno,20155,523383,0.876
Republic,20157,67099,0.039
Rice,20159,241167,0.212
Riley,20161,32204,0.08
Rooks,20163,14137,0.026
Russell,20167,954,0.012
Saline,20169,31779,0.201
Scott,20171,376651,0.118
Sedgwick,20173,288072,0.505
Seward,20175,357994,0.43
Shawnee,20177,58424,0.04
Sheridan,20179,888516,0.091
Sherman,20181,873987,0.089
Smith,20183,111687,0.111
Stafford,20185,382841,0.142
Stanton,20187,454161,0.02
Stevens,20189,1315839,0.146
Sumner,20191,193076,0.52
Thomas,20193,415697,0.024
Trego,20195,95118,0.128
Wabaunsee,20197,21726,0.044
Wallace,20199,644510,0.099
Washington,20201,33671,0.037
Wichita,20203,54389,0.009
Wilson,20205,1811022,1.163
Woodson,20207,263670,0.158
Adair,21001,4697,0.204
Allen,21003,112283,0.792
Ballard,21007,39258,0.048
Barren,21009,18469,0.058
Bath,21011,19478,0.141
Boone,21015,48150,1.43
Bourbon,21017,54671,0.403
Boyle,21021,44869,1.294
Bracken,21023,33203,0.959
Breckinridge,21027,41895,0.202
Bullitt,21029,599,0.018
Butler,21031,65760,0.586
Caldwell,21033,681631,0.481
Calloway,21035,2934286,2.11
Carlisle,21039,34904,0.067
Casey,21045,19079,0.166
Christian,21047,8065079,1.991
Clark,21049,46765,0.475
Crittenden,21055,155171,0.244
Daviess,21059,86492,0.08
Edmonson,21061,126389,2.118
Fayette,21067,36386,0.105
Fleming,21069,56748,0.791
Franklin,21073,15831,1.156
Fulton,21075,181113,0.251
Graves,21083,477449,0.333
Grayson,21085,105589,0.34
Green,21087,9472,0.297
Hancock,21091,2750,0.007
Hardin,21093,138221,0.099
Harrison,21097,112094,1.043
Hart,21099,89407,2.496
Henderson,21101,164497,0.07
Henry,21103,60142,0.731
Hickman,21105,59679,0.092
Hopkins,21107,105749,0.162
Jessamine,21113,18709,0.89
Larue,21123,237435,0.726
Lewis,21135,29590,0.349
Lincoln,21137,105115,1.605
Livingston,21139,166017,0.128
Logan,21141,5733359,2.795
Lyon,21143,78568,0.607
McCracken,21145,42074,0.069
McLean,21149,84027,0.03
Madison,21151,3331,0.671
Marion,21155,132366,1.257
Marshall,21157,235260,0.454
Mason,21161,62453,0.328
Meade,21163,15623,0.012
Mercer,21167,129389,1.593
Monroe,21171,10793,0.375
Montgomery,21173,32650,0.86
Muhlenberg,21177,160112,0.163
Nelson,21179,236053,1.203
Nicholas,21181,32170,0.458
Ohio,21183,53961,0.033
Pulaski,21199,14588,2.529
Russell,21207,26781,3.69
Scott,21209,10960,0.451
Shelby,21211,427952,0.504
Simpson,21213,2467270,1.076
Spencer,21215,53158,0.834
Todd,21219,2671294,1.857
Trigg,21221,1727779,2.04
Trimble,21223,8557,0.53
Union,21225,64777,0.033
Warren,21227,1589761,0.981
Washington,21229,141836,1.292
Wayne,21231,23220,0.108
Webster,21233,137336,0.091
Woodford,21239,36750,1.041
Avoyelles,22009,2671,0.003
Caddo,22017,842,0.0
Catahoula,22025,4456,0.043
Concordia,22029,23314,0.022
East Carroll,22035,28849,0.057
Franklin,22041,251748,0.105
Madison,22065,642642,0.117
Morehouse,22067,3188272,0.348
Ouachita,22073,439018,0.319
Rapides,22079,2557,0.002
Richland,22083,1148824,0.285
St Landry,22097,12564,0.036
Tensas,22107,227933,0.089
West Carroll,22123,376865,0.29
Aroostook,23003,14941,1.98
Baltimore,24005,519482,0.852
Caroline,24011,2964112,1.839
Carroll,24013,1355209,1.958
Cecil,24015,263534,0.201
Charles,24017,613384,1.452
Dorchester,24019,950636,0.97
Frederick,24021,3158069,1.195
Harford,24025,104902,0.508
Kent,24029,1892605,1.042
Montgomery,24031,403540,1.789
Queen Anne's,24035,2074956,0.446
St Mary's,24037,919864,2.32
Somerset,24039,543131,0.672
Talbot,24041,3144844,2.052
Washington,24043,1220004,1.91
Wicomico,24045,1951724,2.688
Worcester,24047,1294450,1.315
Hampshire,25015,3672,0.147
Worcester,25027,8263,0.422
Allegan,26005,5828348,2.345
Alpena,26007,50904,0.64
Antrim,26009,43554,1.502
Arenac,26011,458840,0.441
Barry,26015,1585406,1.763
Bay,26017,4374830,0.551
Berrien,26021,243981,0.146
Branch,26023,2454344,1.529
Calhoun,26025,2254900,0.639
Cass,26027,455513,0.4
Clare,26035,141922,1.451
Clinton,26037,962936,0.326
Delta,26041,76531,0.525
Eaton,26045,2169675,0.689
Genesee,26049,189780,0.173
Gladwin,26051,175421,1.149
Grand Traverse,26055,357624,2.133
Gratiot,26057,1670512,0.366
Hillsdale,26059,1410120,0.47
Huron,26063,682202,0.226
Ingham,26065,1225920,0.613
Ionia,26067,1537868,0.493
Iosco,26069,48365,0.166
Isabella,26073,1307819,0.654
Jackson,26075,2245476,1.314
Kalamazoo,26077,2266310,2.142
Kent,26081,338133,0.427
Lapeer,26087,1437514,1.24
Leelanau,26089,22800,1.345
Lenawee,26091,522215,0.117
Livingston,26093,324798,1.149
Macomb,26099,385069,0.767
Mason,26105,230263,0.404
Mecosta,26107,411124,0.861
Menominee,26109,1501772,3.044
Midland,26111,521735,0.166
Missaukee,26113,495177,2.407
Monroe,26115,72665,0.018
Montcalm,26117,927129,0.625
Muskegon,26121,268602,0.797
Newaygo,26123,360777,0.573
Oceana,26127,118122,1.223
Ogemaw,26129,139173,0.226
Osceola,26133,186971,2.054
Ottawa,26139,1041047,0.901
Presque Isle,26141,113190,1.213
Saginaw,26145,113622,0.037
St Clair,26147,992312,0.53
St Joseph,26149,414868,0.918
Sanilac,26151,702100,0.208
Shiawassee,26155,433188,0.309
Tuscola,26157,1636051,0.316
Van Buren,26159,1933059,0.683
Washtenaw,26161,85769,0.251
Aitkin,27001,239081,2.426
Anoka,27003,395995,1.68
Becker,27005,413920,0.608
Beltrami,27007,22860,0.143
Benton,27009,8131538,7.052
Big Stone,27011,2031970,0.498
Blue Earth,27013,1842334,0.11
Brown,27015,2523041,0.451
Carver,27019,1370678,1.092
Cass,27021,531484,1.645
Chippewa,27023,2141730,0.232
Chisago,27025,1205624,1.665
Clay,27027,914127,0.182
Clearwater,27029,144592,0.877
Cottonwood,27033,768378,0.306
Crow Wing,27035,664643,2.531
Dakota,27037,5583782,1.97
Dodge,27039,86297,0.004
Douglas,27041,2667408,1.381
Faribault,27043,249955,0.012
Fillmore,27045,389861,0.3
Freeborn,27047,431625,0.036
Goodhue,27049,1598481,0.116
Grant,27051,2626062,0.422
Hennepin,27053,643159,2.821
Houston,27055,193145,0.25
Hubbard,27057,125031,0.138
Isanti,27059,1834693,1.334
Jackson,27063,438152,0.212
Kanabec,27065,904419,3.399
Kandiyohi,27067,4004317,0.98
Kittson,27069,133943,0.593
Lac Qui Parle,27073,1366431,0.089
Lake of the Woods,27077,1026,0.232
Le Sueur,27079,1449220,0.445
Lincoln,27081,539629,0.054
Lyon,27083,1988229,0.205
McLeod,27085,5018842,0.604
Mahnomen,27087,72108,0.006
Marshall,27089,198048,0.125
Martin,27091,1062897,0.254
Meeker,27093,5119895,1.128
Mille Lacs,27095,2271511,3.884
Morrison,27097,16099029,6.524
Mower,27099,546560,0.03
Murray,27101,867293,0.427
Nicollet,27103,3498344,0.581
Nobles,27105,2185360,0.458
Norman,27107,137894,0.018
Olmsted,27109,411204,0.718
East Otter Tail,27111,2543551,1.359
Pennington,27113,61295,0.063
Pine,27115,498078,2.18
Pipestone,27117,2164135,0.767
East Polk,27119,278049,0.18
Pope,27121,4458036,0.84
Red Lake,27125,56744,0.118
Redwood,27127,2176865,0.294
Renville,27129,4249241,0.198
Rice,27131,1789199,0.478
Rock,27133,1432391,0.178
Roseau,27135,84024,0.244
Scott,27139,2498166,1.028
Sherburne,27141,1353211,1.117
Sibley,27143,3563679,0.328
Stearns,27145,19275950,2.424
Steele,27147,349838,0.041
Stevens,27149,1901520,0.246
Swift,27151,4598092,0.385
Todd,27153,5102469,2.46
Traverse,27155,6011617,1.108
Wabasha,27157,1089014,0.245
Wadena,27159,608790,1.38
Waseca,27161,579869,0.173
Washington,27163,1032110,1.894
Watonwan,27165,822779,0.125
Wilkin,27167,1839052,0.735
Winona,27169,246714,0.049
Wright,27171,4988431,2.88
Yellow Medicine,27173,961863,0.105
Alcorn,28003,654145,1.564
Benton,28009,59736,1.636
Bolivar,28011,181004,0.085
Calhoun,28013,81602,0.478
Carroll,28015,17675,0.042
Chickasaw,28017,127906,0.266
Clay,28025,87557,0.416
Coahoma,28027,183828,0.161
De Soto,28033,142913,0.564
Grenada,28043,161091,0.577
Holmes,28051,98179,0.266
Humphreys,28053,157626,0.056
Itawamba,28057,28020,0.471
Lafayette,28071,5636,0.102
Lee,28081,157959,0.743
Leflore,28083,190626,0.162
Lowndes,28087,530507,1.222
Marshall,28093,188746,0.485
Monroe,28095,882152,1.552
Montgomery,28097,13829,0.223
Noxubee,28103,2754810,1.325
Panola,28107,511536,0.46
Pontotoc,28115,64378,0.26
Prentiss,28117,109642,1.356
Quitman,28119,699156,1.088
Sharkey,28125,1705,0.014
Sunflower,28133,555500,0.314
Tallahatchie,28135,132748,0.242
Tate,28137,64517,0.391
Tunica,28143,39771,0.172
Union,28145,16741,0.1
Washington,28151,377637,0.442
Webster,28155,17868,0.246
Yalobusha,28161,4317,0.204
Yazoo,28163,363483,0.204
Adair,29001,29237,0.019
Andrew,29003,1403958,0.399
Atchison,29005,3765673,0.646
Audrain,29007,503791,0.108
Barton,29011,3130330,1.477
Bates,29013,733594,0.576
Benton,29015,7710,0.036
Bollinger,29017,10647,0.233
Boone,29019,220217,0.153
Buchanan,29021,484445,0.183
Butler,29023,25609,0.154
Caldwell,29025,96414,0.085
Callaway,29027,193790,0.089
Cape Girardeau,29031,35279,0.112
Carroll,29033,6913841,1.708
Cass,29037,230174,0.159
Cedar,29039,9209,0.727
Chariton,29041,779256,0.506
Clark,29045,529988,0.201
Clay,29047,123000,0.273
Clinton,29049,142568,0.038
Cole,29051,22076,0.168
Cooper,29053,92764,0.157
Dade,29057,235126,0.565
Daviess,29061,543860,0.285
De Kalb,29063,483612,0.357
Dunklin,29069,83588,0.47
Franklin,29071,75979,0.106
Gasconade,29073,36985,0.15
Gentry,29075,1306032,0.331
Grundy,29079,641787,0.345
Harrison,29081,420582,0.126
Henry,29083,157404,0.289
Holt,29087,5716620,1.54
Howard,29089,106960,0.102
Jackson,29095,317954,0.371
Jasper,29097,410193,0.297
Johnson,29101,228984,0.373
Knox,29103,381721,0.052
Lafayette,29107,665484,0.555
Lawrence,29109,74626,0.137
Lewis,29111,1157084,0.181
Lincoln,29113,357286,0.277
Linn,29115,49213,0.09
Livingston,29117,1501662,0.632
Macon,29121,16054,0.011
Marion,29127,163574,0.014
Mercer,29129,203772,0.204
Mississippi,29133,88832,0.117
Moniteau,29135,46543,0.315
Monroe,29137,309970,0.06
Montgomery,29139,856988,0.615
Morgan,29141,28607,0.148
New Madrid,29143,98957,0.27
Nodaway,29147,1418454,0.265
Osage,29151,116493,0.179
Pemiscot,29155,295481,0.436
Perry,29157,35153,0.067
Pettis,29159,107808,0.067
Pike,29163,878478,0.336
Platte,29165,427736,0.579
Putnam,29171,105600,0.139
Ralls,29173,72002,0.025
Randolph,29175,19007,0.087
Ray,29177,1684104,0.588
St Charles,29183,115002,0.069
St Clair,29185,57120,0.292
St Genevieve,29186,18775,0.036
St Louis,29189,483,0.002
Saline,29195,671581,0.233
Schuyler,29197,14844,0.023
Scotland,29199,298768,0.217
Scott,29201,37434,0.215
Shelby,29205,71692,0.032
Stoddard,29207,432964,0.378
Sullivan,29211,133639,0.426
Vernon,29217,1093273,0.688
Warren,29219,204570,0.261
Worth,29227,108857,0.198
Big Horn,30003,15730,0.36
Custer,30017,28367,0.225
Fallon,30025,10213,0.258
McCone,30055,3345,0.203
Prairie,30079,40711,1.13
Richland,30083,27947,0.633
Valley,30105,130843,1.938
Wibaux,30109,75,0.002
Yellowstone,30111,29736,0.528
Adams,31001,133010,0.011
Antelope,31003,2326113,0.34
Banner,31007,243333,0.411
Boone,31011,836473,0.088
Box Butte,31013,424515,0.326
Boyd,31015,746950,0.414
Brown,31017,256270,0.031
Buffalo,31019,838153,0.111
Burt,31021,521042,0.106
Butler,31023,144998,0.015
Cass,31025,341406,0.045
Cedar,31027,2828783,0.417
Chase,31029,1714077,0.225
Cherry,31031,190933,0.897
Cheyenne,31033,77630,0.032
Clay,31035,1080778,0.249
Colfax,31037,95254,0.011
Cuming,31039,94709,0.014
Custer,31041,1278661,0.08
Dakota,31043,157867,0.054
Dawes,31045,46417,0.66
Dawson,31047,578403,0.072
Deuel,31049,90073,0.069
Dixon,31051,627065,0.152
Dodge,31053,188781,0.027
Douglas,31055,55877,0.057
Dundy,31057,250445,0.022
Fillmore,31059,310607,0.052
Franklin,31061,787405,0.277
Frontier,31063,152955,0.015
Furnas,31065,706384,0.144
Gage,31067,789221,0.108
Garden,31069,127930,0.063
Garfield,31071,109525,0.122
Gosper,31073,837536,0.483
Greeley,31077,547802,0.07
Hall,31079,672432,0.057
Hamilton,31081,105107,0.009
Harlan,31083,370131,0.051
Hayes,31085,2952294,0.983
Hitchcock,31087,590007,0.372
Holt,31089,1827720,0.36
Howard,31093,365747,0.055
Jefferson,31095,68031,0.02
Johnson,31097,109919,0.166
Kearney,31099,287979,0.097
Keith,31101,243076,0.057
Keya Paha,31103,153616,0.313
Kimball,31105,194876,0.039
Knox,31107,1444383,0.294
Lancaster,31109,253991,0.048
Lincoln,31111,5417189,1.047
Logan,31113,23166,0.011
Loup,31115,25279,0.075
Madison,31119,1183415,0.158
Merrick,31121,616465,0.159
Morrill,31123,404590,0.345
Nance,31125,334282,0.052
Nemaha,31127,880155,0.289
Nuckolls,31129,77795,0.079
Otoe,31131,452119,0.253
Pawnee,31133,33615,0.019
Perkins,31135,875579,0.031
Phelps,31137,270617,0.027
Pierce,31139,967292,0.103
Platte,31141,558185,0.04
Polk,31143,421305,0.178
Red Willow,31145,1726533,0.364
Richardson,31147,388246,0.061
Rock,31149,276086,0.092
Saline,31151,147535,0.086
Sarpy,31153,346117,0.352
Saunders,31155,225059,0.065
Scotts Bluff,31157,2720407,0.821
Seward,31159,157809,0.014
Sheridan,31161,736505,1.15
Sherman,31163,428082,0.026
Sioux,31165,748988,1.779
