n,i,t
Delta,8029,19983
Des Moines,19057,114648
Deuel,46039,68648
Dickey,38021,349423
Dickinson,26043,443301
Dinwiddie,51053,8161
Divide,38023,17588
Dixon,31051,71603
Dodge,55027,1613052
Doniphan,20043,33713
Dooly,13093,16219
Door,55029,79964
Dorchester,45035,7786
Douglas,8035,2292600
Dubuque,19061,74846
Dunn,55033,615432
Duplin,37061,450175
Early,13099,15380
Eaton,26045,12625
Eau Claire,55035,67589
Eddy,38027,125154
Edgecombe,37065,132251
Edmunds,46045,194813
Edwards,48137,55911
Elk,42047,2696
Ellis,48139,520260
Ellsworth,20053,10443
Emanuel,13107,100430
Emmet,26047,122120
Emmons,38029,875872
Erie,42049,75423
Escambia,12033,42330
Evangeline,22039,23794
Fairfield,9001,121620
Fall River,46047,4170
Fannin,48147,174982
Faribault,27043,22405
Faulk,46049,28970
Fayette,54019,1297164
Fillmore,31059,51156
Finney,20055,3894
Fleming,21069,175456
Florence,55037,583028
Floyd,51063,788574
Ford,20057,60588
Forsyth,37067,31070
Fort Bend,48157,24900
Foster,38031,21567
Fountain,18045,45338
Franklin,53021,5290714
Freeborn,27047,44416
Fremont,8043,1671456
Frio,48163,198043
Frontier,31063,316516
Fulton,5049,1945992
Furnas,31065,381925
Gage,31067,6496
Gallia,39053,20205
Garden,31069,6602
Gates,37073,22160
Geauga,39055,3981
Genesee,36037,1460
Geneva,1061,14779
Gentry,29075,43758
Gibson,47053,487540
Giles,51071,83108
Golden Valley,38033,115260
Goodhue,27049,28475
Goshen,56015,22774
Grand Forks,38035,56179
Grant,55043,14067705
Gratiot,26057,24662
Graves,21083,2790
Gray,48179,9478
Greeley,31077,13844
Green,55045,215002
Green Lake,55047,5876
Greene,51079,9004268
Greensville,51081,10273
Gregory,46053,14011
Griggs,38039,4629
Grundy,47061,1215820
Guadalupe,48187,201330
Guthrie,19077,84153
Haakon,46055,55517
Hale,48189,25300
Halifax,51083,343650
Hamilton,48193,3657740
Hamlin,46057,24253
Hancock,54029,1823210
Hand,46059,165636
Hansford,48195,38024
Hanson,46061,91365
Hardin,48199,1186926
Harding,46063,84730
Harlan,31083,228672
Harris,48201,526560
Harrison,54033,1107480
Hartley,48205,24900
Harvey,20079,52634
Hawkins,47073,62244
Hayes,31085,135702
Haywood,47075,1676
Henderson,48213,1579895
Hendricks,18063,3118
Hennepin,27053,12153
Henry,51089,19305990
Hettinger,38041,110418
Hidalgo,48215,7626922
Highland,51091,131954
Hill,48217,10756
Hitchcock,31087,101629
Holmes,39075,18390
Holt,31089,81944
Horry,45051,166019
Houston,48225,192450
Hubbard,27057,91150
Hughes,46065,140108
Humboldt,6023,1124562
Hunt,48231,2667
Huntington,18069,18942
Huron,39077,105174
Hutchinson,48233,1128672
Ida,19093,36129
Ingham,26065,10108
Iowa,55049,1355646
Iroquois,17075,57587
Irwin,13155,63022
Isabella,26073,11498
Isanti,27059,57277
Isle of Wight,51093,3587
Itawamba,28057,953
Jackson,8057,9026280
Jasper,48241,5007312
Jay,18075,256326
Jefferson,8059,20059182
Jennings,18079,89355
Jim Wells,48249,879271
Jo Daviess,17085,31160
Johnson,56019,4384920
Johnston,40069,339662
Jones,48253,831006
Juneau,55057,118770
Juniata,42067,3543
Kandiyohi,27067,89506
Kankakee,17091,121152
Kay,40071,44960
Keith,31101,20052
Kent,48263,117900
Keokuk,19107,595286
Kewaunee,55061,130500
Kidder,38043,331333
Kingman,20095,36755
Kingsbury,46077,420029
Kiowa,8061,2769
Kit Carson,8063,191837
Kittson,27069,23348
Kleberg,48273,81486
Knox,48275,10315980
Koochiching,27071,1858
Kosciusko,18085,11739
Kossuth,19109,24008
La Crosse,55063,162
La Moure,38045,154006
La Porte,18091,20822
La Salle,48283,1159071
Lafayette,55065,1481886
Lake,8065,378540
Lake of the Woods,27077,0
Lamar,48277,247780
Lamb,48279,12243
Lancaster,51103,172068
Lane,41039,9546
Langlade,55067,4487
Lauderdale,47097,121059
Laurens,45059,237648
Lawrence,5075,1418263
Le Sueur,27079,29995
Leavenworth,20103,42265
Lee,51105,4183800
Lehigh,42077,1202
Lenawee,26091,36963
Lewis,54041,712747
Liberty,48291,119380
Licking,39089,131155
Limestone,48293,18380
Lincoln,8073,8518920
Linn,41043,598940
Live Oak,48297,716713
Livingston,36051,1719648
Logan,8075,9703590
Lorain,39093,17537
Louisa,51109,607930
Lowndes,28087,40170
Lubbock,48303,778
Lucas,39095,215122
Lunenburg,51111,8941
Lyon,32019,795290
Macon,47111,459432
Macoupin,17117,143297
Madison,51113,15337500
Mahaska,19123,400331
Mahnomen,27087,5449
Mahoning,39099,6175
Malheur,41045,10820
Manitowoc,55071,37631
Marathon,55073,406121
Marinette,55075,10552
Marion,54049,7278992
Marquette,55077,42892
Marshall,54051,5643720
Martin,48317,413796
Mason,54053,1099368
Matagorda,48321,138575
Maury,47119,10241
McCook,46087,94630
McDonough,17109,150019
McHenry,38049,205544
McIntosh,40091,974049
McKenzie,38053,34850
McLean,38055,719238
McLeod,27085,74515
McMinn,47107,0
McPherson,46089,1305534
Meade,46093,128040
Mecklenburg,51117,140138
Mecosta,26107,11651
Medina,48325,992940
Meeker,27093,71934
Meigs,47121,128508
Mellette,46095,14924
Menard,48327,150228
Mercer,54055,5785224
Miami,39109,105102
Miller,5091,17445
Mills,48333,170362
Miner,46097,105503
Minnehaha,46099,389303
Mitchell,48335,303830
Moniteau,29135,7396
Monona,19133,61203
Monroe,55081,4761615
Montcalm,26117,29133
Montgomery,51121,4332978
Moody,46101,23300
Moore,48341,307419
Morgan,8087,712888
Morrill,31123,147219
Morrison,27097,115774
Morrow,41049,101628
Morton,38059,1764334
Mountrail,38061,9492
Mower,27099,38047
Murray,40099,316218
Muscatine,19139,320888
Nash,37127,101333
Navarro,48349,7067
Nelson,51125,291702
Nemaha,31127,48162
Neosho,20133,44497
New Castle,10003,12158
Niagara,36063,15198
Nicollet,27103,100049
Nobles,27105,78222
Nodaway,29147,60111
Norman,27107,40558
Noxubee,28103,11853
Nueces,48355,961460
Ochiltree,48357,19078
Oconto,55083,44613
Ogle,17141,11828
Ohio,54069,13568
Okaloosa,12091,9291
Okmulgee,40111,3468
Oktibbeha,28105,222
Oliver,38065,285838
Olmsted,27109,37399
Orange,6059,397800
Orangeburg,45075,53054
Orleans,50019,8211
Osage,40113,13878
Osborne,20141,1503
Osceola,26133,3471
Otoe,31131,133565
Ottawa,40115,273236
Outagamie,55087,41963
Owen,21187,78920
Page,51139,188978
Palo Alto,19147,16278
Park,8093,5568
Parke,18121,127328
Parmer,48369,20490
Paulding,39125,141006
Pawnee,40117,150834
Pembina,38067,29526
Pennington,46103,95570
Peoria,17143,36972
Pepin,55091,4376
Perkins,46105,1218504
Perry,5105,216640
Person,37145,14085
Pettis,29159,2887
Phelps,31137,68072
Phillips,8095,105864
Piatt,17147,89453
Pickaway,39129,253509
Pierce,55093,1582380
Pike,5109,763920
Pipestone,27117,11762
Pitt,37147,179155
Pittsylvania,51143,50410
Platte,56031,883476
Plymouth,25023,281790
Pocahontas,54075,1143810
Pointe Coupee,22077,19477
Polk,55095,2808816
Pontotoc,40123,29082
Pope,5115,120111
Portage,55097,110780
Posey,18129,32120
Pottawatomie,40125,19076
Potter,48375,482997
Poweshiek,19157,37177
Prairie,5117,8792
Pratt,20151,9480
Preble,39135,7411
Prentiss,28117,36529
Presque Isle,26141,17245
Pulaski,5119,189889
Putnam,54079,925875
Queen Anne's,24035,879
Ramsey,38071,101712
Randolph,54083,1117568
Ransom,38073,338824
Ray,29177,49132
Red Lake,27125,32062
Red River,48387,72784
Red Willow,31145,204302
Redwood,27127,40171
Reno,20155,39072
Renville,38075,229146
Rice,27131,190870
Richland,55103,2189110
Riley,20161,8371
Ringgold,19159,168827
Ripley,29181,204648
Roberts,48393,7840
Robertson,48395,211443
Robeson,37155,237730
Rock,55105,206319
Rolette,38079,27981
Roosevelt,35041,33584
Roseau,27135,23839
Rosebud,30087,3295
Ross,39141,86132
Rush,20165,27646
Rusk,55107,1058
Rutherford,47149,4156
Sac,19161,145438
Sacramento,6067,9911
Saginaw,26145,27971
Salem,51775,3598
Saline,5125,473555
Sampson,37163,85448
San Patricio,48409,255427
Sanborn,46111,15669
Sandusky,39143,18670
Sangamon,17167,250703
Santa Rosa,12113,1104
Sargent,38081,56626
Sarpy,31153,7172
Sauk,55111,27976
Saunders,31155,99962
Scioto,39145,6512
Scott,5127,4670567
Scotts Bluff,31157,14389
Sedgwick,8115,297166
Seneca,39147,34828
Shawano,55115,53238
Shawnee,20177,1547
Shelby,48419,2042919
Sherburne,27141,52956
Sheridan,56033,1963945
Sherman,48421,2317984
Sibley,27143,43379
Simpson,28127,554906
Sioux,38085,544185
Slope,38087,26021
Smyth,51173,17043
Somerset,42111,456184
Southampton,51175,72746
Spink,46115,30337
Stafford,51179,234750
Stanley,46117,37527
Stanton,31167,62678
Stark,39151,1487142
Starr,48427,2735776
Stearns,27145,109907
Steele,38091,224004
Stephenson,17177,334875
Steuben,36101,39470
Stevens,53065,35067
Story,19169,612755
Stutsman,38093,111089
Sullivan,47163,762942
Sully,46119,61076
Sumner,47165,88662
Surry,51181,8158
Sussex,51183,169326
Swift,27151,94723
Swisher,48437,1278
Switzerland,18155,41289
Tama,19171,434429
Tate,28137,0
Tattnall,13267,63977
Taylor,55119,1825411
Tazewell,51185,45770
Telfair,13271,53876
Tensas,22107,0
Terrell,48443,5628
Texas,48000,169527
Thomas,31171,990639
Tioga,42117,208734
Tippecanoe,18157,29544
Todd,46121,814926
Toombs,13279,86377
Towner,38095,18617
Traill,38097,8891
Traverse,27155,2454
Trempealeau,55121,15615
Trigg,21221,22701
Trimble,21223,29
Tripp,46123,25156
Trumbull,39155,70099
Turner,46125,215480
Tuscarawas,39157,30214
Twin Falls,16083,1477
Union,5139,7746246
Uvalde,48463,118118
Valley,31175,21144
Van Buren,5141,770368
Van Wert,39161,6071
Vermilion,22113,157212
Vernon,55123,188724
Victoria,48469,101817
Vigo,18167,135027
Wabash,18169,4634
Wabasha,27157,15076
Wadena,27159,230161
Wagoner,40145,0
Wake,37183,8028
Wallace,20199,4229
Waller,48473,170159
Walsh,38099,228074
Walton,13297,14784
Walworth,55127,224748
Wapello,19179,130699
Ward,48475,122294
Warren,51187,12149088
Waseca,27161,29666
Washburn,55129,15077
Washington,8121,21075296
Watonwan,27165,21834
Waukesha,55133,60896
Waupaca,55135,9018
Wayne,54099,18739424
Webster,54101,2163064
Weld,8123,130060
Wells,38103,275814
West Baton Rouge,22121,3699
West Carroll,22123,12574
Wharton,48481,535267
White,5145,18220
Whiteside,17195,760104
Whitley,21235,49296
Wilcox,13315,39720
Wilkin,27167,127206
Will,17197,33328
Willacy,48489,634340
Williams,39171,77154
Williamsburg,51830,729386
Williamson,48491,216876
Wilson,48493,690600
Winnebago,55139,57924
Winneshiek,19191,22397
Winona,27169,18159
Wood,55141,317380
Woodbury,19193,307562
Woodford,21239,73976
Woodson,20207,6629
Worth,29227,37176
Wright,29229,582603
Wyandot,39175,117711
Wyoming,56000,6904
Yadkin,37197,18691
Yalobusha,28161,3488
Yankton,46135,385942
Yates,36123,0
Yellow Medicine,27173,21453
Yellowstone,30111,0
Yuma,8125,285586
Zavala,48507,48815
Ziebach,46137,25356
