n,i,t,a
Dickinson,20041,138063,3.842
Doniphan,20043,33713,0.047
Douglas,20045,1334,0.015
Edwards,20047,18637,0.103
Elk,20049,1348,1.895
Ellsworth,20053,10443,1.165
Finney,20055,3894,0.007
Franklin,20059,769,0.008
Gray,20069,4739,0.022
Greeley,20071,6922,0.107
Harvey,20079,52634,1.328
Jackson,20085,16605,0.243
Jefferson,20087,27004,0.483
Kingman,20095,36755,1.537
Kiowa,20097,923,0.01
Lane,20101,4773,0.275
Leavenworth,20103,42265,0.855
Lyon,20111,18321,0.208
McPherson,20113,15669,0.892
Marion,20115,84073,2.737
Marshall,20117,93160,0.736
Miami,20121,4541,0.112
Montgomery,20125,13400,0.983
Nemaha,20131,24081,0.134
Neosho,20133,44497,3.308
Osage,20139,4626,0.422
Osborne,20141,1503,0.173
Pawnee,20145,50278,0.61
Pottawatomie,20149,9538,1.168
Pratt,20151,9480,0.028
Reno,20155,39072,4.837
Rice,20159,35588,0.395
Riley,20161,8371,0.094
Sedgwick,20173,111677,1.93
Shawnee,20177,1547,0.04
Sheridan,20179,216081,5.015
Sherman,20181,15233,0.015
Stafford,20185,117375,1.197
Sumner,20191,44331,3.78
Thomas,20193,330213,1.786
Wallace,20199,4229,0.022
Washington,20201,60158,0.703
Woodson,20207,6629,0.328
Ballard,21007,123876,1.843
Barren,21009,21904,0.54
Bourbon,21017,31776,0.505
Breckinridge,21027,8159,0.098
Calloway,21035,64939,0.233
Christian,21047,58767,0.319
Clark,21049,4577,0.468
Daviess,21059,2507,0.05
Fayette,21067,28,0.005
Fleming,21069,175456,2.84
Graves,21083,2790,0.023
Harrison,21097,5333,0.475
Henry,21103,1464,1.945
Logan,21141,408603,1.783
Marshall,21157,71911,0.629
Mason,21161,114349,2.46
Meade,21163,8808,0.77
Montgomery,21173,11675,1.097
Ohio,21183,528,0.003
Pulaski,21199,27127,2.137
Robertson,21201,7583,1.187
Scott,21209,11632,0.785
Shelby,21211,72203,1.453
Simpson,21213,277453,3.203
Taylor,21217,99360,0.717
Todd,21219,100205,0.573
Trigg,21221,22701,2.303
Trimble,21223,29,0.017
Warren,21227,235871,5.96
Washington,21229,3841,0.79
Acadia,22001,10820,1.085
Avoyelles,22009,14723,1.778
Evangeline,22039,23794,0.801
Madison,22065,102431,0.878
Pointe Coupee,22077,19477,0.11
St Landry,22097,75226,1.43
West Baton Rouge,22121,3699,0.16
West Carroll,22123,12574,5.103
Dorchester,24019,3893,0.083
Kent,24029,5454,0.024
Queen Anne's,24035,879,0.004
Berrien,26021,45495,0.403
Cass,26027,6291,0.13
Clinton,26037,30862,0.2
Eaton,26045,12625,0.075
Gratiot,26057,24662,0.225
Ingham,26065,10108,0.063
Isabella,26073,11498,0.028
Kent,26081,11100,0.24
Lenawee,26091,36963,0.113
Mecosta,26107,11651,0.122
Monroe,26115,12963,0.176
Montcalm,26117,29133,0.292
Ottawa,26139,4599,0.067
Presque Isle,26141,17245,1.332
Saginaw,26145,27971,0.165
St Joseph,26149,47569,0.06
Van Buren,26159,12918,0.058
Anoka,27003,3619,0.022
Becker,27005,134111,0.53
Beltrami,27007,30749,3.264
Benton,27009,67246,0.183
Big Stone,27011,4076,0.003
Blue Earth,27013,110711,0.294
Brown,27015,209179,0.592
Carlton,27017,3052,1.07
Carver,27019,28554,0.104
Cass,27021,49379,1.167
Chippewa,27023,15132,0.134
Chisago,27025,15270,0.033
Clay,27027,62637,0.539
Clearwater,27029,57820,2.405
Cottonwood,27033,35165,0.012
Crow Wing,27035,11815,0.117
Dakota,27037,10035,0.004
Dodge,27039,31226,0.399
Douglas,27041,29375,0.109
Faribault,27043,129053,0.208
Fillmore,27045,33922,0.915
Freeborn,27047,65555,0.303
Goodhue,27049,58439,0.169
Grant,27051,8375,0.036
Hennepin,27053,12153,0.02
Houston,27055,15840,0.017
Hubbard,27057,91150,1.903
Isanti,27059,57277,0.12
Jackson,27063,27272,0.007
Kandiyohi,27067,97306,0.093
Kittson,27069,23348,1.482
Koochiching,27071,1858,0.935
Lac Qui Parle,27073,8787,0.011
Le Sueur,27079,66806,0.184
Lincoln,27081,51339,0.031
Lyon,27083,40887,0.024
McLeod,27085,111657,0.155
Mahnomen,27087,5449,0.327
Marshall,27089,60854,0.692
Martin,27091,44172,0.167
Meeker,27093,97266,0.393
Morrison,27097,115774,0.08
Mower,27099,49444,0.156
Murray,27101,105406,0.02
Nicollet,27103,179765,0.275
Nobles,27105,78222,0.04
Norman,27107,40558,0.81
Olmsted,27109,37399,0.03
East Otter Tail,27111,296609,0.639
Pennington,27113,27183,1.005
Pipestone,27117,11762,0.009
East Polk,27119,98026,1.132
Pope,27121,40037,0.07
Red Lake,27125,32062,0.333
Redwood,27127,61928,0.222
Renville,27129,151952,0.123
Rice,27131,59847,0.093
Rock,27133,12581,0.012
Roseau,27135,23839,1.995
Scott,27139,36736,0.818
Sherburne,27141,52956,0.323
Sibley,27143,66590,0.134
Stearns,27145,109907,0.041
Steele,27147,95095,0.237
Stevens,27149,11689,0.047
Swift,27151,133182,0.638
Todd,27153,171437,0.315
Traverse,27155,2454,0.03
Wabasha,27157,15076,1.316
Wadena,27159,230161,1.048
Waseca,27161,91133,0.318
Watonwan,27165,40377,2.543
Wilkin,27167,127206,0.858
Winona,27169,18159,0.118
Wright,27171,47672,0.168
Yellow Medicine,27173,21453,0.196
Alcorn,28003,13898,2.262
Calhoun,28013,21767,2.182
Chickasaw,28017,2955,1.053
Clay,28025,1845,1.536
Itawamba,28057,953,1.29
Lafayette,28071,22101,4.393
Lee,28081,5130,1.371
Lowndes,28087,13390,0.783
Monroe,28095,43173,1.983
Montgomery,28097,163,0.432
Noxubee,28103,11853,0.65
Oktibbeha,28105,222,0.01
Pontotoc,28115,14541,2.21
Prentiss,28117,36529,4.668
Union,28145,4435,1.3
Yalobusha,28161,3488,3.975
Adair,29001,1697,0.015
Andrew,29003,13845,0.04
Atchison,29005,73631,0.068
Audrain,29007,65318,0.217
Bates,29013,31604,1.235
Buchanan,29021,28538,0.156
Butler,29023,345,0.105
Carroll,29033,132867,0.433
Clark,29045,130566,0.427
Cooper,29053,38297,0.188
Daviess,29061,12338,0.046
De Kalb,29063,34207,0.263
Gentry,29075,43758,0.126
Grundy,29079,4818,0.09
Harrison,29081,41266,0.412
Holt,29087,40972,0.168
Knox,29103,20679,0.043
Lafayette,29107,29235,0.108
Lewis,29111,101821,0.244
Lincoln,29113,80750,0.83
Linn,29115,40656,0.106
Livingston,29117,14015,0.45
Macon,29121,25497,0.462
Mercer,29129,53143,0.37
Moniteau,29135,7396,2.488
Nodaway,29147,60111,0.117
Pettis,29159,2887,0.896
Pike,29163,52907,0.154
Platte,29165,9900,0.438
Ray,29177,49132,0.663
Saline,29195,82297,0.427
Shelby,29205,26572,0.353
Sullivan,29211,23088,0.105
Vernon,29217,45090,0.48
Worth,29227,10558,0.068
Custer,30017,4506,0.334
Dawson,30021,1979,0.182
Phillips,30071,11659,5.02
Prairie,30079,4396,0.172
Richland,30083,62555,2.055
Roosevelt,30085,12583,2.435
Rosebud,30087,3295,0.143
Valley,30105,7048,1.105
Antelope,31003,90057,0.09
Banner,31007,19969,0.285
Box Butte,31013,14120,0.023
Buffalo,31019,280223,0.098
Burt,31021,29134,0.033
Butler,31023,36091,0.038
Cass,31025,90286,0.057
Cedar,31027,170831,0.215
Chase,31029,79976,0.098
Cheyenne,31033,24696,0.21
Colfax,31037,175450,0.593
Custer,31041,463104,0.355
Deuel,31049,9571,0.045
Dixon,31051,71603,0.272
Dodge,31053,262549,1.0
Frontier,31063,316516,0.852
Furnas,31065,381925,0.825
Gage,31067,6496,0.04
Garden,31069,6602,0.078
Harlan,31083,114336,0.183
Hayes,31085,135702,0.312
Hitchcock,31087,101629,0.265
Jefferson,31095,31489,0.533
Keith,31101,20052,0.028
Knox,31107,175628,0.384
Lancaster,31109,43017,0.357
Madison,31119,47186,0.156
Morrill,31123,147219,0.148
Otoe,31131,133565,0.17
Perkins,31135,170830,0.17
Phelps,31137,37866,0.107
Pierce,31139,182568,0.678
Platte,31141,284592,0.504
Red Willow,31145,204302,0.332
Saline,31151,19367,0.458
Sarpy,31153,7172,0.038
Saunders,31155,99962,0.1
Scotts Bluff,31157,14389,0.026
Sheridan,31161,60956,0.146
Sherman,31163,530500,3.135
Sioux,31165,5803,0.112
Stanton,31167,31339,0.159
Washington,31177,60696,0.127
Wayne,31179,48698,0.08
Salem,34033,1799,0.247
Curry,35009,22649,0.177
Roosevelt,35041,4209,0.115
Allegany,36003,16400,1.327
Cattaraugus,36009,14163,0.442
Chautauqua,36013,21371,1.36
Erie,36029,11466,0.358
Genesee,36037,730,0.016
Livingston,36051,63163,1.588
Niagara,36063,15198,0.243
Orange,36071,1740,0.122
Orleans,36073,2737,0.065
St Lawrence,36089,4049,0.07
Steuben,36101,19735,2.008
Wayne,36117,149,0.023
Wyoming,36121,1726,0.142
Alexander,37003,32846,1.603
Beaufort,37013,261312,1.883
Brunswick,37019,233262,5.17
Columbus,37047,383897,4.367
Davidson,37057,36940,4.628
Duplin,37061,450175,2.435
Edgecombe,37065,132251,0.596
Forsyth,37067,15535,2.955
Gates,37073,22160,0.454
Greene,37079,116585,0.302
Halifax,37083,171825,1.69
Johnston,37101,169831,2.508
Martin,37117,60798,0.585
Nash,37127,101333,0.907
Orange,37135,30154,4.362
Person,37145,14085,3.393
Pitt,37147,179155,1.288
Robeson,37155,237730,3.96
Sampson,37163,85448,1.006
Surry,37171,1245,0.693
Wake,37183,8028,3.254
Wayne,37191,210264,1.282
Wilson,37195,55737,0.661
Yadkin,37197,18691,1.192
Adams,38001,178095,3.153
Barnes,38003,187342,1.115
Benson,38005,163761,1.376
Billings,38007,4516,1.298
Bottineau,38009,20488,0.724
Bowman,38011,60875,2.09
Burke,38013,6933,1.205
Burleigh,38015,451354,2.054
Cass,38017,238209,1.125
Cavalier,38019,1666,0.653
Dickey,38021,349423,0.378
Divide,38023,17588,5.897
Dunn,38025,249586,2.892
Eddy,38027,62577,1.278
Emmons,38029,875872,3.014
Foster,38031,21567,0.195
Golden Valley,38033,57630,4.372
Grand Forks,38035,56179,0.632
Grant,38037,782731,4.362
Griggs,38039,4629,0.058
Hettinger,38041,110418,3.068
Kidder,38043,331333,2.326
La Moure,38045,154006,0.48
Logan,38047,309400,1.7
McHenry,38049,102772,1.357
McIntosh,38051,324683,3.308
McKenzie,38053,34850,2.632
McLean,38055,206716,1.718
Mercer,38057,206248,2.882
Morton,38059,882167,3.812
Mountrail,38061,9492,2.24
Nelson,38063,97234,2.81
Oliver,38065,285838,4.462
Pembina,38067,29526,0.664
Pierce,38069,68023,1.93
Ramsey,38071,50856,3.743
Ransom,38073,338824,0.48
Renville,38075,2926,0.83
Richland,38077,152896,0.255
Rolette,38079,27981,2.788
Sargent,38081,56626,1.195
Sheridan,38083,115752,2.682
Sioux,38085,134431,2.764
Slope,38087,26021,2.272
Stark,38089,235229,3.567
Steele,38091,27288,0.29
Stutsman,38093,111089,0.45
Towner,38095,18617,1.697
Traill,38097,8891,0.083
Walsh,38099,228074,3.004
Ward,38101,61147,1.857
Wells,38103,98803,1.068
Williams,38105,17897,2.854
Adams,39001,53855,0.67
Allen,39003,25904,0.245
Ashland,39005,2034,0.06
Ashtabula,39007,98849,1.051
Athens,39009,44652,2.814
Auglaize,39011,52513,0.653
Brown,39015,63758,0.553
Butler,39017,5480,0.07
Carroll,39019,35835,1.018
Champaign,39021,84637,0.178
Clark,39023,36208,0.25
Clermont,39025,14411,0.468
Clinton,39027,72927,0.795
Columbiana,39029,18603,0.195
Crawford,39033,21729,0.232
Darke,39037,311666,1.743
Defiance,39039,47269,0.887
Delaware,39041,94383,1.296
Erie,39043,7027,0.388
Fairfield,39045,40540,0.167
Fayette,39047,60602,0.351
Franklin,39049,62014,0.697
Gallia,39053,20205,1.186
Geauga,39055,3981,0.12
Greene,39057,49937,0.443
Hancock,39063,26722,0.182
Hardin,39065,84724,0.227
Henry,39069,29385,0.3
Highland,39071,65977,1.926
Huron,39077,52587,0.487
Jackson,39079,9792,0.462
Knox,39083,105729,1.21
Lawrence,39087,11588,1.007
Licking,39089,131155,1.576
Logan,39091,40311,0.529
Lorain,39093,17537,0.134
Lucas,39095,13988,0.475
Madison,39097,195562,0.8
Mahoning,39099,6175,0.193
Marion,39101,15495,0.492
Medina,39103,16007,0.218
Meigs,39105,64254,2.215
Mercer,39107,195954,2.039
Miami,39109,19177,0.144
Montgomery,39113,4525,0.043
Morrow,39117,50814,2.54
Ottawa,39123,63710,0.565
Paulding,39125,73812,0.439
Pickaway,39129,253509,0.719
Pike,39131,18031,0.557
Portage,39133,11957,0.115
Preble,39135,7411,0.12
Putnam,39137,22788,0.467
Ross,39141,86132,0.398
Sandusky,39143,18670,0.113
Scioto,39145,6512,0.469
Seneca,39147,17414,0.108
Shelby,39149,63626,0.597
Stark,39151,22260,0.66
Trumbull,39155,70099,0.827
Tuscarawas,39157,30214,0.635
Union,39159,249866,0.826
Van Wert,39161,9805,0.226
Warren,39165,19690,1.218
Wayne,39169,5107,0.023
Williams,39171,20680,0.17
Wood,39173,53038,0.118
Wyandot,39175,117711,0.755
Bryan,40013,10838,1.975
Cimarron,40025,109634,1.92
Kay,40071,44960,4.167
Okmulgee,40111,3468,3.505
Texas,40139,56509,0.177
Malheur,41045,12946,0.455
Adams,42001,7873,0.42
Bradford,42015,53382,0.65
Butler,42019,5470,0.11
Centre,42027,14103,0.146
Clarion,42031,64303,0.432
Crawford,42039,38715,1.103
Erie,42049,6648,0.534
Franklin,42055,39487,0.24
Juniata,42067,3543,0.032
Lehigh,42077,1202,5.18
Mercer,42085,15170,0.122
Potter,42105,71757,5.285
Somerset,42111,114046,1.808
Tioga,42117,104367,2.224
Florence,45041,291514,2.957
Horry,45051,166019,5.31
Orangeburg,45075,53054,1.996
Williamsburg,45089,364693,2.11
Aurora,46003,109225,0.153
Beadle,46005,54239,0.244
Bennett,46007,12288,0.183
Bon Homme,46009,556125,1.432
Brookings,46011,17071,0.115
Brown,46013,64389,0.077
Brule,46015,29216,0.027
Butte,46019,43706,0.95
Campbell,46021,867969,3.45
Charles Mix,46023,356975,0.417
Clark,46025,173576,0.664
Clay,46027,37519,0.022
Codington,46029,6667,0.017
Corson,46031,211230,2.585
Davison,46035,94273,0.136
Day,46037,7356,0.052
Deuel,46039,24753,0.038
Douglas,46043,133941,0.165
Edmunds,46045,194813,0.275
Fall River,46047,4170,0.077
Faulk,46049,28970,0.08
Grant,46051,10159,0.012
Gregory,46053,14011,0.048
Haakon,46055,55517,1.36
Hamlin,46057,24253,0.105
Hand,46059,165636,0.49
Hanson,46061,91365,0.078
Harding,46063,42365,3.612
Hughes,46065,70054,0.655
Hutchinson,46067,557123,0.452
Jones,46075,9728,1.695
Kingsbury,46077,420029,1.217
Lake,46079,31545,0.084
Lincoln,46083,113137,0.128
McCook,46087,94630,0.22
McPherson,46089,419509,1.302
Marshall,46091,9037,0.045
Meade,46093,33872,1.34
Mellette,46095,14924,0.807
Miner,46097,105503,0.322
Minnehaha,46099,389303,0.715
Moody,46101,23300,0.014
Pennington,46103,20602,1.18
Perkins,46105,438422,2.607
Potter,46107,89242,0.323
Roberts,46109,3920,0.012
Sanborn,46111,15669,0.073
Spink,46115,30337,0.146
Stanley,46117,37527,1.837
Sully,46119,61076,0.065
Tripp,46123,25156,0.072
Turner,46125,82278,0.188
Union,46127,167247,0.118
Walworth,46129,95523,0.592
Yankton,46135,385942,0.834
Ziebach,46137,25356,2.463
Bedford,47003,12497,0.675
Coffee,47031,4924,0.27
Cumberland,47035,10353,1.758
Franklin,47051,6219,0.13
Giles,47055,41554,1.112
Grundy,47061,2690,0.987
Hawkins,47073,62244,5.01
Haywood,47075,838,0.273
Jackson,47087,960,1.022
Lincoln,47103,85901,0.572
Marshall,47117,2552,0.2
Maury,47119,10241,0.823
Monroe,47123,5953,0.857
Montgomery,47125,8185,0.305
Putnam,47141,1977,2.035
Robertson,47147,62898,1.315
Rutherford,47149,2078,0.446
Warren,47177,7245,0.905
Bailey,48017,58291,1.236
Bee,48025,2164722,6.818
Bexar,48029,297104,5.374
Calhoun,48057,108571,1.195
Cameron,48061,625415,3.04
Castro,48069,6667,0.022
Chambers,48071,27720,4.68
Dallam,48111,317394,1.133
Deaf Smith,48117,130220,1.075
Delta,48119,6661,2.933
Ellis,48139,173420,2.083
Fannin,48147,87491,4.407
Floyd,48153,21660,0.37
Fort Bend,48157,24900,2.08
Frio,48163,198043,2.337
Guadalupe,48187,100665,3.655
Hale,48189,12650,0.04
Hansford,48195,38024,0.533
Harris,48201,263280,5.637
Hartley,48205,24900,0.117
Hidalgo,48215,3813461,5.414
Hill,48217,5378,1.09
Hunt,48231,2667,2.01
Hutchinson,48233,7213,0.233
Jackson,48239,198725,0.973
Jim Wells,48249,879271,4.177
Kleberg,48273,81486,5.205
Lamar,48277,61945,6.563
Lamb,48279,12243,0.122
La Salle,48283,212605,1.89
Liberty,48291,29845,5.047
Live Oak,48297,716713,6.824
Lubbock,48303,778,0.27
Matagorda,48321,138575,2.857
Medina,48325,480463,2.772
Moore,48341,102473,0.195
Navarro,48349,7067,0.96
Nueces,48355,961460,3.953
Ochiltree,48357,19078,0.153
Parmer,48369,20490,0.073
Red River,48387,36392,3.6
San Patricio,48409,255427,4.817
Sherman,48421,33763,0.06
Starr,48427,2735776,8.368
Swisher,48437,1278,0.017
Uvalde,48463,118118,1.43
Victoria,48469,101817,1.752
Waller,48473,170159,3.517
Wharton,48481,535267,2.193
Willacy,48489,634340,7.81
Williamson,48491,72292,4.875
Wilson,48493,116913,4.282
Zavala,48507,48815,2.444
Brunswick,51025,15577,1.78
Dinwiddie,51053,8161,0.537
Franklin,51067,23573,1.073
Greensville,51081,10273,0.207
Isle of Wight,51093,3587,0.03
Lunenburg,51111,8941,5.13
Mecklenburg,51117,70069,4.215
Pittsylvania,51143,50410,1.922
Smyth,51173,17043,0.383
Southampton,51175,72746,0.188
Surry,51181,2834,0.022
Sussex,51183,56442,0.585
Suffolk City,51800,5064,0.042
Mason,54053,3997,0.375
Adams,55001,34865,0.568
Barron,55005,69634,0.165
Brown,55009,139766,1.151
Buffalo,55011,10631,0.028
Burnett,55013,20862,0.675
Calumet,55015,3981,0.034
Chippewa,55017,112586,0.213
Clark,55019,387596,0.506
Columbia,55021,24570,0.41
Crawford,55023,707,0.002
Dane,55025,16588,0.043
Dodge,55027,100838,0.17
Door,55029,79964,1.143
Dunn,55033,58130,0.115
Eau Claire,55035,67589,1.045
Fond Du Lac,55039,116325,0.577
Grant,55043,62883,0.13
Green,55045,107501,0.105
Green Lake,55047,35052,2.214
Iowa,55049,9479,0.02
Jackson,55053,7965,0.904
Jefferson,55055,8350,0.008
Juneau,55057,59385,0.53
Kewaunee,55061,130880,1.254
La Crosse,55063,162,0.003
Lafayette,55065,195645,0.688
Langlade,55067,4487,0.52
Manitowoc,55071,37631,0.198
Marathon,55073,406121,0.958
Marinette,55075,10552,0.4
Marquette,55077,21446,0.135
Monroe,55081,24943,0.657
Oconto,55083,44613,0.222
Outagamie,55087,45803,2.182
Pepin,55091,4376,0.033
Pierce,55093,14025,0.064
Polk,55095,26184,0.152
Portage,55097,43433,0.242
Richland,55103,3174,0.018
Rock,55105,56192,0.124
Rusk,55107,529,0.007
St Croix,55109,43293,0.099
Sauk,55111,27976,0.312
Shawano,55115,53238,0.384
Taylor,55119,161413,2.776
Trempealeau,55121,15615,0.017
Vernon,55123,17818,0.468
Walworth,55127,20767,0.286
Washburn,55129,15077,1.585
Washington,55131,5399,0.086
Waukesha,55133,60896,0.1
Waupaca,55135,9018,1.087
Wood,55141,29355,0.578
Big Horn,56003,6634,0.29
Goshen,56015,22774,0.212
Park,56029,1856,2.985
